date,game_pk,home_team,away_team,predicted_winner,predicted_probability,metric,actual_winner,game_played,model_version
2026-06-11,824346,COL,CHC,COL,0.6458932269706144,GamePick_Win_Probability,CHC,1.0,legacy
2026-06-12,823778,MIL,PHI,MIL,0.6088143722571333,GamePick_Win_Probability,MIL,1.0,legacy
2026-06-12,824826,BAL,SD,BAL,0.6000946336909911,GamePick_Win_Probability,BAL,1.0,legacy
2026-06-13,824100,KC,HOU,KC,0.5845271820597266,GamePick_Win_Probability,HOU,1.0,legacy
2026-06-13,824426,CLE,DET,DET,0.6413906336465097,GamePick_Win_Probability,CLE,1.0,legacy
2026-06-13,824828,BAL,SD,BAL,0.5885300908142999,GamePick_Win_Probability,SD,1.0,legacy
2026-06-14,823615,NYM,ATL,ATL,0.5940435208375803,GamePick_Win_Probability,NYM,1.0,legacy
2026-06-14,823693,MIN,STL,STL,0.5990604922878433,GamePick_Win_Probability,MIN,1.0,legacy
2026-06-15,823938,LAD,TB,LAD,0.5873184865820894,GamePick_Win_Probability,LAD,1.0,legacy
2026-06-15,825071,AZ,LAA,LAA,0.5825052087307021,GamePick_Win_Probability,AZ,1.0,legacy
2026-06-16,824667,CHC,COL,COL,0.6133345574024465,GamePick_Win_Probability,COL,1.0,legacy
2026-06-17,823940,LAD,TB,LAD,0.613761809268173,GamePick_Win_Probability,LAD,1.0,legacy
2026-06-19,823124,SEA,BOS,SEA,0.6020000992547939,GamePick_Win_Probability,BOS,1.0,legacy
2026-06-19,824910,ATL,MIL,MIL,0.5888966024132182,GamePick_Win_Probability,ATL,1.0,legacy
2026-06-20,823937,LAD,BAL,LAD,0.6090816456791089,GamePick_Win_Probability,BAL,1.0,legacy
2026-06-21,823449,PHI,NYM,PHI,0.595879022879135,GamePick_Win_Probability,PHI,1.0,legacy
2026-06-21,823531,NYY,CIN,NYY,0.6764742746459078,GamePick_Win_Probability,CIN,1.0,legacy
2026-06-21,825067,AZ,MIN,MIN,0.6046255615461047,GamePick_Win_Probability,MIN,1.0,legacy
2026-06-22,823040,STL,AZ,STL,0.5925013137071079,GamePick_Win_Probability,STL,1.0,legacy
2026-06-22,824502,CIN,MIL,MIL,0.651480707930472,GamePick_Win_Probability,MIL,1.0,legacy
2026-06-23,824501,CIN,MIL,MIL,0.5966853712361373,GamePick_Win_Probability,MIL,1.0,legacy
2026-06-24,823611,NYM,CHC,CHC,0.5922352020098951,GamePick_Win_Probability,CHC,1.0,legacy
2026-06-24,823613,NYM,CHC,CHC,0.5925705509880556,GamePick_Win_Probability,CHC,1.0,legacy
2026-06-25,823612,NYM,CHC,CHC,0.6527722263987703,GamePick_Win_Probability,CHC,1.0,legacy
2026-06-25,824747,BOS,NYY,NYY,0.5842762940034627,GamePick_Win_Probability,BOS,1.0,legacy
2026-06-27,822960,TB,AZ,AZ,0.5813659237037366,GamePick_Win_Probability,TB,1.0,legacy
2026-06-27,823609,NYM,PHI,PHI,0.6132674750084602,GamePick_Win_Probability,NYM,1.0,legacy
2026-06-28,822959,TB,AZ,TB,0.6124500958509504,GamePick_Win_Probability,TB,1.0,legacy
2026-06-29,823771,MIL,CIN,MIL,0.5882508010266552,GamePick_Win_Probability,MIL,1.0,legacy
2026-06-29,824662,CHC,SD,CHC,0.5963390801467735,GamePick_Win_Probability,CHC,1.0,legacy
2026-06-30,824984,ATH,LAD,LAD,0.6052372821218879,GamePick_Win_Probability,LAD,1.0,legacy
2026-07-01,823530,NYY,DET,DET,0.5978197539476511,GamePick_Win_Probability,DET,1.0,legacy
2026-07-02,823765,MIL,CIN,MIL,0.6164267553994991,GamePick_Win_Probability,CIN,1.0,legacy
2026-07-02,824093,KC,TB,TB,0.6410658901101465,GamePick_Win_Probability,TB,1.0,legacy
2026-07-03,824173,HOU,TB,TB,0.5934383468175827,GamePick_Win_Probability,TB,1.0,legacy
2026-07-03,824498,CIN,BAL,BAL,0.5846508941649713,GamePick_Win_Probability,BAL,1.0,legacy
2026-07-03,824982,ATH,MIA,MIA,0.5877076056445358,GamePick_Win_Probability,MIA,1.0,legacy
2026-07-04,823932,LAD,SD,LAD,0.5885608757136592,GamePick_Win_Probability,LAD,1.0,legacy
2026-07-04,824171,HOU,TB,TB,0.601185971895073,GamePick_Win_Probability,HOU,1.0,legacy
2026-07-04,825063,AZ,MIL,MIL,0.6537535575117118,GamePick_Win_Probability,AZ,1.0,legacy
2026-07-05,824172,HOU,TB,TB,0.5854766554258841,GamePick_Win_Probability,HOU,1.0,legacy
2026-07-05,824980,ATH,MIA,MIA,0.6028334488726067,GamePick_Win_Probability,MIA,1.0,legacy
2026-07-06,822958,TB,NYY,TB,0.5910566942950538,GamePick_Win_Probability,NYY,1.0,legacy
2026-07-06,824089,KC,PHI,PHI,0.6091930673299717,GamePick_Win_Probability,KC,1.0,legacy
2026-07-06,824900,ATL,NYM,ATL,0.5842145293624397,GamePick_Win_Probability,NYM,1.0,legacy
2026-07-07,822881,TEX,LAA,TEX,0.6007953065486082,GamePick_Win_Probability,TEX,1.0,legacy
2026-07-07,822956,TB,NYY,TB,0.6325396375661696,GamePick_Win_Probability,TB,1.0,legacy
2026-07-08,823202,SF,TOR,SF,0.5913797633148716,GamePick_Win_Probability,TOR,1.0,legacy
2026-07-08,824253,DET,ATH,DET,0.6326082750501278,GamePick_Win_Probability,DET,1.0,legacy
2026-07-09,823034,STL,MIL,MIL,0.5884139887020282,GamePick_Win_Probability,MIL,1.0,legacy
2026-07-09,823683,MIN,CLE,MIN,0.6492665413365162,GamePick_Win_Probability,CLE,1.0,legacy
2026-07-10,823278,SD,TOR,SD,0.5865618711461011,GamePick_Win_Probability,TOR,1.0,legacy
2026-07-10,824252,DET,PHI,DET,0.5883267385100712,GamePick_Win_Probability,DET,1.0,legacy
2026-07-10,824493,CIN,CHC,CHC,0.6548842380770108,GamePick_Win_Probability,CIN,1.0,legacy
2026-07-10,824575,CWS,ATH,CWS,0.5813421588240877,GamePick_Win_Probability,CWS,1.0,legacy
2026-07-11,822711,WSH,NYY,WSH,0.6048405834990455,GamePick_Win_Probability,NYY,1.0,legacy
2026-07-11,823603,NYM,BOS,BOS,0.6284429950580019,GamePick_Win_Probability,BOS,1.0,legacy
2026-07-11,824249,DET,PHI,DET,0.6215884113033631,GamePick_Win_Probability,PHI,1.0,legacy
2026-07-17,824009,LAA,DET,DET,0.6523262462229429,GamePick_Win_Probability,DET,1.0,legacy
2026-07-17,824090,KC,SD,SD,0.5829587963215763,GamePick_Win_Probability,KC,1.0,legacy
2026-07-17,824737,BOS,TB,BOS,0.6003034137420052,GamePick_Win_Probability,BOS,1.0,legacy
2026-07-17,824981,ATH,WSH,WSH,0.6406178750861391,GamePick_Win_Probability,WSH,1.0,legacy
2026-07-18,824169,HOU,BAL,BAL,0.5878820670965341,GamePick_Win_Probability,BAL,1.0,legacy
2026-07-18,824899,ATL,TEX,ATL,0.6190486798723907,GamePick_Win_Probability,TEX,1.0,legacy
2026-07-18,824979,ATH,WSH,WSH,0.6203505274677741,GamePick_Win_Probability,ATH,1.0,legacy
2026-07-19,824897,ATL,TEX,ATL,0.5841582569105603,GamePick_Win_Probability,ATL,1.0,legacy
2026-07-19,824978,ATH,WSH,WSH,0.6712024508256972,GamePick_Win_Probability,WSH,1.0,legacy
2026-07-20,823762,MIL,NYM,MIL,0.5977384208554837,GamePick_Win_Probability,MIL,1.0,legacy
