season,week,player_id,player_name,team,position,opponent,category,direction,baseline_rate,opponent_allowed_rate,league_rate,ratio,model_version,actual_value,hit
2026,2,00-0036259,Jauan Jennings,MIN,WR,CHI,Receiving Yards,Over,31.725,202.445,138.16446232176085,1.2,v2,,
2026,2,00-0036322,Justin Jefferson,MIN,WR,CHI,Receiving Yards,Over,65.90416666666667,202.445,138.16446232176085,1.2,v2,,
2026,2,00-0039065,Sam LaPorta,DET,TE,BUF,Receiving Yards,Under,53.565,29.170394736842105,52.535804615705935,0.8,v2,,
2026,2,00-0033553,James Conner,ARI,RB,SEA,Receptions,Over,2.6666666666666665,6.439880952380952,4.103008141803372,1.2,v2,,
2026,2,00-0035243,Miles Sanders,DAL,RB,WAS,Receptions,Under,2.0,2.5930555555555554,4.103008141803372,0.8,v2,,
2026,2,00-0036924,Michael Carter,ARI,RB,SEA,Receptions,Over,2.5326923076923076,6.439880952380952,4.103008141803372,1.2,v2,,
2026,2,00-0037157,Bam Knight,ARI,RB,SEA,Receptions,Over,2.3666666666666667,6.439880952380952,4.103008141803372,1.2,v2,,
2026,2,00-0039921,Trey Benson,ARI,RB,SEA,Receptions,Over,3.25,6.439880952380952,4.103008141803372,1.2,v2,,
2026,2,00-0040126,Colston Loveland,CHI,TE,MIN,Receptions,Under,4.949342105263158,2.4763888888888888,5.0799257910401,0.8,v2,,
2026,2,00-0038542,Bijan Robinson,ATL,RB,CAR,Rushing Yards,Over,94.89444444444445,135.45065789473682,96.48926341065733,1.2,v2,,
