season,week,player_id,player_name,team,position,opponent,category,direction,baseline_rate,opponent_allowed_rate,league_rate,ratio,model_version,actual_value,hit
2026,2,00-0032950,Carson Wentz,MIN,QB,CHI,Passing Yards,Over,215.66666666666669,291.15250000000003,222.8221002435065,1.2,v3,,
2026,2,00-0036389,Jalen Hurts,PHI,QB,TEN,Passing Yards,Over,183.19444444444446,7.972617553530698,7.016108594551605,1.1363304096692395,v4,,
2026,2,00-0032775,Demarcus Robinson,SF,WR,MIA,Receiving Yards,Under,38.71544117647059,8.36920143510098,7.911982613849649,1.0577881478721887,v4,,
2026,2,00-0033090,Hunter Henry,NE,TE,PIT,Receiving Yards,Over,27.911363636363635,7.470082260155313,7.3460620525059666,1.0168825428866395,v4,,
2026,2,00-0036259,Jauan Jennings,MIN,WR,CHI,Receiving Yards,Over,31.725,202.445,138.16446232176085,1.2,v3,,
2026,2,00-0036322,Justin Jefferson,MIN,WR,CHI,Receiving Yards,Over,65.90416666666667,202.445,138.16446232176085,1.2,v3,,
2026,2,00-0039065,Sam LaPorta,DET,TE,BUF,Receiving Yards,Under,53.565,29.170394736842105,52.535804615705935,0.8,v3,,
2026,2,00-0039491,Jalen Coker,CAR,WR,ATL,Receiving Yards,Under,72.67115384615386,7.4713217157916265,7.911982613849649,0.944304617494146,v4,,
2026,2,00-0033553,James Conner,ARI,RB,SEA,Receptions,Over,2.6666666666666665,6.439880952380952,4.103008141803372,1.2,v2,,
2026,2,00-0033858,Jonnu Smith,GB,TE,NYJ,Receptions,Over,2.179605263157895,7.073611111111111,5.0799257910401,1.2,v3,,
2026,2,00-0033908,Cooper Kupp,SEA,WR,ARI,Receptions,Under,3.8150000000000004,0.6223534033413308,0.6246172083374494,0.9963756922385405,v4,,
2026,2,00-0035243,Miles Sanders,DAL,RB,WAS,Receptions,Under,2.0,2.5930555555555554,4.103008141803372,0.8,v2,,
2026,2,00-0036139,Rico Dowdle,PIT,RB,NE,Receptions,Over,2.1546052631578947,0.7907457572904694,0.7821717990275526,1.0109617327978029,v4,,
2026,2,00-0036613,Jaylen Waddle,DEN,WR,JAX,Receptions,Over,2.664705882352941,0.5925722311224118,0.6246172083374494,0.9486966148429818,v4,,
2026,2,00-0036924,Michael Carter,ARI,RB,SEA,Receptions,Over,2.532692307692308,6.439880952380952,4.103008141803372,1.2,v2,,
2026,2,00-0036973,Travis Etienne,NO,RB,BAL,Receptions,Over,3.280263157894737,5.940277777777778,4.103008141803372,1.2,v3,,
2026,2,00-0037157,Bam Knight,ARI,RB,SEA,Receptions,Over,2.3666666666666667,6.439880952380952,4.103008141803372,1.2,v2,,
2026,2,00-0038996,Tucker Kraft,GB,TE,NYJ,Receptions,Over,4.1402777777777775,7.073611111111111,5.0799257910401,1.2,v3,,
2026,2,00-0039491,Jalen Coker,CAR,WR,ATL,Receptions,Under,5.356730769230769,0.5961817998109699,0.6246172083374494,0.9544754640971767,v4,,
2026,2,00-0039921,Trey Benson,ARI,RB,SEA,Receptions,Over,3.25,6.439880952380952,4.103008141803372,1.2,v2,,
2026,2,00-0040126,Colston Loveland,CHI,TE,MIN,Receptions,Under,4.949342105263158,2.4763888888888888,5.0799257910401,0.8,v3,,
2026,2,00-0040584,Gunnar Helm,TEN,TE,PHI,Receptions,Under,2.989705882352941,3.768421052631579,5.0799257910401,0.8,v3,,
2026,2,00-0037263,Tyler Allgeier,ARI,RB,SEA,Rushing Yards,Under,39.826388888888886,3.636211211790077,4.351835629529346,0.8355580314469128,v4,,
2026,2,00-0038542,Bijan Robinson,ATL,RB,CAR,Rushing Yards,Over,94.89444444444445,135.45065789473682,96.48926341065732,1.2,v3,,
2026,2,00-0035647,Montez Sweat,CHI,DE,MIN,Sacks,Over,0.59875,3.1026785714285716,2.35625,1.3167866616142478,v4,,
