date,season,week,game_id,home_team,away_team,predicted_winner,predicted_probability,above_threshold,metric,actual_winner,game_played,model_version,market_home_win_probability,bet_units,bet_side,bet_team,bet_moneyline,bet_stake_fraction,bet_profit_units,home_win_probability_pessimistic,away_win_probability_pessimistic
2026-09-09,2026,1,2026_01_NE_SEA,SEA,NE,NE,0.5346068214035147,False,NFL_GamePick_Win_Probability,,,v1,0.6092362344582594,0.0,away,NE,145.0,0.0,,0.33650698554799796,0.4057206283550273
2026-09-10,2026,1,2026_01_SF_LA,LA,SF,SF,0.540625153766224,False,NFL_GamePick_Win_Probability,,,v1,0.6369041816941223,0.7972627229135628,away,SF,164.0,0.007972627229135628,,0.3074429566007205,0.3886932641331685
2026-09-13,2026,1,2026_01_ARI_LAC,LAC,ARI,ARI,0.5000298773444718,False,NFL_GamePick_Win_Probability,,,v1,0.8118668596237336,1.3715722978175577,away,ARI,410.0,0.013715722978175578,,0.35531161797009814,0.3553713726590416
2026-09-13,2026,1,2026_01_ATL_PIT,PIT,ATL,PIT,0.5419369116987782,False,NFL_GamePick_Win_Probability,,,v1,0.6092362344582594,0.0,,,,,,0.37750396096052363,0.2936301375629672
2026-09-13,2026,1,2026_01_BAL_IND,IND,BAL,BAL,0.5059049154957964,False,NFL_GamePick_Win_Probability,,,v1,0.39076376554174075,0.0,home,IND,145.0,0.0,,0.3285724839121285,0.3403823149037213
2026-09-13,2026,1,2026_01_BUF_HOU,HOU,BUF,HOU,0.5234823742719976,False,NFL_GamePick_Win_Probability,,,v1,0.4826358742837298,0.0,,,,,,0.37155048463894214,0.3245857360949469
2026-09-13,2026,1,2026_01_CHI_CAR,CAR,CHI,CAR,0.5046598389251021,False,NFL_GamePick_Win_Probability,,,v1,0.4066302458405761,0.0,home,CAR,136.0,0.0,,0.3424281427250671,0.33310846487486284
2026-09-13,2026,1,2026_01_CLE_JAX,JAX,CLE,CLE,0.5052389193391164,False,NFL_GamePick_Win_Probability,,,v1,0.7659021045164341,1.3715722978175577,away,CLE,310.0,0.013715722978175578,,0.34763815581783475,0.35811599449606746
2026-09-13,2026,1,2026_01_DAL_NYG,NYG,DAL,DAL,0.5058606504960994,False,NFL_GamePick_Win_Probability,,,v1,0.42794036443953615,0.0,,,,,,0.34102881718902245,0.35275011818122126
2026-09-13,2026,1,2026_01_GB_MIN,MIN,GB,MIN,0.540976791570976,False,NFL_GamePick_Win_Probability,,,v1,0.5173641257162701,0.0,,,,,,0.37545419097890087,0.29350060783694887
2026-09-13,2026,1,2026_01_MIA_LV,LV,MIA,MIA,0.5419492901873155,False,NFL_GamePick_Win_Probability,,,v1,0.6369041816941223,0.8852831065473266,away,MIA,164.0,0.008852831065473266,,0.3109277849696356,0.3948263653442666
2026-09-13,2026,1,2026_01_NO_DET,DET,NO,DET,0.504778831474364,False,NFL_GamePick_Win_Probability,,,v1,0.7179705215419501,1.3715722978175577,away,NO,240.0,0.013715722978175578,,0.3425471352743289,0.33298947232560094
2026-09-13,2026,1,2026_01_NYJ_TEN,TEN,NYJ,NYJ,0.5131224401811816,False,NFL_GamePick_Win_Probability,,,v1,0.5427435387673957,0.0,,,,,,0.357991366770331,0.3842362471326942
2026-09-13,2026,1,2026_01_TB_CIN,CIN,TB,TB,0.5036033334747786,False,NFL_GamePick_Win_Probability,,,v1,0.6369041816941223,0.0,away,TB,164.0,0.0,,0.3341649703251864,0.34137163727474357
2026-09-13,2026,1,2026_01_WAS_PHI,PHI,WAS,PHI,0.514224659214289,False,NFL_GamePick_Win_Probability,,,v1,0.6574752261956054,0.0,away,WAS,180.0,0.0,,0.35878365065382534,0.33033433222524744
2026-09-14,2026,1,2026_01_DEN_KC,KC,DEN,KC,0.5142280161195442,False,NFL_GamePick_Win_Probability,,,v1,0.5720596355604638,0.0,,,,,,0.369569511434114,0.34111347919502566
