date,key_mlbam,name,rank,predicted_probability,metric,probability,Matchup_Hit_Probability,actual_hit,at_bats,model_version
2026-06-09,808982,Jung Hoo Lee,1,0.8580912025827281,Game_Hit_Probability,,,1.0,5.0,legacy
2026-06-09,691777,Max Muncy,2,0.837037037037037,Game_Hit_Probability,,,0.0,4.0,legacy
2026-06-09,805367,Chase Meidroth,3,0.8271164021164021,Game_Hit_Probability,,,1.0,5.0,legacy
2026-06-09,650333,Luis Arráez,4,0.8198079937304075,Game_Hit_Probability,,,1.0,5.0,legacy
2026-06-09,676391,Ernie Clement,5,0.8196943573667712,Game_Hit_Probability,,,0.0,4.0,legacy
2026-06-10,808982,Jung Hoo Lee,1,0.8602380952380952,Game_Hit_Probability,,,1.0,5.0,legacy
2026-06-10,682626,Francisco Álvarez,2,0.8486486486486486,Game_Hit_Probability,,,1.0,4.0,legacy
2026-06-10,676475,Alec Burleson,3,0.8417142857142856,Game_Hit_Probability,,,1.0,5.0,legacy
2026-06-10,805367,Chase Meidroth,4,0.8287037037037037,Game_Hit_Probability,,,1.0,4.0,legacy
2026-06-10,650333,Luis Arráez,5,0.8212503014227153,Game_Hit_Probability,,,1.0,5.0,legacy
2026-06-11,808982,Jung Hoo Lee,1,0.8623145979703357,Game_Hit_Probability,,,,0.0,legacy
2026-06-11,682626,Francisco Álvarez,2,0.8526315789473684,Game_Hit_Probability,,,1.0,3.0,legacy
2026-06-11,650333,Luis Arráez,3,0.8521943573667712,Game_Hit_Probability,,,,0.0,legacy
2026-06-11,676475,Alec Burleson,4,0.8434999999999999,Game_Hit_Probability,,,1.0,4.0,legacy
2026-06-11,805367,Chase Meidroth,5,0.8302421652421652,Game_Hit_Probability,,,,0.0,legacy
2026-06-12,808982,Jung Hoo Lee,1,0.8616598360655736,Game_Hit_Probability,,,0.0,3.0,legacy
2026-06-12,682626,Francisco Álvarez,2,0.8564102564102565,Game_Hit_Probability,,,,0.0,legacy
2026-06-12,650333,Luis Arráez,3,0.8501623376623377,Game_Hit_Probability,,,1.0,4.0,legacy
2026-06-12,676475,Alec Burleson,4,0.8469230769230769,Game_Hit_Probability,,,1.0,5.0,legacy
2026-06-12,805367,Chase Meidroth,5,0.8302421652421652,Game_Hit_Probability,,,1.0,4.0,legacy
2026-06-13,650333,Luis Arráez,1,0.861340618336887,Game_Hit_Probability,,,1.0,5.0,legacy
2026-06-13,682626,Francisco Álvarez,2,0.8564102564102565,Game_Hit_Probability,,,0.0,4.0,legacy
2026-06-13,676475,Alec Burleson,3,0.8486013986013985,Game_Hit_Probability,,,1.0,5.0,legacy
2026-06-13,680869,Zack Gelof,4,0.8349489795918368,Game_Hit_Probability,,,1.0,4.0,legacy
