key_mlbam,name_first,name_last,team,at_bats,Throws,PAVE,PAVE_PLUS,Power_A_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
660844,Leo,Rivas,SEA,12,R,0.8181818181818182,3.424907877061071,3.0091794645428673,16.5,23.833333333333332,1.8333333333333335
645302,Víctor,Robles,SEA,9,R,0.6250000000000001,2.616249072754985,1.5431689561758297,12.222222222222223,12.222222222222223,0.0
691594,Javier,Sanoja,MIA,26,R,0.5417307692307692,2.267684196292551,2.6700923670536585,11.455384615384615,21.147692307692306,2.558461538461539
607481,Aaron,Bummer,KC,86,L,0.5309639639639641,2.222614365419251,2.144161489306028,10.036860465116279,16.982209302325582,1.5272093023255813
686475,Tyler,Tolbert,KC,33,R,0.4949096880131363,2.0716912197789226,2.2397343797805607,9.320833333333333,17.73916666666667,2.4925
644433,Chadwick,Tromp,BAL,6,R,0.477,1.996721292326604,2.5763205723355473,8.745,20.405,2.915
663485,Cole,Sands,MIN,54,R,0.46499999999999997,1.9464893101297083,2.036211437674007,7.278333333333332,16.127222222222223,2.1816666666666666
671162,Connor,Thomas,KC,41,L,0.4640401002506266,1.942471171202931,1.8751902257071849,8.72566056910569,14.851900406504067,1.8663109756097562
657044,Ryan,Thompson,AZ,181,R,0.46331677810638205,1.9394433457802382,1.5629840519380696,9.021153970384905,12.379161942135248,0.3186264292639828
670032,Nicky,Lopez,TEX,7,R,0.4542857142857143,1.9016393260253373,1.2618713007357785,9.994285714285715,9.994285714285715,0.0
673380,Dedniel,Núñez,NYM,27,R,0.4444444444444444,1.8604437850702111,2.469070329881327,9.777777777777777,19.555555555555554,2.444444444444444
700270,Yilber,Díaz,DET,15,R,0.4436538461538462,1.857134341798692,1.635141825963909,8.286666666666667,12.950666666666667,0.7773333333333333
694350,Zach,Brzykcy,MIA,11,R,0.44166666666666665,1.8488160114135224,1.2714309318019585,9.01,10.07,0.0
692030,Jose,Corniell,TEX,26,R,0.4301449275362319,1.8005860285070827,2.200185857693152,8.264505494505496,17.425934065934065,0.896923076923077
814305,Yunior,Tur,ATH,34,R,0.4173551245210728,1.7470479320604766,2.2461822678228494,7.743676470588236,17.79023529411765,2.697264705882353
621242,Edwin,Díaz,LAD,76,R,0.4157022197403323,1.740128875100533,1.746241288727989,7.806195488721805,13.830597744360903,1.0132406015037594
672442,Yovanny,Cruz,WSH,44,R,0.40838307020031944,1.7094909259846711,1.2849413483703052,7.29291502463054,10.177005336617405,0.6835225779967159
668834,Easton,McGee,KC,35,R,0.4075521091811415,1.7060125243911994,1.9149358418988787,7.896880131362889,15.166694033935414,1.629288451012589
641312,Shaun,Anderson,LAA,92,R,0.4037037037037037,1.6899031047721085,1.4136098581595025,7.953478260869566,11.196086956521741,1.0569565217391306
622761,Jorge,Mateo,ATL,12,R,0.40029220779220787,1.675622587947855,1.0346947851158936,8.195,8.195,0.0
596142,Gary,Sánchez,MIL,10,R,0.4,1.6743994065631902,1.1110816484465973,8.8,8.8,0.0
804668,Rafael,Flores,PIT,5,R,0.4,1.6743994065631902,1.1110816484465973,8.8,8.8,0.0
661527,Seth,Martinez,BOS,6,R,0.3999999999999999,1.6743994065631898,1.3888520605582464,7.333333333333334,10.999999999999998,0.0
656756,Jordan,Montgomery,TEX,31,L,0.3999999999999999,1.6743994065631898,1.61286045742248,8.516129032258064,12.774193548387098,1.4193548387096775
687223,Carson,Palmquist,WSH,76,L,0.3996282051282051,1.6728430737814486,1.0724618148328284,7.066842105263158,8.494122807017543,0.15342105263157893
628708,Yunior,Marte,CIN,5,R,0.39749999999999996,1.66393441027217,1.1777465473533932,6.996,9.328000000000001,0.0
683734,Andrew,Vaughn,MIL,8,R,0.39749999999999996,1.66393441027217,1.656206082215709,6.55875,13.1175,2.18625
668674,Lucas,Erceg,KC,203,R,0.39057789661319076,1.634958495764564,1.1311879354436805,6.771514053897422,8.95924601564764,0.564032164589974
702273,Noah,Schultz,CWS,286,L,0.38874724641829905,1.6272953967646855,1.2110173112852936,7.352408676069692,9.591511437714827,0.5155967761052507
689149,Chad,Dallas,TOR,38,R,0.37124999999999997,1.5540519492164606,1.195143746848807,6.687421052631578,9.465789473684211,0.8238421052631579
681402,Gus,Varland,WSH,146,R,0.36639393939393944,1.5337244867239042,2.1787045392180664,7.575329869311918,17.255797512202804,2.7832199653597858
547179,Michael,Lorenzen,COL,552,R,0.36613729048625665,1.532650154777106,1.3931400314248348,7.027469116337736,11.033961629803473,0.9236147885898527
688297,Chris,Roycroft,TB,113,R,0.3634583333333333,1.5214360441094485,1.6612240032235432,7.314987106920784,13.157242988222942,1.5538533513045412
665665,Reiver,Sanmartin,SF,45,L,0.36315958299919804,1.5201854756539819,1.6450181072834342,7.677999999999999,13.028888888888888,0.7773333333333333
