key_mlbam,name_first,name_last,team,at_bats,PAVE_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
642048,Tayler,Saucedo,LAA,15,2.068846245757894,8.318095238095237,16.636190476190475,2.2544761904761903
620443,Luis,Torrens,NYM,3,2.017156607685942,14.666666666666668,36.666666666666664,7.333333333333334
543309,Kyle,Higashioka,TEX,9,1.9169291387415468,11.971666666666668,18.929166666666667,0.0
684049,Brandan,Bidois,PIT,77,1.8958979888830028,8.19781512605042,13.582352941176472,1.7443697478991596
700270,Yilber,Díaz,AZ,10,1.870912753628711,12.243,22.737000000000002,1.749
669298,TJ,Shook,COL,27,1.7498833571675545,9.090826210826211,19.47720797720798,2.0909401709401707
663765,Jake,Woodford,CHC,119,1.739296918904018,8.970084033613444,16.439915966386554,1.4790840336134454
676910,,,NYM,15,1.680963839738285,7.333333333333334,16.133333333333333,1.4666666666666666
703725,,,STL,12,1.680963839738285,9.166666666666666,23.833333333333332,3.666666666666667
686747,Joe,La Sorsa,BOS,2,1.6036395031103239,5.83,23.32,5.83
628708,Yunior,Marte,CIN,5,1.6036395031103239,6.996,9.328000000000001,0.0
694363,Jared,Shuster,STL,43,1.5941508539034284,7.623133997785161,12.894302325581396,1.1958693244739755
622761,Jorge,Mateo,ATL,10,1.565985913100186,9.834,9.834,0.0
621383,Tanner,Banks,PHI,143,1.5430183802210609,8.559502442002442,23.207390873015875,3.8930570818070818
621237,José,Alvarado,PHI,158,1.517003091592841,5.991962487801945,9.68628231039251,0.37961861134106917
676702,Hunter,Stratton,PIT,15,1.5128674557644561,8.972333333333335,10.611333333333333,0.0
660710,Rodolfo,Durán,SD,19,1.5128674557644561,10.421052631578949,19.68421052631579,2.3157894736842106
702352,Spencer,Bivens,SF,10,1.5128674557644561,6.6,6.6,0.0
642152,Lou,Trivino,PHI,35,1.5128674557644561,5.76436974789916,9.587932773109245,0.9413781512605042
663767,Chase,Shugart,PHI,122,1.5086090140371193,6.635059653916212,14.127672586520948,2.088355191256831
686580,Justin,Slaten,BOS,99,1.5080988347494786,6.611460784313725,9.687865546218488,0.5047843137254902
805427,Drew,Sommers,DET,46,1.4894392434275565,6.188635869565218,8.83329891304348,0.6611657608695652
668873,Caleb,Kilian,SF,163,1.4774424645198465,6.610701993949287,8.333003618519719,0.36182406647021886
688158,David,Morgan,SD,103,1.472803193187837,6.716019417475728,8.12895145631068,0.22015533980582522
607455,Anthony,Banda,MIN,154,1.44976800274654,5.065497184602688,9.081318139896121,0.43734139119460214
455119,Chris,Martin,TEX,65,1.4436823143322093,9.029989316239316,15.230886752136751,1.474070512820513
657424,Matt,Gage,SF,123,1.442608965134417,7.104782161645146,14.17244655667145,1.7993482783357249
668881,Hunter,Greene,CIN,45,1.4408261483471012,4.888888888888888,7.822222222222223,0.48888888888888893
605447,Jordan,Romano,COL,60,1.4259640972556336,5.465777777777777,6.404444444444444,0.11
657649,Jared,Koenig,MIL,38,1.4222179078077197,7.2175438596491235,11.285185185185183,0.7440545808966862
679775,Kyle,Backhus,PHI,71,1.4184294340526915,7.6182237386420155,11.607985430238621,0.7579180284116411
676684,Will,Vest,DET,114,1.3991422655263797,7.072495488721804,9.271206641604012,0.25072280701754385
641941,Emilio,Pagán,CIN,69,1.3952234969665493,4.0787826086956525,6.567913043478261,0.5169565217391304
640454,Matt,Krook,WSH,35,1.3925944930311818,5.870037267080746,11.044273291925466,1.3916024844720498
694346,Trey,Gibson,BAL,160,1.3846016862981045,5.612813218390805,10.217103448275862,1.2747062807881773
681799,Ethan,Roberts,CHC,110,1.3707063820722099,6.802599999999999,9.653733333333333,0.6851333333333334
666126,Carlos,Cortes,ATH,24,1.363889823673125,7.987833333333333,15.975666666666665,2.5006666666666666
663893,Brendon,Little,TOR,30,1.3540163729091885,5.3625,8.002500000000001,0.6599999999999999
686475,Tyler,Tolbert,KC,22,1.3535961319492538,8.96923076923077,13.632615384615386,1.5544615384615386
681006,Josh,Simpson,SEA,15,1.352503505453424,7.245333333333334,14.754666666666665,1.5546666666666666
672335,Cionel,Pérez,NYM,159,1.3502105009018843,6.30025807619584,10.116371243512894,1.1994478416542622
621016,José,Cuas,KC,28,1.3447710717906278,6.285714285714286,9.428571428571429,0.0
623465,Evan,Phillips,LAD,13,1.3447710717906278,6.76923076923077,11.846153846153845,1.6923076923076925
681870,Erik,Sabrowski,CLE,115,1.3347693369441849,4.73211864037951,9.849208338773556,0.9963380772076423
669371,Cole,Henry,WSH,70,1.3340740291741113,6.350666666666665,13.806222222222221,1.9597460317460313
663687,Hogan,Harris,ATH,190,1.3306684400962003,4.630997602702409,7.780872834259561,0.9519049435182159
687223,Carson,Palmquist,WSH,40,1.327832128482496,6.259392857142857,8.652678571428572,0.5983214285714286
683000,Riley,Cornelio,WSH,59,1.32401116836986,5.596888356669124,7.412907700810612,0.5394640751658069
664875,Justin,Lawrence,WSH,175,1.322628193574439,5.380824884792627,11.041759447004608,1.3127511520737327
669620,Brady,Basso,ATH,24,1.3210934954194573,8.524166666666666,17.004166666666666,0.48583333333333323
