key_mlbam,name_first,name_last,team,at_bats,PAVE_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
686747,Joe,La Sorsa,NYY,2,3.0874786217760235,10.999999999999998,43.99999999999999,10.999999999999998
628708,Yunior,Marte,ATL,5,2.454545504311939,10.494,13.992,0.0
547184,Michael,Kelly,NYY,32,2.4329331539595067,10.5765,16.593500000000002,0.364375
621053,Tyler,Ferguson,COL,15,2.129658549338689,9.872761904761905,24.332,3.8091428571428576
671083,Buddy,Kennedy,MIL,8,2.058319081184016,10.999999999999998,16.5,0.0
695034,,,HOU,21,1.9848076854274441,9.428571428571429,19.904761904761905,3.142857142857143
642121,Cole,Sulser,LAA,119,1.8448982025036857,8.411495098039216,14.965161064425773,1.3924089635854342
691769,Philip,Abner,WSH,18,1.7917554507251847,9.056666666666665,19.147333333333336,3.363555555555556
669620,Brady,Basso,COL,24,1.7278118458624683,10.984166666666665,21.514166666666668,0.48583333333333323
595978,Austin,Hedges,TEX,8,1.6473903789047784,11.73857142857143,11.73857142857143,0.0
678391,Jorbit,Vivas,NYM,6,1.6363636695412926,11.66,17.49,0.0
689690,Alek,Jacob,SEA,12,1.6363636695412924,6.801666666666666,7.773333333333333,0.0
656457,Tyler,Gilbert,ATL,22,1.6343053504601086,8.141428571428571,15.865714285714287,1.06
683627,Anthony,Molina,NYM,12,1.6337907706898123,8.084999999999999,8.084999999999999,0.0
693313,Carson,Seymour,WSH,25,1.617250706644584,9.68,14.08,0.88
500743,Miguel,Rojas,COL,17,1.5768595361034274,10.41294117647059,19.61,2.431764705882353
687985,Josh,White,NYM,8,1.5437393108880118,2.7499999999999996,10.999999999999998,2.7499999999999996
688297,Chris,Roycroft,MIN,27,1.5437393108880118,7.333333333333334,8.62888888888889,0.4318518518518518
678576,,,MIL,15,1.5437393108880118,7.333333333333334,8.8,0.0
680723,Drew,Rom,PHI,19,1.5437393108880118,5.789473684210526,10.421052631578949,1.1578947368421053
680689,Lyon,Richardson,KC,10,1.5437393108880118,4.142285714285714,16.569142857142857,4.142285714285714
696136,Jordan,Wicks,STL,34,1.508576359917785,8.491352941176471,11.063411764705881,0.5144117647058823
681151,Jayden,Murray,DET,61,1.4696286374486418,7.535724847315976,11.940003214400516,1.035199828565306
682825,Luis,Mey,STL,46,1.464791940866283,3.692014492753623,6.04936231884058,0.5069565217391304
624522,Keegan,Thompson,MIL,54,1.443730266939531,7.888504273504273,13.047222222222224,0.4395299145299145
694360,,,WSH,24,1.4249901331273955,5.499999999999999,9.166666666666666,0.9166666666666667
665622,Luis,Medina,COL,133,1.4097248402761395,6.785440915722141,11.132619683537202,0.869435753563012
676130,José,Buttó,SD,16,1.4025974310353937,4.3725,9.47375,1.4575
686580,Justin,Slaten,TEX,61,1.396886161057383,6.7030603554374055,12.739690099936,1.8959715453158075
663941,Tristan,Beck,WSH,37,1.3903302168685157,8.471372141372141,13.46116424116424,0.7128274428274429
701719,Tyler,Samaniego,BAL,87,1.3901507910275572,6.9183775419982325,7.588492484526967,0.13402298850574712
702193,Andrew,Morris,TEX,144,1.3900851788826603,5.968416666666666,7.723680555555556,0.3657881944444445
663765,Jake,Woodford,SF,109,1.382951958759668,7.496230886850154,11.722484709480124,0.8953618756371049
