key_mlbam,name_first,name_last,team,at_bats,PAVE_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
686747,Joe,La Sorsa,BOS,2,2.434706623749931,8.745,34.98,8.745
700270,Yilber,Díaz,AZ,10,2.3819631539132797,15.399999999999999,28.6,2.2
547184,Michael,Kelly,ATH,32,2.0672037371461682,9.009,13.926,0.20625
681870,Erik,Sabrowski,CLE,94,2.0529119582226882,6.795442013784838,10.44101738088103,0.14148037159124963
543309,Kyle,Higashioka,TEX,5,1.8375144330188158,13.2,21.999999999999996,0.0
682982,Daniel,Espino,CLE,16,1.7500137457322056,5.499999999999999,10.999999999999998,1.3749999999999998
686475,Tyler,Tolbert,KC,22,1.7362809989775012,11.397692307692308,17.101846153846157,1.9013846153846157
663893,Brendon,Little,TOR,30,1.6843882302672482,6.489999999999999,9.13,0.6599999999999999
688297,Chris,Roycroft,STL,38,1.6787006855936182,7.78718045112782,12.39285714285714,1.5352255639097743
640454,Matt,Krook,ATH,21,1.6704676663807416,6.285714285714286,11.523809523809524,1.0476190476190474
686580,Justin,Slaten,BOS,85,1.6387867830690346,7.968174636051604,12.163844981654634,0.8732777054483765
671083,Buddy,Kennedy,SF,8,1.6231377491666208,8.745,13.1175,0.0
628708,Yunior,Marte,CIN,5,1.6231377491666208,6.996,9.328000000000001,0.0
681151,Jayden,Murray,CHC,78,1.6014216695036714,7.316410256410257,14.082820512820513,1.6415384615384618
572955,Pierce,Johnson,CIN,101,1.6014188285722655,5.218383256047124,13.384867777917032,2.4629352049128963
702021,Will,Dion,CLE,55,1.5444899822937277,8.279319327731093,11.688957983193276,0.5954705882352941
687765,Mitch,Spence,KC,55,1.542090237567398,8.459428571428571,14.086285714285715,1.2268571428571429
692030,Jose,Corniell,TEX,19,1.5312620275156799,8.105263157894736,18.526315789473685,2.3157894736842106
699044,Miguel,Ullola,HOU,8,1.5312620275156799,5.499999999999999,5.499999999999999,0.0
664702,Myles,Straw,TOR,9,1.5312620275156799,9.777777777777777,9.777777777777777,0.0
680723,Drew,Rom,MIL,26,1.5312620275156799,4.68043956043956,7.371208791208792,0.6726923076923078
