key_mlbam,name_first,name_last,team,at_bats,PAVE_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
668820,Max,Kranick,WSH,7,2.2905519802171344,9.428571428571429,18.857142857142858,3.142857142857143
642048,Tayler,Saucedo,LAA,15,2.0882198886312877,8.318095238095237,16.636190476190475,2.2544761904761903
620443,Luis,Torrens,NYM,3,2.036046204637453,14.666666666666668,36.666666666666664,7.333333333333334
814305,,,ATH,14,1.9434986498812046,10.999999999999998,18.857142857142858,1.5714285714285714
700270,Yilber,Díaz,AZ,10,1.8884328548012372,12.243,22.737000000000002,1.749
669298,TJ,Shook,COL,27,1.7662700825229904,9.090826210826211,19.47720797720798,2.0909401709401707
663765,Jake,Woodford,CHC,119,1.7555845079052468,8.970084033613444,16.439915966386554,1.4790840336134454
543309,Kyle,Higashioka,TEX,16,1.722398134542112,10.53,20.331249999999997,1.66875
676910,,,NYM,15,1.6967051705312106,7.333333333333334,16.133333333333333,1.4666666666666666
686747,Joe,La Sorsa,BOS,2,1.6186567326867751,5.83,23.32,5.83
628708,Yunior,Marte,CIN,5,1.6186567326867751,6.996,9.328000000000001,0.0
621383,Tanner,Banks,PHI,143,1.6099370177620849,9.339367521367521,28.464888888888886,5.255965811965812
694363,Jared,Shuster,STL,43,1.6090792273353196,7.623133997785161,12.894302325581396,1.1958693244739755
622761,Jorge,Mateo,ATL,10,1.5806505368668757,9.834,9.834,0.0
679775,Kyle,Backhus,PHI,71,1.5348166570006219,8.29307042253521,12.03756338028169,0.6418732394366197
703725,,,STL,17,1.5270346534780899,7.76470588235294,21.999999999999996,3.88235294117647
676702,Hunter,Stratton,PIT,15,1.5270346534780894,8.972333333333335,10.611333333333333,0.0
702352,Spencer,Bivens,SF,10,1.5270346534780894,6.6,6.6,0.0
666126,Carlos,Cortes,ATH,32,1.5221403116400187,9.178125,18.35625,2.570267857142857
683000,Riley,Cornelio,WSH,68,1.502113000954425,5.475706642572283,8.385573354935195,0.5454090353938185
641941,Emilio,Pagán,CIN,69,1.4983449115036527,4.268199275362319,7.012885265700484,0.5680676328502415
671106,Logan,Allen,CLE,37,1.4918464636370727,6.913153153153154,9.897027027027027,0.0
657649,Jared,Koenig,MIL,38,1.4804704940961757,7.40546052631579,11.765416666666663,0.8588925438596492
687765,Mitch,Spence,KC,55,1.4589725374944946,7.557904761904762,13.648380952380952,1.4264761904761905
455119,Chris,Martin,TEX,65,1.457201630056061,9.029989316239316,15.230886752136751,1.474070512820513
668881,Hunter,Greene,CIN,45,1.4543187175981804,4.888888888888888,7.822222222222223,0.48888888888888893
663776,Patrick,Sandoval,BOS,42,1.425232343246217,7.333333333333334,10.999999999999998,0.5238095238095237
642152,Lou,Trivino,PHI,35,1.42268728549042,5.347478991596638,8.375159663865546,0.6760840336134454
687223,Carson,Palmquist,WSH,43,1.4130160660183921,6.268622540250447,8.99618962432916,0.5802057245080502
621237,José,Alvarado,PHI,162,1.412209580184088,5.569259259259258,8.50911111111111,0.25422222222222224
668873,Caleb,Kilian,SF,167,1.4120024190334817,6.570754863583158,7.976687941344806,0.36350642976342395
805427,Drew,Sommers,DET,46,1.4065007181635525,5.558004459308808,7.468840579710145,0.47770903010033444
678391,Jorbit,Vivas,WSH,18,1.383493396051149,8.62888888888889,15.962222222222222,1.5094444444444444
605447,Jordan,Romano,COL,60,1.3796333917881904,5.072222222222222,5.842222222222222,0.11
686580,Justin,Slaten,BOS,102,1.3774408468566397,6.073389526542324,8.98496413199426,0.4888235294117647
621016,José,Cuas,KC,28,1.36806643057755,6.350142857142857,9.750714285714285,0.0
663893,Brendon,Little,TOR,30,1.3666960148628902,5.3625,8.002500000000001,0.6599999999999999
686475,Tyler,Tolbert,KC,22,1.3662718385702572,8.96923076923077,13.632615384615386,1.5544615384615386
657424,Matt,Gage,SF,123,1.3630903028616435,6.538991655969191,13.160599807445443,1.702885430038511
623465,Evan,Phillips,LAD,13,1.3573641364249684,6.76923076923077,11.846153846153845,1.6923076923076925
695034,Kade,Morris,ATH,52,1.3540539298951535,7.894918665563827,12.125778880617592,1.3355431486076648
650644,Aaron,Civale,ATH,336,1.348117463888102,6.9125874686716795,12.679121052631578,1.1714421052631578
669371,Cole,Henry,WSH,70,1.3465669217034062,6.350666666666665,13.806222222222221,1.9597460317460313
688297,Chris,Roycroft,TB,70,1.333312676327145,6.522410714285715,12.692232142857142,1.8808035714285714
664875,Justin,Lawrence,WSH,175,1.3272416239875455,5.167547426257952,10.600094852515904,1.1767058993637942
681810,Austin,Warren,NYM,156,1.3238522782061157,6.13936001667709,11.193661663539714,0.8880227225349175
