key_mlbam,name_first,name_last,team,at_bats,PAVE_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
686747,Joe,La Sorsa,BOS,2,3.1083878855505147,10.999999999999998,43.99999999999999,10.999999999999998
628708,Yunior,Marte,CIN,5,2.471168369012659,10.494,13.992,0.0
621053,Tyler,Ferguson,CHC,15,2.1440811892376845,9.872761904761905,24.332,3.8091428571428576
695034,,,ATH,21,1.9982493549967597,9.428571428571429,19.904761904761905,3.142857142857143
678576,,,SF,15,1.8728037010441851,8.084999999999999,9.251,0.0
543309,Kyle,Higashioka,TEX,5,1.865032731330309,13.2,21.999999999999996,0.0
547184,Michael,Kelly,ATH,32,1.8598520848543916,7.919153846153845,12.29123076923077,0.20625
691769,Philip,Abner,AZ,18,1.8038897168782713,9.056666666666665,19.147333333333336,3.363555555555556
669620,Brady,Basso,ATH,24,1.7395130681423645,10.984166666666665,21.514166666666668,0.48583333333333323
656457,Tyler,Gilbert,CWS,22,1.6692042945406262,8.112678571428571,15.664464285714287,0.91625
642121,Cole,Sulser,TB,123,1.664588280321073,7.925302425768824,13.726836426299045,1.3293705593849416
623474,Jimmy,Herget,COL,72,1.6617827172634985,7.349333333333335,9.369333333333334,0.33666666666666667
595978,Austin,Hedges,CLE,8,1.6585469646473106,11.73857142857143,11.73857142857143,0.0
671083,Buddy,Kennedy,SF,8,1.647445579341773,8.745,13.1175,0.0
657424,Matt,Gage,SF,104,1.6378132670818901,8.430429356357926,16.400481946624804,1.987019623233909
688297,Chris,Roycroft,STL,38,1.6369856074094444,7.438987173816896,11.589747899159663,1.3835869084475896
693313,Carson,Seymour,SF,25,1.628203178145508,9.68,14.08,0.88
500743,Miguel,Rojas,LAD,17,1.5875384673657085,10.41294117647059,19.61,2.431764705882353
686799,Jack,Kochanowicz,LAA,291,1.5639568970738482,7.7536340206185566,12.222431271477662,1.020897766323024
680723,Drew,Rom,MIL,26,1.5541939427752574,5.0769230769230775,8.461538461538462,0.8461538461538463
664854,Ryan,Helsley,BAL,50,1.504778545620352,6.204000000000001,20.548,4.62
686580,Justin,Slaten,BOS,65,1.484389336159266,7.303690492810275,13.529503001535668,1.778803573921541
702021,Will,Dion,CLE,55,1.4573022203954,7.285153846153846,11.014461538461537,0.8094615384615385
624522,Keegan,Thompson,COL,54,1.449932745723335,7.8645785440613025,12.839865900383144,0.3238888888888889
665622,Luis,Medina,ATH,145,1.425874552292086,6.368207398379813,10.268001290415082,0.7799587784070543
681151,Jayden,Murray,HOU,61,1.4109378054411903,7.07846994535519,12.054316939890711,1.3400364298724952
696062,Wilber,Dotel,PIT,78,1.408922728492262,6.319441930618401,10.176078431372549,0.6742684766214178
663765,Jake,Woodford,MIL,109,1.4083917377551938,7.873667977282657,11.976210572302316,0.9320323285277414
806188,Cade,Gibson,MIA,58,1.3874304996821685,6.4094301785277565,8.164388848129128,0.20103448275862068
702193,Andrew,Morris,MIN,145,1.3822767359237182,5.98470736253495,7.797831314072694,0.3832367194780988
680728,Adrian,Del Castillo,AZ,10,1.38150572691134,8.8,8.8,0.0
682769,,,COL,12,1.38150572691134,7.333333333333334,9.166666666666666,0.0
689225,Beau,Brieske,DET,21,1.3794965659383078,6.350142857142857,11.347285714285714,1.6657142857142855
621237,José,Alvarado,PHI,124,1.3714457082746834,6.112046082949309,10.549194316436253,1.0247488479262672
676130,José,Buttó,SF,16,1.3712431129399987,4.161666666666666,8.735833333333334,1.2466666666666666
664875,Justin,Lawrence,MIN,136,1.363178783258508,4.901343871864214,10.984997011758729,1.7922258960988509
663559,Bailey,Falter,KC,57,1.3510289383053937,7.721547036195138,13.07029944046162,1.5584984262983042
669062,Erik,Miller,SF,92,1.345002902339789,5.075550511508951,8.204368286445012,0.8193312020460357
682825,Luis,Mey,CIN,46,1.3374247875987084,3.4976811594202903,5.272028985507246,0.5069565217391304
642207,Devin,Williams,NYM,106,1.336128831499531,4.857651125417331,7.278333122572054,0.3742135011759522
685112,,,CIN,20,1.3321662366645066,6.6,7.699999999999999,0.0
656222,Jalen,Beeks,TEX,110,1.331621145959789,7.606411764705882,16.04905882352941,2.1866470588235294
680730,Mitchell,Parker,WSH,146,1.331333920964548,7.302413568166992,12.441976516634053,1.277666014350946
650644,Aaron,Civale,ATH,261,1.329297157344129,7.463813081554461,13.184258620689654,1.0913300492610838
547179,Michael,Lorenzen,COL,338,1.3232872375803988,6.565117230549011,10.778621893024257,0.7228835512590516
684049,Brandan,Bidois,PIT,67,1.322914782610693,5.0289927347390035,8.228345080154783,1.0084408315565032
694360,,,KC,34,1.308794899179164,5.176470588235294,7.76470588235294,0.6470588235294118
688158,David,Morgan,SD,86,1.307447152050843,4.944627906976744,7.1815055079559365,0.2866462668298654
621383,Tanner,Banks,PHI,134,1.306938155021763,6.368320726731061,10.699331048320737,0.8627131306993447
518886,Craig,Kimbrel,TB,73,1.3014148542919657,5.550389758643184,9.898125407697323,0.7567971298108285
664991,Grant,Wolfram,BAL,88,1.2994311193988914,6.432407407407408,8.238333333333333,0.0
