key_mlbam,name_first,name_last,team,at_bats,PAVE_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
686747,Joe,La Sorsa,BOS,2,2.4366160076912853,8.745,34.98,8.745
628708,Yunior,Marte,CIN,5,2.4366160076912853,10.494,13.992,0.0
700270,Yilber,Díaz,AZ,10,2.3838311745407403,15.399999999999999,28.6,2.2
663855,Jordan,Hicks,CWS,84,2.102474841735377,13.403823529411765,14.62768907563025,0.1529831932773109
547184,Michael,Kelly,ATH,32,2.0688249121907143,9.009,13.926,0.20625
681870,Erik,Sabrowski,CLE,88,1.9709065036483544,6.594666666666667,11.0386,0.14246666666666666
686475,Tyler,Tolbert,KC,18,1.8617320829268307,12.763819444444444,20.340069444444445,2.5254166666666666
543309,Kyle,Higashioka,TEX,5,1.838955477502857,13.2,21.999999999999996,0.0
682982,,,CLE,9,1.838955477502857,7.333333333333334,17.111111111111114,2.444444444444444
669620,Brady,Basso,ATH,24,1.7151908548899666,10.984166666666665,21.514166666666668,0.48583333333333323
663893,Brendon,Little,TOR,30,1.6857091877109525,6.489999999999999,9.13,0.6599999999999999
664875,Justin,Lawrence,MIN,144,1.6716490104579156,5.970113323175047,13.531146033688874,2.1463871472701688
688297,Chris,Roycroft,STL,38,1.6700440114211135,7.757894736842106,12.099999999999998,1.4473684210526314
693313,Carson,Seymour,SF,25,1.6690162882871913,9.9506,13.899600000000001,0.6996
671083,Buddy,Kennedy,SF,8,1.6244106717941904,8.745,13.1175,0.0
669456,Shane,Bieber,TOR,19,1.6226077742672265,10.421052631578949,23.157894736842103,3.4736842105263155
695034,,,ATH,21,1.5663960049443981,7.4957142857142856,15.824285714285715,2.4985714285714287
686580,Justin,Slaten,BOS,75,1.5660976315510013,8.224239524327569,13.149726075702443,1.1867323404734218
694037,Daniel,Palencia,CHC,69,1.5445785233940486,5.533469860503003,7.503985846655127,0.565420272884635
664702,Myles,Straw,TOR,9,1.5324628979190473,9.777777777777777,9.777777777777777,0.0
692030,Jose,Corniell,TEX,19,1.5324628979190473,8.105263157894736,18.526315789473685,2.3157894736842106
681151,Jayden,Murray,CHC,67,1.4964621822219017,7.101293532338309,13.151621890547261,1.726726368159204
657424,Matt,Gage,SF,110,1.4894001181391008,7.526155913978495,14.742069892473117,1.8778763440860216
642121,Cole,Sulser,TB,136,1.471488505272127,6.524616120322002,10.972283342165696,1.041683927625104
680723,Drew,Rom,MIL,26,1.4696319191043663,4.63748717948718,7.328256410256411,0.6726923076923078
702021,Will,Dion,CLE,55,1.4683414240324348,7.41525,10.559125,0.6359999999999999
641755,Tyler,Kinley,ATL,120,1.4544432779087269,6.168839639639639,8.779565765765765,0.7361279279279279
605288,Adrian,Houser,SF,298,1.442699292851634,6.775860372890323,12.57331382397695,1.4805348102763711
684049,Brandan,Bidois,PIT,67,1.3912787042526056,5.709531230915797,8.716174609766226,0.9442045093680533
665622,Luis,Medina,ATH,153,1.3889577335027,5.888354940981367,9.310707004194713,0.660967522332316
650644,Aaron,Civale,ATH,279,1.3876286001151206,7.453128988724915,12.072398720125376,0.8131706064167865
608723,Austin,Voth,MIN,54,1.3862708024191512,8.390628306878305,12.884477513227514,1.0642063492063492
681402,Gus,Varland,WSH,143,1.3837842286993396,6.906824755481531,14.417168931932364,1.6412470099178198
701519,Travis,Adams,MIN,89,1.3762695640926832,5.297902621722846,9.9350936329588,1.0847116104868912
682769,,,COL,12,1.3621892425947089,7.333333333333334,9.166666666666666,0.0
689225,Beau,Brieske,DET,21,1.3602081741048775,6.350142857142857,11.347285714285714,1.6657142857142855
547973,Aroldis,Chapman,BOS,96,1.3506516021301755,6.455464819456047,8.648277754571614,0.0
621383,Tanner,Banks,PHI,134,1.3285200574532343,6.494779834247675,11.527535903069165,1.0698015591703443
663992,Richard,Lovelady,WSH,138,1.324996530089678,6.230636035380566,10.009750549681673,0.8753249925614256
671922,Cade,Smith,CLE,145,1.3204102793474009,4.962057718452602,8.436917068347546,0.7883102212334693
663687,Hogan,Harris,ATH,168,1.3188129557150385,5.620185185185185,8.59600529100529,0.8538095238095238
628452,Raisel,Iglesias,ATL,99,1.313316833660821,6.1694530715343365,8.558538019336295,0.2591019945997735
573124,Taylor,Rogers,MIN,135,1.3120074893421343,6.286820296643247,10.292021664622132,0.8084316716850675
691725,Andrew,Painter,PHI,293,1.311265981226182,6.810713167468815,12.525636081976375,1.451600213921008
663559,Bailey,Falter,KC,57,1.311089981314411,8.246430476529161,14.994590149359887,1.9665531650071126
694361,Will,Klein,LAD,132,1.3091277597525852,6.084754974207811,8.303948047162859,0.646849668386146
696062,Wilber,Dotel,PIT,78,1.3078688506616027,5.607470547470546,9.025315315315316,0.4565419265419266
664208,Phil,Maton,CHC,127,1.3048988315732692,5.645940843932969,9.414024126791844,0.977406622249142
621237,José,Alvarado,PHI,136,1.3041428690215313,5.7311169922514456,9.765017188693658,0.670073392993561
660787,Yerry,De los Santos,NYY,24,1.3004042305198775,5.8758333333333335,7.333333333333334,0.48583333333333323
621053,Tyler,Ferguson,CHC,21,1.2982514850204196,6.272820512820513,15.561978021978023,2.461098901098901
657756,Connor,Seabold,KC,106,1.296048971937705,6.586416748095424,8.96802463156975,0.22779360800924142
641745,Brad,Keller,PHI,129,1.289811712247448,6.037678459190087,7.7236245173745175,0.49775444464397955
680730,Mitchell,Parker,WSH,166,1.2833865949106051,6.716180841011103,10.931346798960549,1.055202220647295
683155,Joey,Estes,ATH,17,1.27705241493254,6.470588235294118,15.52941176470588,1.2941176470588236
595978,Austin,Hedges,CLE,8,1.2763226706954354,9.161428571428571,9.161428571428571,0.0
500743,Miguel,Rojas,LAD,20,1.2763226706954354,8.578428571428573,16.15742857142857,1.998857142857143
676604,Tyler,Zuber,MIA,29,1.272588097246725,5.645934664246824,8.167350272232305,0.8404718693284936
676051,Codi,Heuer,CLE,40,1.2697549725614965,5.825574712643678,8.346344827586206,0.0
681168,Luis,Curvelo,TEX,39,1.269690583364105,7.967418546365914,16.916566416040098,1.8480508964719489
656457,Tyler,Gilbert,CWS,22,1.2688792794769712,6.179821428571429,12.443035714285715,0.91625
453286,Max,Scherzer,TOR,101,1.2653339577883689,6.109743214827812,13.116775842141177,2.249412764061216
623474,Jimmy,Herget,COL,79,1.2612169649873763,4.8173444092827005,6.76862605485232,0.3252136075949367
668678,Zac,Gallen,AZ,359,1.2588300600547715,7.1475083943833235,11.404361655131906,0.8929260986443356
687606,Paxton,Schultz,WSH,139,1.243314380153933,6.370402841636466,10.989524602874093,1.1128379942662412
664854,Ryan,Helsley,BAL,59,1.2419334735218948,4.938411210138581,13.784998712070477,2.8742862294575238
668964,Tobias,Myers,NYM,163,1.237806036262445,6.7995378158189865,13.69932790751369,1.3088107889702487
656288,Griffin,Canning,SD,189,1.2352161552266487,5.528879365079364,8.979655026455026,0.9330560846560847
675848,Juan,Mejia,COL,160,1.2303298744160653,5.978451838182081,8.607000470400926,0.5383058329714865
669461,Matthew,Liberatore,STL,341,1.228502404189113,6.465408043537227,12.628024833718843,1.4817788852475358
571927,Steven,Matz,TB,227,1.226096647871791,6.920178850565378,12.920512038409225,1.3871279360116933
656577,Alex,Jackson,MIN,6,1.2259703183352377,7.333333333333334,29.333333333333336,7.333333333333334
