key_mlbam,name_first,name_last,team,at_bats,Throws,PAVE,PAVE_PLUS,Power_A_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
805345,,,SF,4,R,0.75,3.1031573416347475,3.4543238704491053,16.5,27.5,0.0
645302,Víctor,Robles,SEA,9,R,0.6250000000000001,2.58596445136229,1.5352550535329357,12.222222222222223,12.222222222222223,0.0
663485,Cole,Sands,MIN,54,R,0.6187499999999999,2.5601048068486665,2.6866963436826374,9.533333333333333,21.38888888888889,2.933333333333333
644433,Chadwick,Tromp,BAL,6,R,0.6,2.482525873307798,3.224035612419165,10.999999999999998,25.666666666666668,3.666666666666667
670032,Nicky,Lopez,TEX,7,R,0.5714285714285714,2.364310355531236,1.5791194836338767,12.571428571428571,12.571428571428571,0.0
671162,Connor,Thomas,ATL,38,L,0.5421875,2.2433241615567865,2.316180428582636,9.526441102756891,18.43919799498747,2.704511278195489
607481,Aaron,Bummer,KC,86,L,0.5172972972972973,2.140339874554561,2.4164200470490482,10.241860465116279,19.23720930232558,1.9372093023255812
622761,Jorge,Mateo,ATL,12,R,0.5027922077922079,2.080324441236178,1.31264307077066,10.45,10.45,0.0
683734,Andrew,Vaughn,MIL,8,R,0.49999999999999994,2.0687715610898314,2.072594322269463,8.25,16.5,2.7499999999999996
665665,Reiver,Sanmartin,SF,27,L,0.49839743589743585,2.0621408830094152,2.4924865794107207,10.782037037037037,19.842777777777776,1.2955555555555556
681402,Gus,Varland,WSH,146,R,0.4977819175360159,2.059594149246547,3.0589851787188027,10.523835616438355,24.352694063926943,4.20310502283105
686475,Tyler,Tolbert,KC,33,R,0.4888250319284802,2.0225346488049376,2.213725231838662,9.191612903225806,17.623548387096772,2.512903225806452
814305,Yunior,Tur,ATH,24,R,0.477,1.9736080692796993,2.2884895641725325,8.745,18.218750000000004,2.18625
657649,Jared,Koenig,MIL,38,L,0.46818181818181814,1.9371224617477514,1.037013613493047,6.102877192982456,8.255703703703704,0.36109161793372324
673380,Dedniel,Núñez,NYM,13,R,0.46153846153846156,1.9096352871598448,1.700590213144175,10.153846153846155,13.53846153846154,0.0
700270,Yilber,Díaz,DET,15,R,0.4436538461538462,1.8356369197824007,1.6267562547234986,8.286666666666667,12.950666666666667,0.7773333333333333
694350,Zach,Brzykcy,MIA,11,R,0.44166666666666665,1.8274148789626845,1.264910595469909,9.01,10.07,0.0
543309,Kyle,Higashioka,TEX,16,R,0.4353571428571428,1.8013089521203602,2.10541039903873,8.32857142857143,16.76125,1.5616071428571427
692030,Jose,Corniell,TEX,26,R,0.4301449275362319,1.779743186468006,2.1889025457755737,8.264505494505496,17.425934065934065,0.896923076923077
642376,,,NYM,9,L,0.42857142857142855,1.773232766648427,0.9211530321197615,7.333333333333334,7.333333333333334,0.0
694335,Matt,Svanson,STL,203,R,0.4142147435897436,1.7138313634451563,1.3139952788890383,8.466008735250314,10.460764978806278,0.1625615763546798
668834,Easton,McGee,KC,35,R,0.4122828784119107,1.7058381879656355,1.8551931312898686,8.10423645320197,14.769261083743846,1.4392118226600985
691594,Javier,Sanoja,MIA,15,R,0.40397435897435896,1.6714613305112973,1.9746171361258156,8.31,15.719999999999999,0.0
641312,Shaun,Anderson,LAA,92,R,0.4037037037037037,1.6703414826577159,1.406360379255888,7.953478260869566,11.196086956521741,1.0569565217391306
