key_mlbam,name_first,name_last,team,at_bats,Throws,PAVE,PAVE_PLUS,Power_A_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
694350,Zach,Brzykcy,MIA,11,R,0.6466666666666666,2.643174877858333,1.8147349134177075,13.52,14.58,0.0
814305,Yunior,Tur,ATH,24,R,0.6234285714285714,2.5481918631017155,2.9973931756650813,10.999999999999998,24.081750000000003,3.08825
663485,Cole,Sands,MIN,54,R,0.6187499999999999,2.529068745888933,2.6622197137091046,9.533333333333333,21.38888888888889,2.933333333333333
644433,Chadwick,Tromp,BAL,6,R,0.6,2.452430299043814,3.1946636564509254,10.999999999999998,25.666666666666668,3.666666666666667
670032,Nicky,Lopez,TEX,7,R,0.5714285714285714,2.3356479038512514,1.5647332194861674,12.571428571428571,12.571428571428571,0.0
671162,Connor,Thomas,ATL,38,L,0.5007812500000001,2.046885184488392,2.1386746192476944,9.0515664160401,17.182606516290726,2.485338345864661
683734,Andrew,Vaughn,MIL,8,R,0.49999999999999994,2.0436919158698448,2.0537123505755948,8.25,16.5,2.7499999999999996
693308,,,COL,4,R,0.49999999999999994,2.0436919158698448,2.0537123505755948,10.999999999999998,16.5,0.0
622761,Jorge,Mateo,ATL,12,R,0.49483766233766235,2.022591460374825,1.2482007286276116,10.028333333333332,10.028333333333332,0.0
681402,Gus,Varland,WSH,146,R,0.4946969696969697,2.0220163955500134,3.009407971628754,10.47825003085277,24.178279649512525,4.173375293101321
686475,Tyler,Tolbert,KC,33,R,0.4888250319284802,1.9980155320541078,2.193557514154379,9.191612903225806,17.623548387096772,2.512903225806452
607481,Aaron,Bummer,KC,82,L,0.4853753288964556,1.9839152716567072,2.7653797337553097,9.64708091366628,22.217700348432054,2.8838908246225317
543309,Kyle,Higashioka,TEX,16,R,0.4500793650793651,1.8396471198250621,2.02026173274425,8.48,16.23125,1.25875
700270,Yilber,Díaz,DET,15,R,0.4436538461538462,1.8133835576583588,1.611936004940667,8.286666666666667,12.950666666666667,0.7773333333333333
668834,Easton,McGee,KC,17,R,0.43068181818181817,1.7603619002606166,1.4321074359093986,9.329411764705883,11.505882352941175,0.0
692030,Jose,Corniell,TEX,26,R,0.4301449275362319,1.758167422116435,2.1689609703954416,8.264505494505496,17.425934065934065,0.896923076923077
673380,Dedniel,Núñez,NYM,7,R,0.42857142857142855,1.7517359278884386,1.1735499146146255,9.428571428571429,9.428571428571429,0.0
665665,Reiver,Sanmartin,SF,21,L,0.4205,1.7187449012465397,2.032849240982446,9.056666666666665,16.33238095238095,1.6657142857142855
669310,CJ,Van Eyk,TOR,30,R,0.4099404761904762,1.6755840743566217,1.5437693505569154,8.463,12.403,0.788
681810,Austin,Warren,NYM,156,R,0.4069999999999999,1.6635652195180535,1.4384562395712888,6.578080586080587,11.55689010989011,0.4043003663003663
666126,Carlos,Cortes,ATH,38,L,0.4026475279106858,1.6457749954720928,2.188332594655138,8.115780701754385,17.581570175438596,2.853535087719298
656716,Zach,McKinstry,DET,8,R,0.4,1.6349535326958762,0.6845707835251982,5.499999999999999,5.499999999999999,0.0
641386,Ben,Bowden,ATH,8,L,0.4,1.6349535326958762,1.0268561752877974,5.499999999999999,8.25,0.0
642376,,,NYM,6,L,0.3999999999999999,1.6349535326958757,0.9127610447002645,7.333333333333334,7.333333333333334,0.0
694335,Matt,Svanson,STL,203,R,0.3992212121212121,1.6317703277117634,1.2420205099197525,7.907298243704006,9.978680026894827,0.1625615763546798
628708,Yunior,Marte,CIN,5,R,0.39749999999999996,1.6247350731165267,1.1610320488587365,6.996,9.328000000000001,0.0
672442,Yovanny,Cruz,WSH,24,R,0.39476190476190476,1.6135434269105728,0.934819436613854,7.024722222222222,7.5105555555555545,0.0
663765,Jake,Woodford,CHC,122,R,0.3920999628390933,1.6026630485342435,1.6421399695638739,8.320077806658603,13.193332303917783,0.9746508994518363
687606,Paxton,Schultz,WSH,149,R,0.3919828061638281,1.602184184233984,1.4754609950146331,7.808649793806098,11.854194873453544,0.4043680763321743
682995,Hunter,Barco,PIT,74,L,0.3866666666666666,1.5804550816060132,1.2608437025575814,6.827927927927926,10.12990990990991,0.2675675675675676
657044,Ryan,Thompson,AZ,181,R,0.38640476190476186,1.5793845763167482,1.3712124153714726,7.932944160989175,11.016637674350148,0.39976813799239863
681168,Luis,Curvelo,TEX,52,R,0.38460714285714287,1.572037017285883,1.7424301164130311,7.07860576923077,13.999086538461539,1.6193269230769232
657649,Jared,Koenig,MIL,38,L,0.37984848484848477,1.5525865554805154,1.3016986676364328,6.361988304093567,10.45814814814815,1.008869395711501
640448,Kyle,Finnegan,DET,199,R,0.3771130030959752,1.5414055915932887,1.589344981265285,7.151298280194073,12.769165157684977,1.6630142522959626
694360,Beck,Way,KC,103,R,0.37571014492753624,1.5356715717973874,1.1521312188478177,7.254838187702265,9.256488673139158,0.6294822006472491
621242,Edwin,Díaz,LAD,46,R,0.37423076923076926,1.5296247954933535,1.762025668899641,7.508695652173913,14.156521739130437,1.3869565217391304
623474,Jimmy,Herget,COL,135,R,0.3735424624395213,1.5268114214435298,1.7083779419493434,6.721218165427091,13.725503493351363,1.4202370971377056
678391,Jorbit,Vivas,WSH,18,R,0.371,1.516419401575425,1.6125445123038005,7.125555555555556,12.955555555555556,1.1336111111111111
668674,Lucas,Erceg,KC,189,R,0.370127441244621,1.512852919026446,1.2197761712285204,6.691132834477968,9.7999638652559,0.7136321150480442
545121,Ildemaro,Vargas,AZ,12,R,0.36749999999999994,1.502113558164336,1.0063190517820415,5.39,8.084999999999999,0.0
701474,Duncan,Davitt,CWS,8,R,0.36571428571428577,1.4948146584648012,2.9162715378173445,7.8100000000000005,23.43,3.9050000000000002
694363,Jared,Shuster,STL,43,L,0.36184210526315796,1.4789875706952829,1.3413607294398973,6.2258720930232565,10.776802325581395,1.0609883720930233
676910,Matt,Seelinger,NYM,15,R,0.36136363636363633,1.477031884651388,1.5964190671807623,5.83,12.825999999999999,1.1660000000000001
689149,Chad,Dallas,TOR,38,R,0.3613125,1.4768228707054467,1.1781823484881044,6.590254385964912,9.465789473684211,0.7752587719298246
571578,Patrick,Corbin,TOR,356,L,0.3608974358974359,1.4751263444034908,1.409799121593862,7.572639081701737,11.326652196340524,0.9474906041389658
664129,Geoff,Hartlieb,ATH,61,R,0.35998046071575485,1.4713783148717812,1.2736304025923642,6.179752761938703,10.232641215253029,0.19114754098360656
547179,Michael,Lorenzen,COL,512,R,0.35786041175870736,1.4627128610422486,1.3798272655120825,7.10620098155156,11.085851372792495,0.8503926748265532
