key_mlbam,name_first,name_last,team,at_bats,PAVE_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
686747,Joe,La Sorsa,BOS,2,3.084586900291385,10.999999999999998,43.99999999999999,10.999999999999998
628708,Yunior,Marte,CIN,5,2.452246585731651,10.494,13.992,0.0
621053,Tyler,Ferguson,CHC,15,2.1276639187237167,9.872761904761905,24.332,3.8091428571428576
695034,,,ATH,21,1.9829487216158905,9.428571428571429,19.904761904761905,3.142857142857143
681870,Erik,Sabrowski,CLE,85,1.8842742914716573,3.621890756302521,6.957058823529412,0.14336134453781513
678576,,,SF,15,1.8584636074255594,8.084999999999999,9.251,0.0
543309,Kyle,Higashioka,TEX,5,1.850752140174831,13.2,21.999999999999996,0.0
682982,,,CLE,9,1.850752140174831,7.333333333333334,17.111111111111114,2.444444444444444
547184,Michael,Kelly,ATH,32,1.845611162007679,7.919153846153845,12.29123076923077,0.20625
691769,Philip,Abner,AZ,18,1.7900772989493192,9.056666666666665,19.147333333333336,3.363555555555556
663893,Brendon,Little,TOR,30,1.7852046685436394,7.2490000000000006,11.7106,1.0648
669620,Brady,Basso,ATH,24,1.7261935834392552,10.984166666666665,21.514166666666668,0.48583333333333323
656457,Tyler,Gilbert,CWS,22,1.6564231654564736,8.112678571428571,15.664464285714287,0.91625
642121,Cole,Sulser,TB,123,1.6518424961457414,7.925302425768824,13.726836426299045,1.3293705593849416
623474,Jimmy,Herget,COL,72,1.6490584153379488,7.392458333333335,9.441208333333334,0.34145833333333336
595978,Austin,Hedges,CLE,8,1.645847438941189,11.73857142857143,11.73857142857143,0.0
671083,Buddy,Kennedy,SF,8,1.6348310571544342,8.745,13.1175,0.0
688297,Chris,Roycroft,STL,38,1.6176944632639265,7.2626037315511,11.644867724867725,1.460754664438875
693313,Carson,Seymour,SF,25,1.6157359953907255,9.68,14.08,0.88
657424,Matt,Gage,SF,104,1.6061516686152055,8.299331472760045,15.706434327577185,1.7942286179429037
500743,Miguel,Rojas,LAD,17,1.575382655076091,10.41294117647059,19.61,2.431764705882353
686799,Jack,Kochanowicz,LAA,291,1.553702205787403,7.770828415028296,12.246089723936176,1.0308524157181365
680723,Drew,Rom,MIL,26,1.5422934501456924,5.0769230769230775,8.461538461538462,0.8461538461538463
664702,Myles,Straw,TOR,9,1.5422934501456924,9.777777777777777,9.777777777777777,0.0
686580,Justin,Slaten,BOS,66,1.490629211655644,7.289970932612789,13.530479816588882,1.7830025382788834
688158,David,Morgan,SD,90,1.483220701017471,6.1673333333333344,8.237166666666665,0.27316666666666667
702021,Will,Dion,CLE,55,1.446143629530031,7.285153846153846,11.014461538461537,0.8094615384615385
624522,Keegan,Thompson,COL,54,1.4282563303140945,7.845138888888889,13.141180555555556,0.3238888888888889
665622,Luis,Medina,ATH,145,1.4210367990124333,6.43658577675819,10.333406695820488,0.8037425621908381
664875,Justin,Lawrence,MIN,136,1.4129637844454164,5.180672904122279,11.68331959240389,1.9318904122278833
663765,Jake,Woodford,MIL,109,1.4072883277253654,7.918937818552498,12.056528032619777,0.9378735983690113
664854,Ryan,Helsley,BAL,56,1.4023717334864276,6.025364741641337,16.966048632218847,3.496550151975683
681151,Jayden,Murray,HOU,61,1.4001342277844375,7.07846994535519,12.054316939890711,1.3400364298724952
696062,Wilber,Dotel,PIT,78,1.3981345803180973,6.319441930618401,10.176078431372549,0.6742684766214178
702193,Andrew,Morris,MIN,145,1.3716926166222974,5.98470736253495,7.797831314072694,0.3832367194780988
682769,,,COL,12,1.3709275112406156,7.333333333333334,9.166666666666666,0.0
680728,Adrian,Del Castillo,AZ,10,1.3709275112406156,8.8,8.8,0.0
689225,Beau,Brieske,DET,21,1.3689337344514314,6.350142857142857,11.347285714285714,1.6657142857142855
669062,Erik,Miller,SF,93,1.3680287443971766,5.069288403181877,8.372310888532944,0.8754117042774208
621237,José,Alvarado,PHI,124,1.3609445223583183,6.112046082949309,10.549194316436253,1.0247488479262672
701519,Travis,Adams,MIN,83,1.3608883996860426,5.752768508243501,10.520796805643627,1.1119880178609174
676130,José,Buttó,SF,16,1.360743478299971,4.161666666666666,8.735833333333334,1.2466666666666666
684320,Yariel,Rodríguez,TOR,45,1.3387164830049094,6.821833333333333,9.38154861111111,0.5182222222222223
663559,Bailey,Falter,KC,57,1.338462846136259,8.294136321909424,15.20449586903305,2.026980569155447
656222,Jalen,Beeks,TEX,110,1.3365156456956742,7.68682555780933,16.22998985801217,2.2134516565246787
694037,Daniel,Palencia,CHC,69,1.3321376069270305,5.672350692785475,7.5124911610129,0.5236633221850614
682825,Luis,Mey,CIN,46,1.327184100520109,3.4976811594202903,5.272028985507246,0.5069565217391304
642207,Devin,Williams,NYM,106,1.3258980675814729,4.857651125417331,7.278333122572054,0.3742135011759522
680730,Mitchell,Parker,WSH,146,1.3211398717678067,7.302413568166992,12.441976516634053,1.277666014350946
650644,Aaron,Civale,ATH,261,1.3191187036852328,7.463813081554461,13.184258620689654,1.0913300492610838
684049,Brandan,Bidois,PIT,67,1.3188401287580374,5.130698741586187,8.078969154228854,0.9247468539654666
