key_mlbam,name_first,name_last,team,at_bats,PAVE_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
686747,Joe,La Sorsa,BOS,2,2.411302995159319,8.745,34.98,8.745
700270,Yilber,Díaz,AZ,10,2.359066522168446,15.399999999999999,28.6,2.2
681870,Erik,Sabrowski,CLE,98,1.8777347458867077,6.2396626984126975,11.56075680272109,0.921499433106576
686475,Tyler,Tolbert,KC,22,1.7195909899092139,11.397692307692308,17.101846153846157,1.9013846153846157
642152,Lou,Trivino,PHI,28,1.7063782349762286,6.849857142857143,12.450428571428573,1.4504285714285716
687765,Mitch,Spence,KC,55,1.6915951290389906,8.931904761904763,15.804380952380951,1.5704761904761906
663893,Brendon,Little,TOR,30,1.6681970406762587,6.489999999999999,9.13,0.6599999999999999
688297,Chris,Roycroft,STL,38,1.6625641675518974,7.78718045112782,12.39285714285714,1.5352255639097743
640454,Matt,Krook,ATH,21,1.6544102882739755,6.285714285714286,11.523809523809524,1.0476190476190474
681151,Jayden,Murray,CHC,78,1.6274801652481825,7.347021116138764,14.327707390648566,1.651742081447964
686580,Justin,Slaten,BOS,85,1.623033937598446,7.968174636051604,12.163844981654634,0.8732777054483765
628708,Yunior,Marte,CIN,5,1.607535330106213,6.996,9.328000000000001,0.0
678576,Wilkin,Ramos,SF,15,1.607535330106213,6.801666666666666,7.579000000000001,0.0
684049,Brandan,Bidois,PIT,77,1.5740238468546985,6.4143861003861,10.662945945945946,1.3657104247104246
702021,Will,Dion,CLE,55,1.5376812419037325,8.41121978021978,12.084659340659341,0.6482307692307692
663687,Hogan,Harris,ATH,176,1.5244212774375467,5.520708270676693,8.160084962406016,0.7403804511278196
660710,Rodolfo,Durán,SD,19,1.516542764251144,10.421052631578949,19.68421052631579,2.3157894736842106
664702,Myles,Straw,TOR,9,1.516542764251144,9.777777777777777,9.777777777777777,0.0
680723,Drew,Rom,MIL,26,1.516542764251144,4.68043956043956,7.371208791208792,0.6726923076923078
692030,Jose,Corniell,TEX,19,1.516542764251144,8.105263157894736,18.526315789473685,2.3157894736842106
805427,Drew,Sommers,DET,40,1.515217114981694,6.252539682539682,8.92536507936508,0.6682063492063491
657424,Matt,Gage,SF,113,1.4818751287806315,7.027131067202658,14.617612324038696,2.053447918294294
608723,Austin,Voth,MIN,54,1.4498148826240937,8.989007936507937,12.642579365079364,0.7280952380952381
543309,Kyle,Higashioka,TEX,5,1.4467817970955916,10.494,17.49,0.0
681402,Gus,Varland,WSH,143,1.417140477516206,7.316850154453841,14.916285849327323,1.720139008456981
621237,José,Alvarado,PHI,147,1.4120951149375223,6.103996995003963,10.108312132441052,0.47403443762328784
691725,Andrew,Painter,PHI,293,1.409371853502489,7.13128739543085,13.894635845089988,1.71091647749415
664875,Justin,Lawrence,WSH,149,1.401074328449984,5.244056642525815,11.08269897243393,1.5998803068795104
695034,Kade,Morris,ATH,34,1.3921862575825508,7.2137104072398195,12.357828054298642,1.543235294117647
621383,Tanner,Banks,PHI,134,1.3904293835763069,7.754887372380966,17.538133374425804,2.517949329067543
682982,Daniel,Espino,CLE,23,1.3786752402283131,4.782608695652174,8.608695652173914,0.9565217391304348
663767,Chase,Shugart,PHI,122,1.367784787144423,6.0468526108075284,12.570705828779598,1.8229978749241045
685299,Tanner,Gordon,COL,178,1.3677373778770927,7.545814606741573,13.247378277153558,0.88937265917603
694361,Will,Klein,LAD,145,1.3644544731060706,5.983360851855277,8.037403149214489,0.5980253130249796
687606,Paxton,Schultz,WSH,139,1.3602735710355953,7.125616390608442,10.963666443589313,0.8222007696168645
681006,Josh,Simpson,SEA,15,1.355789231240523,7.245333333333334,14.754666666666665,1.5546666666666666
683000,Riley,Cornelio,WSH,43,1.3412917173597227,6.01624975571624,6.458883134649208,0.0
686799,Jack,Kochanowicz,LAA,291,1.3412338739320178,7.117503059831474,11.382536482606037,1.0492480464152898
665622,Luis,Medina,ATH,167,1.32664115626555,5.109768428177934,8.018034296904114,0.44785285258710816
701519,Travis,Adams,MIN,96,1.3264306797705376,4.992638888888888,9.612805555555557,1.0714027777777777
669620,Brady,Basso,ATH,24,1.324302914801785,8.524166666666666,17.004166666666666,0.48583333333333323
664208,Phil,Maton,CHC,127,1.312324982587018,5.512992125984252,10.859286947304664,1.4976245709670906
682254,Mason,Montgomery,PIT,146,1.304169783001772,4.768931121835901,8.041514071381977,0.6208760710484627
688158,David,Morgan,SD,103,1.3014917155321082,5.95059811381913,7.683764386888317,0.2748220064724919
696136,Jordan,Wicks,CHC,50,1.2902279209705887,7.428849999999999,11.233200000000002,0.2332
669456,Shane,Bieber,TOR,43,1.2867635575464254,7.162790697674418,14.325581395348836,2.046511627906977
668964,Tobias,Myers,NYM,177,1.284539524645426,7.098225554352131,12.704609313546174,0.9448833985652954
650644,Aaron,Civale,ATH,301,1.282803770246417,7.269319356932829,11.549424103562838,0.8842870890136326
