key_mlbam,name_first,name_last,team,at_bats,Throws,PAVE,PAVE_PLUS,Power_A_PLUS,Expected_Hits,Expected_Bases,Expected_HRs,Fastball_Rate,Breaking_Rate,Offspeed_Rate
660844,Leo,Rivas,SEA,12,R,0.8181818181818182,3.471479436490078,3.0956265223305963,16.5,23.833333333333332,1.8333333333333335,0.0,0.0,0.9999999999999999
640902,Jhonny,Pereda,SEA,4,R,0.75,3.1821894834492377,4.2862521078423645,16.5,33.0,5.499999999999999,0.24999999999999997,0.0,0.75
687060,,,COL,9,R,0.7142857142857143,3.030656650904036,2.8575014052282426,12.222222222222223,21.999999999999996,2.444444444444444,0.8648648648648649,0.13513513513513514,0.0
642215,Weston,Wilson,SEA,20,R,0.665,2.8215413419916575,2.1574135609473233,14.63,16.61,0.6599999999999999,0.3341659232827832,0.0,0.6658340767172167
691594,Javier,Sanoja,MIA,26,R,0.5663255861785272,2.4028737660607122,2.8480885831536042,11.913157894736843,21.92753036437247,2.7572469635627535,0.9999999999999999,0.0,0.0
664774,LaMonte,Wade,HOU,6,L,0.49999999999999994,2.1214596556328247,3.33375163943295,10.999999999999998,25.666666666666668,3.666666666666667,0.0909090909090909,0.0,0.9090909090909092
645302,Víctor,Robles,SEA,9,R,0.4968750000000001,2.1082005327851205,1.262063120642474,9.716666666666667,9.716666666666667,0.0,0.33634615384615385,0.33634615384615385,0.12230769230769233
644433,Chadwick,Tromp,BAL,6,R,0.477,2.0238725114737153,2.650332553349195,8.745,20.405,2.915,0.09937499999999999,0.0,0.695625
663485,Cole,Sands,MIN,54,R,0.46499999999999997,1.9729574797385272,2.09470728011037,7.278333333333332,16.127222222222223,2.1816666666666666,0.548333048530417,0.09179169514695831,0.15487525632262475
670032,Nicky,Lopez,TEX,7,R,0.4542857142857143,1.9274976299749669,1.2981220669465445,9.994285714285715,9.994285714285715,0.0,0.629375,0.0,0.165625
641312,Shaun,Anderson,LAA,92,R,0.44925925925925925,1.9061707868760125,1.659245462703239,8.855478260869566,12.774586956521741,1.2824565217391306,0.33706819500512325,0.49383973433082723,0.16909207066404947
672442,Yovanny,Cruz,WSH,44,R,0.4342778070424247,1.8426056939544015,1.4927096374481916,7.856665024630541,11.492422003284073,0.8714392446633825,0.33254370830457786,0.5791156429721648,0.08834064872325742
668834,Easton,McGee,KC,35,R,0.41873392736295967,1.7766542666904097,2.1001227692267372,8.12816218264494,16.168916256157637,1.8220234937476314,0.5494745733344885,0.3924049207311791,0.0581205059343325
695034,Kade,Morris,ATH,65,R,0.41514367816091957,1.7614211290188175,1.378634524122426,8.282153846153847,10.614153846153846,0.7175384615384616,0.5948487804878049,0.2290370731707317,0.1761141463414634
621242,Edwin,Díaz,LAD,76,R,0.4149167791273055,1.760458414727389,1.6343643354269264,7.771052631578947,12.583026315789475,0.7555263157894737,0.5996889140271493,0.40031108597285064,0.0
681006,Josh,Simpson,SEA,38,L,0.402,1.7056535631287915,2.0981383887770853,7.2441598561621445,16.153638443935925,2.8516933638443933,0.4291880981380146,0.5176737220695958,0.053138179792389495
622761,Jorge,Mateo,ATL,12,R,0.40029220779220787,1.6984075385907211,1.0644192734475204,8.195,8.195,0.0,0.7949999999999999,0.0,0.0
804668,Rafael,Flores,PIT,5,R,0.4,1.6971677245062602,1.143000562091297,8.8,8.8,0.0,0.0,0.9999999999999999,0.0
596142,Gary,Sánchez,MIL,10,R,0.4,1.6971677245062602,1.143000562091297,8.8,8.8,0.0,0.33333333333333337,0.13333333333333333,0.5333333333333333
661527,Seth,Martinez,BOS,6,R,0.3999999999999999,1.6971677245062597,1.4287507026141213,7.333333333333334,10.999999999999998,0.0,0.49999999999999994,0.4090909090909091,0.0909090909090909
683734,Andrew,Vaughn,MIL,8,R,0.39749999999999996,1.6865604262280958,1.7037852128673396,6.55875,13.1175,2.18625,0.16448275862068967,0.027413793103448277,0.603103448275862
607481,Aaron,Bummer,KC,86,L,0.39429729729729734,1.6729716170825562,1.912864603476627,7.781860465116279,14.72720930232558,1.5272093023255813,0.4020365853658537,0.3929634146341464,0.0
700270,Yilber,Díaz,DET,15,R,0.39240384615384616,1.664937856661069,1.5649582695966675,7.384666666666667,12.048666666666666,0.7773333333333333,0.40131981981981985,0.39368018018018025,0.0
663362,Matt,Waldron,TOR,165,R,0.3919530333500922,1.6630250943102556,1.4547510256163523,8.019727202621938,11.200177366493154,0.4575438596491228,0.5523436891348605,0.11860257314841355,0.32905373771672586
668674,Lucas,Erceg,KC,203,R,0.39091669034763665,1.658627974572042,1.094144070308848,6.9651986863710995,8.423852216748768,0.31589490968801315,0.619678284550087,0.23292308838378817,0.1473986270661249
660761,José,Suarez,ATH,254,L,0.38739378441962313,1.6436805689783012,1.4513477696853867,7.261033084099782,11.17397558393436,0.8985105538278304,0.4330834215841046,0.347992711789197,0.21892386662669835
686751,Seth,Johnson,ATH,106,R,0.3806272903880966,1.6149708807823735,1.6414579562663973,7.125397137084152,12.637640342639234,1.0656370983807166,0.5461629458330096,0.4510267497173417,0.002810304449648712
673380,Dedniel,Núñez,NYM,34,R,0.37230392156862746,1.5796554984834614,2.1445868214462642,8.190686274509805,16.511246498599444,2.1875210084033614,0.5777104591836735,0.4222895408163266,0.0
678576,Wilkin,Ramos,SF,15,R,0.36636363636363634,1.554451347672779,0.6715128302286371,4.7299999999999995,5.17,0.0,0.4638329430132709,0.06616705698672912,0.0
681402,Gus,Varland,WSH,146,R,0.36532417195207895,1.5500409840476088,2.279386923174185,7.6607150490624685,17.549077042650346,2.9057291363062276,0.4833754522563928,0.29582686525204127,0.015797682491566028
671162,Connor,Thomas,KC,50,L,0.3645853887714353,1.5469063866236177,1.5111419931315357,6.836066666666667,11.634333333333334,1.4628,0.6069997143401257,0.18632115311369263,0.2066791325461817
814305,Yunior,Tur,ATH,34,R,0.3603065134099617,1.5287514637219226,2.007814957967727,6.869176470588235,15.458235294117646,2.405764705882353,0.527219696969697,0.023075757575757576,0.44970454545454547
696522,Hayden,Juenger,ATH,76,R,0.35894601990049746,1.5229789995377652,1.2246390675817895,6.992240330709968,9.428537615941215,0.0,0.5908664440509841,0.19956481369310788,0.20956874225590794
660604,Alan,Rangel,PHI,122,R,0.35613393296324924,1.5110475415667568,1.4709914722690527,7.10104918032787,11.325213114754098,0.40039344262295085,0.2743434072818564,0.26197738011065147,0.4636792126074921
547179,Michael,Lorenzen,COL,552,R,0.3548963294921041,1.5057964898993457,1.3537099896955274,6.775157837047863,10.422259012300572,0.8385618682255511,0.5507306450417331,0.21266409853307666,0.2366052564251902
695445,Chase,Lee,TOR,34,R,0.3536019862490451,1.5003046959579645,1.4591188855644215,6.726503929507025,11.233805668016194,1.5024339128363895,0.49945807720337776,0.3708292372344302,0.12971268556219206
808825,,,DET,18,L,0.3529411764705882,1.4975009333878764,1.746250858750593,7.333333333333334,13.444444444444446,1.222222222222222,0.5810810810810809,0.35135135135135137,0.06756756756756757
681676,Ryan,Fernandez,STL,68,R,0.35265938069216757,1.4963052966377823,1.8507233513033101,7.468237908496732,14.248781699346406,1.5454065359477125,0.4852918778638336,0.40914352621548195,0.10556459592068448
688297,Chris,Roycroft,TB,122,R,0.35258184644970186,1.4959763251031404,1.572870992047342,7.003231444328127,12.109586984534694,1.3507444889325375,0.9662475091146239,0.033752490885376144,0.0
664954,Brett,Sullivan,COL,33,R,0.3515798180314309,1.4917247993768215,1.811420858331592,7.453809523809523,13.946190476190477,0.19999999999999998,0.16427355623100304,0.0,0.835726443768997
664849,Danny,Young,ATL,62,L,0.349548076923077,1.4831042857926944,1.4788402467640493,5.824245052859854,11.385641095147736,1.5514204391433992,0.46219301470588237,0.5215036764705883,0.01630330882352941
579328,Yusei,Kikuchi,LAA,160,L,0.34600662495399337,1.4680781908431497,1.9044056240260727,6.865833333333333,14.662083333333335,1.6729166666666666,0.45875239791723765,0.3587883666758016,0.18245923540696082
693308,,,COL,37,R,0.34578571428571425,1.4671408847026437,1.155280095157008,7.175765765765767,8.894540540540541,0.0,0.6667421161214265,0.0905493663424698,0.24270851753610376
680723,Drew,Rom,ATH,53,L,0.3453989361702127,1.4654998163672073,1.489197847724719,6.879230769230769,11.465384615384616,0.21999999999999997,0.8302460093896714,0.1094830985915493,0.060270892018779346
676620,,,LAA,35,L,0.34090476190476193,1.4464313975881329,1.3962976509404579,7.499904761904762,10.750142857142858,0.6500476190476191,0.1705576179023319,0.7663515633169506,0.06309081878071734
676680,Tom,Cosgrove,WSH,55,L,0.3380882352941177,1.434481102441137,1.8616188700303633,7.0837418300653585,14.332666666666666,1.0131830065359475,0.36676179084073823,0.6332382091592619,0.0
646242,Jhonathan,Díaz,SEA,6,L,0.33333333333333337,1.4143064370885503,2.3812511710235356,7.333333333333334,18.333333333333332,3.666666666666667,0.6,0.32,0.08
690440,,,NYY,12,R,0.33333333333333337,1.4143064370885503,2.3812511710235356,7.333333333333334,18.333333333333332,3.666666666666667,0.8043478260869565,0.19565217391304351,0.0
679922,Carlos,Duran,KC,9,R,0.33333333333333326,1.4143064370885499,0.6350003122729428,4.888888888888888,4.888888888888888,0.0,0.7428571428571428,0.22857142857142856,0.02857142857142857
669923,George,Kirby,SEA,585,R,0.3311359480240828,1.4049831085256397,1.4524101337613804,6.762316958123318,11.182154760899628,0.8099914611801223,0.5038980444712076,0.4174880606103743,0.07861389491841815
669387,Carmen,Mlodzinski,PIT,463,R,0.3291326504843255,1.3964832787079924,1.2002431982316306,6.6275619559617756,9.240712992400697,0.4794525177627448,0.5066957025235108,0.2534293634090097,0.23987493406747956
668820,Max,Kranick,WSH,65,R,0.3283670664667666,1.3932349674954954,1.3335959058200209,6.545,10.2674,0.4753692307692308,0.3814631500039454,0.6185368499960546,0.0
663776,Patrick,Sandoval,BOS,180,L,0.3282330326394441,1.3926662727811858,1.2346048312772921,6.405034482758621,9.50526436781609,0.6502011494252873,0.4027671264991337,0.3430417907184068,0.2541910827824595
656786,Parker,Mushinski,COL,34,L,0.3264463601532567,1.3850855655866343,0.9860180794301237,6.133039215686274,7.591386554621849,0.0,0.5061386605001713,0.46282374100719426,0.031037598492634464
687209,Zach,Maxwell,CIN,66,R,0.3253809523809523,1.3805651263751515,1.1927428398789086,6.604227642276422,9.182967479674797,0.42341463414634145,0.8935761365556869,0.10642386344431301,0.0
