key_mlbam,name_first,name_last,team,at_bats,Throws,PAVE,PAVE_PLUS,Power_A_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
686475,Tyler,Tolbert,KC,33,R,0.6128726509760992,2.5341620168163095,2.7231015412431163,11.629529569892473,21.650631720430106,3.001653225806452
814305,,,ATH,24,R,0.6,2.480934999576416,2.8823366969596695,10.999999999999998,22.916666666666668,2.7499999999999996
692030,Jose,Corniell,TEX,26,R,0.5668115942028986,2.34370453703946,2.8400201933647446,10.841648351648352,22.580219780219778,0.896923076923077
543309,Kyle,Higashioka,TEX,16,R,0.5525793650793651,2.284855811448518,2.6087243352355522,10.412857142857142,20.74125,1.9030357142857142
620443,Luis,Torrens,NYM,3,R,0.53,2.1914925829591674,3.6663322785326993,11.66,29.15,5.83
657649,Jared,Koenig,MIL,38,L,0.516590909090909,2.136047444711058,1.35216179127772,7.51821052631579,10.750666666666666,0.5770175438596491
694350,Zach,Brzykcy,MIA,11,R,0.47,1.9433990830015258,1.3671709045506153,9.28,10.87,0.0
678391,Jorbit,Vivas,WSH,18,R,0.45299999999999996,1.873105924680194,2.007643587322308,8.62888888888889,15.962222222222222,1.5094444444444444
666126,Carlos,Cortes,ATH,33,L,0.44321428571428567,1.8326430562347213,2.1914982374323757,8.712,17.424,2.4386666666666668
663765,Jake,Woodford,CHC,119,R,0.43803571428571425,1.8112302243931393,2.168641065212318,9.313025210084033,17.242268907563027,1.5858487394957985
455119,Chris,Martin,TEX,65,R,0.4341111242884251,1.7950024699210356,2.092923800517738,9.311864316239316,16.64026175213675,1.7559455128205128
663893,Brendon,Little,TOR,41,L,0.4171428571428572,1.7248405235150324,1.756705943982193,7.933504492939666,13.967086007702182,1.8502182284980746
669310,,,TOR,13,R,0.41666666666666663,1.7228715274836222,1.4899463541206905,8.461538461538462,11.846153846153845,0.0
571948,Hoby,Milner,CHC,144,L,0.4122250626566416,1.704505976079072,2.0620747523894507,8.861497890295357,16.394989451476796,2.2547679324894516
700270,Yilber,Díaz,AZ,10,R,0.41222222222222216,1.7044942311904634,1.9064927848370037,8.161999999999999,15.158000000000001,1.1660000000000001
687765,Mitch,Spence,KC,55,R,0.41187003272557265,1.7030379657759285,1.7166209137367119,7.557904761904762,13.648380952380952,1.4264761904761905
808970,,,MIN,22,R,0.4076875,1.6857436460663502,2.1095210880293918,8.113888888888889,16.772222222222222,1.8405555555555555
