key_mlbam,name_first,name_last,team,at_bats,PAVE_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
686747,Joe,La Sorsa,BOS,2,2.419431171610328,8.745,34.98,8.745
642048,Tayler,Saucedo,LAA,10,2.3981280040615576,8.668,10.999999999999998,0.0
668881,Hunter,Greene,CIN,20,2.3670186165300207,7.699999999999999,13.2,1.1
700270,Yilber,Díaz,AZ,10,2.36701861653002,15.399999999999999,28.6,2.2
620443,Luis,Torrens,NYM,3,2.028873099882875,14.666666666666668,36.666666666666664,7.333333333333334
686475,Tyler,Tolbert,KC,22,1.7253874986920612,11.397692307692308,17.101846153846157,1.9013846153846157
642152,Lou,Trivino,PHI,28,1.7121302053482188,6.849857142857143,12.450428571428573,1.4504285714285716
687765,Mitch,Spence,KC,55,1.697297267559159,8.931904761904763,15.804380952380951,1.5704761904761906
640454,Matt,Krook,ATH,21,1.6599870817223519,6.285714285714286,11.523809523809524,1.0476190476190474
681151,Jayden,Murray,CHC,78,1.6304707754751258,7.4366968325791865,14.495610859728508,1.6803619909502263
628708,Yunior,Marte,CIN,5,1.6129541144068855,6.996,9.328000000000001,0.0
686580,Justin,Slaten,BOS,90,1.600931069055511,8.020361142217245,12.203045446061964,0.8077342291899964
605447,Jordan,Romano,COL,50,1.592242701512248,6.108142857142857,7.574285714285715,0.132
684049,Brandan,Bidois,PIT,77,1.579329668475214,6.5134285714285705,10.789,1.3747142857142856
805427,Drew,Sommers,DET,41,1.5523184751717494,6.1376733527953045,8.76455221772295,0.6567197162319114
687223,Carson,Palmquist,WSH,25,1.5216548249121558,7.04,7.92,0.0
660710,Rodolfo,Durán,SD,19,1.5216548249121558,10.421052631578949,19.68421052631579,2.3157894736842106
692030,Jose,Corniell,TEX,19,1.5216548249121558,8.105263157894736,18.526315789473685,2.3157894736842106
608723,Austin,Voth,MIN,54,1.454702012616021,8.989007936507937,12.642579365079364,0.7280952380952381
543309,Kyle,Higashioka,TEX,5,1.4516587029661967,10.494,17.49,0.0
680742,Jonathan,Bowlan,PHI,112,1.4430432382670515,5.161827947352025,7.174900989194391,0.5714532055710927
621237,José,Alvarado,PHI,147,1.4426023155920698,6.014280094646553,9.767637237503699,0.387933007985803
664299,Cristian,Javier,HOU,57,1.4352906321468715,5.159064327485379,11.450292397660819,2.058479532163742
681402,Gus,Varland,WSH,143,1.4310422763468145,7.33938897309587,15.006451623089553,1.8018122394846532
664875,Justin,Lawrence,WSH,161,1.395140535492201,5.344172813286137,10.202037142411898,1.0502047908457446
681870,Erik,Sabrowski,CLE,104,1.3950577545546916,4.89052920763447,8.871448235974551,0.7015772122614228
687606,Paxton,Schultz,WSH,139,1.3898370513309222,7.378199229945729,11.358790561453514,0.814238291602403
695034,Kade,Morris,ATH,52,1.3891830673664383,7.845415632754341,12.654367245657571,1.4908684863523576
663687,Hogan,Harris,ATH,181,1.3882080661038056,5.058252010938912,7.672726905109815,0.7339876213654455
663767,Chase,Shugart,PHI,122,1.3843382535888535,5.937901504920534,12.35586715809481,1.7634844818746793
657424,Matt,Gage,SF,123,1.3824322224666659,6.634132006846384,13.58757349165597,1.8450170089858793
681217,Chase,Silseth,LAA,143,1.3670099040092718,5.322411680911681,7.227469373219375,0.4346758241758242
663893,Brendon,Little,TOR,30,1.3618810682963798,5.3625,8.002500000000001,0.6599999999999999
605130,Scott,Barlow,ATH,149,1.3613318996377646,6.83884654616179,12.947234516022558,1.1231131214974501
681006,Josh,Simpson,SEA,15,1.3603594134714676,7.245333333333334,14.754666666666665,1.5546666666666666
689254,Mason,Fluharty,TOR,151,1.3499044347451865,6.32888715231788,9.683333509933775,0.8669544370860927
806188,Cade,Gibson,MIA,83,1.3494884061173145,6.699066265060241,9.222903614457831,0.1404819277108434
686799,Jack,Kochanowicz,LAA,291,1.3457549920209824,7.117503059831474,11.382536482606037,1.0492480464152898
685299,Tanner,Gordon,COL,201,1.3446279618219967,6.896616915422885,14.42915422885572,1.7381094527363183
641941,Emilio,Pagán,CIN,66,1.3414078942884706,4.663809523809523,7.375661375661377,0.48740740740740746
669620,Brady,Basso,ATH,24,1.3287669609161485,8.524166666666666,17.004166666666666,0.48583333333333323
595978,Austin,Hedges,CLE,8,1.3173183198525236,9.522857142857141,9.522857142857141,0.0
683000,Riley,Cornelio,WSH,54,1.3156383438732653,5.735481481481481,6.080962962962964,0.0
665622,Luis,Medina,ATH,173,1.3119457847334002,4.918335287766755,7.7562141619125535,0.4416531238884553
688297,Chris,Roycroft,STL,38,1.3116664590742786,6.14718045112782,9.522857142857141,1.1252255639097744
664208,Phil,Maton,CHC,127,1.310638978035208,5.436281599668463,10.836273789409926,1.5129666762302487
682982,Daniel,Espino,CLE,23,1.3077009343790529,4.446459627329192,7.488198757763977,0.7604347826086956
663542,Bryan,Hudson,CWS,156,1.3020027811167778,5.925929804775608,7.355852946514221,0.2082716289440253
657756,Connor,Seabold,KC,110,1.2960451942876314,6.420070070070069,8.584994994994997,0.18246913580246912
696136,Jordan,Wicks,CHC,50,1.2945771048868036,7.428849999999999,11.233200000000002,0.2332
668964,Tobias,Myers,NYM,177,1.2888695337465523,7.098225554352131,12.704609313546174,0.9448833985652954
663992,Richard,Lovelady,WSH,139,1.2888538677587429,5.778092192912337,10.35913935518252,1.07451139088729
547973,Aroldis,Chapman,BOS,114,1.2851281362924387,5.788922305764411,8.50108395989975,0.41277568922305763
701519,Travis,Adams,MIN,103,1.285033936043878,5.189597087378641,9.590032486930545,1.0157501867064975
571927,Steven,Matz,TB,227,1.2832646587916694,7.3252954133195125,12.140913276323744,0.9694316316835104
642546,Jonathan,Hernández,LAD,82,1.272400899983312,6.355730305578917,11.12299146497212,1.0481866180730772
669456,Shane,Bieber,TOR,64,1.2680456874267967,6.875,14.4375,2.0625
693313,Carson,Seymour,SF,25,1.2673210898911245,7.6956,11.1936,0.6996
607536,Kyle,Freeland,COL,353,1.2666120637078178,6.896585112224885,12.56165889736326,0.8848547570276749
669160,Dustin,May,STL,347,1.2657788923525721,6.3556300506919365,9.75604012995512,0.8156623018356868
622554,Seranthony,Domínguez,CWS,129,1.2646675748275753,5.073671656063645,7.440019390912833,0.45231880785730416
656457,Tyler,Gilbert,CWS,22,1.2599301950272652,6.179821428571429,12.443035714285715,0.91625
668873,Caleb,Kilian,SF,154,1.2540919470682028,5.543094047619047,7.283122023809523,0.37241071428571426
680730,Mitchell,Parker,WSH,174,1.2527634991656202,6.413280474137137,10.20490788259982,1.0240584578846024
623454,Drew,Anderson,DET,228,1.2507217145750316,5.86144191559981,10.698649122807018,1.3064302196933777
679775,Kyle,Backhus,PHI,64,1.2478888272191988,6.420006521739131,11.265697826086958,0.9613402173913044
547184,Michael,Kelly,ATH,32,1.247756956427968,5.511,8.679,0.20625
807743,Sean,Sullivan,COL,113,1.2473280907178486,6.575515850789738,12.939164332922594,0.9451596280945447
650644,Aaron,Civale,ATH,322,1.2451185111090723,6.7435314133161715,11.831768965394712,1.1819709294342533
681190,Randy,Vásquez,SD,364,1.2440425858996207,7.320958033858033,12.957596525096527,1.1541473121473123
694361,Will,Klein,LAD,148,1.24132836626091,5.223199800347543,7.0289844133756585,0.5148126013447492
702070,Noah,Cameron,KC,362,1.2330212366115174,6.564578085598483,10.190377489689052,0.7309124623879303
642207,Devin,Williams,NYM,129,1.2313639890316403,5.472169419166386,7.596440662097891,0.19602928509905254
676604,Tyler,Zuber,MIA,46,1.230458143681598,5.950301003344481,9.826053511705684,1.1073578595317726
669060,Bryse,Wilson,CHC,45,1.2303885730729098,6.476877192982455,10.535684210526316,1.0147017543859649
695380,Alex,Hoppe,SEA,107,1.229196111860358,5.90694441425777,9.426759128450337,0.24455335796565963
678022,Jack,Perkins,ATH,248,1.2212427249351534,5.167728759903792,9.08944742147708,0.9309662386813807
572955,Pierce,Johnson,CIN,105,1.2210320943769897,5.176124542124542,11.732930402930402,1.9524395604395604
664954,Brett,Sullivan,COL,27,1.2178673080814792,7.764166666666666,12.940277777777778,0.4318518518518518
697812,Joe,Rock,CWS,53,1.2178673080814792,4.7575,5.275416666666667,0.0
621016,José,Cuas,KC,13,1.2173238599297251,6.76923076923077,10.153846153846155,0.0
677976,Randy,Dobnak,KC,18,1.2173238599297245,7.333333333333334,10.999999999999998,1.222222222222222
694346,Trey,Gibson,BAL,160,1.216956992451071,5.313755494505495,9.364344322344323,1.1346671245421245
688158,David,Morgan,SD,103,1.2139878240283548,5.464640346096656,7.274632015991239,0.28879026044074585
471911,Carlos,Carrasco,ATL,71,1.2108786262564892,7.284764140397943,11.95560809300246,1.2714062150681866
680723,Drew,Rom,MIL,27,1.209715585805164,3.8866666666666667,6.477777777777778,0.6477777777777778
669165,Kyle,Hurt,LAD,124,1.2074361227241945,5.025041145490454,7.682511520737328,0.6811273864384463
676684,Will,Vest,DET,114,1.206223358831515,5.775891998094784,7.7193262979280775,0.2348482972136223
677960,Ryan,Weathers,NYY,383,1.2051836896188495,5.741460786842152,8.942179552574089,0.7154486279106943
667755,José,Soriano,LAA,420,1.2004690570107912,5.395202016332291,8.45035577511174,0.8585462109755687
695611,Gage,Jump,ATH,176,1.200104674008736,5.903424418604651,9.31974612403101,0.7464418604651164
664126,Pete,Fairbanks,MIA,116,1.1998851589568877,5.456020983125458,11.561884519442405,1.3493069699192954
571578,Patrick,Corbin,TOR,325,1.1994059317389303,6.128379824355168,10.403182069243256,0.985300907922016
642121,Cole,Sulser,TB,157,1.1993399994810754,5.704242899305213,9.617597759854865,0.8272241065383578
691594,Javier,Sanoja,MIA,13,1.1990640020307788,6.137435897435897,9.654615384615385,0.0
592454,Tommy,Kahnle,BOS,43,1.1986224029032695,6.847826037391701,13.529159826721386,1.2611000911992702
687849,Zak,Kent,WSH,68,1.1957825956089199,6.531692156862745,11.400917647058824,0.396593137254902
663568,Stephen,Kolek,KC,224,1.189506928084734,7.139013095238095,13.343686996336995,1.170013186813187
687570,Connor,Prielipp,MIN,265,1.1870606885650707,5.357134693877551,7.582502040816326,0.3829795918367347
657649,Jared,Koenig,MIL,29,1.1845497560085398,6.0984674329501924,8.71992337164751,0.0
656849,David,Peterson,CHC,356,1.1845330349275964,6.355964867769277,10.441752615046134,0.8689176061756421
621242,Edwin,Díaz,LAD,32,1.1833103991375706,5.65125,6.2700000000000005,0.20625
666808,Camilo,Doval,NYY,147,1.182859028425304,5.433326530612245,8.884422193877553,0.8385395408163265
657044,Ryan,Thompson,AZ,127,1.180047238510163,6.594312578763807,8.65702940950123,0.2021894350584818
571948,Hoby,Milner,CHC,144,1.1779787998681186,6.624100707850707,11.591034427284427,1.0440041827541826
696062,Wilber,Dotel,PIT,78,1.1759901815948384,5.478265460030166,9.030784313725489,0.6419155354449472
