key_mlbam,name_first,name_last,team,at_bats,PAVE_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
686747,Joe,La Sorsa,NYY,2,3.0669844962392108,10.999999999999998,43.99999999999999,10.999999999999998
628708,Yunior,Marte,ATL,5,3.0669844962392108,13.2,17.6,0.0
547184,Michael,Kelly,NYY,32,2.416783783036498,10.5765,16.593500000000002,0.364375
671083,Buddy,Kennedy,MIL,8,2.044656330826141,10.999999999999998,16.5,0.0
694360,,,MIN,9,2.04465633082614,9.777777777777777,19.555555555555554,2.444444444444444
500743,Miguel,Rojas,COL,17,2.0236521339731084,13.692941176470589,25.759999999999998,3.2517647058823527
695034,,,HOU,21,1.9716328904394929,9.428571428571429,19.904761904761905,3.142857142857143
689225,Beau,Brieske,TB,11,1.8401906977435265,6.0,18.0,3.9999999999999996
691769,Philip,Abner,WSH,18,1.7798621016087113,9.056666666666665,19.147333333333336,3.363555555555556
680723,Drew,Rom,ATH,11,1.7525625692795495,7.999999999999999,15.999999999999998,1.9999999999999998
656457,Tyler,Gilbert,PHI,19,1.7112200676452622,8.852105263157894,19.545263157894734,1.2273684210526314
656546,Jeff,Hoffman,BAL,125,1.6820882240341462,6.598009078014183,11.023368591691996,0.8359670111448835
663559,Bailey,Falter,NYY,57,1.6400802650913922,9.967429765291607,17.43027649359886,2.1365733167377905
595978,Austin,Hedges,TEX,8,1.6364552990647792,11.73857142857143,11.73857142857143,0.0
671111,Sammy,Peralta,TEX,7,1.625501783006782,4.997142857142857,7.4957142857142856,0.0
678391,Jorbit,Vivas,NYM,6,1.625501783006782,11.66,17.49,0.0
689690,Alek,Jacob,SEA,12,1.6255017830067815,6.801666666666666,7.773333333333333,0.0
668674,Lucas,Erceg,MIN,112,1.5523511959239311,8.073432539682539,12.094925595238093,0.7492003968253967
696136,Jordan,Wicks,STL,34,1.5334922481196054,8.411764705882351,11.64705882352941,0.6470588235294118
686753,Drey,Jameson,WSH,7,1.5334922481196054,6.285714285714286,6.285714285714286,0.0
686475,Tyler,Tolbert,NYY,9,1.5334922481196054,9.613650793650793,17.93174603174603,2.7726984126984124
680689,Lyon,Richardson,KC,10,1.5334922481196054,4.4,17.6,4.4
687985,Josh,White,NYM,8,1.5334922481196054,2.7499999999999996,10.999999999999998,2.7499999999999996
678576,,,MIL,15,1.5334922481196054,7.333333333333334,8.8,0.0
642121,Cole,Sulser,MIA,108,1.5320514525869515,7.682445533769063,13.210245098039216,0.7241367102396515
701719,Tyler,Samaniego,BAL,87,1.5227066859744978,7.736741041244084,9.092738336713996,0.3054935767410412
669212,Eli,Morgan,CIN,81,1.495786875535346,7.243364197530864,11.637762345679011,1.0876080246913582
676254,Ryan,Walker,PIT,69,1.4698686335699624,6.70872463768116,8.22959420289855,0.33797101449275363
547179,Michael,Lorenzen,LAA,297,1.463390546044042,7.664244639376218,11.388591617933722,0.7664619883040935
676568,Ricky,Vanasco,LAA,40,1.459957643650251,7.880259259259259,12.694888888888888,0.7989259259259259
686894,Joey,Wiemer,CIN,15,1.4561786806102421,8.680222222222222,14.380666666666666,1.4251111111111112
663941,Tristan,Beck,MIL,29,1.450070269821899,8.889137931034481,13.15743295019157,0.8536590038314176
624522,Keegan,Thompson,MIL,54,1.4442878819789893,7.913888888888889,13.120555555555557,0.4338888888888889
669169,Jonathan,Heasley,BAL,19,1.4432868217596286,9.263157894736842,18.526315789473685,2.3157894736842106
687473,Ryan,Gusto,TB,24,1.4431865935081176,7.825714285714286,10.760357142857142,0.0
624428,Adam,Frazier,LAD,14,1.435859908322657,9.01,14.461428571428572,1.3628571428571428
682825,Luis,Mey,STL,46,1.4212042960040054,3.7405978260869572,6.486612318840581,0.7498731884057971
672021,Eric,Cerantola,TEX,18,1.4173849779048355,4.528333333333332,16.169999999999998,3.880555555555555
693313,Carson,Seymour,CHC,15,1.415531305956559,8.8,14.666666666666668,1.4666666666666666
702021,Will,Dion,TEX,39,1.4155313059565588,6.76923076923077,11.282051282051281,1.1282051282051282
656234,Jake,Bird,CLE,80,1.413911148526442,5.35425,9.64765476190476,0.8755476190476192
687209,Zach,Maxwell,STL,30,1.404697155137655,7.176666666666666,10.367333333333333,0.7773333333333333
676477,Garrett,Whitlock,MIN,80,1.403333181590433,6.431791666666667,9.757,0.29150000000000004
594027,Tyron,Guerrero,TB,31,1.3980337662023736,5.84984468339307,8.043536439665472,0.7312305854241338
663765,Jake,Woodford,SF,109,1.3947299007897584,7.546341997961265,12.348873598369012,1.0958063200815493
671106,Logan,Allen,WSH,19,1.3940838619269138,5.789473684210526,6.947368421052631,0.0
676130,José,Buttó,SD,16,1.3932872425772416,4.3725,9.47375,1.4575
683766,Christian,Koss,PIT,10,1.3932872425772416,9.994285714285715,13.992,0.0
702193,Andrew,Morris,KC,127,1.3914139059925221,6.486536380191405,8.756082967759156,0.42791947753387033
671382,Cameron,Foster,TB,49,1.3715171294119723,6.960306122448979,10.482102040816327,0.8209591836734694
680728,Adrian,Del Castillo,WSH,10,1.3631042205507604,8.8,8.8,0.0
683232,Nick,Mears,NYY,80,1.357512395282365,6.144910256410258,9.609275641025642,0.7399615384615386
671922,Cade,Smith,NYY,116,1.3564843603409087,5.011283812980728,6.493151413015296,0.10051724137931034
660761,José,Suarez,MIL,150,1.3556117455153869,6.227053521126761,8.576446948356809,0.1598460093896714
605335,Brandon,Leibrandt,KC,28,1.333471520104005,7.857142857142858,14.142857142857144,1.5714285714285714
605483,Blake,Snell,ATL,18,1.3299560042782759,5.83,5.83,0.0
665795,Edward,Cabrera,SF,243,1.3209799936251552,6.441129218106997,12.295854320987655,1.670718930041152
685112,,,SD,20,1.314421926959662,6.6,7.699999999999999,0.0
675848,Juan,Mejia,MIL,136,1.3038647680780948,5.990147058823528,7.641441176470589,0.17147058823529412
608032,Carlos,Estévez,ATL,7,1.3004014264054253,6.662857142857142,11.66,1.6657142857142855
500779,Jose,Quintana,AZ,174,1.2972257059107446,8.002183908045977,14.03911877394636,0.5120689655172415
685299,Tanner,Gordon,SF,154,1.2849090479757617,6.865386121553884,11.242127976190478,0.5150148809523809
694297,Brandon,Pfaadt,LAD,168,1.2812880089831973,6.0336694677871145,10.62216386554622,1.02874649859944
607536,Kyle,Freeland,MIL,250,1.2609677501274041,6.925583325564901,12.291497683655892,1.2378865214307428
455119,Chris,Martin,KC,49,1.2597573284445802,7.526431972789116,14.63048639455782,1.5975442176870749
674444,Steven,Cruz,MIN,70,1.2574413023705455,4.856142857142857,11.547396825396824,1.9646666666666666
676684,Will,Vest,SEA,90,1.257109353869718,5.847208639879268,8.936193737030749,0.558016034710432
664208,Phil,Maton,SF,94,1.2548583683151797,5.776636661211128,9.211513911620296,0.5963584288052374
686799,Jack,Kochanowicz,LAD,291,1.2521779832700615,6.223789698274234,9.693521015067407,0.7443883035635613
667297,Tommy,Nance,PHI,88,1.2512566510252114,5.965,6.6274999999999995,0.1325
