key_mlbam,name_first,name_last,team,at_bats,PAVE,PAVE_PLUS,Power_A_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
668820,Max,Kranick,WSH,7,0.75,2.286733680799781,2.302147915904102,9.428571428571429,18.857142857142858,3.142857142857143
642048,Tayler,Saucedo,LAA,15,0.6666666666666667,2.0326521607109163,2.1096627707132316,8.189238095238096,17.28047619047619,2.5121904761904763
814305,,,ATH,14,0.6363636363636362,1.9402588806786014,2.302147915904102,10.999999999999998,18.857142857142858,1.5714285714285714
692030,Jose,Corniell,TEX,26,0.6242631578947367,1.9033647851204347,2.6002465562968133,9.97675824175824,21.2989010989011,1.3453846153846156
686475,Tyler,Tolbert,KC,33,0.6128726509760992,1.8686353773707929,2.6431870973664235,11.629529569892473,21.650631720430106,3.001653225806452
663765,Jake,Woodford,CHC,119,0.5914992841959135,1.8034684471196758,2.0736634969302212,9.207099284158108,16.98560224089636,1.5369598506069095
663893,Brendon,Little,TOR,38,0.586025974025974,1.786780443504923,2.1093556493721115,9.846447368421053,17.27796052631579,2.303486842105263
669298,TJ,Shook,COL,27,0.5783333333333334,1.7633257494167198,2.3778476989887936,9.090826210826211,19.47720797720798,2.0909401709401707
543309,Kyle,Higashioka,TEX,16,0.563968253968254,1.7195269350014013,2.4821122250498253,10.53,20.331249999999997,1.66875
676910,,,NYM,15,0.5555555555555556,1.6938768005924303,1.9696154391623986,7.333333333333334,16.133333333333333,1.4666666666666666
694350,Zach,Brzykcy,MIA,11,0.5457142857142857,1.6638709829819356,1.3270487494025995,9.28,10.87,0.0
808970,,,MIN,22,0.5333333333333333,1.626121728568733,2.075421227216577,7.999999999999999,17.0,1.9999999999999998
628708,Yunior,Marte,CIN,5,0.53,1.6159584677651784,1.138795835733896,6.996,9.328000000000001,0.0
686747,Joe,La Sorsa,BOS,2,0.53,1.6159584677651784,2.84698958933474,5.83,23.32,5.83
620443,Luis,Torrens,NYM,3,0.53,1.6159584677651784,3.558736986668425,11.66,29.15,5.83
