key_mlbam,name_first,name_last,team,at_bats,Throws,PAVE,PAVE_PLUS,Power_A_PLUS,Expected_Hits,Expected_Bases,Expected_HRs,Fastball_Rate,Breaking_Rate,Offspeed_Rate
660844,Leo,Rivas,SEA,12,R,0.8181818181818182,3.4661447204578404,3.088680543036183,16.5,23.833333333333332,1.8333333333333335,0.0,0.0,0.9999999999999999
640902,Jhonny,Pereda,SEA,4,R,0.75,3.1772993270863537,4.2766345980501,16.5,33.0,5.499999999999999,0.24999999999999997,0.0,0.75
687060,,,COL,9,R,0.7142857142857143,3.0259993591298606,2.851089732033399,12.222222222222223,21.999999999999996,2.444444444444444,0.8648648648648649,0.13513513513513514,0.0
642215,Weston,Wilson,SEA,20,R,0.665,2.8172054033499005,2.1525727476852166,14.63,16.61,0.6599999999999999,0.3341659232827832,0.0,0.6658340767172167
691594,Javier,Sanoja,MIA,26,R,0.5663255861785272,2.3991812051690924,2.8416980304869517,11.913157894736843,21.92753036437247,2.7572469635627535,0.9999999999999999,0.0,0.0
664774,LaMonte,Wade,HOU,6,L,0.49999999999999994,2.1181995513909024,3.3262713540389663,10.999999999999998,25.666666666666668,3.666666666666667,0.0909090909090909,0.0,0.9090909090909092
645302,Víctor,Robles,SEA,9,R,0.4968750000000001,2.1049608041947097,1.2592312983147516,9.716666666666667,9.716666666666667,0.0,0.33634615384615385,0.33634615384615385,0.12230769230769233
644433,Chadwick,Tromp,BAL,6,R,0.477,2.0207623720269208,2.6443857264609782,8.745,20.405,2.915,0.09937499999999999,0.0,0.695625
663485,Cole,Sands,MIN,54,R,0.46499999999999997,1.9699255827935391,2.090007167454484,7.278333333333332,16.127222222222223,2.1816666666666666,0.548333048530417,0.09179169514695831,0.15487525632262475
670032,Nicky,Lopez,TEX,7,R,0.4542857142857143,1.9245355924065914,1.2952093354094587,9.994285714285715,9.994285714285715,0.0,0.629375,0.0,0.165625
672442,Yovanny,Cruz,WSH,44,R,0.4342778070424247,1.8397741121125777,1.4893602895344515,7.856665024630541,11.492422003284073,0.8714392446633825,0.33254370830457786,0.5791156429721648,0.08834064872325742
668674,Lucas,Erceg,KC,203,R,0.42508335701430333,1.8008227522628724,1.0916890254245095,6.9651986863710995,8.423852216748768,0.31589490968801315,0.6410003396879316,0.22984038161687087,0.12915927869519755
695034,Kade,Morris,ATH,65,R,0.41514367816091957,1.758714305686458,1.3755411384087293,8.282153846153847,10.614153846153846,0.7175384615384616,0.5948487804878049,0.2290370731707317,0.1761141463414634
621242,Edwin,Díaz,LAD,76,R,0.4149167791273055,1.7577530708240334,1.6306971421297014,7.771052631578947,12.583026315789475,0.7555263157894737,0.5996889140271493,0.40031108597285064,0.0
681006,Josh,Simpson,SEA,38,L,0.402,1.7030324393182856,2.0934305773857136,7.2441598561621445,16.153638443935925,2.8516933638443933,0.4291880981380146,0.5176737220695958,0.053138179792389495
622761,Jorge,Mateo,ATL,12,R,0.40029220779220787,1.6957975499414573,1.0620309251824414,8.195,8.195,0.0,0.7949999999999999,0.0,0.0
596142,Gary,Sánchez,MIL,10,R,0.4,1.694559641112722,1.14043589281336,8.8,8.8,0.0,0.33333333333333337,0.13333333333333333,0.5333333333333333
661527,Seth,Martinez,BOS,6,R,0.3999999999999999,1.6945596411127215,1.4255448660166996,7.333333333333334,10.999999999999998,0.0,0.49999999999999994,0.4090909090909091,0.0909090909090909
683734,Andrew,Vaughn,MIL,8,R,0.39749999999999996,1.6839686433557672,1.6999622527249143,6.55875,13.1175,2.18625,0.16448275862068967,0.027413793103448277,0.603103448275862
607481,Aaron,Bummer,KC,86,L,0.39429729729729734,1.6704007164995611,1.908572510153056,7.781860465116279,14.72720930232558,1.5272093023255813,0.4020365853658537,0.3929634146341464,0.0
663362,Matt,Waldron,TOR,165,R,0.3930855119825708,1.6652671102794894,1.4676769660817781,7.978084345479082,11.325105937921727,0.4575438596491228,0.5367226365032817,0.12129906437648373,0.34197829912023464
660761,José,Suarez,ATH,254,L,0.3928177610278103,1.664132810374973,1.4726217095348988,7.3493664174331155,11.363261298220074,0.9237486490659255,0.43148495913584917,0.3512209790866542,0.21729406177749674
