key_mlbam,name_first,name_last,team,at_bats,PAVE_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
686747,Joe,La Sorsa,BOS,2,2.4528224193011416,8.745,34.98,8.745
628708,Yunior,Marte,CIN,5,2.4528224193011416,10.494,13.992,0.0
700270,Yilber,Díaz,AZ,10,2.3996865038585593,15.399999999999999,28.6,2.2
547184,Michael,Kelly,ATH,32,2.082585072991536,9.009,13.926,0.20625
682982,,,CLE,13,2.0568741461644797,6.76923076923077,13.53846153846154,1.6923076923076925
681870,Erik,Sabrowski,CLE,88,1.9762173505377854,6.5525,10.945833333333333,0.14527777777777776
543309,Kyle,Higashioka,TEX,5,1.8511867315480317,13.2,21.999999999999996,0.0
686475,Tyler,Tolbert,KC,22,1.7452577130205609,11.397692307692308,16.963846153846156,1.8553846153846156
669620,Brady,Basso,ATH,24,1.726598926123212,10.984166666666665,21.514166666666668,0.48583333333333323
663893,Brendon,Little,TOR,30,1.696921170585696,6.489999999999999,9.13,0.6599999999999999
664875,Justin,Lawrence,MIN,144,1.6827674763323803,5.970113323175047,13.531146033688874,2.1463871472701688
688297,Chris,Roycroft,STL,38,1.6811518021317684,7.757894736842106,12.099999999999998,1.4473684210526314
671083,Buddy,Kennedy,SF,8,1.6352149462007615,8.745,13.1175,0.0
669456,Shane,Bieber,TOR,19,1.633400057248263,10.421052631578949,23.157894736842103,3.4736842105263155
681151,Jayden,Murray,CHC,78,1.6133372848279213,7.316410256410257,14.082820512820513,1.6415384615384618
695034,,,ATH,21,1.5768144124078771,7.4957142857142856,15.824285714285715,2.4985714285714287
686580,Justin,Slaten,BOS,75,1.5717584995876328,8.071727447032881,12.517890326910173,0.9906453839516826
702021,Will,Dion,CLE,55,1.5627483956337596,8.15570099667774,11.792637873754153,0.6951627906976744
687765,Mitch,Spence,KC,55,1.553564388577125,8.459428571428571,14.086285714285715,1.2268571428571429
664702,Myles,Straw,TOR,9,1.5426556096233597,9.777777777777777,9.777777777777777,0.0
692030,Jose,Corniell,TEX,19,1.5426556096233597,8.105263157894736,18.526315789473685,2.3157894736842106
680723,Drew,Rom,MIL,26,1.4794067296288018,4.63748717948718,7.328256410256411,0.6726923076923078
641755,Tyler,Kinley,ATL,120,1.468175359149689,6.17486037735849,8.82644150943396,0.7468792452830189
642121,Cole,Sulser,TB,136,1.4601927043176048,6.498844691750574,10.521283342165697,0.8999410704822469
623474,Jimmy,Herget,COL,80,1.435023841623383,5.597730769230769,7.521884615384616,0.3206923076923077
665622,Luis,Medina,ATH,160,1.4256808563090997,5.628997382641001,9.15386355960824,0.62508020938872
608723,Austin,Voth,MIN,54,1.420271597926573,8.537876984126983,13.23251984126984,1.1445238095238097
657424,Matt,Gage,SF,113,1.4121106340034413,6.65346964695416,12.969300726927939,1.6317146310343214
650644,Aaron,Civale,ATH,279,1.3968579904597989,7.453128988724915,12.072398720125376,0.8131706064167865
701519,Travis,Adams,MIN,89,1.385423403257902,5.343458177278401,10.162871410736578,1.1150819808572616
641745,Brad,Keller,PHI,129,1.3818287536980154,6.2386230039652775,7.451866359447005,0.340186877076412
682769,,,COL,12,1.3712494307763197,7.333333333333334,9.166666666666666,0.0
681402,Gus,Varland,WSH,143,1.3686615570691116,6.792935866592642,14.257724487487918,1.6981914543622643
547973,Aroldis,Chapman,BOS,96,1.3596350511991053,6.455464819456047,8.648277754571614,0.0
573124,Taylor,Rogers,MIN,135,1.3477814498794516,6.490122819945958,10.7367456808319,0.8605281257676247
621383,Tanner,Banks,PHI,134,1.3451448348132304,6.531804224491577,11.583072488435018,1.0728869250240027
663687,Hogan,Harris,ATH,171,1.3420468475801632,5.248136452241715,8.224461988304093,0.8543118908382066
663992,Richard,Lovelady,WSH,138,1.3338093422359016,6.230636035380566,10.009750549681673,0.8753249925614256
671922,Cade,Smith,CLE,145,1.3271766170402746,4.975198779141503,8.47703188518735,0.7924600298720696
691725,Andrew,Painter,PHI,293,1.3199874687952837,6.810713167468815,12.525636081976375,1.451600213921008
694361,Will,Klein,LAD,132,1.317835025590727,6.084754974207811,8.303948047162859,0.646849668386146
696062,Wilber,Dotel,PIT,78,1.316567743248135,5.607470547470546,9.025315315315316,0.4565419265419266
657756,Connor,Seabold,KC,106,1.3113820863477987,6.645992886242992,9.07526168023537,0.2357370930955837
621237,José,Alvarado,PHI,136,1.3103366311373257,5.757962230346683,9.979779093455564,0.6969186310887991
621053,Tyler,Ferguson,CHC,21,1.3068864106192561,6.272820512820513,15.561978021978023,2.461098901098901
665665,Reiver,Sanmartin,SF,15,1.2973733676932453,5.952571428571429,20.312285714285714,4.7865714285714285
684049,Brandan,Bidois,PIT,70,1.2891972929622415,5.33305753968254,8.275819444444444,0.9253968253968254
683155,Joey,Estes,ATH,17,1.2855463413528,6.470588235294118,15.52941176470588,1.2941176470588236
693313,Carson,Seymour,SF,25,1.2848117434434556,7.6956,11.1936,0.6996
595978,Austin,Hedges,CLE,8,1.2848117434434554,9.161428571428571,9.161428571428571,0.0
664208,Phil,Maton,CHC,127,1.2844501962978399,5.485710958875498,9.366897690010235,1.0151077716744292
687606,Paxton,Schultz,WSH,139,1.2810854923158532,6.633882721191467,10.608718768143381,0.9066665656948126
676604,Tyler,Zuber,MIA,29,1.2810523306132806,5.645934664246824,8.167350272232305,0.8404718693284936
681168,Luis,Curvelo,TEX,39,1.278135544796766,7.967418546365914,16.916566416040098,1.8480508964719489
656457,Tyler,Gilbert,CWS,22,1.2773188447681418,6.179821428571429,12.443035714285715,0.91625
680730,Mitchell,Parker,WSH,166,1.26448131921054,6.699504526040671,10.71059874418308,0.9937795626952255
674841,Andrew,Alvarez,WSH,157,1.2554961014636044,5.71467386175985,8.24510851615947,0.20251651332861523
682254,Mason,Montgomery,PIT,139,1.2541790106237913,5.211633920933428,8.539152818096401,0.6001229893278359
547179,Michael,Lorenzen,COL,362,1.2467346499577878,6.373922314725435,10.661005751227044,0.7620288532054389
675911,Spencer,Strider,ATL,163,1.246272900624472,5.701378202814867,12.62726825454108,1.7311860339227716
679358,Eric,Orze,MIN,163,1.246270154810041,6.403373065633595,9.911352471616953,0.32083512225865596
668964,Tobias,Myers,NYM,163,1.2460389273103214,6.7995378158189865,13.69932790751369,1.3088107889702487
656288,Griffin,Canning,SD,189,1.2434318204671126,5.528879365079364,8.979655026455026,0.9330560846560847
