key_mlbam,name_first,name_last,team,at_bats,Throws,PAVE,PAVE_PLUS,Power_A_PLUS,Expected_Hits,Expected_Bases,Expected_HRs,Fastball_Rate,Breaking_Rate,Offspeed_Rate
660844,Leo,Rivas,SEA,12,R,0.8181818181818182,3.463499242968624,3.0906356924840113,16.5,23.833333333333332,1.8333333333333335,0.0,0.0,0.9999999999999999
640902,Jhonny,Pereda,SEA,4,R,0.75,3.174874306054572,4.279341728054785,16.5,33.0,5.499999999999999,0.24999999999999997,0.0,0.75
687060,,,COL,9,R,0.7142857142857143,3.0236898152900684,2.852894485369857,12.222222222222223,21.999999999999996,2.444444444444444,0.8648648648648649,0.13513513513513514,0.0
642215,Weston,Wilson,SEA,20,R,0.665,2.815055218035054,2.153935336454242,14.63,16.61,0.6599999999999999,0.3341659232827832,0.0,0.6658340767172167
691594,Javier,Sanoja,MIA,26,R,0.5663255861785272,2.397350069892667,2.8434968388317414,11.913157894736843,21.92753036437247,2.7572469635627535,0.9999999999999999,0.0,0.0
664774,LaMonte,Wade,HOU,6,L,0.49999999999999994,2.1165828707030476,3.3283768995981666,10.999999999999998,25.666666666666668,3.666666666666667,0.0909090909090909,0.0,0.9090909090909092
645302,Víctor,Robles,SEA,9,R,0.4968750000000001,2.1033542277611543,1.2600283977050202,9.716666666666667,9.716666666666667,0.0,0.33634615384615385,0.33634615384615385,0.12230769230769233
644433,Chadwick,Tromp,BAL,6,R,0.477,2.0192200586507076,2.646059635180542,8.745,20.405,2.915,0.09937499999999999,0.0,0.695625
670032,Nicky,Lopez,TEX,7,R,0.4542857142857143,1.9230667225244835,1.2960292090680208,9.994285714285715,9.994285714285715,0.0,0.629375,0.0,0.165625
702352,Spencer,Bivens,SF,18,R,0.447,1.8922250864085248,1.7616623447158863,7.764166666666666,13.584999999999999,1.9402777777777775,0.5869602272727272,0.3129910714285714,0.10004870129870129
678391,Jorbit,Vivas,WSH,27,R,0.4396127146510778,1.8609534831474763,1.329539398261254,7.822222222222221,10.252698412698413,0.4853968253968254,0.0,0.0,0.9999999999999999
672442,Yovanny,Cruz,WSH,44,R,0.4342778070424247,1.8383699350249592,1.4903030616687425,7.856665024630541,11.492422003284073,0.8714392446633825,0.33254370830457786,0.5791156429721648,0.08834064872325742
621242,Edwin,Díaz,LAD,76,R,0.4331390013495277,1.8335491817796694,1.6695063452213734,8.03,12.874342105263159,0.7555263157894737,0.595427028451001,0.4045729715489989,0.0
668674,Lucas,Erceg,KC,203,R,0.4308442265795208,1.8238350198390332,1.0963907702307492,6.996127068333965,8.454780598711634,0.31589490968801315,0.6447571057331245,0.22758632198975512,0.1276565722771204
695034,Kade,Morris,ATH,65,R,0.41514367816091957,1.7573719961521228,1.3764118624799802,8.282153846153847,10.614153846153846,0.7175384615384616,0.5948487804878049,0.2290370731707317,0.1761141463414634
681006,Josh,Simpson,SEA,38,L,0.402,1.7017326280452507,2.094755728880151,7.2441598561621445,16.153638443935925,2.8516933638443933,0.4291880981380146,0.5176737220695958,0.053138179792389495
622761,Jorge,Mateo,ATL,12,R,0.40029220779220787,1.6945032605777846,1.0627031958002717,8.195,8.195,0.0,0.7949999999999999,0.0,0.0
691384,,,WSH,13,R,0.4000000000000001,1.6932662965624388,1.5361739536606922,6.76923076923077,11.846153846153845,1.6923076923076925,0.6415094339622641,0.05660377358490566,0.3018867924528302
596142,Gary,Sánchez,MIL,10,R,0.4,1.6932662965624385,1.1411577941479427,8.8,8.8,0.0,0.33333333333333337,0.13333333333333333,0.5333333333333333
661527,Seth,Martinez,BOS,6,R,0.3999999999999999,1.693266296562438,1.4264472426849284,7.333333333333334,10.999999999999998,0.0,0.49999999999999994,0.4090909090909091,0.0909090909090909
683734,Andrew,Vaughn,MIL,8,R,0.39749999999999996,1.682683382208923,1.701038336901777,6.55875,13.1175,2.18625,0.16448275862068967,0.027413793103448277,0.603103448275862
607481,Aaron,Bummer,KC,86,L,0.39429729729729734,1.6691258108479337,1.9097806456132866,7.781860465116279,14.72720930232558,1.5272093023255813,0.4020365853658537,0.3929634146341464,0.0
700270,Yilber,Díaz,DET,15,R,0.39240384615384616,1.66111051833445,1.562435213154225,7.384666666666667,12.048666666666666,0.7773333333333333,0.40131981981981985,0.39368018018018025,0.0
681402,Gus,Varland,WSH,146,R,0.36532417195207895,1.5464777692150904,2.275712050832179,7.6607150490624685,17.549077042650346,2.9057291363062276,0.4833754522563928,0.29582686525204127,0.015797682491566028
696522,Hayden,Juenger,ATH,76,R,0.36503538160262516,1.545255271801334,1.2410047164146936,7.098311759281397,9.569966187369786,0.0,0.5936949414603105,0.19722375151694208,0.20908130702274733
814305,Yunior,Tur,ATH,34,R,0.3603065134099617,1.525237188972526,2.0045779192789963,6.869176470588235,15.458235294117646,2.405764705882353,0.527219696969697,0.023075757575757576,0.44970454545454547
664849,Danny,Young,ATL,62,L,0.35362499999999997,1.4969532353047306,1.5014713011488383,5.931414170506913,11.578545506912443,1.5728542626728108,0.4642182578740157,0.5192022637795276,0.01657947834645669
695445,Chase,Lee,TOR,34,R,0.3536019862490451,1.4968558142826072,1.4567664654545474,6.726503929507025,11.233805668016194,1.5024339128363895,0.49945807720337776,0.3708292372344302,0.12971268556219206
808825,,,DET,18,L,0.3529411764705882,1.4940584969668573,1.7434355188371349,7.333333333333334,13.444444444444446,1.222222222222222,0.5810810810810809,0.35135135135135137,0.06756756756756757
664954,Brett,Sullivan,COL,33,R,0.3515798180314309,1.4882956410604424,1.8085004500655197,7.453809523809523,13.946190476190477,0.19999999999999998,0.16427355623100304,0.0,0.835726443768997
676620,,,LAA,40,L,0.35146428571428573,1.4878065736134782,1.468221769077844,7.732214285714286,11.322142857142856,0.5983214285714286,0.1756521739130435,0.7568695652173913,0.06747826086956522
663362,Matt,Waldron,WSH,174,R,0.3513590501363994,1.4873610939703927,1.3381476244439094,7.083390804597701,10.319080459770115,0.41885057471264364,0.524631571919608,0.12122599305657257,0.3541424350238196
579328,Yusei,Kikuchi,LAA,160,L,0.34600662495399337,1.4647033910547924,1.9013353038954526,6.865833333333333,14.662083333333335,1.6729166666666666,0.45875239791723765,0.3587883666758016,0.18245923540696082
680723,Drew,Rom,ATH,53,L,0.3453989361702127,1.4621309437138554,1.4867969337215985,6.879230769230769,11.465384615384616,0.21999999999999997,0.8302460093896714,0.1094830985915493,0.060270892018779346
656986,Bennett,Sousa,HOU,87,L,0.34246330862120333,1.449703945743861,1.2848572580658653,6.877333722969024,9.908133589379645,0.6039226851465309,0.2746345326457714,0.7253654673542285,0.0
671162,Connor,Thomas,KC,53,L,0.34141585617447684,1.4452699059306262,1.3958578740362406,6.2846666666666655,10.764111111111111,1.3658333333333332,0.6156056515957447,0.17750847739361703,0.20688587101063827
688297,Chris,Roycroft,TB,122,R,0.34069778847868737,1.4422302063608,1.5198539614015243,6.803841970643917,11.720302774008378,1.4077129099851693,0.9645846278686797,0.03541537213132034,0.0
673380,Dedniel,Núñez,NYM,37,R,0.33911599099099105,1.4355341954260417,1.9467310235781958,7.460551801801803,15.012150900900899,1.9818581081081081,0.6024305555555556,0.3975694444444444,0.0
686751,Seth,Johnson,ATH,106,R,0.3390063897370236,1.4350702351525313,1.4711480428058306,6.388192008879023,11.344708718707608,0.754047354790973,0.5398432660015995,0.45734642954875177,0.002810304449648712
547179,Michael,Lorenzen,COL,552,R,0.3389223035180781,1.434714284251167,1.3011659995030724,6.424380059270085,10.033897901189462,0.8636174237811065,0.5548507567735766,0.21830655663363532,0.226842686592788
693308,,,COL,37,R,0.3377987012987013,1.4299578898291334,1.1144279719426757,6.9878490990991,8.593873873873875,0.0,0.6707720306513411,0.08494252873563218,0.24428544061302682
641793,Zack,Littell,AZ,531,R,0.3368188387560384,1.4258099692822457,1.6860375780274777,6.893664664455006,13.00182215179111,1.4668030467914357,0.35979617405676106,0.3376960812769351,0.30250774466630376
690440,,,NYY,18,R,0.33333333333333337,1.4110552471353655,2.2189179330654447,7.333333333333334,17.111111111111114,2.444444444444444,0.7746478873239436,0.22535211267605634,0.0
646242,Jhonathan,Díaz,SEA,6,L,0.33333333333333337,1.4110552471353655,2.3774120711415474,7.333333333333334,18.333333333333332,3.666666666666667,0.6,0.32,0.08
679922,Carlos,Duran,KC,9,R,0.33333333333333326,1.411055247135365,0.6339765523044126,4.888888888888888,4.888888888888888,0.0,0.7428571428571428,0.22857142857142856,0.02857142857142857
676680,Tom,Cosgrove,WSH,55,L,0.3318529411764706,1.4047885017730877,1.8507423540587846,6.942040441176471,14.2719375,1.053669117647059,0.3668541253355117,0.6331458746644884,0.0
669387,Carmen,Mlodzinski,PIT,463,R,0.3301470103685988,1.3975670139199956,1.1958225018456259,6.624122660858216,9.22154505731505,0.47820788314565327,0.5118694875952894,0.247154599561698,0.2409759128430127
663776,Patrick,Sandoval,BOS,180,L,0.3282330326394441,1.3894648289671236,1.2326143771329603,6.405034482758621,9.50526436781609,0.6502011494252873,0.4027671264991337,0.3430417907184068,0.2541910827824595
668834,Easton,McGee,KC,35,R,0.32555210918114147,1.378116035628105,1.511893540571868,6.393546798029557,11.658916256157637,1.1281773399014778,0.4444745733344885,0.3124049207311791,0.0381205059343325
668820,Max,Kranick,WSH,70,R,0.3232736425566019,1.368470908770167,1.3138456859327405,6.35548929249119,10.131676877202494,0.4474565826330532,0.36218794291110096,0.637812057088899,0.0
683363,,,SF,25,L,0.32,1.3546130372499507,1.711736691221914,7.04,13.2,0.88,0.6593406593406593,0.12087912087912088,0.21978021978021978
593974,Wandy,Peralta,SD,263,L,0.3186109168269511,1.3487328179498363,1.2490100768815886,6.71506809049969,9.631699255723646,0.19724833481649273,0.6055491619203004,0.13463521110498047,0.25981562697471905
686475,Tyler,Tolbert,KC,33,R,0.3182430213464696,1.347175455405444,1.4068876251905367,6.140833333333333,10.849166666666667,1.4324999999999999,0.0,0.0,0.53
804668,Rafael,Flores,PIT,5,R,0.318,1.3461467057671386,0.9072204463476145,6.996,6.996,0.0,0.0,0.7949999999999999,0.0
641386,Ben,Bowden,ATH,8,L,0.318,1.3461467057671386,0.8505191684508885,4.3725,6.55875,0.0,0.5565,0.059625,0.178875
687273,Quinn,Mathews,STL,64,L,0.31753911806543383,1.3441957161509002,1.0930151997073263,6.239062499999999,8.428749999999999,0.38328125,0.47255154639175256,0.36355670103092785,0.1638917525773196
666157,Nick,Lodolo,CIN,350,L,0.3165587634069734,1.3400457123962775,1.4458457397266138,6.197594090262013,11.149590858374053,1.2404289177022816,0.5148689049408857,0.25337797724578803,0.2317531178133263
656786,Parker,Mushinski,COL,34,L,0.3150574712643678,1.3336904939303573,0.928729033203001,5.882483660130719,7.161862745098039,0.0,0.5019232925348034,0.46681724750070075,0.03125945996449594
674003,Cody,Bradford,TEX,85,L,0.3145665322580645,1.3316122677477542,1.194833519352322,6.5318099547511315,9.213918552036198,0.2751493212669683,0.5017372881355932,0.13951229644400134,0.3587504154204054
666974,Yennier,Cano,BAL,172,R,0.31415416024706544,1.3298666286780783,0.8877000320664895,6.16716019378228,6.845468980929004,0.03837209302325581,0.6060406158706846,0.10265080743723692,0.29130857669207855
669298,TJ,Shook,COL,36,R,0.31373949579831933,1.3281112853394672,1.590013193179467,6.353111111111112,12.261333333333333,1.056,0.5619860780132948,0.21641979179731594,0.22159413018938917
641312,Shaun,Anderson,LAA,92,R,0.3125925925925926,1.323256253980276,1.1302113620464693,6.149478260869566,8.71558695652174,0.8314565217391305,0.25771335629544584,0.4012590891695369,0.13602755453501722
665795,Edward,Cabrera,CHC,324,R,0.31251951399116346,1.3229469001482763,1.4707977953571012,5.9161273554256,11.342007797270956,1.0996426250812215,0.3854681399888455,0.328410846247311,0.2861210137638435
687209,Zach,Maxwell,CIN,66,R,0.3124500768049155,1.3226529610302717,1.153477111243858,6.3711111111111105,8.895,0.4405555555555555,0.8947268710670772,0.10527312893292276,0.0
686753,Drey,Jameson,AZ,85,R,0.3123310810810811,1.322149232408762,1.094019772847191,6.0530196078431375,8.436496732026143,0.1371764705882353,0.3654150326797385,0.3944852941176471,0.2400996732026144
686930,Mason,Barnett,ATH,183,R,0.31225206762093205,1.3218147553361492,1.5287812571263761,5.792203636506397,11.789145315137716,1.8164367312944818,0.5469542290924526,0.35844159125061387,0.09460417965693345
688497,Taylor,Rashi,ATH,26,R,0.3115942028985507,1.319029904930885,1.055371456475982,5.723076923076922,8.138461538461538,0.25384615384615383,0.5005549682875263,0.3343551797040169,0.16508985200845666
594580,Sam,Moll,CIN,235,L,0.3102398956859972,1.313296898035364,1.0053844134073242,5.9612609341678455,7.752988134818326,0.2580999505195448,0.48730420892688164,0.3474277975196036,0.16526799355351474
687606,Paxton,Schultz,WSH,149,R,0.30968836171938363,1.3109621633426738,1.2904890563489617,6.148253542132738,9.951563012677106,0.5588098434004475,0.6533680341432098,0.07354502545369057,0.06808694040309965
687911,Bryan,King,HOU,234,L,0.3096745637679103,1.3109037543271953,1.2902032432233552,6.070982905982905,9.949358974358974,1.0323504273504274,0.7334332198811099,0.258186367266402,0.008380412852488207
667463,John,King,MIA,191,L,0.3086696962787934,1.306649983697613,1.5408817078337422,5.883863528222919,11.882457534333774,1.2165968228329538,0.3213349361935231,0.47457295592663584,0.20409210787984106
657044,Ryan,Thompson,AZ,181,R,0.30816912972085386,1.3045310024932497,1.0667769661682096,6.151368777104498,8.226414743361255,0.16380086734390778,0.49657267814741857,0.2984273218525815,0.0
686563,Jonathan,Cannon,CWS,18,R,0.30769230769230765,1.3025125358172602,1.0840999044405457,5.573333333333332,8.360000000000001,0.0,0.7478030303030303,0.16231060606060607,0.08988636363636364
669310,CJ,Van Eyk,TOR,30,R,0.30758928571428573,1.302076426709286,1.206662489096337,6.332980392156863,9.305137254901961,0.731607843137255,0.37163609601449277,0.24183650362318843,0.18152740036231885
681168,Luis,Curvelo,TEX,52,R,0.30634090909090905,1.2967918415548354,1.5043532074777206,5.703076923076924,11.60076923076923,1.3453846153846156,0.41432123192711434,0.22234212715389187,0.15833664091899385
