key_mlbam,name_first,name_last,team,at_bats,Throws,PAVE,PAVE_PLUS,Power_A_PLUS,Expected_Hits,Expected_Bases,Expected_HRs,Fastball_Rate,Breaking_Rate,Offspeed_Rate
655316,Andruw,Monasterio,BOS,7,R,0.75,3.138007695419505,3.6230217897858825,9.428571428571429,28.28571428571429,6.285714285714286,0.0,0.9999999999999999,0.0
660844,Leo,Rivas,SEA,12,R,0.6504545454545455,2.72150849220928,2.4269214016857372,13.1175,18.947499999999998,1.4575,0.0,0.0,0.7949999999999999
683734,Andrew,Vaughn,MIL,26,R,0.6201428571428572,2.5946840772982993,2.7030219831658946,10.551538461538462,21.103076923076923,3.517179487179487,0.03831325301204819,0.006385542168674699,0.955301204819277
640902,Jhonny,Pereda,SEA,4,R,0.59625,2.494716117858506,3.3603527100264055,13.1175,26.235,4.3725,0.19874999999999998,0.0,0.59625
687060,Blake,Adams,COL,9,R,0.5678571428571428,2.3759201122461966,2.2402351400176035,9.716666666666667,17.49,1.9433333333333334,0.6660810810810811,0.12891891891891893,0.0
684516,,,STL,11,R,0.5555555555555556,2.324450144755189,2.5617325786364824,10.0,20.0,1.9999999999999998,0.372093023255814,0.3488372093023256,0.27906976744186046
642215,Weston,Wilson,SEA,20,R,0.5185714285714286,2.169708177975772,1.7148969804986507,11.40857142857143,13.388571428571428,0.6599999999999999,0.25863960749330955,0.0,0.5363603925066904
677588,José,Tena,WSH,5,R,0.49999999999999994,2.0920051302796696,1.1271623346000523,8.8,8.8,0.0,0.9999999999999999,0.0,0.0
664702,Myles,Straw,TOR,20,R,0.4919521531100478,2.0583328563166994,2.466692299969069,10.684000000000001,19.258,2.858,0.0480718954248366,0.5808823529411764,0.3710457516339869
699151,Jedixson,Paez,BOS,37,R,0.48125,2.0135549378941824,2.366140834456805,9.497297297297298,18.472972972972972,2.1135135135135137,0.515713853599516,0.19416969147005447,0.29011645493042953
656457,Tyler,Gilbert,CWS,32,L,0.47857142857142854,2.002347767553398,1.9883848058804046,10.174999999999999,15.52375,0.4125,0.6035820895522388,0.3722014925373134,0.024216417910447763
702352,Spencer,Bivens,SF,29,R,0.4682,1.9589536039938829,1.6089679768081782,8.77644283121597,12.561560798548095,0.9462794918330308,0.6188851545995774,0.27371903207221054,0.10739581332821202
624431,Jose,Trevino,CIN,40,R,0.46818181818181814,1.9588775310800544,2.9440711659979777,10.135,22.985000000000003,3.13,0.05833333333333333,0.0,0.9416666666666665
675920,Seth,Lonsway,SF,11,L,0.4545454545454546,1.901822845708791,1.2808662893182412,10.0,10.0,0.0,0.6363636363636362,0.15151515151515152,0.21212121212121213
691594,Javier,Sanoja,MIA,26,R,0.44143048128342244,1.8469496630134872,2.146809686299558,9.165465587044533,16.760607287449396,2.1003238866396763,0.7949999999999999,0.0,0.0
678391,Jorbit,Vivas,WSH,27,R,0.4396127146510778,1.839344108772455,1.3132335771372037,7.822222222222221,10.252698412698413,0.4853968253968254,0.0,0.0,0.9999999999999999
660761,José,Suarez,ATH,271,L,0.4322200537687942,1.8084131397881444,1.6163295263349213,8.450919885410878,12.61903400701751,0.31293864806779936,0.4437528965000419,0.34456289349261204,0.21168421000734602
694820,Braxton,Roxby,SF,11,R,0.4,1.673604104223736,1.0246930314545928,7.999999999999999,7.999999999999999,0.0,0.2916666666666667,0.7083333333333335,0.0
664774,LaMonte,Wade,HOU,6,L,0.39749999999999996,1.6631440785723375,2.613607663353871,8.745,20.405,2.915,0.07227272727272727,0.0,0.7227272727272728
687911,Bryan,King,HOU,241,L,0.3902567056599314,1.6328380607332393,1.5091735049893307,8.019622334238374,11.782443784921604,0.7511496570712588,0.7473430357196358,0.24749911907493555,0.005157845205428755
672578,Carlos,Hernández,CLE,14,R,0.38461538461538464,1.6092347155997462,1.8115108948929413,7.857142857142858,14.142857142857144,1.5714285714285714,0.5490196078431373,0.21568627450980393,0.23529411764705882
689546,Nick,Davila,SEA,117,R,0.38064674397859055,1.592629882454927,1.3399708789570706,6.621762820512822,10.461442307692309,0.5311538461538462,0.35140119612867565,0.6485988038713243,0.0
802408,Brycen,Mautz,STL,47,L,0.3797570850202429,1.5889075402448019,1.4118598488357519,6.6326241134751776,11.022695035460993,1.2141843971631205,0.5255275265746469,0.4607250515627479,0.013747421862605108
606965,Chris,Devenski,NYM,38,R,0.3791666666666666,1.586437223795416,1.7477861301693116,7.7623481781376515,13.645344129554655,1.7056680161943318,0.45117046347211315,0.11463472113118617,0.43419481539670074
671111,Sammy,Peralta,LAA,59,L,0.36436111111111114,1.5244906274376906,1.430672285693259,7.170694915254238,11.169567796610169,1.0560932203389832,0.42511650151946206,0.43286180169403854,0.1420216967864994
