key_mlbam,name_first,name_last,team,at_bats,Throws,PAVE,PAVE_PLUS,Power_A_PLUS,Expected_Hits,Expected_Bases,Expected_HRs,Fastball_Rate,Breaking_Rate,Offspeed_Rate
680880,Grant,Holman,PHI,7,R,0.6666666666666667,2.784582282925404,2.0090298045518433,12.571428571428571,15.714285714285715,0.0,0.49999999999999994,0.058823529411764705,0.4411764705882353
660844,Leo,Rivas,SEA,12,R,0.6504545454545455,2.716866304681536,2.422387686838385,13.1175,18.947499999999998,1.4575,0.0,0.0,0.7949999999999999
683734,Andrew,Vaughn,MIL,26,R,0.6201428571428572,2.59025821932411,2.697972486758929,10.551538461538462,21.103076923076923,3.517179487179487,0.03831325301204819,0.006385542168674699,0.955301204819277
640902,Jhonny,Pereda,SEA,4,R,0.59625,2.4904607792914075,3.354075258699302,13.1175,26.235,4.3725,0.19874999999999998,0.0,0.59625
655316,Andruw,Monasterio,BOS,7,R,0.59625,2.4904607792914075,2.874921650313688,7.4957142857142856,22.48714285714286,4.997142857142857,0.0,0.7949999999999999,0.0
687060,Blake,Adams,COL,9,R,0.5678571428571428,2.37186740884896,2.2360501724662014,9.716666666666667,17.49,1.9433333333333334,0.6660810810810811,0.12891891891891893,0.0
684516,,,STL,11,R,0.5555555555555556,2.32048523577117,2.556947023975073,10.0,20.0,1.9999999999999998,0.372093023255814,0.3488372093023256,0.27906976744186046
642215,Weston,Wilson,SEA,20,R,0.5185714285714286,2.1660072186469748,1.7116933934781702,11.40857142857143,13.388571428571428,0.6599999999999999,0.25863960749330955,0.0,0.5363603925066904
677588,José,Tena,WSH,5,R,0.49999999999999994,2.0884367121940524,1.1250566905490322,8.8,8.8,0.0,0.9999999999999999,0.0,0.0
699151,Jedixson,Paez,BOS,37,R,0.48125,2.010120335486776,2.36172066336076,9.497297297297298,18.472972972972972,2.1135135135135137,0.515713853599516,0.19416969147005447,0.29011645493042953
660761,José,Suarez,ATH,271,L,0.446845941936851,1.8664189396717035,1.6550998758296105,8.550093770349468,12.945906663772519,0.32471369654873017,0.4453879750625198,0.345508787996196,0.20910323694128422
596117,Garrett,Stubbs,PHI,24,R,0.4463131313131313,1.8641934571372567,2.1994858300233577,8.819555555555555,17.203999999999997,1.6768888888888889,0.10677955758962623,0.0,0.8932204424103738
666126,Carlos,Cortes,ATH,48,L,0.4448076923076923,1.8579054289634014,1.340324234106762,6.872119047619047,10.483785714285712,1.056,0.9849056603773584,0.0,0.01509433962264151
683155,Joey,Estes,ATH,33,R,0.4427956989247312,1.8495015872720666,2.8334169209423776,9.1375,22.162499999999998,3.6875,0.6149777777777778,0.31397037037037034,0.07105185185185185
694820,Braxton,Roxby,SF,11,R,0.43514285714285716,1.81753663581231,1.1014049305772626,8.614999999999998,8.614999999999998,0.0,0.2980040322580645,0.7019959677419356,0.0
641401,Connor,Brogdon,CLE,67,R,0.4214285714285714,1.7602538002778443,1.0718823693539286,6.610945273631842,8.384079601990049,0.4925373134328358,0.5240213523131673,0.007473309608540925,0.4685053380782918
624431,Jose,Trevino,CIN,49,R,0.40150245499181675,1.6770249340819008,2.3688856777356273,8.706957613814756,18.529016483516482,2.731427786499215,0.07879720024345709,0.0,0.921202799756543
668933,Graham,Ashcraft,CIN,128,R,0.3975935828877006,1.660698070070886,1.1364830475624208,7.4490625,8.889375000000001,0.103125,0.6518207916092136,0.3481792083907864,0.0
664774,LaMonte,Wade,HOU,6,L,0.39749999999999996,1.6603071861942718,2.6087252012105684,8.745,20.405,2.915,0.07227272727272727,0.0,0.7227272727272728
606965,Chris,Devenski,NYM,38,R,0.3901488095238095,1.6296021940566567,1.790802699459203,7.9659769406794565,14.007350818517866,1.7509188523147332,0.4522364114746496,0.10818703565242904,0.4395765528729214
621242,Edwin,Díaz,LAD,76,R,0.38889338731443995,1.6243584543939547,1.4139676728012232,7.3424812030075195,11.059812030075188,0.4905263157894737,0.48421924934968413,0.31078075065031585,0.0
672578,Carlos,Hernández,CLE,14,R,0.38461538461538464,1.6064897786108099,1.808126824096659,7.857142857142858,14.142857142857144,1.5714285714285714,0.5490196078431373,0.21568627450980393,0.23529411764705882
690440,Bradley,Hanner,NYY,26,R,0.3796095238095238,1.5855809316446237,2.774361279100184,7.847403846153846,21.700576923076923,3.716346153846154,0.728671887359595,0.271328112640405,0.0
695034,Kade,Morris,ATH,87,R,0.37819644839396066,1.5796786944947019,1.5839627633422517,7.328862068965518,12.389484400656814,1.021357963875205,0.5915752347371603,0.2343509185758028,0.1740738466870368
660825,Eduard,Bazardo,SEA,270,R,0.3773013509787703,1.575939985888955,1.7494549996906124,7.360729474033137,13.68393621992903,1.8430007662085715,0.6302558649658567,0.3522634718488243,0.017480663185319024
668820,Max,Kranick,WSH,93,R,0.37716865227103497,1.5753857201831645,1.6592735366351914,6.731502753737215,12.97855232100708,1.1958956202465252,0.3960588235294118,0.6039411764705882,0.0
656457,Tyler,Gilbert,CWS,32,L,0.37607142857142856,1.5708027556716695,1.5810562304371867,7.92,12.36675,0.4125,0.4805820895522388,0.2953264925373134,0.019091417910447762
672629,Gerardo,Carrillo,AZ,79,R,0.3745277777777778,1.5643551216951341,1.0394164970556308,5.681662447257383,8.130137130801687,0.0,0.612233241459099,0.14820533891384238,0.23956141962705865
640448,Kyle,Finnegan,DET,267,R,0.37293546408613876,1.5577042289532377,1.4580259025547886,7.367030891906209,11.404427928179105,1.1303895224022082,0.48337541589766164,0.22128192393764426,0.29534266016469407
