key_mlbam,name_first,name_last,team,at_bats,PAVE_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
628708,Yunior,Marte,ATL,5,3.0698792338868204,13.2,17.6,0.0
686747,Joe,La Sorsa,NYY,2,3.0698792338868204,10.999999999999998,43.99999999999999,10.999999999999998
547184,Michael,Kelly,NYY,32,2.4190648363028147,10.5765,16.593500000000002,0.364375
621053,Tyler,Ferguson,COL,15,2.1175189715560228,9.872761904761905,24.332,3.8091428571428576
671083,Buddy,Kennedy,MIL,8,2.0465861559245475,10.999999999999998,16.5,0.0
695034,,,HOU,21,1.9734937932129564,9.428571428571429,19.904761904761905,3.142857142857143
694360,,,TEX,17,1.8419275403320925,7.76470588235294,12.941176470588236,1.2941176470588236
691769,Philip,Abner,WSH,18,1.7815420037534395,9.056666666666665,19.147333333333336,3.363555555555556
680723,Drew,Rom,ATH,11,1.7542167050781836,7.999999999999999,15.999999999999998,1.9999999999999998
595978,Austin,Hedges,TEX,8,1.6379998483667537,11.73857142857143,11.73857142857143,0.0
678391,Jorbit,Vivas,NYM,6,1.6270359939600152,11.66,17.49,0.0
689690,Alek,Jacob,SEA,12,1.6270359939600147,6.801666666666666,7.773333333333333,0.0
656457,Tyler,Gilbert,ATL,22,1.6249894078040905,8.141428571428571,15.865714285714287,1.06
693313,Carson,Seymour,WSH,25,1.6080319796550016,9.68,14.08,0.88
500743,Miguel,Rojas,COL,17,1.5678710487251053,10.41294117647059,19.61,2.431764705882353
701719,Tyler,Samaniego,BAL,87,1.5637586643890655,8.056819472616633,9.504267748478702,0.3283563218390805
642121,Cole,Sulser,BOS,111,1.539736303246359,7.3671013513513515,14.047123873873874,1.2519684684684687
678576,,,MIL,15,1.5349396169434102,7.333333333333334,8.8,0.0
687985,Josh,White,NYM,8,1.5349396169434102,2.7499999999999996,10.999999999999998,2.7499999999999996
680689,Lyon,Richardson,KC,10,1.5349396169434102,4.4,17.6,4.4
656546,Jeff,Hoffman,PHI,133,1.504278307867471,5.84195939849624,9.406273684210525,0.6476766917293233
696136,Jordan,Wicks,STL,34,1.499977103446366,8.491352941176471,11.063411764705881,0.5144117647058823
686894,Joey,Wiemer,CIN,15,1.4575530779225134,8.680222222222222,14.380666666666666,1.4251111111111112
624522,Keegan,Thompson,MIL,54,1.4456510562992633,7.913888888888889,13.120555555555557,0.4338888888888889
685801,Hunter,Bigge,LAA,83,1.4428432399268056,5.488157244362063,8.928520234785294,0.1404819277108434
676568,Ricky,Vanasco,LAA,40,1.422596655455695,7.6643333333333326,13.018777777777778,0.9068888888888889
672021,Eric,Cerantola,TEX,18,1.418722760231981,4.528333333333332,16.169999999999998,3.880555555555555
689225,Beau,Brieske,MIN,21,1.416867338716994,6.285714285714286,12.571428571428571,2.095238095238095
682825,Luis,Mey,STL,46,1.4022077332256198,3.692014492753623,5.855028985507247,0.5069565217391304
663765,Jake,Woodford,SF,109,1.396046300385848,7.546341997961265,12.348873598369012,1.0958063200815493
702193,Andrew,Morris,STL,137,1.395695060841951,6.403208202989225,8.434894075915974,0.37839968628289794
676130,José,Buttó,SD,16,1.3946022805371558,4.3725,9.47375,1.4575
686580,Justin,Slaten,TB,57,1.3842881360211867,6.541671052631578,12.674219298245614,1.852245614035088
656234,Jake,Bird,TOR,88,1.3832715311332766,5.828891129032257,9.24352822580645,0.4530645161290322
547179,Michael,Lorenzen,CHC,316,1.3755783849068723,6.94185987119698,10.759968909615813,0.705008882966911
671382,Cameron,Foster,TB,49,1.3728116199037628,6.960306122448979,10.482102040816327,0.8209591836734694
680728,Adrian,Del Castillo,WSH,10,1.3643907706163647,8.8,8.8,0.0
624428,Adam,Frazier,LAD,14,1.3558633283000125,8.745,12.076428571428572,0.8328571428571427
664208,Phil,Maton,COL,102,1.348064604712957,6.393938170233768,9.556165477632701,0.5475025799793602
669212,Eli,Morgan,HOU,84,1.3411103682957795,6.562426739926741,10.065967032967032,0.8542124542124543
668674,Lucas,Erceg,HOU,124,1.334817184690459,6.466281833616298,10.020240520656479,0.6835936615732879
605335,Brandon,Leibrandt,KC,28,1.3347301016899222,7.857142857142858,14.142857142857144,1.5714285714285714
685299,Tanner,Gordon,SF,154,1.328033525166955,7.046842158550168,11.73591880125544,0.524526678141136
675848,Juan,Mejia,CHC,139,1.3228419453110953,5.950204027254387,7.5961561227208705,0.16776978417266186
660761,José,Suarez,MIL,153,1.3227680842038418,6.223764297385621,8.649442401960785,0.16454248366013075
685112,,,SD,20,1.3156625288086377,6.6,7.699999999999999,0.0
702021,Will,Dion,NYY,48,1.3140000747980507,6.228750000000001,10.020694444444443,0.9793055555555555
682052,Jacob,Lopez,NYY,237,1.306820774655444,6.419757362035844,9.906397054308446,0.7775327859505075
663941,Tristan,Beck,WSH,37,1.3061376802927833,8.05321205821206,12.576361746361744,0.6461642411642412
694297,Brandon,Pfaadt,LAD,168,1.3036276753529359,6.248600343363152,11.231134679678325,1.1272564832384566
608032,Carlos,Estévez,ATL,7,1.3016287951680119,6.662857142857142,11.66,1.6657142857142855
820862,José,Fermin,COL,70,1.299434100803435,4.546908424908425,8.296820512820512,0.7832967032967032
663559,Bailey,Falter,NYY,57,1.2876327866178183,7.430554765291608,12.07465149359886,1.2909483167377904
687562,Jake,Bennett,TB,60,1.2834653430341814,7.307473684210526,10.106105263157895,0.19433333333333333
686799,Jack,Kochanowicz,LAD,291,1.2799027491541226,6.364131332446514,10.238130196208846,0.9697552932047444
688158,David,Morgan,BAL,86,1.2744384362393002,4.915209302325581,7.059186046511628,0.2711627906976744
663947,Tyler,Holton,MIN,130,1.272156068268177,6.629298076923076,10.106144230769232,0.6016858974358975
687606,Paxton,Schultz,SEA,123,1.2667116531459226,6.281626016260162,10.402648694908002,1.1108258451005562
676879,Aaron,Ashby,ATH,175,1.2617545381801796,5.558590476190476,8.471980952380951,0.6772190476190476
676684,Will,Vest,SEA,90,1.261156431199252,5.724695906432749,8.41551461988304,0.4125321637426901
684320,Yariel,Rodríguez,BAL,45,1.2593931986114724,6.493142857142857,9.493349206349206,0.7958412698412699
671922,Cade,Smith,DET,119,1.2582737094728078,4.685107194097151,6.205784108765457,0.09798319327731092
669062,Erik,Miller,CHC,92,1.2569453273120406,4.850398550724638,7.79695652173913,0.706394927536232
669165,Kyle,Hurt,PIT,86,1.2569267663467532,5.048055489637715,8.721165361493433,0.6970386410378104
664954,Brett,Sullivan,SF,19,1.2547002736441097,8.028713450292397,13.715263157894736,1.4216374269005845
666661,Juan,Morillo,MIA,106,1.2453476758800868,3.9984537815126053,5.6434621848739495,0.10999999999999999
453286,Max,Scherzer,PHI,101,1.2415707941559715,5.989251925192519,12.783839383938396,2.1878987898789877
621383,Tanner,Banks,MIL,121,1.2294537416084514,5.771270163444076,7.792510415553894,0.09636363636363637
608348,Carson,Kelly,SF,5,1.2279516935547283,8.8,35.2,8.8
656577,Alex,Jackson,DET,6,1.227951693554728,7.333333333333334,29.333333333333336,7.333333333333334
571927,Steven,Matz,BOS,202,1.2272731172430822,6.49752822650686,14.1883758902206,1.7211848377820238
690986,Kyle,Harrison,ATH,246,1.2261231688135463,5.035317073170731,9.346065040650407,1.002788617886179
688642,Zach,Agnos,ATH,194,1.2250658806773764,6.577762768100485,12.604391515582416,1.145882213532409
455119,Chris,Martin,KC,49,1.2246391101933762,7.225765306122448,15.83315306122449,2.1988775510204084
622663,Luis,Severino,NYY,269,1.2204744730815478,6.131613028854664,11.396311559568062,1.4230639051159497
686678,Chase,Solesky,BAL,17,1.2202769954700117,6.172941176470588,11.317058823529411,1.0288235294117647
666129,Braxton,Garrett,ATL,27,1.2202769954700112,4.534444444444444,7.125555555555556,0.0
671131,Jackson,Rutledge,PIT,12,1.2202769954700112,5.83,8.745,0.0
605156,Aaron,Brooks,TOR,4,1.2202769954700112,4.3725,17.49,4.3725
686475,Tyler,Tolbert,NYY,9,1.2202769954700112,7.6807936507936505,14.066031746031745,2.1284126984126983
642048,Tayler,Saucedo,TEX,8,1.2202769954700112,5.247,10.494,0.0
681168,Luis,Curvelo,BOS,39,1.2162139200133963,7.696140350877192,14.848070175438599,1.4411336032388666
607536,Kyle,Freeland,MIL,250,1.2114712760912594,6.640594782608695,11.34687304347826,1.0006939130434782
806188,Cade,Gibson,AZ,47,1.2106487378728208,5.64816193853428,7.836394799054372,0.24808510638297876
694037,Daniel,Palencia,COL,65,1.210568830371395,6.135781704781705,8.201128898128898,0.5163367983367984
669923,George,Kirby,BAL,349,1.2090474461241054,6.1196373583645185,9.369430959389565,0.5837032557241351
681402,Gus,Varland,SEA,114,1.2065921869092986,5.740151821862348,9.959741059379217,0.4994812753036437
687473,Ryan,Gusto,AZ,40,1.204976607589752,6.280554054054054,7.993432432432432,0.0
665622,Luis,Medina,MIL,124,1.2043296867753726,5.462687344913151,8.313789081885856,0.6069652605459056
671111,Sammy,Peralta,CHC,15,1.2032830211395666,4.06175,10.417,1.7297500000000001
650556,Bryan,Abreu,LAA,109,1.2003083863015918,4.006532874617738,6.893287461773701,0.8552790519877677
663978,Chris,Paddack,STL,221,1.199956980767024,6.621413488472314,10.223640594699418,0.8741766860590391
605400,Aaron,Nola,CWS,283,1.1998419993385432,5.734919445124726,9.821098388902495,0.796856636812091
680604,Blas,Castano,CHC,76,1.1990850572573044,5.9903238866396755,10.598707827260458,0.9216767881241565
656222,Jalen,Beeks,KC,110,1.1968551689382643,6.864820512820512,12.672628205128204,1.4594487179487179
671737,Taj,Bradley,DET,281,1.1963540036146163,5.356412472462295,9.23466446365023,0.9244043382477545
676282,Joey,Cantillo,TEX,288,1.1949821295086134,5.531170964762717,10.259764315146349,1.1804623117362887
664991,Grant,Wolfram,SEA,86,1.1938994740231783,6.15973850129199,8.019915245478035,0.0
681151,Jayden,Murray,MIN,52,1.1931597289040112,6.502692307692308,8.352596153846156,0.0
680570,Grayson,Rodriguez,HOU,108,1.1890672085788316,5.770198412698413,10.64031746031746,0.8625396825396825
665795,Edward,Cabrera,COL,265,1.1859745100023706,5.834162907268171,11.154468671679199,1.5691679197994985
694361,Will,Klein,PIT,116,1.1851414967145493,5.149773275862069,6.65845172413793,0.4023755747126436
621237,José,Alvarado,TOR,112,1.182635255510224,5.192611111111111,8.122626984126985,0.6820873015873017
656427,Jack,Flaherty,CLE,299,1.178967672712647,5.422541382667965,9.126900985640667,0.45651869869261175
676510,Nolan,Hoffman,LAD,19,1.1782488869108465,5.750105263157895,5.750105263157895,0.0
471911,Carlos,Carrasco,CWS,37,1.1773312240860934,7.2156616961789375,8.764170549860205,0.5161696178937558
668678,Zac,Gallen,MIA,308,1.1754155137057316,6.7389668781922305,10.644743245799583,0.9196583776161241
666808,Camilo,Doval,TOR,105,1.173696583100674,6.17159706959707,8.751307692307693,0.5936776556776557
680730,Mitchell,Parker,SF,138,1.173519568025321,6.494293888123812,12.483622204734736,1.7984646534198965
690928,Hunter,Dobbins,NYM,73,1.1734388294130234,5.587564687975647,9.610573313039065,1.0536225266362254
605288,Adrian,Houser,WSH,291,1.1722017300468612,5.863056701030929,10.134307560137458,0.8312560137457045
696131,Mason,Black,HOU,63,1.1699514262849484,4.870418118466898,7.429144405729771,0.7912156407278358
657756,Connor,Seabold,BAL,83,1.163492617291285,6.51580655957162,7.942088353413655,0.2809638554216868
641927,Bailey,Ober,PIT,279,1.163470144623146,6.79658454448777,12.869818464689434,1.6048899917287016
681517,Kyle,Leahy,MIN,289,1.1627705118748752,6.131740372809466,9.409642705659113,0.594856122335082
696062,Wilber,Dotel,MIA,78,1.1626225703581392,5.15071379071379,8.268828828828829,0.5308662508662508
661395,Jhoan,Durán,TOR,88,1.1623083261375033,4.857077294685991,6.495942028985507,0.26205555555555554
663893,Brendon,Little,CWS,22,1.1621685671142965,5.3,11.66,1.5899999999999999
682445,Domingo,Gonzalez,BAL,35,1.1612577919765084,6.192952380952381,10.470333333333334,0.9374761904761904
642215,Weston,Wilson,TB,13,1.1576986880100109,8.296538461538463,13.678076923076924,1.793846153846154
689254,Mason,Fluharty,NYY,116,1.1558773324415441,4.964868743047831,7.931462736373749,0.8045194660734147
681347,Mike,Burrows,ATH,326,1.1549359179677703,6.072453085528691,11.172772464814148,1.3592623000120292
687209,Zach,Maxwell,AZ,43,1.1534559574790748,5.8054296788482835,8.020473975636765,0.5423255813953488
677865,Justin,Bruihl,NYM,129,1.1519607625279895,5.8072279069767445,8.210454263565891,0.29737519379844957
660825,Eduard,Bazardo,BAL,123,1.15163986723905,5.992105780398464,8.553522418348203,0.30857308777169407
669169,Jonathan,Heasley,BAL,19,1.1484959957364813,7.364210526315788,14.728421052631576,1.841052631578947
691725,Andrew,Painter,MIL,279,1.147757631796952,6.0760548470450955,10.419867050095858,1.1143348337084271
676917,Cade,Cavalli,AZ,309,1.1471987528739442,5.4573698146513685,7.868250220653133,0.5864004118858487
676051,Codi,Heuer,NYY,40,1.141337243741493,5.661071428571428,8.054357142857143,0.0
643377,Griffin,Jax,MIA,158,1.140624593205055,5.458344347855558,9.321596427905716,1.1733794672360327
656288,Griffin,Canning,BAL,161,1.1394341494344709,5.08250636145061,9.463988996861017,1.2104299572563948
656605,Mitch,Keller,LAD,327,1.1389656363694027,5.764358659602878,8.881619933669294,0.5052125597622432
675911,Spencer,Strider,NYM,163,1.1383147084243628,5.040767968477231,10.525863185196267,1.248490672851514
689520,Cody,Laweryson,DET,54,1.1364572536428073,4.6551213282247765,9.094316730523628,1.144955300127714
663574,Tony,Santillan,SD,116,1.1361672515559356,5.778552323838081,10.502143628185907,1.4652725637181407
688107,Robert,Gasser,ATH,87,1.1355370110876053,5.295254872563717,11.59073463268366,1.6964242878560718
573124,Taylor,Rogers,STL,117,1.1346675656440603,5.710155067155067,9.398868742368743,0.7805702075702075
669270,Joel,Kuhnel,ATH,117,1.133685162242762,6.026274833031115,10.970904154615434,1.1616248807365115
544150,Albert,Suárez,SEA,115,1.1334697447495614,5.9314596273291915,9.821551552795032,0.30417391304347824
669461,Matthew,Liberatore,CIN,284,1.1327639814091444,5.43200617004781,8.13645722961623,0.7248284339061895
674841,Andrew,Alvarez,SF,103,1.1322117730029553,5.226382348200225,8.283522796314895,0.4439492740145569
687570,Connor,Prielipp,KC,185,1.1242535629339072,5.057562562562563,7.291471971971972,0.3060895895895896
676617,Riley,O'Brien,CIN,121,1.123641652550781,5.273048801973221,6.498226744186047,0.09636363636363637
677944,Slade,Cecconi,NYY,311,1.1234910789094332,5.828840760813583,8.419464044347746,0.5558265174416384
594027,Tyron,Guerrero,TEX,34,1.1233733899827596,5.117516339869281,6.660751633986928,0.5144117647058823
676534,Calvin,Faucher,AZ,123,1.1231189723356292,4.431228429058484,4.7156186729609235,0.0
656638,Alex,Lange,TEX,134,1.1227158824304875,4.540412600459243,7.1151711394948345,0.17402985074626864
