key_mlbam,name_first,name_last,team,at_bats,Throws,PAVE,PAVE_PLUS,Power_A_PLUS,Expected_Hits,Expected_Bases,Expected_HRs,Fastball_Rate,Breaking_Rate,Offspeed_Rate
660844,Leo,Rivas,SEA,12,R,0.8181818181818182,3.437361712144314,3.088479710716629,16.5,23.833333333333332,1.8333333333333335,0.0,0.0,0.9999999999999999
640902,Jhonny,Pereda,SEA,4,R,0.75,3.150914902798954,4.276356522530718,16.5,33.0,5.499999999999999,0.24999999999999997,0.0,0.75
642215,Weston,Wilson,SEA,20,R,0.665,2.793811213815073,2.1524327830071277,14.63,16.61,0.6599999999999999,0.3341659232827832,0.0,0.6658340767172167
691594,Javier,Sanoja,MIA,26,R,0.5663255861785272,2.3792583057683667,2.841513257474987,11.913157894736843,21.92753036437247,2.7572469635627535,0.9999999999999999,0.0,0.0
664774,LaMonte,Wade,HOU,6,L,0.49999999999999994,2.1006099351993024,3.326055073079447,10.999999999999998,25.666666666666668,3.666666666666667,0.0909090909090909,0.0,0.9090909090909092
645302,Víctor,Robles,SEA,9,R,0.4968750000000001,2.0874811231043076,1.2591494205229334,9.716666666666667,9.716666666666667,0.0,0.33634615384615385,0.33634615384615385,0.12230769230769233
644433,Chadwick,Tromp,BAL,6,R,0.477,2.003981878180135,2.6442137830981602,8.745,20.405,2.915,0.09937499999999999,0.0,0.695625
663485,Cole,Sands,MIN,54,R,0.46499999999999997,1.9535672397353514,2.0898712709182528,7.278333333333332,16.127222222222223,2.1816666666666666,0.548333048530417,0.09179169514695831,0.15487525632262475
670032,Nicky,Lopez,TEX,7,R,0.4542857142857143,1.9085541696953665,1.2951251182521601,9.994285714285715,9.994285714285715,0.0,0.629375,0.0,0.165625
641312,Shaun,Anderson,LAA,92,R,0.44925925925925925,1.8874369269605586,1.6554147955805325,8.855478260869566,12.774586956521741,1.2824565217391306,0.33706819500512325,0.49383973433082723,0.16909207066404947
668834,Easton,McGee,KC,35,R,0.41873392736295967,1.7591932960473124,2.0952742574022016,8.12816218264494,16.168916256157637,1.8220234937476314,0.5494745733344885,0.3924049207311791,0.0581205059343325
672442,Yovanny,Cruz,WSH,44,R,0.4137778070424247,1.7383715448765946,1.3803980322380034,7.458723848159953,10.652323964068387,0.760900028977108,0.33717274056264235,0.5710479010366809,0.09177935840067677
621242,Edwin,Díaz,LAD,76,R,0.41293610279880305,1.7348353602832927,1.716190233854421,7.801423001949318,13.24358187134503,0.7555263157894737,0.594113091037403,0.405886908962597,0.0
622761,Jorge,Mateo,ATL,12,R,0.40029220779220787,1.6817155773423513,1.061961869761795,8.195,8.195,0.0,0.7949999999999999,0.0,0.0
