name_first,name_last,at_bats,PAVE_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
Yunior,Marte,5,3.0801397476100165,13.2,17.6,0.0
Michael,Kelly,32,2.4271501211166933,10.5765,16.593500000000002,0.364375
Buddy,Kennedy,8,2.053426498406678,10.999999999999998,16.5,0.0
Miguel,Rojas,17,2.0323322080139548,13.692941176470589,25.759999999999998,3.2517647058823527
,,21,1.9800898377492968,9.428571428571429,19.904761904761905,3.142857142857143
Beau,Brieske,11,1.8480838485660103,6.0,18.0,3.9999999999999996
Philip,Abner,18,1.787496484299835,9.056666666666665,19.147333333333336,3.363555555555556
Jeff,Hoffman,125,1.6741877235104339,6.388202549019607,10.65978725490196,0.7896641176470589
Bailey,Falter,57,1.6471150799664045,9.967429765291607,17.43027649359886,2.1365733167377905
Tayler,Saucedo,8,1.645307981848351,7.501999999999999,15.003999999999998,0.0
Jorbit,Vivas,6,1.632474066233309,11.66,17.49,0.0
Sammy,Peralta,7,1.632474066233309,4.997142857142857,7.4957142857142856,0.0
Alek,Jacob,12,1.6324740662333088,6.801666666666666,7.773333333333333,0.0
Lucas,Erceg,108,1.5438700738388247,7.793969404186796,12.149224177593743,0.7915470439383481
Tyron,Guerrero,24,1.540069873805009,6.416666666666667,9.166666666666666,0.9166666666666667
Drew,Rom,4,1.5400698738050083,5.499999999999999,10.999999999999998,0.0
Tyler,Tolbert,9,1.5400698738050083,9.613650793650793,17.93174603174603,2.7726984126984124
Josh,White,8,1.5400698738050083,2.7499999999999996,10.999999999999998,2.7499999999999996
,,15,1.5400698738050083,7.333333333333334,8.8,0.0
,,4,1.5400698738050083,5.499999999999999,5.499999999999999,0.0
Jordan,Wicks,34,1.5400698738050083,8.411764705882351,11.64705882352941,0.6470588235294118
Drey,Jameson,7,1.5400698738050083,6.285714285714286,6.285714285714286,0.0
Will,Dion,29,1.5400698738050083,6.827586206896552,9.862068965517242,0.7586206896551724
Lyon,Richardson,10,1.5400698738050083,4.4,17.6,4.4
Cole,Sulser,104,1.5168635921652611,7.848996655518395,13.38661371237458,0.8246321070234114
Ryan,Walker,69,1.4761733577641625,6.70872463768116,8.22959420289855,0.33797101449275363
Ricky,Vanasco,40,1.4662198565230256,7.880259259259259,12.694888888888888,0.7989259259259259
Joey,Wiemer,15,1.462424684334006,8.680222222222222,14.380666666666666,1.4251111111111112
Cole,Winn,87,1.4591486585059559,8.037315270935961,10.40425697865353,0.40206896551724136
Tristan,Beck,29,1.456290072670016,8.889137931034481,13.15743295019157,0.8536590038314176
Jonathan,Heasley,19,1.4494775282870669,9.263157894736842,18.526315789473685,2.3157894736842106
Ryan,Gusto,24,1.4493768701253802,7.825714285714286,10.760357142857142,0.0
Adam,Frazier,14,1.4420187585060895,9.01,14.461428571428572,1.3628571428571428
Michael,Lorenzen,297,1.441603988225749,7.557045997610514,11.415391278375148,0.7932616487455196
Eli,Morgan,81,1.4385292940031815,7.076327160493827,11.366327160493826,1.0667283950617286
Keegan,Thompson,38,1.4300648828189362,7.526315789473686,11.578947368421051,0.5789473684210527
Carson,Seymour,15,1.4216029604353926,8.8,14.666666666666668,1.4666666666666666
Zach,Maxwell,30,1.410722338570552,7.176666666666666,10.367333333333333,0.7773333333333333
José,Suarez,143,1.4065440400580247,6.5493792735042735,9.102966346153847,0.17263221153846156
Jake,Woodford,109,1.4007123315655798,7.382341997961264,11.699706931702345,0.9181396534148829
Logan,Allen,19,1.4000635216409167,5.789473684210526,6.947368421052631,0.0
José,Buttó,16,1.3992634853428363,4.3725,9.47375,1.4575
Christian,Koss,10,1.3992634853428363,9.994285714285715,13.992,0.0
Tyler,Samaniego,87,1.3932364580807064,7.17659753456605,8.494490254872565,0.2959674329501915
Garrett,Whitlock,80,1.3870915045220398,6.259192982456141,9.526868421052631,0.29150000000000004
Cameron,Foster,49,1.3773999933843546,6.960306122448979,10.482102040816327,0.8209591836734694
Adrian,Del Castillo,10,1.3689509989377853,8.8,8.8,0.0
Jose,Trevino,29,1.3687667170725437,9.126965517241379,9.931103448275863,0.0
