name_first,name_last,at_bats,PAVE_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
Yunior,Marte,5,3.08751490978267,13.2,17.6,0.0
,,3,3.08751490978267,7.333333333333334,7.333333333333334,0.0
Michael,Kelly,32,2.432961748908744,10.5765,16.593500000000002,0.364375
Sammy,Peralta,7,2.0583432731884472,6.285714285714286,9.428571428571429,0.0
Buddy,Kennedy,8,2.0583432731884472,10.999999999999998,16.5,0.0
Miguel,Rojas,17,2.037198474109329,13.692941176470589,25.759999999999998,3.2517647058823527
Beau,Brieske,11,1.8525089458696022,6.0,18.0,3.9999999999999996
Ryan,Gusto,14,1.7251489558410673,8.864285714285714,8.864285714285714,0.0
Jeff,Hoffman,119,1.697863708238559,6.390627381387338,9.617435669920143,0.41292917166866744
Jared,Jones,21,1.6625080283445148,7.333333333333334,13.61904761904762,2.095238095238095
Bailey,Falter,57,1.6527789198847787,9.524483336720179,15.779294350741718,1.774162602452076
Jorbit,Vivas,6,1.6363829021848155,11.66,17.49,0.0
Alek,Jacob,12,1.636382902184815,6.801666666666666,7.773333333333333,0.0
Tristan,Beck,25,1.6291653348632456,9.573142857142857,11.61662857142857,0.0
Lucas,Erceg,104,1.611357019398215,8.290222965440357,12.94521878483835,0.8535423634336679
Tyron,Guerrero,24,1.5437574548913355,6.416666666666667,9.166666666666666,0.9166666666666667
Lyon,Richardson,10,1.543757454891335,4.4,17.6,4.4
Will,Dion,29,1.543757454891335,6.827586206896552,9.862068965517242,0.7586206896551724
Josh,White,8,1.543757454891335,2.7499999999999996,10.999999999999998,2.7499999999999996
Tayler,Saucedo,8,1.543757454891335,7.051,14.102,0.0
Jordan,Wicks,34,1.543757454891335,8.411764705882351,11.64705882352941,0.6470588235294118
Tyler,Tolbert,9,1.543757454891335,9.613650793650793,17.93174603174603,2.7726984126984124
A. J.,Minter,13,1.543757454891335,5.0769230769230775,5.0769230769230775,0.0
Eli,Morgan,81,1.5092773776708228,7.619197530864198,12.076234567901233,1.1502469135802469
Ricky,Vanasco,40,1.4892113581518411,8.017666666666667,13.342666666666668,0.9363333333333334
Joey,Wiemer,15,1.465926349873897,8.680222222222222,14.380666666666666,1.4251111111111112
Cole,Winn,87,1.462642479849238,8.037315270935961,10.40425697865353,0.40206896551724136
Cole,Sulser,100,1.458894902228166,8.020466666666668,14.408533333333335,0.9675111111111111
Jonathan,Heasley,19,1.4529481928389036,9.263157894736842,18.526315789473685,2.3157894736842106
Michael,Lorenzen,297,1.4516039954615079,7.648089391750922,11.622454573013071,0.7948730362524296
Adam,Frazier,14,1.4454715635965867,9.01,14.461428571428572,1.3628571428571428
Braxton,Garrett,27,1.4382673621404274,5.500873015873015,8.414126984126984,0.0
Keegan,Thompson,38,1.4334890652562395,7.526315789473686,11.578947368421051,0.5789473684210527
Logan,Allen,19,1.4034158680830318,5.789473684210526,6.947368421052631,0.0
Christian,Koss,10,1.4026139161584132,9.994285714285715,13.992,0.0
José,Buttó,16,1.4026139161584132,4.3725,9.47375,1.4575
