name_first,name_last,at_bats,PAVE_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
Joe,La Sorsa,2,3.0554259558219092,10.999999999999998,43.99999999999999,10.999999999999998
Yunior,Marte,5,3.0554259558219092,13.2,17.6,0.0
Michael,Kelly,32,2.4076756531876646,10.5765,16.593500000000002,0.364375
Buddy,Kennedy,8,2.0369506372146065,10.999999999999998,16.5,0.0
,,9,2.036950637214606,9.777777777777777,19.555555555555554,2.444444444444444
Miguel,Rojas,17,2.0160255988504927,13.692941176470589,25.759999999999998,3.2517647058823527
,,21,1.9642024001712277,9.428571428571429,19.904761904761905,3.142857142857143
Beau,Brieske,11,1.8332555734931457,6.0,18.0,3.9999999999999996
Philip,Abner,18,1.7731543376588466,9.056666666666665,19.147333333333336,3.363555555555556
Tyler,Gilbert,19,1.7047709948380705,8.852105263157894,19.545263157894734,1.2273684210526314
Jeff,Hoffman,125,1.6607547203990825,6.388202549019607,10.65978725490196,0.7896641176470589
Bailey,Falter,57,1.6338992967640587,9.967429765291607,17.43027649359886,2.1365733167377905
Austin,Hedges,8,1.630287992142119,11.73857142857143,11.73857142857143,0.0
Sammy,Peralta,7,1.6193757565856122,4.997142857142857,7.4957142857142856,0.0
Jorbit,Vivas,6,1.6193757565856122,11.66,17.49,0.0
Alek,Jacob,12,1.6193757565856117,6.801666666666666,7.773333333333333,0.0
,,15,1.5277129779109546,7.333333333333334,8.8,0.0
Josh,White,8,1.5277129779109546,2.7499999999999996,10.999999999999998,2.7499999999999996
Jordan,Wicks,34,1.5277129779109546,8.411764705882351,11.64705882352941,0.6470588235294118
Drey,Jameson,7,1.5277129779109546,6.285714285714286,6.285714285714286,0.0
Lyon,Richardson,10,1.5277129779109546,4.4,17.6,4.4
Tyler,Tolbert,9,1.5277129779109546,9.613650793650793,17.93174603174603,2.7726984126984124
Tayler,Saucedo,8,1.5277129779109546,6.750333333333332,13.500666666666664,0.0
Drew,Rom,4,1.5277129779109546,5.499999999999999,10.999999999999998,0.0
Cole,Sulser,108,1.5262776123025206,7.682445533769063,13.210245098039216,0.7241367102396515
Lucas,Erceg,112,1.5176729554280524,7.930921428571428,11.93945892857143,0.7232892857142856
Eli,Morgan,81,1.490149705514518,7.243364197530864,11.637762345679011,1.0876080246913582
Tyron,Guerrero,26,1.470835048579501,6.143846153846153,8.776923076923076,0.8776923076923078
Ryan,Walker,69,1.4643291415933728,6.70872463768116,8.22959420289855,0.33797101449275363
Ricky,Vanasco,40,1.4544555032082722,7.880259259259259,12.694888888888888,0.7989259259259259
Joey,Wiemer,15,1.4506907819412775,8.680222222222222,14.380666666666666,1.4251111111111112
Tristan,Beck,29,1.444605391912599,8.889137931034481,13.15743295019157,0.8536590038314176
Jonathan,Heasley,19,1.437847508622075,9.263157894736842,18.526315789473685,2.3157894736842106
Ryan,Gusto,24,1.437747658100643,7.825714285714286,10.760357142857142,0.0
Adam,Frazier,14,1.4304485849839572,9.01,14.461428571428572,1.3628571428571428
Michael,Lorenzen,297,1.4300371426520826,7.557045997610514,11.415391278375148,0.7932616487455196
Cole,Winn,87,1.4236266922539051,7.8207724137931045,10.262671264367818,0.40206896551724136
Tyler,Samaniego,87,1.4230137151581241,7.378593982420554,8.734591277890466,0.3054935767410412
Keegan,Thompson,54,1.4159291014784459,7.7407407407407405,12.629629629629632,0.4074074074074074
Luis,Mey,46,1.4158482052520804,3.7405978260869572,6.486612318840581,0.7498731884057971
Eric,Cerantola,18,1.4120432810119827,4.528333333333332,16.169999999999998,3.880555555555555
Will,Dion,39,1.4101965949947275,6.76923076923077,11.282051282051281,1.1282051282051282
Carson,Seymour,15,1.4101965949947275,8.8,14.666666666666668,1.4666666666666666
Jake,Bird,77,1.408582543449776,6.012876190476191,11.000463492063494,1.0371682539682539
José,Suarez,143,1.40346687847517,6.578990384615385,9.143966346153846,0.17263221153846156
Zach,Maxwell,30,1.3994032748256953,7.176666666666666,10.367333333333333,0.7773333333333333
Jake,Woodford,109,1.3894735840560855,7.382341997961264,11.699706931702345,0.9181396534148829
Logan,Allen,19,1.3888299799190496,5.789473684210526,6.947368421052631,0.0
Christian,Koss,10,1.3880363627876675,9.994285714285715,13.992,0.0
José,Buttó,16,1.3880363627876675,4.3725,9.47375,1.4575
Cade,Smith,111,1.3801522725980913,5.299498697303575,6.9193321718931475,0.10504504504504504
Garrett,Whitlock,80,1.3759620450030652,6.259192982456141,9.526868421052631,0.29150000000000004
Cameron,Foster,49,1.3663482946191103,6.960306122448979,10.482102040816327,0.8209591836734694
Andrew,Morris,127,1.361314438587571,6.348916502248946,8.524095173513295,0.4043274984580203
Adrian,Del Castillo,10,1.3579670914764042,8.8,8.8,0.0
Jose,Trevino,29,1.35778428821409,9.126965517241379,9.931103448275863,0.0
Nick,Mears,80,1.3523963401125068,6.20897619047619,9.769440476190477,0.7079285714285715
Brandon,Leibrandt,28,1.3284460677486565,7.857142857142858,14.142857142857144,1.5714285714285714
Blake,Snell,18,1.3249438008427734,5.83,5.83,0.0
Edward,Cabrera,243,1.3160016180691374,6.441129218106997,12.295854320987655,1.670718930041152
Carlos,Estévez,7,1.2955006052684894,6.662857142857142,11.66,1.6657142857142855
Juan,Mejia,136,1.2948615619313242,5.988068627450979,7.614421568627451,0.17147058823529412
Jose,Quintana,174,1.2923368531074397,8.002183908045977,14.03911877394636,0.5120689655172415
Tanner,Gordon,154,1.2800666129449372,6.865386121553884,11.242127976190478,0.5150148809523809
Kyle,Freeland,250,1.2562155426341373,6.925583325564901,12.291497683655892,1.2378865214307428
Chris,Martin,49,1.2550096826659096,7.526431972789116,14.63048639455782,1.5975442176870749
Steven,Cruz,70,1.2527023849962788,4.856142857142857,11.547396825396824,1.9646666666666666
Will,Vest,90,1.2523716875093278,5.847208639879268,8.936193737030749,0.558016034710432
Phil,Maton,94,1.2501291852410736,5.776636661211128,9.211513911620296,0.5963584288052374
Jack,Kochanowicz,291,1.2474589017595323,6.223789698274234,9.693521015067407,0.7443883035635613
Justin,Slaten,52,1.2426083346228594,5.427646423751687,10.406831309041836,1.433622132253711
Cade,Gibson,43,1.2412434778100088,5.388313607419712,6.926315060908085,0.2711627906976744
Carson,Kelly,5,1.222170382328764,8.8,35.2,8.8
Brycen,Mautz,14,1.2221703823287635,6.285714285714286,7.857142857142858,0.0
Simeon,Woods Richardson,224,1.2203355633063169,6.211398809523811,9.623690476190477,0.5899404761904763
Mason,Fluharty,106,1.2169465895655847,5.028488063660478,7.089018567639258,0.4876326259946949
Jack,Flaherty,286,1.216142837941176,5.492123397435898,8.920983573717947,0.4627944711538462
Chase,Solesky,17,1.2145318174392095,6.172941176470588,11.317058823529411,1.0288235294117647
Matt,Waldron,108,1.2145318174392092,5.844082125603865,10.171988727858295,0.7932930756843801
Braxton,Garrett,27,1.214531817439209,4.534444444444444,7.125555555555556,0.0
Jackson,Rutledge,12,1.214531817439209,5.83,8.745,0.0
Aaron,Brooks,4,1.214531817439209,4.3725,17.49,4.3725
Grayson,Rodriguez,84,1.2144688622340754,5.829697802197803,10.525750915750915,1.1797802197802199
Zach,Agnos,178,1.2129627114113095,6.687576005701375,13.712699510227601,1.4911839451697524
Grant,Wolfram,80,1.211985629142691,6.219052631578947,8.512263157894738,0.0
Craig,Kimbrel,65,1.2110274441177853,5.537371794871795,9.603423076923077,0.9268205128205128
Luis,Severino,269,1.2089448804627636,6.10385112409276,11.063168702425205,1.3120162860683307
Chris,Paddack,221,1.2034737491301701,6.537894969953795,9.60560355766238,0.7405470564294093
Matthew,Liberatore,284,1.2016053081944365,5.661143266822003,8.536537874777519,0.7575623048739314
Jared,Jones,42,1.2003459112157502,5.761904761904762,9.952380952380953,1.0476190476190474
Brandon,Pfaadt,168,1.1954005672586687,5.9452380952380945,10.71059523809524,1.1392857142857142
Cody,Laweryson,45,1.192542009423824,4.657888888888889,8.280555555555557,0.7761111111111112
Tyler,Holton,121,1.1924149610672652,6.229755793226381,10.54510695187166,0.8395819964349377
Jacob,Lopez,237,1.1918628722911606,6.086431841138166,9.804410880201731,0.8480235398623139
Travis,Adams,56,1.1896769205385216,5.941195652173913,11.141513975155279,1.5252251552795029
Justin,Bruihl,119,1.179749953776466,6.003879551820729,8.634684873949581,0.32846638655462185
José,Alvarado,106,1.1789657017725441,5.197660818713451,8.26621052631579,0.7164795321637426
Aaron,Civale,241,1.175254343621711,6.732112128583012,13.416544093098677,1.731672866886059
Steven,Matz,199,1.1748208431620557,6.131521824810327,12.121059217656912,1.268219036358262
Nolan,Hoffman,19,1.1727015811392663,5.750105263157895,5.750105263157895,0.0
George,Kirby,322,1.1660177058022423,6.3218746598974835,8.901139052442883,0.46521972661317945
Andrew,Painter,256,1.1648076193640484,6.232957089552238,10.359034514925373,1.0452693563432836
