name_first,name_last,at_bats,PAVE_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
,,3,3.0875204968773504,7.333333333333334,7.333333333333334,0.0
Yunior,Marte,5,3.0875204968773504,13.2,17.6,0.0
Michael,Kelly,32,2.432966151539352,10.5765,16.593500000000002,0.364375
Buddy,Kennedy,8,2.058346997918234,10.999999999999998,16.5,0.0
Miguel,Rojas,17,2.037202160575983,13.692941176470589,25.759999999999998,3.2517647058823527
Beau,Brieske,11,1.8525122981264106,6.0,18.0,3.9999999999999996
Ryan,Gusto,14,1.72515207763022,8.864285714285714,8.864285714285714,0.0
Bailey,Falter,57,1.6510619604380161,9.967429765291607,17.43027649359886,2.1365733167377905
Sammy,Peralta,7,1.6363858633449961,4.997142857142857,7.4957142857142856,0.0
Jorbit,Vivas,6,1.6363858633449961,11.66,17.49,0.0
Alek,Jacob,12,1.6363858633449957,6.801666666666666,7.773333333333333,0.0
Lucas,Erceg,104,1.6113599352721442,8.290222965440357,12.94521878483835,0.8535423634336679
Jeff,Hoffman,122,1.5801510386548034,6.0675819672131155,9.126185372005045,0.3988366960907945
Tyron,Guerrero,24,1.5437602484386759,6.416666666666667,9.166666666666666,0.9166666666666667
Tyler,Tolbert,9,1.5437602484386752,9.613650793650793,17.93174603174603,2.7726984126984124
Jordan,Wicks,34,1.5437602484386752,8.411764705882351,11.64705882352941,0.6470588235294118
Will,Dion,29,1.5437602484386752,6.827586206896552,9.862068965517242,0.7586206896551724
,,15,1.5437602484386752,7.333333333333334,8.8,0.0
Josh,White,8,1.5437602484386752,2.7499999999999996,10.999999999999998,2.7499999999999996
Lyon,Richardson,10,1.5437602484386752,4.4,17.6,4.4
Tayler,Saucedo,8,1.5437602484386752,7.051,14.102,0.0
A. J.,Minter,13,1.5437602484386752,5.0769230769230775,5.0769230769230775,0.0
Cole,Sulser,100,1.4952616725067736,8.274866666666666,14.885533333333333,0.9993111111111111
Ricky,Vanasco,40,1.4697332689064018,7.880259259259259,12.694888888888888,0.7989259259259259
Joey,Wiemer,15,1.4659290025798923,8.680222222222222,14.380666666666666,1.4251111111111112
Cole,Winn,87,1.4626451266128189,8.037315270935961,10.40425697865353,0.40206896551724136
Tristan,Beck,29,1.4597796909236116,8.889137931034481,13.15743295019157,0.8536590038314176
Jonathan,Heasley,19,1.4529508220599299,9.263157894736842,18.526315789473685,2.3157894736842106
Michael,Lorenzen,297,1.451606622250106,7.648089391750922,11.622454573013071,0.7948730362524296
Adam,Frazier,14,1.4454741792880796,9.01,14.461428571428572,1.3628571428571428
Eli,Morgan,81,1.4419763531961909,7.076327160493827,11.366327160493826,1.0667283950617286
Keegan,Thompson,38,1.4334916592644842,7.526315789473686,11.578947368421051,0.5789473684210527
Jake,Woodford,109,1.4040687722994685,7.382341997961264,11.699706931702345,0.9181396534148829
Burch,Smith,72,1.4037926525802356,6.25321052631579,11.976491228070177,1.5327309941520468
Logan,Allen,19,1.403418407671523,5.789473684210526,6.947368421052631,0.0
José,Buttó,16,1.402616454295711,4.3725,9.47375,1.4575
Christian,Koss,10,1.402616454295711,9.994285714285715,13.992,0.0
Tyler,Ferguson,8,1.402616454295711,8.745,24.048750000000002,4.3725
Garrett,Whitlock,80,1.3904153065065665,6.259192982456141,9.526868421052631,0.29150000000000004
Matt,Svanson,126,1.3870732612835088,6.617770467836258,9.610084064327486,0.6161194653299916
Cameron,Foster,49,1.3807005721973404,6.960306122448979,10.482102040816327,0.8209591836734694
Tanner,Banks,107,1.3774761584305695,6.671398652994816,8.830697529229255,0.10897196261682242
Jose,Trevino,29,1.3720466084969583,9.126965517241379,9.931103448275863,0.0
Eric,Cerantola,18,1.3684331916517116,4.0424999999999995,13.254999999999999,3.0708333333333333
Jordan,Hicks,83,1.3549464949757912,6.175114744693057,15.174446356855993,2.673100975329891
Tyler,Samaniego,87,1.354150166159855,6.807514847227549,8.019955371151633,0.26960438385458435
Brandon,Leibrandt,28,1.342400216033631,7.857142857142858,14.142857142857144,1.5714285714285714
Blake,Snell,18,1.338861160918633,5.83,5.83,0.0
Steven,Cruz,65,1.3387609167466565,5.145340659340659,12.48215934065934,2.3372280219780217
Corbin,Martin,25,1.3295635139678095,8.161999999999999,16.790399999999998,2.8761333333333337
Grant,Wolfram,75,1.3255372784033514,6.613304761904761,9.38404761904762,0.0
Cade,Gibson,43,1.319585149114119,5.515828488372093,7.194767441860465,0.2711627906976744
Chris,Martin,49,1.319585149114119,7.902265306122448,15.60765306122449,1.747877551020408
