key_mlbam,name_first,name_last,team,at_bats,Throws,PAVE,PAVE_PLUS,Power_A_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
814305,,,ATH,24,R,0.7058823529411764,2.1580294345081747,2.8117251431449213,10.999999999999998,22.916666666666668,2.7499999999999996
642048,Tayler,Saucedo,LAA,15,L,0.6666666666666667,2.0381389103688323,2.1202014279394503,8.189238095238096,17.28047619047619,2.5121904761904763
692030,Jose,Corniell,TEX,26,R,0.6242631578947367,1.9085025486224774,2.6132358868859877,9.97675824175824,21.2989010989011,1.3453846153846156
686475,Tyler,Tolbert,KC,33,R,0.6128726509760992,1.8736793955829265,2.6563909341078245,11.629529569892473,21.650631720430106,3.001653225806452
663765,Jake,Woodford,CHC,119,R,0.5914992841959135,1.8083365598625047,2.0840223225681602,9.207099284158108,16.98560224089636,1.5369598506069095
669298,TJ,Shook,COL,27,R,0.5783333333333334,1.768085504744962,2.38972605328488,9.090826210826211,19.47720797720798,2.0909401709401707
668820,Max,Kranick,WSH,12,R,0.5714285714285715,1.7469762088875707,1.574566080161156,7.333333333333334,12.833333333333334,1.8333333333333335
543309,Kyle,Higashioka,TEX,16,R,0.563968253968254,1.7241684639382049,2.494511424722844,10.53,20.331249999999997,1.66875
621383,Tanner,Banks,PHI,143,L,0.5618219696969697,1.7176068257091794,3.9961454931407285,10.429764346764347,32.57015873015873,5.981616605616605
676910,,,NYM,15,R,0.5555555555555556,1.6984490919740267,1.9794545007740243,7.333333333333334,16.133333333333333,1.4666666666666666
694350,Zach,Brzykcy,MIA,11,R,0.5457142857142857,1.6683622794876296,1.3336779188066308,9.28,10.87,0.0
663893,Brendon,Little,TOR,41,L,0.5346153846153846,1.634430626199621,1.7136701194614041,7.933504492939666,13.967086007702182,1.8502182284980746
808970,,,MIN,22,R,0.5333333333333333,1.6305111282950657,2.0857888334602324,7.999999999999999,17.0,1.9999999999999998
628708,Yunior,Marte,CIN,5,R,0.53,1.6203204337432215,1.144484602265709,6.996,9.328000000000001,0.0
686747,Joe,La Sorsa,BOS,2,L,0.53,1.6203204337432215,2.8612115056642717,5.83,23.32,5.83
620443,Luis,Torrens,NYM,3,R,0.53,1.6203204337432215,3.57651438208034,11.66,29.15,5.83
694363,Jared,Shuster,STL,43,L,0.5268640183346066,1.6107330843615593,1.5820465768210579,7.623133997785161,12.894302325581396,1.1958693244739755
702352,Spencer,Bivens,SF,10,R,0.5205,1.5912769542704654,0.8809215208477128,7.179857142857142,7.179857142857142,0.0
622761,Jorge,Mateo,ATL,10,R,0.5175555555555555,1.5822751740830032,1.2065674934263486,9.834,9.834,0.0
681810,Austin,Warren,NYM,156,R,0.5163857262203126,1.578698762053029,1.538277129642357,7.167435897435897,12.537564102564103,0.5297435897435898
657649,Jared,Koenig,MIL,38,L,0.5096018893387314,1.5579591591881103,1.5280788911278262,7.718654970760233,12.454444444444443,1.0781286549707603
621016,José,Cuas,KC,28,R,0.5070833333333333,1.550259408699293,1.265517319427484,6.688392857142857,10.314464285714285,0.0
676702,Hunter,Stratton,PIT,15,R,0.49999999999999994,1.528604182776624,1.3019412102818242,8.972333333333335,10.611333333333333,0.0
702021,Will,Dion,CLE,72,L,0.4889583333333333,1.49484750707364,1.2924452977591716,6.765898692810458,10.533937908496732,1.0940686274509803
671106,Logan,Allen,CLE,37,L,0.4884782608695652,1.4933798255213366,1.2143004974957115,6.913153153153154,9.897027027027027,0.0
455119,Chris,Martin,TEX,65,R,0.486452615780446,1.4871870064092396,1.9494267181555667,9.311864316239316,15.888595085470087,1.568028846153846
687606,Paxton,Schultz,WSH,139,R,0.4857798470236116,1.4851302121377625,1.2005038233224063,6.85111724246976,9.784578701873667,0.40422325875563286
687223,Carson,Palmquist,WSH,53,L,0.4819251336898395,1.4733455502869448,1.147665868427667,6.568571428571428,9.353928571428572,0.4910714285714285
687765,Mitch,Spence,KC,55,R,0.4777142857142857,1.4604721106300087,1.6745670932522072,7.557904761904762,13.648380952380952,1.4264761904761905
656234,Jake,Bird,NYY,137,R,0.4723872950819673,1.444186390305661,1.1725514769492467,7.047766182320826,9.556756076341916,0.3541900916291349
703725,,,STL,25,R,0.4705882352941177,1.4386862896721169,2.1594049099352994,7.04,17.6,2.6399999999999997
666126,Carlos,Cortes,ATH,33,R,0.469002849002849,1.4338394334398168,2.1378108608359465,8.712,17.424,2.4386666666666668
663776,Patrick,Sandoval,BOS,42,L,0.4666666666666667,1.4266972372581825,1.349628068709562,7.333333333333334,10.999999999999998,0.5238095238095237
664208,Phil,Maton,CHC,132,R,0.45376984126984127,1.3872689547659283,1.2883982579645452,6.483705882352941,10.500952941176472,1.1382823529411765
678391,Jorbit,Vivas,WSH,18,R,0.45299999999999996,1.3849153895956212,1.9584602863718756,8.62888888888889,15.962222222222222,1.5094444444444444
671936,Adam,Macko,TOR,87,L,0.45063405797101447,1.3776822118321927,0.9642054375492352,5.8126878868258185,7.858653846153845,0.41753315649867373
696522,Hayden,Juenger,ATH,20,R,0.447,1.366572139402302,1.1489015668542126,7.257999999999999,9.363999999999999,0.0
650644,Aaron,Civale,CHC,349,R,0.4463233037584016,1.364503337991549,1.530219764118872,7.057025130577296,12.471893402010966,1.1403199948090814
670036,Matt,Festa,CLE,184,R,0.44278439030232064,1.3536841421686492,1.1196073789960448,6.263839770906315,9.125240838190368,0.38111903064861014
664126,Pete,Fairbanks,MIA,137,R,0.44163793103448273,1.350179177304249,1.4976164726662815,5.915867823279371,12.206163743378864,1.7186794222017445
668670,Jake,Rogers,DET,12,R,0.4402380952380952,1.3458995875971322,0.870188764301308,4.096190476190476,7.092380952380951,0.0
657571,Caleb,Ferguson,CIN,88,L,0.44001463700234195,1.3452164292094355,1.4912996910968894,6.794833333333334,12.154679487179488,1.2969615384615387
672335,Cionel,Pérez,NYM,168,L,0.4381268210955711,1.3394449826266313,1.157168678651393,6.345430193129883,9.431380215243992,0.9847051452159812
596001,Jakob,Junis,TEX,151,R,0.4374137549756745,1.3372649909196908,1.0826721522875937,7.186249107303075,8.82420420208852,0.41930756224190074
695611,Gage,Jump,ATH,240,L,0.43487248862248856,1.3294958101656318,1.2728992640815249,5.946597782258063,10.374630040322582,0.8806024865591399
681190,Randy,Vásquez,SD,381,R,0.4289737325109072,1.3114620836349469,1.4662914650593522,7.770756533019021,11.950852601246435,0.8060495123549116
695076,Rhett,Lowder,CIN,332,R,0.428744218279102,1.3107604108054585,1.338943348624037,6.8912708333333335,10.912915325588067,0.7518061388410786
693713,,,TEX,10,R,0.4285714285714286,1.3102321566656778,1.0797024549676497,6.6,8.8,0.0
672629,,,AZ,9,R,0.42857142857142855,1.3102321566656776,0.8997520458063749,7.333333333333334,7.333333333333334,0.0
623465,Evan,Phillips,LAD,22,R,0.42857142857142855,1.3102321566656776,1.595014990293119,6.0,13.0,1.9999999999999998
623474,Jimmy,Herget,COL,117,R,0.42670454545454545,1.3045247059832326,1.4559204483473807,6.1909896633156904,11.866324732808751,1.5519262001437466
686993,Justin,Sterner,ATH,180,R,0.42528869047619045,1.3001961422989954,1.8150560467247705,7.025063699403322,14.793421222383488,1.8842799548459925
622608,Antonio,Senzatela,COL,203,R,0.42243475596568375,1.2914710698387333,1.1607678464299684,6.509561762351907,9.460714849342247,0.6344688426463461
681151,Jayden,Murray,CHC,78,R,0.42197767145135573,1.2900736672377648,1.4164377115678546,5.958914027149322,11.544524886877827,1.2373755656108598
642701,Dennis,Santana,PIT,183,R,0.42124578313253014,1.2878361321468004,1.6676631653157623,6.456481740637079,13.592111222177795,1.7300760806788396
805427,Drew,Sommers,DET,52,L,0.4173554576095411,1.2759425964131932,0.8861136533300333,5.521114058355438,7.222175066312999,0.42526525198938997
805123,AJ,Blubaugh,HOU,259,R,0.41712212334071125,1.2752292449345561,1.127049718959036,5.170411810527113,9.185898838339385,1.0134329700483917
676254,Ryan,Walker,SF,120,R,0.41285232843137254,1.2621755922185292,1.612633340759447,7.392807017543861,13.14359649122807,1.576842105263158
668873,Caleb,Kilian,SF,172,R,0.4127019787066516,1.2617159417823538,0.9329434802868483,6.225616279069767,7.603856589147286,0.36052713178294576
700270,Yilber,Díaz,AZ,10,R,0.41222222222222216,1.2602492262447276,1.8597874786817767,8.161999999999999,15.158000000000001,1.1660000000000001
664299,Cristian,Javier,HOU,83,R,0.4115748987854251,1.258270223618533,1.196140173692528,5.199791605984377,9.749013239772275,0.549697074010327
547184,Michael,Kelly,ATH,32,R,0.41000000000000003,1.253455429876832,1.0648565462118447,5.511,8.679,0.20625
673540,Kodai,Senga,NYM,193,R,0.4094605394605394,1.2518061866027068,1.2421566347235986,4.99754206565226,10.124065510155003,1.2986417027393364
571578,Patrick,Corbin,TOR,356,L,0.408672327778954,1.2493964592559372,1.285874362188767,6.706427208059892,10.480382197149114,0.8782970818027251
656288,Griffin,Canning,SD,262,R,0.4081958141573526,1.2479396578256774,1.0557054575934741,5.966379076277295,8.604415025712735,0.5944015516789054
686580,Justin,Slaten,BOS,107,R,0.40578995953152175,1.2405844589372823,0.9828933369137304,5.610837848643431,8.010967581897352,0.46436338056476734
684049,Brandan,Bidois,PIT,77,R,0.4055303030303031,1.2397906349095862,1.150987355687673,5.209142857142857,9.381,1.340142857142857
664875,Justin,Lawrence,WSH,175,R,0.4051813392546151,1.238723779935278,1.239593458745015,4.9845481379997505,10.103174617013327,1.123149458213974
573124,Taylor,Rogers,MIN,157,L,0.40346246246246253,1.2334688154269537,1.0254186308069535,6.0870610542766626,8.357565465914922,0.42992825300447773
607536,Kyle,Freeland,COL,426,L,0.40251676892285493,1.2305776332264158,1.4783688455151571,6.59271171422333,12.049288005854521,1.1282160828507568
676879,Aaron,Ashby,MIL,258,L,0.40237969348659003,1.2301585650559548,0.8305230831090159,5.052976674138414,6.769090037475483,0.4818659375875595
573204,Caleb,Thielbar,CHC,124,L,0.40220283018867925,1.2296178571020226,1.3721323275979045,5.348429714135851,11.183418568056648,1.7611418174665616
608718,Brent,Suter,LAA,230,L,0.4021082834331337,1.2293288079700329,1.2245766536878537,6.347522954858113,9.980781744889144,0.633259269923537
687531,William,Kempner,MIA,50,R,0.40195833333333336,1.2288703792705078,1.1879721137502464,5.191020168067227,9.682440336134455,0.8982840336134453
641835,Tim,Mayza,PHI,181,L,0.40100819000819,1.2259655931484048,1.1518802576153937,6.188160262699039,9.388277502174594,0.24043579284349662
656716,Zach,McKinstry,DET,8,R,0.4,1.2228833462212993,0.674814034354781,5.499999999999999,5.499999999999999,0.0
681402,Gus,Varland,WSH,143,R,0.3994805194805195,1.2212951860314014,1.6105435780487143,6.590307692307692,13.126564102564103,1.618034188034188
650911,Cristopher,Sánchez,PHI,548,L,0.3976356491302143,1.2156550329630873,1.0208757851514283,5.991746097683431,8.320539485669448,0.5828079064593218
660710,Rodolfo,Durán,SD,19,R,0.39749999999999996,1.215240325307416,1.9200235103799719,8.284736842105264,15.648947368421053,1.841052631578947
642152,Lou,Trivino,PHI,35,R,0.39749999999999996,1.215240325307416,0.9485276798189539,4.703193277310924,7.7308739495798315,0.6760840336134454
676604,Tyler,Zuber,MIA,62,R,0.3969766009852217,1.2136401854609136,1.290727916746609,6.2594598896434634,10.519940577249574,1.3063317062818336
663687,Hogan,Harris,ATH,201,L,0.3946795366795367,1.2066175812493596,0.8128535870543484,4.308905468117057,6.625076689570544,0.6748096972552636
669438,Mason,Englert,TB,151,R,0.3941031237347446,1.2048553667725281,1.6333110731875795,6.352633935955793,13.31212814967745,1.8710000551365853
683000,Riley,Cornelio,WSH,74,R,0.3928822055137845,1.2011227653737524,0.916640388752603,4.574162654557392,7.470979975927345,0.545956395666922
677960,Ryan,Weathers,NYY,429,L,0.39092839249652894,1.195149551872672,1.1088251991108642,5.814007978149549,9.03736182804916,0.62341937642745
669461,Matthew,Liberatore,STL,430,L,0.3896522400123028,1.1912480878221743,1.0475496414982952,5.586270199140905,8.53794191424822,0.7076568064310249
677952,Braxton,Ashcraft,PIT,474,R,0.38958392544171283,1.1910392359454773,1.3278534915461109,5.791833026036005,10.82252862521822,1.266530097765675
663767,Chase,Shugart,PHI,133,R,0.38806890544274897,1.1864075041306645,1.4260800409214616,5.1830110201975526,11.623113666519238,1.8618331674775173
680570,Grayson,Rodriguez,LAA,162,R,0.38709718670076726,1.1834367574637132,1.3533413311208264,6.4393650793650785,11.03026455026455,0.6060670194003528
660604,Alan,Rangel,PHI,107,R,0.3866221166892808,1.1819843694503733,1.2013714585548336,5.250792916871618,9.791650270536154,1.0613079193310377
805673,Zebby,Matthews,MIN,295,R,0.38640589078120424,1.1813233217953523,1.360686452896057,6.1442001442481065,11.090130183916337,1.1306437071763433
656546,Jeff,Hoffman,TOR,187,R,0.38502816176257315,1.1771113171141279,0.831279252520386,4.917820989124395,6.775253115821227,0.22550980392156864
667297,Tommy,Nance,MIN,154,R,0.3840797413793103,1.1742117983843554,0.9084229541415768,5.275840543387454,7.404004649304421,0.6808166067342268
669160,Dustin,May,STL,409,R,0.3838913460507346,1.1736358346098028,0.8283074535974481,5.202781173594132,6.751031784841075,0.1852441494935382
594580,Sam,Moll,CIN,177,L,0.3838822759002004,1.1736081052697127,0.9649035885505338,5.084935175033402,7.864344051620325,0.6827326539293396
665622,Luis,Medina,ATH,200,R,0.3837447478991597,1.1731876535144332,0.8151507504367648,4.755229425103375,6.643799475345695,0.23526530612244895
676282,Joey,Cantillo,CLE,451,L,0.3835991611678014,1.1727425645414111,0.9180449438199615,4.987349991575315,7.482427652586674,0.3421246998086302
641755,Tyler,Kinley,ATL,143,R,0.3833860356536502,1.1720909954366352,1.4650725627913623,5.249396779964221,11.940918067978535,1.6113373881932023
695239,Robby,Ahlstrom,TEX,75,L,0.3833148148148149,1.1718732584923461,1.1576373412625873,5.803866666666668,9.4352,0.76385
694462,Hurston,Waldrep,ATL,56,R,0.3831428571428571,1.1713475480591158,1.1448614464667122,5.290178571428571,9.331071428571429,1.3469642857142856
664076,Garrett,Cleavinger,TB,117,L,0.38252232724902213,1.1694504588766077,1.060562558932509,4.765305186042029,8.644002313476,0.9547457104299211
621381,Matt,Strahm,KC,147,L,0.38241508078507913,1.1691225840898651,1.4014082674058423,5.9823527568922295,11.422029001074113,1.5285372359470104
702273,Noah,Schultz,CWS,249,L,0.38226671970597276,1.1686690133576987,1.2805619979250626,5.949706253585771,10.437084337349397,1.104244693057946
656529,Sam,Hentges,SF,92,L,0.3822222222222222,1.1685329752781304,0.6427947458820095,4.7974874185298235,5.2390301955284215,0.0
669060,Bryse,Wilson,MIL,76,R,0.38185371352785147,1.167406367414921,1.1671177796320333,6.45896582269137,9.512469304397039,0.859225289732044
621237,José,Alvarado,PHI,168,L,0.3808614718614719,1.164372877891815,0.8977382676419065,4.703104930467762,7.316920248630426,0.25219342604298356
676051,Codi,Heuer,CLE,45,R,0.38072727272727275,1.1639626031760912,1.0161199770639993,7.245333333333334,8.281777777777778,0.0
695243,Mason,Miller,SD,158,R,0.3806080160149927,1.1635980105576604,0.5036204592548674,3.6465838577908665,4.1047049777946665,0.0
669620,Brady,Basso,ATH,40,L,0.3799838709677419,1.1616898690978865,1.2086669148665636,5.935416666666667,9.851111111111113,0.16499999999999998
702070,Noah,Cameron,KC,440,L,0.37990712007727384,1.161455225633484,1.2680397189809516,5.925250928734536,10.335022834940869,0.9974957397498381
592332,Kevin,Gausman,TOR,483,R,0.37971236692891297,1.1608598246790973,1.0136458756692686,5.696723212028575,8.261612877556,0.5512187867835643
676105,Jeff,Criswell,COL,18,R,0.37809523809523804,1.1559159248806088,2.063431358382619,6.0377777777777775,16.817777777777778,3.5933333333333333
656638,Alex,Lange,KC,183,R,0.37799696356275303,1.1556154791577748,1.1277364556412832,5.48454803998102,9.191496012612696,1.004193200777579
677944,Slade,Cecconi,CLE,447,R,0.37702942877231815,1.1526575237024936,1.2175221745686602,6.065126604001469,9.923284963286696,0.7753394428332727
642547,Freddy,Peralta,NYM,488,R,0.3768223411484879,1.1520244136865172,1.2203493870538251,5.398270837216953,9.946327857886946,0.9799267284390591
592791,Jameson,Taillon,CHC,306,R,0.37661699563546347,1.15139662966627,1.4665422704036908,5.405526813134893,11.952896763524686,1.9047748641625326
688297,Chris,Roycroft,TB,78,R,0.3755465618068159,1.1481240904105574,1.291956461884612,5.936709401709402,10.529953703703704,1.376079237891738
699008,Antwone,Kelly,PIT,20,R,0.3750588235294118,1.146632972868677,1.9240788521366685,7.257999999999999,15.681999999999999,2.106
689017,Landon,Knack,LAD,23,R,0.375,1.146453137082468,2.22982028743319,5.739130434782608,18.17391304347826,3.8260869565217392
660825,Eduard,Bazardo,SEA,178,R,0.3746622744539412,1.145420639717796,1.0803349282423012,5.301323775887792,8.805154906142265,0.9435032038908604
668964,Tobias,Myers,NYM,195,R,0.37450487695078033,1.1449394427544155,1.4881304276212297,6.639794481074482,12.128848742368742,0.9773404639804639
679775,Kyle,Backhus,PHI,71,L,0.37442307692307686,1.1446893630254178,1.1449218057245865,6.038070422535211,9.33156338028169,0.6418732394366197
543135,Nathan,Eovaldi,TEX,479,R,0.37227912857475565,1.1381348661996162,1.1639369854390706,5.2947127082920655,9.486544579701558,1.1315061518672698
687377,Orlando,Ribalta,WSH,114,R,0.3718555543231102,1.1368399114540528,1.087894934121571,5.269986354775829,8.866771929824562,0.9595730994152046
657746,Joe,Ryan,MIN,469,R,0.3715618573911257,1.1359420187366525,1.3707203516461803,5.613272463340143,11.171910408268731,1.3890072447834225
547179,Michael,Lorenzen,COL,475,R,0.37150201845003605,1.1357590786253673,1.216507955685751,6.057198578675496,9.915018680174589,0.7382446259504125
702474,Mike,Paredes,MIN,150,R,0.3714685990338164,1.1356569085065287,1.293507713494266,6.24931343283582,10.542597014925372,0.8144597014925373
608723,Austin,Voth,MIN,54,R,0.3706190476190476,1.13305965281433,1.251431915377063,6.921924603174604,10.199662698412698,0.7280952380952381
