key_mlbam,name_first,name_last,team,at_bats,Throws,PAVE,PAVE_PLUS,Power_A_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
686475,Tyler,Tolbert,KC,33,R,0.6254916985951469,2.578004671152832,2.8964556534597516,11.651612903225805,22.95354838709677,3.3329032258064517
663485,Cole,Sands,MIN,54,R,0.6187499999999999,2.550218322414984,2.699014858124101,9.533333333333333,21.38888888888889,2.933333333333333
644433,Chadwick,Tromp,BAL,6,R,0.6,2.4729389793115004,3.2388178297489216,10.999999999999998,25.666666666666668,3.666666666666667
814305,,,ATH,24,R,0.6,2.4729389793115004,2.8918016337043944,10.999999999999998,22.916666666666668,2.7499999999999996
692030,Jose,Corniell,TEX,26,R,0.5668115942028986,2.336150808716734,2.8493461723568214,10.841648351648352,22.580219780219778,0.896923076923077
543309,Kyle,Higashioka,TEX,16,R,0.5525793650793651,2.277491751779937,2.617290791348564,10.412857142857142,20.74125,1.9030357142857142
620443,Luis,Torrens,NYM,3,R,0.53,2.184429431725159,3.678371678071989,11.66,29.15,5.83
671162,Connor,Thomas,ATL,38,L,0.5007812500000001,2.064002455388896,2.1682337277865873,9.0515664160401,17.182606516290726,2.485338345864661
683734,Andrew,Vaughn,MIL,8,R,0.49999999999999994,2.0607824827595835,2.0820971762671636,8.25,16.5,2.7499999999999996
681402,Gus,Varland,WSH,146,R,0.49497952497952497,2.0400902688049296,3.0252176633847228,10.444463067418747,23.97394896588773,4.120281493419285
622761,Jorge,Mateo,ATL,12,R,0.49483766233766235,2.0395055727103126,1.2654523949090428,10.028333333333332,10.028333333333332,0.0
694350,Zach,Brzykcy,MIA,11,R,0.47,1.9371355337940084,1.3716603821832767,9.28,10.87,0.0
678391,Jorbit,Vivas,WSH,18,R,0.45299999999999996,1.8670689293801825,2.0142362312629003,8.62888888888889,15.962222222222222,1.5094444444444444
666126,Carlos,Cortes,ATH,33,L,0.44321428571428567,1.826736472217602,2.1734009931819904,8.611777777777778,17.223555555555556,2.3384444444444443
686993,Justin,Sterner,ATH,180,R,0.43345054945054945,1.786494598900418,2.031812376257364,7.924698412698413,16.101507936507936,2.0395079365079365
656234,Jake,Bird,NYY,137,R,0.4319579357988449,1.7803426947664969,1.3197529761455749,7.6263317794270975,10.458649267006074,0.37128896522112487
808970,,,MIN,22,R,0.4205,1.7331180680008098,2.2307560026286164,8.44153846153846,17.678076923076922,1.9369230769230767
700270,Yilber,Díaz,AZ,10,R,0.41222222222222216,1.6990006691195676,1.9127532725974346,8.161999999999999,15.158000000000001,1.1660000000000001
660710,Rodolfo,Durán,SD,19,R,0.4076923076923077,1.680330332096276,2.0521441993454257,8.438157894736841,16.26263157894737,2.0602255639097744
656716,Zach,McKinstry,DET,8,R,0.4,1.6486259862076669,0.6940323920890545,5.499999999999999,5.499999999999999,0.0
664208,Phil,Maton,CHC,132,R,0.3985802035802036,1.6427742030256645,1.165329459314943,7.185333333333333,9.23488888888889,0.4748888888888889
628708,Yunior,Marte,CIN,5,R,0.39749999999999996,1.6383220737938688,1.1770789369830368,6.996,9.328000000000001,0.0
669310,,,TOR,30,R,0.39285714285714285,1.6191862364539584,1.4806024364566497,8.066666666666666,11.733333333333333,0.7333333333333333
623474,Jimmy,Herget,COL,127,R,0.3925966910306533,1.6181127673306936,1.6727931073865088,6.837906184803824,13.256387159297395,1.4232476478901674
657044,Ryan,Thompson,AZ,172,R,0.38695939790057443,1.5948782974653988,1.3684646051220295,7.946308740978348,10.84467441860465,0.4202542101042502
687606,Paxton,Schultz,WSH,149,R,0.3869318257716712,1.5947646571448864,1.4698287967799768,7.709421390832501,11.647955447665286,0.3829658717692417
642701,Dennis,Santana,PIT,183,R,0.38467214842926417,1.5854512501770441,2.0583204039821728,8.039249712395744,16.311576161202186,2.0352570463042854
