key_mlbam,name_first,name_last,team,at_bats,Throws,PAVE,PAVE_PLUS,Power_A_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
686475,Tyler,Tolbert,KC,33,R,0.6254916985951469,2.548475605165222,2.812932907849487,11.651612903225805,22.95354838709677,3.3329032258064517
663485,Cole,Sands,MIN,54,R,0.6187499999999999,2.52100752773798,2.621185552806012,9.533333333333333,21.38888888888889,2.933333333333333
814305,,,ATH,24,R,0.6,2.4446133602307687,2.8084130922921564,10.999999999999998,22.916666666666668,2.7499999999999996
692030,Jose,Corniell,TEX,26,R,0.5668115942028986,2.3093919932035116,2.767181884695427,10.841648351648352,22.580219780219778,0.896923076923077
543309,Kyle,Higashioka,TEX,16,R,0.5525793650793651,2.251404830768086,2.541818096749295,10.412857142857142,20.74125,1.9030357142857142
620443,Luis,Torrens,NYM,3,R,0.53,2.159408468203846,3.5723014533956223,11.66,29.15,5.83
657649,Jared,Koenig,MIL,38,L,0.516590909090909,2.1047750635623244,1.3174827498560961,7.51821052631579,10.750666666666666,0.5770175438596491
671162,Connor,Thomas,ATL,38,L,0.5007812500000001,2.040360890505108,2.105710128002417,9.0515664160401,17.182606516290726,2.485338345864661
622761,Jorge,Mateo,ATL,12,R,0.49483766233766235,2.0161446008266855,1.2289615691870475,10.028333333333332,10.028333333333332,0.0
694350,Zach,Brzykcy,MIA,11,R,0.47,1.914947132180769,1.3321069227585047,9.28,10.87,0.0
678391,Jorbit,Vivas,WSH,18,R,0.45299999999999996,1.8456830869742304,1.9561533325512297,8.62888888888889,15.962222222222222,1.5094444444444444
666126,Carlos,Cortes,ATH,33,L,0.44321428571428567,1.8058126071704668,2.11072838915099,8.611777777777778,17.223555555555556,2.3384444444444443
663893,Brendon,Little,TOR,45,L,0.4367322151532678,1.7794023466780953,1.9088222105691326,8.536,15.575999999999999,1.496
656234,Jake,Bird,NYY,137,R,0.429051652892562,1.7481090048170858,1.2692369978325342,7.5621202790966295,10.356981058149495,0.3632625276798163
808970,,,MIN,22,R,0.4205,1.7132665299617305,2.1664294986465626,8.44153846153846,17.678076923076922,1.9369230769230767
669310,,,TOR,13,R,0.41666666666666663,1.6976481668269228,1.4517335369387145,8.461538461538462,11.846153846153845,0.0
700270,Yilber,Díaz,AZ,10,R,0.41222222222222216,1.679539919714102,1.8575967557657238,8.161999999999999,15.158000000000001,1.1660000000000001
656716,Zach,McKinstry,DET,8,R,0.4,1.6297422401538462,0.6740191421501174,5.499999999999999,5.499999999999999,0.0
664208,Phil,Maton,CHC,132,R,0.3985802035802036,1.6239574846594425,1.1317257975891892,7.185333333333333,9.23488888888889,0.4748888888888889
660710,Rodolfo,Durán,SD,19,R,0.39749999999999996,1.6195563511528843,1.9177618328755448,8.284736842105264,15.648947368421053,1.841052631578947
628708,Yunior,Marte,CIN,5,R,0.39749999999999996,1.6195563511528843,1.1431364650865994,6.996,9.328000000000001,0.0
681799,Ethan,Roberts,CHC,110,R,0.39279127134724856,1.600371316195855,0.9444928114837148,6.269266666666666,7.707066666666666,0.3318
693713,,,TEX,10,R,0.37499999999999994,1.5278833501442304,1.078430627440188,6.6,8.8,0.0
686993,Justin,Sterner,ATH,180,R,0.3744821006416751,1.525773243993204,1.7588121553261555,7.268358571151233,14.351917103475055,1.7285371772471365
642701,Dennis,Santana,PIT,183,R,0.37432001005530413,1.5251128293048537,1.9095533608794957,7.70966747327403,15.581966190654716,1.9299487065880507
545121,Ildemaro,Vargas,AZ,12,R,0.36749999999999994,1.4973256831413457,0.9908081389606727,5.39,8.084999999999999,0.0
699008,Antwone,Kelly,PIT,20,R,0.3646666666666667,1.485781675606923,1.9218123976723893,7.257999999999999,15.681999999999999,2.106
671106,Logan,Allen,CLE,37,L,0.3646666666666667,1.485781675606923,1.212870121198779,6.913153153153154,9.897027027027027,0.0
664954,Brett,Sullivan,COL,30,R,0.3636190476190476,1.4815133030731866,1.6328420090923934,7.509999999999999,13.323999999999998,0.38866666666666666
694363,Jared,Shuster,STL,43,L,0.36184210526315796,1.474273408033907,1.3206856470199568,6.2258720930232565,10.776802325581395,1.0609883720930233
676910,,,NYM,15,R,0.36136363636363633,1.4723239555935312,1.571812639494074,5.83,12.825999999999999,1.1660000000000001
623474,Jimmy,Herget,COL,124,R,0.35733838383838384,1.4559236454243063,1.6171318220311783,6.528256638643013,13.195804785007962,1.486103199881486
694335,Matt,Svanson,STL,197,R,0.35514719369038883,1.4469959575733153,1.0355465956342336,6.895604009283966,8.45006605868737,0.21663890394756294
664129,Geoff,Hartlieb,ATH,61,R,0.3547398190045249,1.4453361682405106,1.2038668751914683,6.416761643168819,9.823560488847939,0.19114754098360656
671083,Buddy,Kennedy,SF,8,R,0.3533333333333333,1.4396056454692303,1.0716904360186867,5.83,8.745,0.0
676051,Codi,Heuer,CLE,45,R,0.35107692307692306,1.4304122277042601,1.014923046046488,7.245333333333334,8.281777777777778,0.0
687223,Carson,Palmquist,WSH,64,L,0.3495404040404041,1.4241519027627216,1.1044732580767893,6.388637820512821,9.012508012820513,0.2943028846153846
681190,Randy,Vásquez,SD,390,R,0.3489712287073209,1.4218328800567732,1.322592647524673,7.010623777014393,10.792363460451364,0.7417478366743487
680570,Grayson,Rodriguez,LAA,179,R,0.34683352512466437,1.4131231154928143,1.5237098995398835,6.784175126741172,12.433481370775187,1.1180940072730625
657044,Ryan,Thompson,AZ,165,R,0.3464757083518766,1.4116652427206948,1.2274866052201345,7.210041666666668,10.016297619047618,0.46703690476190474
669298,TJ,Shook,COL,27,R,0.33634615384615385,1.3703938355909022,1.8767304501599797,7.009287749287751,15.314131054131055,1.744017094017094
663765,Jake,Woodford,CHC,119,R,0.33553571428571427,1.367091816629052,1.560325993945499,7.058025210084034,12.732268907563027,1.1348487394957982
571578,Patrick,Corbin,TOR,356,L,0.3342648218716767,1.3619137490044317,1.3163216008848768,6.9322499377948645,10.74119168451507,0.9781979196651168
684049,Brandan,Bidois,PIT,77,R,0.3340104166666667,1.3608772117326322,1.3639696458419648,6.208571428571429,11.129999999999999,1.59
688642,Zach,Agnos,COL,274,R,0.3323024426813789,1.3539183183603636,1.175420632605492,6.744395408091922,9.591438988969193,0.33810302877758197
455119,Chris,Martin,TEX,65,R,0.3316111242884251,1.3511016413943835,1.4865506582239263,7.0568643162393165,12.130261752136752,1.1921955128205128
676755,Isaac,Mattson,PIT,146,R,0.32736750910495527,1.333811644105736,1.2711039622417053,6.510789820037604,10.372215498254096,0.6030164383561644
621383,Tanner,Banks,PHI,143,L,0.32694232400339274,1.3320792888059845,2.360086398575783,6.888514668514668,19.258318318318317,3.3244583044583043
