key_mlbam,name_first,name_last,team,at_bats,Throws,PAVE,PAVE_PLUS,Power_A_PLUS,Expected_Hits,Expected_Bases,Expected_HRs,Fastball_Rate,Breaking_Rate,Offspeed_Rate
660844,Leo,Rivas,SEA,12,R,0.8181818181818182,3.4355450312952933,3.062214883820703,16.5,23.833333333333332,1.8333333333333335,0.0,0.0,0.9999999999999999
645302,Víctor,Robles,SEA,9,R,0.6250000000000001,2.624374676683905,1.5703666070875402,12.222222222222223,12.222222222222223,0.0,0.4230769230769231,0.5769230769230769,0.0
691594,Javier,Sanoja,MIA,26,R,0.562024886877828,2.359942209261293,2.801139845952514,11.818542510121457,21.80137651821862,2.631093117408907,0.9999999999999999,0.0,0.0
607481,Aaron,Bummer,KC,86,L,0.5309639639639641,2.229517410013972,2.1819513602408307,10.036860465116279,16.982209302325582,1.5272093023255813,0.4840365853658537,0.5159634146341464,0.0
664774,LaMonte,Wade,HOU,6,L,0.49999999999999994,2.0994997413471235,3.2977698748838344,10.999999999999998,25.666666666666668,3.666666666666667,0.0,0.9999999999999999,0.0
644433,Chadwick,Tromp,BAL,6,R,0.477,2.002922753245156,2.621727050532648,8.745,20.405,2.915,0.09937499999999999,0.0,0.695625
663485,Cole,Sands,MIN,54,R,0.46499999999999997,1.9525347594528248,2.0720987380520093,7.278333333333332,16.127222222222223,2.1816666666666666,0.548333048530417,0.09179169514695831,0.15487525632262475
670032,Nicky,Lopez,TEX,7,R,0.4542857142857143,1.9075454792811009,1.2841112084241542,9.994285714285715,9.994285714285715,0.0,0.629375,0.0,0.165625
677944,Slade,Cecconi,CLE,480,R,0.45278911564625846,1.901261262368225,1.5710605288395416,7.68006140070355,12.2276230412536,0.8199476335145506,0.7018377975617853,0.2731462986965548,0.02501590374165992
673380,Dedniel,Núñez,NYM,27,R,0.44558333333333333,1.8710041861638451,2.6059448661314186,9.802833333333334,20.28216666666667,2.6198333333333332,0.6138420780563454,0.3861579219436546,0.0
