key_mlbam,name_first,name_last,team,at_bats,Throws,PAVE,PAVE_PLUS,Power_A_PLUS,Expected_Hits,Expected_Bases,Expected_HRs,Fastball_Rate,Breaking_Rate,Offspeed_Rate
660844,Leo,Rivas,SEA,12,R,0.8181818181818182,3.4360347234576407,3.0704744191670534,16.5,23.833333333333332,1.8333333333333335,0.0,0.0,0.9999999999999999
691594,Javier,Sanoja,MIA,26,R,0.5663255861785272,2.3783397964234605,2.824947736754454,11.913157894736843,21.92753036437247,2.7572469635627535,0.9999999999999999,0.0,0.0
664774,LaMonte,Wade,HOU,6,L,0.49999999999999994,2.099798997668558,3.3066647591029814,10.999999999999998,25.666666666666668,3.666666666666667,0.0,0.9999999999999999,0.0
645302,Víctor,Robles,SEA,9,R,0.4968750000000001,2.08667525393313,1.251808801660414,9.716666666666667,9.716666666666667,0.0,0.33634615384615385,0.4586538461538461,0.0
644433,Chadwick,Tromp,BAL,6,R,0.477,2.0032082437758043,2.62879848348687,8.745,20.405,2.915,0.09937499999999999,0.0,0.695625
663485,Cole,Sands,MIN,54,R,0.46499999999999997,1.952813067831759,2.0776876903030397,7.278333333333332,16.127222222222223,2.1816666666666666,0.548333048530417,0.09179169514695831,0.15487525632262475
670032,Nicky,Lopez,TEX,7,R,0.4542857142857143,1.9078173750245757,1.2875747674221403,9.994285714285715,9.994285714285715,0.0,0.629375,0.0,0.165625
641312,Shaun,Anderson,LAA,92,R,0.443047138047138,1.8606198727826075,1.5697834040197074,8.577939799331103,12.18481772575251,1.1783795986622074,0.3345883562954458,0.4986340891695369,0.16677755453501722
668834,Easton,McGee,KC,35,R,0.41873392736295967,1.758514161933123,2.0830591783294974,8.12816218264494,16.168916256157637,1.8220234937476314,0.5494745733344885,0.3924049207311791,0.0581205059343325
621242,Edwin,Díaz,LAD,76,R,0.4140056680161944,1.7386573734590136,1.7513762327659463,7.784719298245614,13.594359649122808,0.905859649122807,0.5955161782661782,0.4044838217338217,0.0
672442,Yovanny,Cruz,WSH,44,R,0.40096530704242467,1.683893099655098,1.315956638324365,7.180165024630541,10.21458866995074,0.7211059113300493,0.3311770416379112,0.5777489763054982,0.09107398205659076
622761,Jorge,Mateo,ATL,12,R,0.40029220779220787,1.6810663533932246,1.0557708195135946,8.195,8.195,0.0,0.7949999999999999,0.0,0.0
596142,Gary,Sánchez,MIL,10,R,0.4,1.6798391981348466,1.1337136316924508,8.8,8.8,0.0,0.33333333333333337,0.13333333333333333,0.5333333333333333
804668,Rafael,Flores,PIT,5,R,0.4,1.6798391981348466,1.1337136316924508,8.8,8.8,0.0,0.0,0.9999999999999999,0.0
661527,Seth,Martinez,BOS,6,R,0.3999999999999999,1.6798391981348462,1.4171420396155632,7.333333333333334,10.999999999999998,0.0,0.49999999999999994,0.4090909090909091,0.0909090909090909
