name_first,name_last,at_bats,PAVE_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
Michael,Lorenzen,275,1.3514010921488329,7.217385714285713,11.149410714285715,0.7449642857142856
Kyle,Freeland,228,1.3157510998617792,6.913417793059215,12.540974743571544,1.50077401700235
Matthew,Liberatore,264,1.273923010787731,5.8082051282051275,8.354628205128206,0.617051282051282
Jack,Flaherty,264,1.2641631128373692,5.537063492063492,9.29436507936508,0.6353174603174603
Chris,Paddack,212,1.2206897986437015,6.54140522875817,9.054366013071895,0.6223986928104576
Simeon,Woods Richardson,224,1.2116741907513842,6.1117903325123155,9.428918565270935,0.5595758928571429
Tyler,Mahle,244,1.2008304101681284,5.810573770491803,10.016196721311475,1.0106557377049181
Landen,Roupp,269,1.197620484235723,5.5368755323935535,8.554848177739725,0.30044453860681436
Jacob,Lopez,237,1.188719598002495,6.0472631066468505,9.935905917422573,0.9347543090930831
Erick,Fedde,232,1.1871885840019214,6.280585830466336,11.357470629688963,1.3464262984653903
Jesús,Luzardo,281,1.1767824556112763,5.36642877404714,7.557227274864767,0.293208603726188
Robbie,Ray,262,1.1670555879157931,5.462537229383056,10.186817669878614,1.1303528970091352
Steven,Matz,193,1.1600466978049868,6.002092404987154,11.340845272772581,1.1054420127342561
Kyle,Leahy,248,1.1524761974820528,5.659619214586255,8.62735203366059,0.6825203366058906
Jose,Quintana,174,1.1450974190213072,6.576778321153686,11.23271041151463,0.614579038039401
Dylan,Cease,257,1.1355649265636423,4.117025883945187,7.213592877685671,0.9203265098968026
Grant,Holmes,243,1.1348253631793443,5.12933934211066,10.328271058064338,1.294377623285892
Janson,Junk,252,1.1339018291052791,6.422402001380262,10.221789855072466,0.8577456866804694
Slade,Cecconi,268,1.132741969084187,5.942630771376761,8.53979564792858,0.5143864788208491
Adrian,Houser,253,1.1280338739002735,5.9624211866242955,9.283536219846885,0.675827043911599
Edward,Cabrera,223,1.1266843058641023,5.609121331437529,8.438676729009442,0.7737837690036093
Aaron,Civale,241,1.1254059878340703,6.31575174271297,12.744847111788964,1.6742195216303064
Aaron,Nola,262,1.1242922806461009,5.6168170332739304,9.580330227293548,0.8697084578261267
David,Peterson,261,1.119503765670299,5.524396574156325,7.56952138684756,0.0893486590038314
Andrew,Painter,231,1.1142014185988391,5.934387867358163,9.47868458274399,0.9437969511236837
Brandon,Sproat,215,1.1112183835353153,4.676934966234556,8.125097105508871,0.856970772805246
Brady,Singer,236,1.105656653494986,5.874784100080712,12.33633575464084,1.8251513317191281
Sandy,Alcántara,348,1.1053863181621888,6.059342122248314,9.909585328005052,0.8948089646932805
Trevor,Rogers,218,1.1026063493188003,5.978101655971509,11.23759880848829,0.97499724278282
Cade,Cavalli,287,1.101369420736463,4.873993383576457,6.252794724636631,0.2022953262044936
Luis,Severino,269,1.100904467563429,5.111552182293819,8.978319496076002,0.9606855982376428
Zac,Gallen,258,1.0869777011838087,5.799761783227696,9.940942852670398,1.1131244889486513
Ranger,Suarez,237,1.0863853934664534,4.962239038708494,7.740742982938911,0.3171555677857274
Kevin,Gausman,299,1.0842388512940904,5.283502233777536,7.782745091128567,0.4203826074756568
George,Kirby,299,1.0787845915571836,5.846130852842808,8.609819727374074,0.5114803765075504
Jake,Irvin,227,1.078007387972652,4.679541121842237,7.826653348087659,0.7285578815405196
Mike,Burrows,300,1.0680073553607836,5.490264714787258,9.859552156408027,1.1799697555319355
Brayan,Bello,252,1.0664997197083093,5.7746808787461035,8.389315002131534,0.558272183190216
Freddy,Peralta,283,1.0645626065425657,5.050976850593458,8.812963894174143,0.6974061792153664
Sean,Manaea,172,1.0643493210424355,4.8128865232740115,7.533872657131418,0.4534976889762347
Taj,Bradley,234,1.061368895997222,4.445488043875141,6.9921209547016,0.5148985089307669
Patrick,Corbin,207,1.0611915815353492,5.62468311479181,8.742735219691742,0.5327800782148608
Logan,Webb,227,1.0578222529611798,4.95911013215859,7.314866740088106,0.35121255506607935
Seth,Lugo,295,1.0500627975744772,5.4102505457865275,8.434278886992418,0.4771766363672449
Bailey,Ober,279,1.0481957299124487,5.995078772254539,11.388699064281099,1.3535921249779659
Jack,Kochanowicz,283,1.0430980125166933,5.008920140275482,7.5167635381581865,0.5377408238827635
Chris,Bassitt,242,1.0393513990481216,5.523115774773553,8.513570029287973,0.4527652889035436
Jameson,Taillon,279,1.0353494124217986,5.366974140503266,10.556337425911805,1.5549234860959158
Tanner,Bibee,287,1.031199438237117,5.341379426907276,10.001121396501812,1.286213011597067
Davis,Martin,287,1.0283854265103807,4.950858348968104,6.7875784716638385,0.16265076387027608
Reid,Detmers,282,1.0267859108206119,4.286432951445717,7.092669576286598,0.5178389525368249
Foster,Griffin,278,1.0263131075861756,4.799093070371288,9.473439593153063,1.288987430745059
Shota,Imanaga,283,1.0233336774243869,5.138357825644997,10.678857164431967,1.4962649499007694
Andre,Pallante,250,1.0222356486073694,5.406929248120301,8.557642293233084,0.8187027067669171
Randy,Vásquez,264,1.007401993652643,5.6258333333333335,9.887942708333334,1.0231249999999998
Sonny,Gray,206,1.0055632892256363,4.757596420402298,7.299786730082462,0.28089374829870245
Dustin,May,276,1.0027920845369023,4.704474257838931,7.00440230052712,0.3523324338669357
Jacob,deGrom,257,0.9983204399225748,4.646674127466754,8.974252282773302,1.2002753928260084
Nathan,Eovaldi,312,0.9959179654561001,4.868234645199761,8.446123093960304,0.9411868557798792
Parker,Messick,269,0.9935709732497788,4.617439378742547,7.386706503228779,0.5469962782598303
Joey,Cantillo,263,0.9930429733190834,4.624964533341854,7.595512828705628,0.662723024571045
Nick,Martínez,267,0.9914932778706225,5.778923415016722,8.21858483615246,0.30756287280861805
Ryan,Weathers,258,0.9881564072982008,4.462423735217887,8.118868234766232,1.074848208434439
José,Soriano,311,0.9872135174827614,4.152699249732047,6.154064951768488,0.5381770632368703
Braxton,Ashcraft,293,0.9808937805058104,4.530499743556511,7.031200382615901,0.5418025152509103
Mitch,Keller,279,0.9803516472087035,5.112283902477452,7.823671905155777,0.381084209697113
Shane,Baz,295,0.976967410458526,4.64368555719865,7.7044662344064,0.49332136654912223
Jack,Leiter,287,0.9765466684667033,4.319877605111832,6.860435557688298,0.5448079715565145
Miles,Mikolas,242,0.9762142422879017,5.558816614420062,10.075564263322885,1.209373040752351
Will,Warren,268,0.9757842919422725,4.782973875160381,7.3604773727283925,0.5188492276354991
Chris,Sale,263,0.9739578748516946,4.176743880843873,5.985203462503033,0.3248964934516265
Lance,McCullers,172,0.968030084039104,4.220405485986881,8.31913536076327,0.9229964221824689
Michael,McGreevy,262,0.9673988104666391,5.3091567900599745,8.325957554821128,0.6351597443940109
Carmen,Mlodzinski,235,0.9671543250866468,5.255882472137792,7.511333839918946,0.39766058763931106
Nolan,McLean,275,0.9630495817984002,4.206468579234973,7.729150273224044,0.8764768670309655
Gavin,Williams,303,0.9620044137664605,4.4528504265520885,7.284668098885361,0.4788366336633664
Colin,Rea,255,0.9613521323084783,4.879637510656436,8.497334015345267,0.9863033248081841
Tomoyuki,Sugano,261,0.9611686414918041,5.382634516075296,10.013925120772946,0.8871422622022322
Emmet,Sheehan,237,0.9601563686900007,4.693145469158127,9.228473980309422,1.1025306409483624
Bubba,Chandler,255,0.9589789586335596,4.332004343766492,7.294604027118094,0.569975764218731
Cristopher,Sánchez,321,0.9588700522172274,4.498059541046905,5.6980605940941595,0.10897196261682242
Merrill,Kelly,229,0.9563182676308988,5.29921966440318,9.585888868101293,0.8671255150244703
Luis,Castillo,245,0.9538972046910489,4.302509070294786,6.845364229024944,0.4893035714285714
Roki,Sasaki,221,0.9534765535915911,4.534259049773755,8.13893665158371,0.770101809954751
Paul,Skenes,252,0.9516417328610921,4.382418185039392,7.017175217721085,0.4691502649193615
Brandon,Young,186,0.9441093783142321,4.810923767356405,7.091206439565074,0.4114240534923647
Michael,Soroka,278,0.9417010189029048,4.864408379650795,7.317583792497774,0.35661301059486855
Joe,Ryan,280,0.9397148136942738,4.275047386481754,6.972739474021443,0.5588395010750239
Yoshinobu,Yamamoto,269,0.9370815155736908,4.3674951612415756,7.017592673859824,0.6872367274156013
Jeffrey,Springs,274,0.9351159174566401,4.795103250804903,9.448479903842264,1.1884363013725447
Walker,Buehler,220,0.9350993518289945,4.817,6.760500000000001,0.377
Drew,Rasmussen,235,0.9337082467861694,4.728835066389378,7.159796352583587,0.6577381752252973
Anthony,Kay,253,0.9318593285557707,4.6041203392112,7.428868863334807,0.676681056862104
Framber,Valdez,293,0.9294265496200056,4.696215626523647,7.84264602632862,0.6503403624248334
Connelly,Early,274,0.9271715015536327,4.465387858922087,8.130157417619868,0.9875673850272018
Michael,Wacha,299,0.9267063107462847,4.539963914803732,7.811096417884175,0.5247364020418941
Cam,Schlittler,291,0.9254177637109992,4.4856033959975745,6.990405043460683,0.4255445219324844
Sean,Burke,269,0.924414413145263,4.317964309965818,7.023088925846215,0.31900932628970197
Bryce,Elder,316,0.922168289043959,4.8095512291322695,6.984928529933345,0.514061487188895
Eury,Pérez,264,0.9196331158546123,3.823047396528705,7.562157765910103,0.8871203827325322
Eric,Lauer,201,0.9134587526251078,5.083998525889073,9.851962410171366,1.4059812050856826
Kyle,Harrison,229,0.9116492395676568,3.8592940349263696,5.909074213744456,0.3760029181755422
Logan,Gilbert,297,0.9059394810462202,4.224707020453288,8.459449010983729,1.02521462734636
Zack,Littell,254,0.8999563670588673,4.9257653563809916,8.532107149613754,0.8500869972032286
Peter,Lambert,189,0.8956857617773853,4.142552587430636,5.618991353723061,0.21818299135372307
Chad,Patrick,181,0.8941770233747167,4.552927215950037,6.72915439186484,0.12883977900552485
Martín,Pérez,202,0.8941418205213278,4.32632681338786,8.03299356973741,0.6773828293155402
Andrew,Abbott,295,0.8938947754261032,4.633184008497064,7.055695077860927,0.715277701087389
Ryne,Nelson,274,0.8900575395797073,4.821763761593766,9.729916854179244,1.3111407167553921
Kyle,Bradish,279,0.8874868352761586,4.182566666666667,6.917852688172043,0.5068437275985663
Noah,Cameron,249,0.8863720374658184,4.349631257171543,7.115816103700516,0.40695641494549634
Mike,King,271,0.8803965475586323,4.067716632584283,6.279520314243391,0.5442230930049238
Walbert,Ureña,191,0.863917924850392,4.031205065047441,5.88956387096451,0.347273147910455
Max,Meyer,275,0.8521409932317182,3.7521065798338205,5.793665439029867,0.4171414776555132
Chase,Dollander,185,0.8436918795250634,3.871387387387388,7.226144144144144,0.7314954954954955
Justin,Wrobleski,249,0.8395872151507994,4.477467918496729,6.956357684920283,0.5627808088541456
Eduardo,Rodríguez,296,0.8378390789535806,4.433363097182597,6.822786979162885,0.2968448565406664
Bryan,Woo,275,0.8211850544763993,3.862904904051173,5.315979051172708,0.25440000000000007
Chase,Burns,248,0.8209015557295127,3.5667044463818653,6.765122161331839,0.7484585045875368
Ben,Brown,199,0.7990159346666218,3.6988932360213767,4.345369386615618,0.05859296482412061
MacKenzie,Gore,255,0.7958933160042249,3.71912726600074,6.152625971143174,0.32935294117647057
Kumar,Rocker,238,0.7904030295613003,3.9033071687579137,5.53083976056176,0.4108459479682284
Keider,Montero,239,0.7747580587816856,4.112033129893608,7.419074342229935,0.6982194321535032
Shane,McClanahan,221,0.7729989323924371,3.8063259739031428,5.4890346765769005,0.23483043585547952
Emerson,Hancock,271,0.7695212491862525,3.7380574591460203,6.463520196362678,0.7273565168687401
Casey,Mize,183,0.7569435997309127,3.6966896750071907,5.7361820534943915,0.12743169398907103
Max,Fried,237,0.7556880768642659,3.7140758132571117,4.586552334286103,0.049198312236286915
J. T.,Ginn,239,0.7511833913304689,3.4057897936559027,5.22804509530451,0.4607111182634195
Jacob,Misiorowski,272,0.7417728012248291,2.7859668705152147,3.5419094828191486,0.17147058823529412
Clay,Holmes,213,0.7308221381478849,3.4852269170579033,4.658753912363067,0.16422535211267605
Kris,Bubic,207,0.6936124439561044,3.1105403726708074,4.7661959972394765,0.30859972394755003
Spencer,Arrighetti,196,0.6260953065153466,2.7644627144335994,4.053941049245786,0.27775223676427097
Shohei,Ohtani,211,0.5926945425066693,2.5516754778951007,3.6421917630619864,0.23456388020570737
