key_mlbam,name_first,name_last,team,at_bats,Throws,PAVE,PAVE_PLUS,Power_A_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
805345,,,SF,4,R,0.75,3.1192564578705233,3.453300725498961,16.5,27.5,0.0
645302,Víctor,Robles,SEA,9,R,0.6250000000000001,2.59938038155877,1.5348003224439828,12.222222222222223,12.222222222222223,0.0
644433,Chadwick,Tromp,BAL,6,R,0.6,2.4954051662964187,3.223080677132364,10.999999999999998,25.666666666666668,3.666666666666667
670032,Nicky,Lopez,TEX,7,R,0.5714285714285714,2.376576348853732,1.5786517602280963,12.571428571428571,12.571428571428571,0.0
673380,Dedniel,Núñez,NYM,17,R,0.5294117647058822,2.2018280879086043,2.925148849834413,11.64705882352941,23.29411764705882,2.588235294117647
607481,Aaron,Bummer,KC,86,L,0.5172972972972973,2.1514439136447505,2.4157043214653195,10.241860465116279,19.23720930232558,1.9372093023255812
683734,Andrew,Vaughn,MIL,8,R,0.49999999999999994,2.0795043052470152,2.0719804352993765,8.25,16.5,2.7499999999999996
681402,Gus,Varland,WSH,146,R,0.49983253588516746,2.078807820551478,3.076071712380234,10.549784334387073,24.495976115208993,4.230181945907973
686475,Tyler,Tolbert,KC,33,R,0.4888250319284802,2.033027516815569,2.213069542946448,9.191612903225806,17.623548387096772,2.512903225806452
663485,Cole,Sands,MIN,54,R,0.46499999999999997,1.9339390038797244,2.025169025464835,7.278333333333332,16.127222222222223,2.1816666666666666
700270,Yilber,Díaz,DET,15,R,0.4436538461538462,1.8451601662326405,1.626274421661644,8.286666666666667,12.950666666666667,0.7773333333333333
694350,Zach,Brzykcy,MIA,11,R,0.44166666666666665,1.8368954696348638,1.2645359383918013,9.01,10.07,0.0
543309,Kyle,Higashioka,TEX,16,R,0.4353571428571428,1.8106541057829368,2.104786792191617,8.32857142857143,16.76125,1.5616071428571427
692030,Jose,Corniell,TEX,26,R,0.4301449275362319,1.7889764573835196,2.1882542091777153,8.264505494505496,17.425934065934065,0.896923076923077
814305,Yunior,Tur,ATH,34,R,0.42934865900383146,1.7856647697010009,2.221081772506214,8.103764705882352,17.68735294117647,2.5086470588235295
687606,Paxton,Schultz,WSH,149,R,0.4291050283860503,1.784651507863869,1.7102087355028355,8.82933480249758,13.61906881698888,0.4480436742462186
671162,Connor,Thomas,ATL,38,L,0.41406250000000006,1.722089502782685,1.77612170848119,7.378822055137844,14.143959899749374,2.0602255639097744
