key_mlbam,name_first,name_last,team,at_bats,Throws,PAVE,PAVE_PLUS,Power_A_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
694350,Zach,Brzykcy,MIA,11,R,0.6466666666666666,2.668414302604742,1.8210944211359488,13.52,14.58,0.0
686475,Tyler,Tolbert,KC,33,R,0.6254916985951469,2.5810376206574603,2.866980721057338,11.651612903225805,22.95354838709677,3.3329032258064517
663485,Cole,Sands,MIN,54,R,0.6187499999999999,2.553218582067037,2.6715491241325267,9.533333333333333,21.38888888888889,2.933333333333333
644433,Chadwick,Tromp,BAL,6,R,0.6,2.4758483220043996,3.2058589489590323,10.999999999999998,25.666666666666668,3.666666666666667
814305,,,ATH,24,R,0.6,2.4758483220043996,2.8623740615705646,10.999999999999998,22.916666666666668,2.7499999999999996
670032,Nicky,Lopez,TEX,7,R,0.5714285714285714,2.357950782861333,1.5702166280615666,12.571428571428571,12.571428571428571,0.0
692030,Jose,Corniell,TEX,26,R,0.5668115942028986,2.338899223999809,2.820350635787506,10.841648351648352,22.580219780219778,0.896923076923077
543309,Kyle,Higashioka,TEX,16,R,0.5525793650793651,2.280171156343338,2.590656698380384,10.412857142857142,20.74125,1.9030357142857142
620443,Luis,Torrens,NYM,3,R,0.53,2.1869993511038865,3.640939806317758,11.66,29.15,5.83
671162,Connor,Thomas,ATL,38,L,0.5007812500000001,2.06643069583961,2.146169332468535,9.0515664160401,17.182606516290726,2.485338345864661
683734,Andrew,Vaughn,MIL,8,R,0.49999999999999994,2.063206935003666,2.0609093243308063,8.25,16.5,2.7499999999999996
622761,Jorge,Mateo,ATL,12,R,0.49483766233766235,2.0419049932721354,1.2525748893432789,10.028333333333332,10.028333333333332,0.0
681402,Gus,Varland,WSH,146,R,0.4920465215535638,2.030387591227488,3.0037267190637076,10.41841894977169,24.04836073059361,4.1426050228310505
678391,Jorbit,Vivas,WSH,18,R,0.45299999999999996,1.8692654831133217,1.993738946352617,8.62888888888889,15.962222222222222,1.5094444444444444
656234,Jake,Bird,NYY,137,R,0.44917286501377407,1.853473140223769,1.355109143327154,7.873381956606405,10.849240478912524,0.3755922961920675
686993,Justin,Sterner,ATH,180,R,0.44508730158730153,1.8366144146339778,2.087658367209483,8.10076465201465,16.71415750915751,2.141978021978022
666126,Carlos,Cortes,ATH,33,L,0.44321428571428567,1.8288855759568214,2.151284014701461,8.611777777777778,17.223555555555556,2.3384444444444443
668834,Easton,McGee,KC,17,R,0.43068181818181817,1.777171428105431,1.4371260742927119,9.329411764705883,11.505882352941175,0.0
808970,,,MIN,22,R,0.4205,1.7351570323380834,2.208055367697362,8.44153846153846,17.678076923076922,1.9369230769230767
700270,Yilber,Díaz,AZ,10,R,0.41222222222222216,1.7009994953030225,1.8932886992852342,8.161999999999999,15.158000000000001,1.1660000000000001
664208,Phil,Maton,CHC,132,R,0.4014864864864865,1.6566994064583496,1.1631568360884579,7.231862068965517,9.312436781609195,0.4826436781609196
656716,Zach,McKinstry,DET,8,R,0.4,1.6505655480029333,0.6869697747769353,5.499999999999999,5.499999999999999,0.0
628708,Yunior,Marte,CIN,5,R,0.39749999999999996,1.6402495133279147,1.1651007380216827,6.996,9.328000000000001,0.0
623474,Jimmy,Herget,COL,132,R,0.39655111633372503,1.6363340266063744,1.8606376086469827,7.084395136778116,14.896589665653494,1.686646403242148
669310,,,TOR,30,R,0.39285714285714285,1.6210911632171665,1.4655355195241289,8.066666666666666,11.733333333333333,0.7333333333333333
687606,Paxton,Schultz,WSH,149,R,0.3889530872883261,1.6049814141687218,1.4615950486012472,7.7456979865771824,11.701785234899328,0.3864765100671141
657044,Ryan,Thompson,AZ,172,R,0.38729827258088123,1.598152963807629,1.361158716534765,7.935708740978349,10.89767441860465,0.43085421010425023
682995,Hunter,Barco,PIT,74,L,0.3866666666666666,1.595546696402835,1.2652621689675376,6.827927927927926,10.12990990990991,0.2675675675675676
681168,Luis,Curvelo,TEX,52,R,0.38460714285714287,1.587048248789606,1.7485362411654093,7.07860576923077,13.999086538461539,1.6193269230769232
642701,Dennis,Santana,PIT,183,R,0.38208180708180706,1.5766276682198346,2.0105586905054267,7.968680024286582,16.096884031572554,1.9639690346083787
693713,,,TEX,10,R,0.37499999999999994,1.5474052012527497,1.0991516396430967,6.6,8.8,0.0
668674,Lucas,Erceg,KC,189,R,0.36842237257747795,1.5202631882247144,1.280297239095255,6.567744925839188,10.250283307311996,0.8475159380692169
545121,Ildemaro,Vargas,AZ,12,R,0.36749999999999994,1.5164570972276947,1.009845568922095,5.39,8.084999999999999,0.0
671106,Logan,Allen,CLE,37,L,0.3646666666666667,1.5047655912626743,1.2361742595850909,6.913153153153154,9.897027027027027,0.0
685112,Zach,McCambley,CIN,29,R,0.3646666666666667,1.5047655912626743,1.2771004999232463,7.352551724137931,10.224689655172414,0.0
694335,Matt,Svanson,STL,203,R,0.36430555555555555,1.5032754973651714,1.1326577508938123,7.259831186055325,9.068255778704055,0.1625615763546798
669060,Bryse,Wilson,MIL,91,R,0.3630113636363636,1.4979351258793663,1.3329604355551146,7.7175157181127325,10.671914056093161,0.7821070471816741
640448,Kyle,Finnegan,DET,199,R,0.36224741393578286,1.494782753238902,1.6325888870210408,7.058769855855823,13.070791770324037,1.7418334382912004
694363,Jared,Shuster,STL,43,L,0.36184210526315796,1.4931102819105484,1.3460613575309464,6.2258720930232565,10.776802325581395,1.0609883720930233
676910,,,NYM,15,R,0.36136363636363633,1.4911359212071953,1.6020135147798134,5.83,12.825999999999999,1.1660000000000001
671083,Buddy,Kennedy,SF,8,R,0.3533333333333333,1.4579995674025907,1.0922819418953271,5.83,8.745,0.0
681806,Andrew,Wantz,CHC,20,R,0.35291666666666666,1.456280228290088,1.2293705769508136,6.361666666666667,9.842555555555556,0.5830000000000001
676051,Codi,Heuer,CLE,45,R,0.35107692307692306,1.448688684824113,1.0344238208641143,7.245333333333334,8.281777777777778,0.0
571578,Patrick,Corbin,TOR,356,L,0.3486189885383434,1.4385462296525475,1.3224380039089625,7.216265737663199,10.587669630532185,0.8093236602839449
664954,Brett,Sullivan,COL,30,R,0.3459523809523809,1.4275427031239651,1.6862818071524506,7.333333333333334,13.500666666666664,0.38866666666666666
623149,Paul,Sewald,AZ,155,R,0.3446549529289409,1.4221889781327062,2.1829709162574704,7.253408949553699,17.477246423708586,2.821968480167202
622608,Antonio,Senzatela,COL,215,R,0.3415430470816777,1.4093479666824025,1.2173128892703855,7.029476479730258,9.746019602043063,0.6969420735488143
664129,Geoff,Hartlieb,ATH,61,R,0.3391515837104072,1.3994797990575774,1.20614852858412,5.946899501069137,9.65663578047042,0.19114754098360656
669298,TJ,Shook,COL,27,R,0.33634615384615385,1.3879034343543895,1.9127900293019788,7.009287749287751,15.314131054131055,1.744017094017094
547179,Michael,Lorenzen,COL,495,R,0.3358361782835467,1.3857990641194826,1.3414480224632281,6.711010419693636,10.73986715928432,0.7538976296234796
663765,Jake,Woodford,CHC,119,R,0.33553571428571427,1.384559225311389,1.5903061643323546,7.058025210084034,12.732268907563027,1.1348487394957982
695034,Kade,Morris,ATH,52,R,0.33485054347826093,1.3817319269881894,1.3007802043083956,6.527606837606839,10.414273504273506,1.2208119658119658
676755,Isaac,Mattson,PIT,155,R,0.3341648699070053,1.3789025540534627,1.358365931255032,6.6478005786122,10.875314891879448,0.5679789406010269
669713,Hayden,Wesneski,HOU,24,R,0.33333333333333337,1.3754712900024444,1.0304546621654032,6.416666666666667,8.25,0.0
621242,Edwin,Díaz,LAD,41,R,0.33333333333333337,1.3754712900024444,1.4104290010054372,7.065040650406504,11.292140921409215,0.16097560975609754
669461,Matthew,Liberatore,STL,449,L,0.33200669689389206,1.3699970389982767,1.2720362909091085,6.566173471461318,10.184144713312632,0.8199259912538812
455119,Chris,Martin,TEX,65,R,0.3316111242884251,1.368364742712483,1.5151133061546653,7.0568643162393165,12.130261752136752,1.1921955128205128
621383,Tanner,Banks,PHI,143,L,0.3297302027912715,1.3606032821582335,2.4475576952568763,6.945303491235695,19.59557438794727,3.4287643053744747
806960,Luis,Morales,ATH,89,R,0.32820945945945945,1.354328065781123,1.57508139372187,6.531658955717118,12.61037673496365,1.424983476536682
703725,,,STL,50,R,0.32712121212121215,1.3498375068705808,1.7382938555739833,6.433842105263158,13.917084210526317,1.6365684210526317
657649,Jared,Koenig,MIL,38,L,0.32684848484848483,1.3487121212696696,1.1403952694547046,5.811377192982455,9.130203703703703,0.6525916179337232
676702,Hunter,Stratton,PIT,15,R,0.32625,1.3462425250898924,1.0648031509042497,7.177499999999999,8.524999999999999,0.0
453286,Max,Scherzer,TOR,116,R,0.32541254125412544,1.3427868237053566,1.1704328294397004,5.90112643678161,9.370689655172415,0.8187356321839081
