key_mlbam,name_first,name_last,team,at_bats,Throws,PAVE,PAVE_PLUS,Power_A_PLUS,Expected_Hits,Expected_Bases,Expected_HRs,Fastball_Rate,Breaking_Rate,Offspeed_Rate
697812,Joe,Rock,ATH,56,L,0.7878048780487804,3.2821939856895828,0.846220707437508,6.547619047619047,6.665476190476191,0.0,0.6152251184834123,0.37482227488151654,0.00995260663507109
680880,Grant,Holman,PHI,7,R,0.6666666666666667,2.7775016184370056,1.9950193495579756,12.571428571428571,15.714285714285715,0.0,0.49999999999999994,0.058823529411764705,0.4411764705882353
640902,Jhonny,Pereda,SEA,4,R,0.59625,2.4841280099895964,3.33068480408704,13.1175,26.235,4.3725,0.19874999999999998,0.0,0.59625
655316,Andruw,Monasterio,BOS,7,R,0.59625,2.4841280099895964,2.8548726892174634,7.4957142857142856,22.48714285714286,4.997142857142857,0.0,0.7949999999999999,0.0
687060,Blake,Adams,COL,9,R,0.5678571428571428,2.365836199990092,2.2204565360580264,9.716666666666667,17.49,1.9433333333333334,0.6660810810810811,0.12891891891891893,0.0
684516,,,STL,11,R,0.5236666666666666,2.1817275212822675,2.1821884376255967,9.23857142857143,17.18857142857143,1.5899999999999999,0.35731395348837214,0.3524922480620155,0.29019379844961235
642215,Weston,Wilson,SEA,20,R,0.5185714285714286,2.160499473198499,1.6997564858233951,11.40857142857143,13.388571428571428,0.6599999999999999,0.25863960749330955,0.0,0.5363603925066904
657376,Clarke,Schmidt,NYY,4,R,0.49999999999999994,2.0831262138277538,1.3965135446905828,10.999999999999998,10.999999999999998,0.0,0.49999999999999994,0.49999999999999994,0.0
642585,Félix,Bautista,BAL,5,R,0.49999999999999994,2.0831262138277538,1.6758162536286993,8.8,13.2,0.0,0.42105263157894735,0.10526315789473684,0.4736842105263158
683734,Andrew,Vaughn,MIL,26,R,0.48835714285714293,2.0346191319914793,2.106586970106333,8.296538461538463,16.593076923076925,2.76551282051282,0.03831325301204819,0.006385542168674699,0.7503012048192771
596117,Garrett,Stubbs,PHI,24,R,0.4463131313131313,1.8594531668278647,2.1841471838960715,8.819555555555555,17.203999999999997,1.6768888888888889,0.10677955758962623,0.0,0.8932204424103738
