key_mlbam,name_first,name_last,team,at_bats,PAVE_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
686747,Joe,La Sorsa,BOS,2,2.4197530152324105,8.745,34.98,8.745
668881,Hunter,Greene,CIN,20,2.367333487998166,7.699999999999999,13.2,1.1
642048,Tayler,Saucedo,LAA,15,2.081139778824102,8.318095238095237,16.636190476190475,2.2544761904761903
620443,Luis,Torrens,NYM,3,2.0291429897127133,14.666666666666668,36.666666666666664,7.333333333333334
700270,Yilber,Díaz,AZ,10,1.8820301229585414,12.243,22.737000000000002,1.749
686475,Tyler,Tolbert,KC,22,1.7256170175015197,11.397692307692308,17.101846153846157,1.9013846153846157
640454,Matt,Krook,WSH,26,1.700010320856864,6.081454849498327,10.425351170568563,0.8687792642140468
687765,Mitch,Spence,KC,55,1.697523049679664,8.931904761904763,15.804380952380951,1.5704761904761906
676910,,,NYM,15,1.6909524914272611,7.333333333333334,16.133333333333333,1.4666666666666666
687606,Paxton,Schultz,WSH,139,1.6761112688500637,8.16270989120034,12.849723074742178,0.9116071162774215
686580,Justin,Slaten,BOS,92,1.6447638682486008,7.838021181716833,11.948182831661093,0.7999219620958751
684049,Brandan,Bidois,PIT,77,1.6344773909715982,6.818809523809523,11.177666666666667,1.4024761904761904
681151,Jayden,Murray,CHC,78,1.6306876680349291,7.4366968325791865,14.495610859728508,1.6803619909502263
628708,Yunior,Marte,CIN,5,1.6131686768216071,6.996,9.328000000000001,0.0
694363,Jared,Shuster,STL,43,1.6036236440033063,7.623133997785161,12.894302325581396,1.1958693244739755
688297,Chris,Roycroft,TB,46,1.5955482342153156,6.744673913043479,16.30391304347826,3.1864130434782605
622761,Jorge,Mateo,ATL,10,1.5752913410136364,9.834,9.834,0.0
805427,Drew,Sommers,DET,41,1.5737508752032643,6.615013550135501,9.461463414634148,0.7116124661246612
642152,Lou,Trivino,PHI,35,1.521857242284535,5.76436974789916,9.587932773109245,0.9413781512605042
676702,Hunter,Stratton,PIT,9,1.521857242284535,10.352222222222222,13.37111111111111,0.0
692030,Jose,Corniell,TEX,19,1.521857242284535,8.105263157894736,18.526315789473685,2.3157894736842106
660710,Rodolfo,Durán,SD,19,1.521857242284535,10.421052631578949,19.68421052631579,2.3157894736842106
623465,Evan,Phillips,LAD,4,1.521857242284535,5.499999999999999,5.499999999999999,0.0
681402,Gus,Varland,WSH,143,1.5036987183709127,7.893316464237516,16.088660593792174,1.9813529014844804
608723,Austin,Voth,MIN,54,1.4548955236240153,8.989007936507937,12.642579365079364,0.7280952380952381
543309,Kyle,Higashioka,TEX,5,1.4518518091394463,10.494,17.49,0.0
621237,José,Alvarado,PHI,147,1.45143853060997,6.059198751377568,10.00038688056341,0.3911765977293927
664299,Cristian,Javier,HOU,57,1.4354815609656828,5.159064327485379,11.450292397660819,2.058479532163742
605447,Jordan,Romano,COL,55,1.4329916497439916,5.6364986737400535,6.8254641909814335,0.12
681217,Chase,Silseth,LAA,143,1.4294166540027313,5.662566061044322,7.641122887101149,0.4538634788634789
680742,Jonathan,Bowlan,PHI,113,1.4176293463593748,4.975288960110045,7.019579846855721,0.5828644857771444
682052,Jacob,Lopez,ATH,251,1.404513665190364,6.838810612927479,10.529961143081993,0.5391195710983228
681870,Erik,Sabrowski,CLE,109,1.3937657847565958,5.225074006116207,9.662254043493034,0.5924101766904519
663767,Chase,Shugart,PHI,122,1.3845224044929796,6.092484838253868,12.665033824761476,1.8076511485413462
679775,Kyle,Backhus,PHI,71,1.3779277476296088,7.38538334770528,11.188468142186451,0.7268052122257354
663893,Brendon,Little,TOR,30,1.362062231844659,5.3625,8.002500000000001,0.6599999999999999
681006,Josh,Simpson,SEA,15,1.3605403746023743,7.245333333333334,14.754666666666665,1.5546666666666666
663542,Bryan,Hudson,CWS,156,1.3573880193395476,5.94599358974359,7.217306166056167,0.22127594627594627
685299,Tanner,Gordon,COL,201,1.354529807110119,6.959350307287094,14.539543459174713,1.7588410886742758
687223,Carson,Palmquist,WSH,28,1.352761993141809,6.285714285714286,7.071428571428572,0.0
693313,Carson,Seymour,SF,25,1.349108327937118,8.0454,10.9604,0.4664
657424,Matt,Gage,SF,123,1.3479515937476956,6.498492909102024,13.078926875114615,1.6924230240234734
596117,Garrett,Stubbs,PHI,12,1.3464483718264146,8.732777777777777,8.732777777777777,0.0
680730,Mitchell,Parker,WSH,174,1.3446484956420333,6.807903435958529,10.872601305252378,1.1099089190962927
669371,Cole,Henry,WSH,70,1.3420013863781808,6.350666666666665,13.806222222222221,1.9597460317460313
641941,Emilio,Pagán,CIN,66,1.3415863344030123,4.663809523809523,7.375661375661377,0.48740740740740746
664875,Justin,Lawrence,WSH,162,1.3383750069676372,5.2128309178743955,10.010788244766506,1.0437157809983897
668964,Tobias,Myers,NYM,177,1.3332072001975703,7.237019194553092,12.372683833116039,0.7909546573953354
665622,Luis,Medina,ATH,173,1.3302492638715333,4.826080838879681,7.714408837092176,0.44688915424225445
656457,Tyler,Gilbert,CWS,22,1.3301032297566835,6.767142857142857,12.57857142857143,0.6
669620,Brady,Basso,ATH,24,1.3289437194768479,8.524166666666666,17.004166666666666,0.48583333333333323
683000,Riley,Cornelio,WSH,59,1.3214711900222202,5.538588356669123,7.3837577008106114,0.5103140751658068
664208,Phil,Maton,CHC,127,1.320461463149315,5.468825459317586,10.854870280637996,1.559457904300424
657756,Connor,Seabold,KC,110,1.3186772177620383,6.477747162022704,8.710809081527348,0.12
595978,Austin,Hedges,CLE,8,1.3174935554634688,9.522857142857141,9.522857142857141,0.0
695034,Kade,Morris,ATH,52,1.31646504754698,7.595868486352357,11.51151364764268,1.230471464019851
547973,Aroldis,Chapman,BOS,114,1.3163675235961316,6.03277687461898,8.85748679130258,0.4315337329811014
455119,Chris,Martin,TEX,57,1.3099693420171425,8.116221804511277,11.298778195488723,0.708796992481203
682982,Daniel,Espino,CLE,23,1.3078748906421034,4.446459627329192,7.488198757763977,0.7604347826086956
642546,Jonathan,Hernández,LAD,82,1.3037682339437675,6.449040650406504,10.729014453477868,0.8926693766937669
701519,Travis,Adams,MIN,103,1.296477018416113,5.0965651724850245,9.616272257797977,1.0396045238587068
663687,Hogan,Harris,ATH,181,1.2953034155115086,4.5812069543222655,6.589664628539325,0.531383029377754
696136,Jordan,Wicks,CHC,50,1.2947493153589966,7.428849999999999,11.233200000000002,0.2332
663992,Richard,Lovelady,WSH,139,1.2890253169001784,5.778092192912337,10.35913935518252,1.07451139088729
642207,Devin,Williams,NYM,135,1.2857065552068019,5.899459584318807,9.195328432332545,0.5140075365799595
571927,Steven,Matz,TB,227,1.2835856982176574,7.3252954133195125,12.192810712221181,0.9812265034783823
607536,Kyle,Freeland,COL,375,1.2773573698812388,7.158310430839002,12.672108049886623,0.9086132653061224
676684,Will,Vest,DET,114,1.2766549703416934,6.082181171883958,7.9402433207201,0.2348482972136223
621383,Tanner,Banks,PHI,138,1.2713274738526972,6.380717391304348,14.431652173913044,2.2172391304347827
668873,Caleb,Kilian,SF,154,1.2686620637798522,5.591864961389962,7.369409025096527,0.37241071428571426
669456,Shane,Bieber,TOR,64,1.2682143685704457,6.875,14.4375,2.0625
676604,Tyler,Zuber,MIA,46,1.2675048316426707,6.2849891304347825,10.51458695652174,1.2084565217391303
622554,Seranthony,Domínguez,CWS,134,1.263581111336066,4.611969505007108,6.78344131236366,0.39364729749311694
688158,David,Morgan,SD,103,1.257011283825754,5.601198904655216,7.25362300698223,0.28879026044074585
623454,Drew,Anderson,DET,235,1.2494510222228838,5.552574589828658,9.69311445727591,1.1071914644017273
547184,Michael,Kelly,ATH,32,1.2479229386733188,5.511,8.679,0.20625
807743,Sean,Sullivan,COL,113,1.2474940159135526,6.575515850789738,12.939164332922594,0.9451596280945447
650644,Aaron,Civale,ATH,322,1.2452841423765537,6.7435314133161715,11.831768965394712,1.1819709294342533
681190,Randy,Vásquez,SD,364,1.24102600889973,7.338612087912087,13.000985714285715,1.1711175824175826
806188,Cade,Gibson,MIA,86,1.2373992583587528,6.384263565891471,8.647932816537468,0.1355813953488372
678022,Jack,Perkins,ATH,248,1.236577647481509,5.256733603043618,9.246787321830457,0.9333849533812024
