key_mlbam,name_first,name_last,team,at_bats,PAVE_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
668820,Max,Kranick,WSH,7,2.286733680799781,9.428571428571429,18.857142857142858,3.142857142857143
642048,Tayler,Saucedo,LAA,15,2.0326521607109163,8.189238095238096,17.28047619047619,2.5121904761904763
814305,,,ATH,14,1.9402588806786014,10.999999999999998,18.857142857142858,1.5714285714285714
692030,Jose,Corniell,TEX,26,1.9033647851204347,9.97675824175824,21.2989010989011,1.3453846153846156
686475,Tyler,Tolbert,KC,33,1.8686353773707929,11.629529569892473,21.650631720430106,3.001653225806452
663765,Jake,Woodford,CHC,119,1.8034684471196758,9.207099284158108,16.98560224089636,1.5369598506069095
663893,Brendon,Little,TOR,38,1.786780443504923,9.846447368421053,17.27796052631579,2.303486842105263
669298,TJ,Shook,COL,27,1.7633257494167198,9.090826210826211,19.47720797720798,2.0909401709401707
543309,Kyle,Higashioka,TEX,16,1.7195269350014013,10.53,20.331249999999997,1.66875
676910,,,NYM,15,1.6938768005924303,7.333333333333334,16.133333333333333,1.4666666666666666
694350,Zach,Brzykcy,MIA,11,1.6638709829819356,9.28,10.87,0.0
808970,,,MIN,22,1.626121728568733,7.999999999999999,17.0,1.9999999999999998
686747,Joe,La Sorsa,BOS,2,1.6159584677651784,5.83,23.32,5.83
628708,Yunior,Marte,CIN,5,1.6159584677651784,6.996,9.328000000000001,0.0
620443,Luis,Torrens,NYM,3,1.6159584677651784,11.66,29.15,5.83
694363,Jared,Shuster,STL,43,1.6063969279030108,7.623133997785161,12.894302325581396,1.1958693244739755
621383,Tanner,Banks,PHI,143,1.6036008665608565,9.327319902319902,28.56126984126984,5.28006105006105
622761,Jorge,Mateo,ATL,10,1.578015627431908,9.834,9.834,0.0
681810,Austin,Warren,NYM,156,1.5620456532491795,7.141582238899312,12.696994996873045,0.6374671669793621
679775,Kyle,Backhus,PHI,71,1.5583015074373203,8.615213279678066,11.908706237424546,0.6418732394366197
657649,Jared,Koenig,MIL,38,1.5537650722001064,7.718654970760233,12.454444444444443,1.0781286549707603
702352,Spencer,Bivens,SF,10,1.524489120533187,6.6,6.6,0.0
676702,Hunter,Stratton,PIT,15,1.524489120533187,8.972333333333335,10.611333333333333,0.0
666126,Carlos,Cortes,ATH,32,1.519602937454555,9.178125,18.35625,2.570267857142857
671106,Logan,Allen,CLE,37,1.4893595886252484,6.913153153153154,9.897027027027027,0.0
455119,Chris,Martin,TEX,65,1.4831834408244011,9.311864316239316,15.888595085470087,1.568028846153846
687223,Carson,Palmquist,WSH,53,1.4693792464433242,6.568571428571428,9.353928571428572,0.4910714285714285
687765,Mitch,Spence,KC,55,1.4565404625894223,7.557904761904762,13.648380952380952,1.4264761904761905
656234,Jake,Bird,NYY,137,1.4311746575005508,6.992837828000375,9.468870709429195,0.34759868911068076
703725,,,STL,22,1.4228565124976413,6.999999999999998,19.0,3.0
663776,Patrick,Sandoval,BOS,42,1.4228565124976413,7.333333333333334,10.999999999999998,0.5238095238095237
642152,Lou,Trivino,PHI,35,1.4203156972967526,5.347478991596638,8.375159663865546,0.6760840336134454
621016,José,Cuas,KC,28,1.389825914886089,6.199809523809523,9.299714285714286,0.0
670036,Matt,Festa,CLE,178,1.3897203919913268,6.626728297535717,9.766899812899972,0.3939973338411731
678391,Jorbit,Vivas,WSH,18,1.3811871432030673,8.62888888888889,15.962222222222222,1.5094444444444444
664208,Phil,Maton,CHC,132,1.3791862512323678,6.446861222158766,10.440527698458023,1.1323872073101087
