key_mlbam,name_first,name_last,team,at_bats,PAVE_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
686747,Joe,La Sorsa,BOS,2,3.0777346050293786,10.999999999999998,43.99999999999999,10.999999999999998
628708,Yunior,Marte,CIN,5,2.446799010998356,10.494,13.992,0.0
700270,Yilber,Díaz,AZ,10,2.3937935816895166,15.399999999999999,28.6,2.2
621053,Tyler,Ferguson,CHC,15,2.1229373923327644,9.872761904761905,24.332,3.8091428571428576
695034,,,ATH,21,1.9785436746617437,9.428571428571429,19.904761904761905,3.142857142857143
681870,Erik,Sabrowski,CLE,85,1.9026204023597246,4.622363685200107,8.950803115766854,0.1469621273166801
543309,Kyle,Higashioka,TEX,5,1.8466407630176271,13.2,21.999999999999996,0.0
682982,,,CLE,9,1.8466407630176271,7.333333333333334,17.111111111111114,2.444444444444444
547184,Michael,Kelly,ATH,32,1.8415112053425784,7.812999999999999,11.902000000000001,0.20625
663893,Brendon,Little,TOR,30,1.7249303490914658,6.911666666666667,11.519444444444446,1.222222222222222
669620,Brady,Basso,ATH,24,1.722358908490727,10.984166666666665,21.514166666666668,0.48583333333333323
656457,Tyler,Gilbert,CWS,22,1.652743482900776,8.112678571428571,15.664464285714287,0.91625
686799,Jack,Kochanowicz,LAA,291,1.647582730436682,8.363923653123534,13.394423057269512,1.1318047966705174
595978,Austin,Hedges,CLE,8,1.6421912499692473,11.73857142857143,11.73857142857143,0.0
671083,Buddy,Kennedy,SF,8,1.631199340665571,8.745,13.1175,0.0
688297,Chris,Roycroft,STL,38,1.6141008150820744,7.2626037315511,11.644867724867725,1.460754664438875
693313,Carson,Seymour,SF,25,1.6121466978725318,9.68,14.08,0.88
500743,Miguel,Rojas,LAD,17,1.5718830010050044,10.41294117647059,19.61,2.431764705882353
657424,Matt,Gage,SF,109,1.5598827334689875,7.559861009174311,15.055083142201838,2.004314793577982
664702,Myles,Straw,TOR,9,1.5388673025146893,9.777777777777777,9.777777777777777,0.0
