key_mlbam,name_first,name_last,team,at_bats,PAVE_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
628708,Yunior,Marte,ATL,5,3.0564376673349747,13.2,17.6,0.0
686747,Joe,La Sorsa,NYY,2,3.0564376673349747,10.999999999999998,43.99999999999999,10.999999999999998
547184,Michael,Kelly,NYY,32,2.4084728818599603,10.5765,16.593500000000002,0.364375
671083,Buddy,Kennedy,MIL,8,2.0376251115566504,10.999999999999998,16.5,0.0
694360,,,MIN,9,2.0376251115566495,9.777777777777777,19.555555555555554,2.444444444444444
500743,Miguel,Rojas,COL,17,2.016693144501568,13.692941176470589,25.759999999999998,3.2517647058823527
695034,,,HOU,21,1.9648527861439127,9.428571428571429,19.904761904761905,3.142857142857143
691769,Philip,Abner,WSH,18,1.7737414638676927,9.056666666666665,19.147333333333336,3.363555555555556
680723,Drew,Rom,ATH,11,1.7465358099057002,7.999999999999999,15.999999999999998,1.9999999999999998
689225,Beau,Brieske,MIN,18,1.66714781854635,7.333333333333334,14.666666666666668,2.444444444444444
663559,Bailey,Falter,NYY,57,1.6344403128952387,9.967429765291607,17.43027649359886,2.1365733167377905
595978,Austin,Hedges,TEX,8,1.6308278124994475,11.73857142857143,11.73857142857143,0.0
671111,Sammy,Peralta,TEX,7,1.619911963687537,4.997142857142857,7.4957142857142856,0.0
678391,Jorbit,Vivas,NYM,6,1.619911963687537,11.66,17.49,0.0
689690,Alek,Jacob,SEA,12,1.6199119636875365,6.801666666666666,7.773333333333333,0.0
656457,Tyler,Gilbert,ATL,22,1.6178743385759802,8.141428571428571,15.865714285714287,1.06
693313,Carson,Seymour,WSH,25,1.600991159080225,9.68,14.08,0.88
642121,Cole,Sulser,BOS,111,1.572367377751215,7.556036536536538,14.18207757757758,1.197986986986987
656546,Jeff,Hoffman,PHI,133,1.5585394621756106,6.077897329530723,9.84271506352087,0.7181939331086337
701719,Tyler,Samaniego,BAL,87,1.5363693341137143,7.809486139283299,9.186267748478702,0.3106896551724138
668674,Lucas,Erceg,TEX,116,1.5315896741235286,7.064321971667226,10.837881008475353,0.8311675794755684
686475,Tyler,Tolbert,NYY,9,1.5282188336674873,9.613650793650793,17.93174603174603,2.7726984126984124
696136,Jordan,Wicks,STL,34,1.5282188336674873,8.411764705882351,11.64705882352941,0.6470588235294118
687985,Josh,White,NYM,8,1.5282188336674873,2.7499999999999996,10.999999999999998,2.7499999999999996
678576,,,MIL,15,1.5282188336674873,7.333333333333334,8.8,0.0
680689,Lyon,Richardson,KC,10,1.5282188336674873,4.4,17.6,4.4
702193,Andrew,Morris,DET,134,1.5278844743345101,6.901327703587326,8.993091908876668,0.3898807279392511
669212,Eli,Morgan,CIN,81,1.49064312333418,7.243364197530864,11.637762345679011,1.0876080246913582
676568,Ricky,Vanasco,LAA,40,1.4549371019768609,7.880259259259259,12.694888888888888,0.7989259259259259
671922,Cade,Smith,NYY,116,1.4512751567789388,5.23381670771757,6.760190886699506,0.10051724137931034
