name_first,name_last,at_bats,PAVE_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
Michael,Lorenzen,297,1.4516039954615079,7.648089391750922,11.622454573013071,0.7948730362524296
Kyle,Freeland,228,1.3018865267820474,6.930380877256341,12.465701057446795,1.4944128604284277
Jose,Quintana,174,1.282366585400159,7.859033223114469,13.694050280795677,0.4819319792158715
Matthew,Liberatore,264,1.2728558644931656,5.8082051282051275,8.354628205128206,0.617051282051282
Jack,Flaherty,264,1.2631041422636635,5.537063492063492,9.29436507936508,0.6353174603174603
Steven,Matz,193,1.2473112769593035,6.334682786413357,12.137515256188832,1.23306390328152
Tyler,Mahle,244,1.233106856566528,5.943073770491803,10.426946721311474,1.076905737704918
Simeon,Woods Richardson,224,1.2176918622144448,6.150669642857144,9.532596726190476,0.5595758928571429
Chris,Paddack,212,1.2070796842304787,6.472816993464052,8.62568954248366,0.5709575163398692
Landen,Roupp,269,1.1966172554289387,5.5368755323935535,8.554848177739725,0.30044453860681436
Jacob,Lopez,237,1.1877238253352744,6.0472631066468505,9.935905917422573,0.9347543090930831
Slade,Cecconi,268,1.1738289883784951,6.178380771376761,8.59104564792858,0.44605314548751573
Jesús,Luzardo,281,1.156225325540439,5.299570975882002,7.435703394670487,0.26095954814065103
Andrew,Painter,231,1.1559338204974912,6.184943422913719,10.01558934464875,1.0153842527109853
Kyle,Leahy,248,1.1515107853705648,5.659619214586255,8.62735203366059,0.6825203366058906
George,Kirby,322,1.151456337954503,6.194240479106523,8.662339617414633,0.43845772096346197
Brandon,Sproat,215,1.1454508967291561,4.8201095694091585,8.160890756302523,0.8211771220115953
Zac,Gallen,283,1.138199928361175,6.274525723540299,10.303633027651578,1.075304833417466
Dylan,Cease,257,1.1346136807714249,4.117025883945187,7.213592877685671,0.9203265098968026
Aaron,Civale,241,1.1339268015336261,6.355484221606266,13.09235804658705,1.7459751924674543
Janson,Junk,252,1.1329519764649831,6.422402001380262,10.221789855072466,0.8577456866804694
Taj,Bradley,259,1.1310219136316113,4.795389894105133,7.208551221649108,0.40986925985257466
Adrian,Houser,253,1.1270889367584815,5.9624211866242955,9.283536219846885,0.675827043911599
Edward,Cabrera,223,1.1257404992353137,5.609121331437529,8.438676729009442,0.7737837690036093
Aaron,Nola,262,1.1233504777811396,5.6168170332739304,9.580330227293548,0.8697084578261267
David,Peterson,261,1.118565974072871,5.524396574156325,7.56952138684756,0.0893486590038314
Robbie,Ray,262,1.1144433385200194,4.984960800495152,9.405510625128946,1.0304415102125024
Ranger,Suarez,237,1.1088915982859666,5.012350149819604,7.853187427383354,0.3269333455635052
Brady,Singer,236,1.1047304614167779,5.874784100080712,12.33633575464084,1.8251513317191281
Sandy,Alcántara,348,1.1044603525398544,6.059342122248314,9.909585328005052,0.8948089646932805
Cade,Cavalli,287,1.1004468200091557,4.873993383576457,6.252794724636631,0.2022953262044936
Luis,Severino,269,1.0999822563204558,5.111552182293819,8.978319496076002,0.9606855982376428
Chris,Bassitt,258,1.0952899987926765,5.879096738930495,9.128746424911313,0.5639641466298778
Kevin,Gausman,299,1.083330600589154,5.283502233777536,7.782745091128567,0.4203826074756568
Mike,Burrows,300,1.0671127015377577,5.490264714787258,9.859552156408027,1.1799697555319355
Brayan,Bello,252,1.06560632880917,5.7746808787461035,8.389315002131534,0.558272183190216
Freddy,Peralta,307,1.0655222642545903,5.053461173971846,8.710095005428881,0.722280975579557
Nick,Martínez,287,1.0604309001152787,6.256253521799019,9.36426300872391,0.5522745460400224
Jack,Kochanowicz,283,1.059561159248809,5.124091237844624,7.690105800262252,0.5389120553834665
Trevor,Rogers,218,1.0584047256652758,5.754178579048432,11.027868039257521,1.0743433966289737
Seth,Lugo,295,1.0535482829259553,5.455305490841472,8.439910755124286,0.47492388911449757
Bailey,Ober,279,1.0473176719923993,5.995078772254539,11.388699064281099,1.3535921249779659
Grant,Holmes,268,1.0462256961291259,4.913911164630168,9.459071231806428,1.17462463049029
Erick,Fedde,250,1.0427294003547638,5.636799197994987,9.961740763673891,1.1564983871443313
Jameson,Taillon,279,1.0344821156701973,5.366974140503266,10.556337425911805,1.5549234860959158
Tanner,Bibee,287,1.0303356178569574,5.341379426907276,10.001121396501812,1.286213011597067
Davis,Martin,287,1.0275239633858493,4.950858348968104,6.7875784716638385,0.16265076387027608
Reid,Detmers,282,1.0259257875865033,4.286432951445717,7.092669576286598,0.5178389525368249
Foster,Griffin,278,1.0254533804122805,4.799093070371288,9.473439593153063,1.288987430745059
Jeffrey,Springs,292,1.018191448611938,5.2776041011283485,10.940080699622344,1.3157867444024829
Patrick,Corbin,230,1.0160046805487901,5.558378558584442,8.743850092385731,0.5723122290967994
Paul,Skenes,275,1.0104956139349754,4.657178325123152,7.0075034482758625,0.3992423645320198
Randy,Vásquez,264,1.0065581080366675,5.6258333333333335,9.887942708333334,1.0231249999999998
Sonny,Gray,206,1.004720943864919,4.79673213716731,7.287263300717657,0.28089374829870245
Jacob,deGrom,257,0.997484161788629,4.646674127466754,8.974252282773302,1.2002753928260084
Braxton,Ashcraft,293,0.9973639545840521,4.603452202731311,7.1444316126864384,0.572222845717622
Nathan,Eovaldi,312,0.9950836998391612,4.868234645199761,8.446123093960304,0.9411868557798792
Joey,Cantillo,263,0.9922111160401523,4.624964533341854,7.595512828705628,0.662723024571045
Shota,Imanaga,283,0.9917884190925922,4.945450361289391,10.596903012908342,1.5542632725174876
José,Soriano,311,0.9863865434519877,4.152699249732047,6.154064951768488,0.5381770632368703
Dustin,May,276,0.9851240094512376,4.589395636226351,6.899401185326941,0.36858647646758247
Parker,Messick,269,0.984714691509608,4.5585310443085225,7.041341954292049,0.4326448055349591
