key_mlbam,name_first,name_last,team,at_bats,PAVE_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
668820,Max,Kranick,WSH,7,2.299378866147173,9.428571428571429,18.857142857142858,3.142857142857143
642048,Tayler,Saucedo,LAA,15,2.096267066304173,8.318095238095237,16.636190476190475,2.2544761904761903
814305,,,ATH,14,1.9509881288521462,10.999999999999998,18.857142857142858,1.5714285714285714
692030,Jose,Corniell,TEX,26,1.9138900162366044,9.97675824175824,21.2989010989011,1.3453846153846156
700270,Yilber,Díaz,AZ,10,1.8957101318680025,12.243,22.737000000000002,1.749
686475,Tyler,Tolbert,KC,33,1.8789685617253802,11.629529569892473,21.650631720430106,3.001653225806452
663765,Jake,Woodford,CHC,119,1.8034107896880227,9.10846380657526,16.808058381247236,1.5221645289694825
663893,Brendon,Little,TOR,38,1.7966609862515157,9.846447368421053,17.27796052631579,2.303486842105263
669298,TJ,Shook,COL,27,1.7730765923401535,9.090826210826211,19.47720797720798,2.0909401709401707
543309,Kyle,Higashioka,TEX,16,1.7290355791366996,10.53,20.331249999999997,1.66875
676910,,,NYM,15,1.7032436045534616,7.333333333333334,16.133333333333333,1.4666666666666666
641941,Emilio,Pagán,CIN,74,1.6673377798004494,5.482985446985447,10.965970893970894,1.5323465003465004
808970,,,MIN,22,1.635113860371323,7.999999999999999,17.0,1.9999999999999998
686747,Joe,La Sorsa,BOS,2,1.6248943987440023,5.83,23.32,5.83
620443,Luis,Torrens,NYM,3,1.6248943987440023,11.66,29.15,5.83
628708,Yunior,Marte,CIN,5,1.6248943987440023,6.996,9.328000000000001,0.0
621383,Tanner,Banks,PHI,143,1.6161410814694648,9.339367521367521,28.464888888888886,5.255965811965812
694363,Jared,Shuster,STL,43,1.6152799854559614,7.623133997785161,12.894302325581396,1.1958693244739755
622761,Jorge,Mateo,ATL,10,1.5867417420020047,9.834,9.834,0.0
681810,Austin,Warren,NYM,156,1.5706834570180537,7.141582238899312,12.696994996873045,0.6374671669793621
657649,Jared,Koenig,MIL,38,1.5623570859921991,7.718654970760233,12.454444444444443,1.0781286549707603
679775,Kyle,Backhus,PHI,71,1.5407312363997687,8.29307042253521,12.03756338028169,0.6418732394366197
676702,Hunter,Stratton,PIT,15,1.5329192440981152,8.972333333333335,10.611333333333333,0.0
702352,Spencer,Bivens,SF,10,1.5329192440981152,6.6,6.6,0.0
666126,Carlos,Cortes,ATH,32,1.5280060413926724,9.178125,18.35625,2.570267857142857
671106,Logan,Allen,CLE,37,1.4975954528210718,6.913153153153154,9.897027027027027,0.0
455119,Chris,Martin,TEX,65,1.4913851521434245,9.311864316239316,15.888595085470087,1.568028846153846
687765,Mitch,Spence,KC,55,1.464594843504028,7.557904761904762,13.648380952380952,1.4264761904761905
668873,Caleb,Kilian,SF,170,1.4422620755747997,7.020557539454805,8.389472661406026,0.35603764705882357
650644,Aaron,Civale,ATH,336,1.4363166585568912,7.329034065934066,12.890775091575092,0.9414690476190477
663776,Patrick,Sandoval,BOS,42,1.4307246278249075,7.333333333333334,10.999999999999998,0.5238095238095237
703725,,,STL,22,1.4307246278249075,6.999999999999998,19.0,3.0
642152,Lou,Trivino,PHI,35,1.4281697624180774,5.347478991596638,8.375159663865546,0.6760840336134454
623465,Evan,Phillips,LAD,19,1.4150023791674908,6.947368421052631,15.052631578947372,2.3157894736842106
670036,Matt,Festa,CLE,178,1.3983089943679532,6.579329923551976,9.668943173333576,0.3939973338411731
621016,José,Cuas,KC,28,1.397511377536115,6.199809523809523,9.299714285714286,0.0
678391,Jorbit,Vivas,WSH,18,1.3888248351528922,8.62888888888889,15.962222222222222,1.5094444444444444
664208,Phil,Maton,CHC,132,1.3868128786450136,6.446861222158766,10.440527698458023,1.1323872073101087
686580,Justin,Slaten,BOS,102,1.3665000178282092,6.006241830065361,8.834869281045751,0.4888235294117647
664126,Pete,Fairbanks,MIA,137,1.359401906483888,5.953147543054036,11.940895795957228,1.5759294101645736
805427,Drew,Sommers,DET,51,1.3572418323141726,5.444174573055029,7.1109424414927265,0.4166919671094244
669371,Cole,Henry,WSH,70,1.3517560607047014,6.350666666666665,13.806222222222221,1.9597460317460313
672335,Cionel,Pérez,NYM,163,1.3401704616469385,6.112597189182421,9.451257981720296,1.0686821814615417
657571,Caleb,Ferguson,CIN,88,1.3387178196376806,6.749639534883721,11.942616279069767,1.2552441860465118
676879,Aaron,Ashby,MIL,251,1.3367016001406786,5.839311728283478,7.940799800595962,0.5996872513977163
656234,Jake,Bird,NYY,137,1.3311092090100236,6.670175527452625,9.214186260750939,0.34759868911068076
663687,Hogan,Harris,ATH,197,1.3226796624588903,4.358919786776585,7.099782578273093,0.8156167003803927
