key_mlbam,name_first,name_last,team,at_bats,PAVE_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
686747,Joe,La Sorsa,NYY,2,3.0539914143176925,10.999999999999998,43.99999999999999,10.999999999999998
628708,Yunior,Marte,ATL,5,3.0539914143176925,13.2,17.6,0.0
547184,Michael,Kelly,NYY,32,2.4065452344823415,10.5765,16.593500000000002,0.364375
671083,Buddy,Kennedy,MIL,8,2.0359942762117953,10.999999999999998,16.5,0.0
694360,,,MIN,9,2.035994276211795,9.777777777777777,19.555555555555554,2.444444444444444
500743,Miguel,Rojas,COL,17,2.0150790622834376,13.692941176470589,25.759999999999998,3.2517647058823527
695034,,,HOU,21,1.9632801949185168,9.428571428571429,19.904761904761905,3.142857142857143
689225,Beau,Brieske,TB,11,1.8323948485906156,6.0,18.0,3.9999999999999996
691769,Philip,Abner,WSH,18,1.77232183066063,9.056666666666665,19.147333333333336,3.363555555555556
680723,Drew,Rom,ATH,11,1.7451379510386817,7.999999999999999,15.999999999999998,1.9999999999999998
656546,Jeff,Hoffman,PHI,129,1.6594340873927778,6.502246967624259,10.559462289101686,0.7705778385772915
663559,Bailey,Falter,NYY,57,1.6331321708743107,9.967429765291607,17.43027649359886,2.1365733167377905
595978,Austin,Hedges,TEX,8,1.629522561782369,11.73857142857143,11.73857142857143,0.0
678391,Jorbit,Vivas,NYM,6,1.618615449588377,11.66,17.49,0.0
671111,Sammy,Peralta,TEX,7,1.618615449588377,4.997142857142857,7.4957142857142856,0.0
689690,Alek,Jacob,SEA,12,1.6186154495883769,6.801666666666666,7.773333333333333,0.0
656457,Tyler,Gilbert,ATL,22,1.6165794553121653,8.141428571428571,15.865714285714287,1.06
668674,Lucas,Erceg,MIN,112,1.5405026066482168,7.98323253968254,11.999088095238095,0.8281253968253968
687985,Josh,White,NYM,8,1.5269957071588462,2.7499999999999996,10.999999999999998,2.7499999999999996
686753,Drey,Jameson,WSH,7,1.5269957071588462,6.285714285714286,6.285714285714286,0.0
686475,Tyler,Tolbert,NYY,9,1.5269957071588462,9.613650793650793,17.93174603174603,2.7726984126984124
680689,Lyon,Richardson,KC,10,1.5269957071588462,4.4,17.6,4.4
678576,,,MIL,15,1.5269957071588462,7.333333333333334,8.8,0.0
696136,Jordan,Wicks,STL,34,1.5269957071588462,8.411764705882351,11.64705882352941,0.6470588235294118
642121,Cole,Sulser,MIA,108,1.5255610154634993,7.682445533769063,13.210245098039216,0.7241367102396515
701719,Tyler,Samaniego,BAL,87,1.5162558373518293,7.736741041244084,9.092738336713996,0.3054935767410412
669212,Eli,Morgan,CIN,81,1.4894500709526055,7.243364197530864,11.637762345679011,1.0876080246913582
547179,Michael,Lorenzen,LAA,297,1.4571909864208221,7.664244639376218,11.388591617933722,0.7664619883040935
676568,Ricky,Vanasco,LAA,40,1.453772627296515,7.880259259259259,12.694888888888888,0.7989259259259259
671922,Cade,Smith,NYY,116,1.4501136129761256,5.23381670771757,6.760190886699506,0.10051724137931034
686894,Joey,Wiemer,CIN,15,1.4500096735895878,8.680222222222222,14.380666666666666,1.4251111111111112
624522,Keegan,Thompson,MIL,54,1.4381692495594842,7.913888888888889,13.120555555555557,0.4338888888888889
669169,Jonathan,Heasley,BAL,19,1.4371724302671496,9.263157894736842,18.526315789473685,2.3157894736842106
687473,Ryan,Gusto,TB,24,1.4370726266261586,7.825714285714286,10.760357142857142,0.0
682825,Luis,Mey,STL,46,1.4151834557070178,3.7405978260869572,6.486612318840581,0.7498731884057971
672021,Eric,Cerantola,TEX,18,1.411380317902534,4.528333333333332,16.169999999999998,3.880555555555555
693313,Carson,Seymour,CHC,15,1.4095344989158582,8.8,14.666666666666668,1.4666666666666666
702021,Will,Dion,TEX,39,1.409534498915858,6.76923076923077,11.282051282051281,1.1282051282051282
656234,Jake,Bird,CLE,83,1.3971582990613483,5.516821349915791,9.345593729757741,0.7696950382173857
702193,Andrew,Morris,KC,127,1.3947290314979417,6.571233716753147,8.867248221996443,0.4332130610689793
663765,Jake,Woodford,SF,109,1.3888212175598387,7.546341997961265,12.348873598369012,1.0958063200815493
671106,Logan,Allen,WSH,19,1.388177915598951,5.789473684210526,6.947368421052631,0.0
676130,José,Buttó,SD,16,1.3873846710757518,4.3725,9.47375,1.4575
608650,Dietrich,Enns,TB,66,1.3845752633894206,6.710574712643678,8.197011494252873,0.0
671382,Cameron,Foster,TB,49,1.3657067855901932,6.960306122448979,10.482102040816327,0.8209591836734694
680728,Adrian,Del Castillo,WSH,10,1.3573295174745301,8.8,8.8,0.0
592454,Tommy,Kahnle,TB,13,1.3573295174745301,6.76923076923077,6.76923076923077,0.0
683232,Nick,Mears,NYY,80,1.351761381613072,6.144910256410258,9.609275641025642,0.7399615384615386
624428,Adam,Frazier,LAD,14,1.3488462079903143,8.745,12.076428571428572,0.8328571428571427
594027,Tyron,Guerrero,TB,31,1.3473919263644487,5.6900701262272095,7.970911640953716,0.7602805049088359
660761,José,Suarez,MIL,150,1.3290762928729827,6.250514285714286,8.611638095238098,0.17027301587301588
605335,Brandon,Leibrandt,KC,28,1.3278223540511709,7.857142857142858,14.142857142857144,1.5714285714285714
663947,Tyler,Holton,MIN,124,1.3277199628232965,6.727055805713443,11.078044216431682,0.8669757141802613
685112,,,SD,20,1.3088534632790112,6.6,7.699999999999999,0.0
664208,Phil,Maton,SF,94,1.3037212241094733,5.970847187526918,9.438092858988716,0.5963584288052374
682052,Jacob,Lopez,NYY,237,1.3000574686440132,6.419757362035844,9.906397054308446,0.7775327859505075
