key_mlbam,name_first,name_last,team,at_bats,Throws,PAVE,PAVE_PLUS,Power_A_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
645302,Víctor,Robles,SEA,9,R,0.6250000000000001,2.5921583924127933,1.541926073389473,12.222222222222223,12.222222222222223,0.0
663485,Cole,Sands,MIN,54,R,0.6187499999999999,2.5662368084886644,2.6983706284315776,9.533333333333333,21.38888888888889,2.933333333333333
644433,Chadwick,Tromp,BAL,6,R,0.6,2.4884720567162812,3.2380447541178934,10.999999999999998,25.666666666666668,3.666666666666667
670032,Nicky,Lopez,TEX,7,R,0.5714285714285714,2.369973387348839,1.5859811040577434,12.571428571428571,12.571428571428571,0.0
671162,Connor,Thomas,ATL,38,L,0.5421875,2.248697405418098,2.3262447404341695,9.526441102756891,18.43919799498747,2.704511278195489
607481,Aaron,Bummer,KC,86,L,0.5086722972972973,2.109694663083335,2.3688874316247683,9.55186046511628,18.77720930232558,2.1672093023255816
683734,Andrew,Vaughn,MIL,8,R,0.49999999999999994,2.0737267139302342,2.0816001990757886,8.25,16.5,2.7499999999999996
681402,Gus,Varland,WSH,146,R,0.4946969696969697,2.051732642721883,3.0502734382869914,10.47825003085277,24.178279649512525,4.173375293101321
686475,Tyler,Tolbert,KC,33,R,0.4888250319284802,2.0273790542957784,2.223344353394087,9.191612903225806,17.623548387096772,2.512903225806452
814305,Yunior,Tur,ATH,24,R,0.477,1.9783352850894433,2.2984335531461833,8.745,18.218750000000004,2.18625
622761,Jorge,Mateo,ATL,12,R,0.47590909090909095,1.9738107904408686,1.2651503432160625,10.028333333333332,10.028333333333332,0.0
673380,Dedniel,Núñez,NYM,13,R,0.46153846153846156,1.9142092743971395,1.707979650523724,10.153846153846155,13.53846153846154,0.0
543309,Kyle,Higashioka,TEX,16,R,0.4500793650793651,1.866683205507676,2.0476953473484176,8.48,16.23125,1.25875
700270,Yilber,Díaz,DET,15,R,0.4436538461538462,1.8400336650142504,1.6338248673634856,8.286666666666667,12.950666666666667,0.7773333333333333
694350,Zach,Brzykcy,MIA,11,R,0.44166666666666665,1.8317919306383736,1.270406909375345,9.01,10.07,0.0
692030,Jose,Corniell,TEX,26,R,0.4301449275362319,1.7840060541869378,2.1984138073169643,8.264505494505496,17.425934065934065,0.896923076923077
694335,Matt,Svanson,STL,203,R,0.4301331609566904,1.7839572528462844,1.3149378384657793,8.443583604511108,10.422978602864466,0.1625615763546798
642376,,,NYM,9,L,0.42857142857142855,1.7774800405116293,0.9251556440336839,7.333333333333334,7.333333333333334,0.0
665665,Reiver,Sanmartin,SF,21,L,0.4205,1.744004166415327,2.0604537843550186,9.056666666666665,16.33238095238095,1.6657142857142855
669310,CJ,Van Eyk,TOR,30,R,0.4099404761904762,1.7002090331949433,1.5647325617658792,8.463,12.403,0.788
641386,Ben,Bowden,ATH,8,L,0.4,1.6589813711441874,1.0408000995378943,5.499999999999999,8.25,0.0
676620,,,LAA,5,L,0.4,1.6589813711441874,1.1101867728404207,8.8,8.8,0.0
621383,Tanner,Banks,PHI,143,L,0.3995432310328712,1.657086943125729,3.166531651033197,8.459413642960815,25.099811320754718,4.393907111756168
691594,Javier,Sanoja,MIA,15,R,0.39807692307692305,1.6510054991675325,1.9909349459604873,8.279333333333334,15.781333333333333,0.0
628708,Yunior,Marte,CIN,5,R,0.39749999999999996,1.648612737574536,1.1767979792108458,6.996,9.328000000000001,0.0
687606,Paxton,Schultz,WSH,149,R,0.39437300224225946,1.6356436600052833,1.506059010192949,7.8622979865771825,11.93791856823266,0.4238765100671141
640448,Kyle,Finnegan,DET,202,R,0.39389913858759884,1.6336783325664226,1.6674448608413983,7.6179498293436305,13.217158710927547,1.6570434582060587
663765,Jake,Woodford,CHC,122,R,0.3935602802994107,1.6322729335975177,1.6516944877918134,8.338036990332073,13.092311895754518,0.9948549810844893
657044,Ryan,Thompson,AZ,181,R,0.3919446115288221,1.625572022616653,1.3733956536588896,7.985181610322133,10.886349979901505,0.2779495774463346
621242,Edwin,Díaz,LAD,49,R,0.3871428571428572,1.6056569699288388,2.0417840768205573,7.455702280912365,16.184393757503,2.215846338535414
682995,Hunter,Barco,PIT,74,L,0.3866666666666666,1.6036819921060477,1.277964999096259,6.827927927927926,10.12990990990991,0.2675675675675676
668834,Easton,McGee,KC,22,R,0.38500000000000006,1.5967695697262807,1.1906122350774395,7.874999999999999,9.4375,0.0
681168,Luis,Curvelo,TEX,52,R,0.38460714285714287,1.595140213022478,1.7660909894145895,7.07860576923077,13.999086538461539,1.6193269230769232
657649,Jared,Koenig,MIL,38,L,0.37984848484848477,1.5754039005524534,1.3193747434635925,6.361988304093567,10.45814814814815,1.008869395711501
668674,Lucas,Erceg,KC,193,R,0.3747231968810917,1.554147007403317,1.2309951146552467,6.700757123447345,9.757598697785317,0.7017203665314418
694360,Beck,Way,KC,103,R,0.37394347826086954,1.55091316073911,1.182634843055647,7.254838187702265,9.374266450916936,0.6687414599065085
678391,Jorbit,Vivas,WSH,18,R,0.371,1.5387052217362338,1.6344416377928415,7.125555555555556,12.955555555555556,1.1336111111111111
547179,Michael,Lorenzen,COL,512,R,0.3701537551909384,1.5351954608020821,1.3614087375423656,7.318764642610536,10.79133456050903,0.7114004702381845
696522,Hayden,Juenger,ATH,53,R,0.3662437943262411,1.518979080210993,1.1695859704403107,7.230833333333332,9.270833333333334,0.0
701474,Duncan,Davitt,CWS,8,R,0.36571428571428577,1.5167829679032574,2.9558722826876194,7.8100000000000005,23.43,3.9050000000000002
681006,Josh,Simpson,SEA,27,L,0.3629090909090909,1.5051485530926354,1.160254019458714,7.188104575163398,9.19686274509804,0.4888888888888888
676755,Isaac,Mattson,PIT,155,R,0.36173339040186864,1.5002723899938193,1.4059807755273188,7.114921658986176,11.14463901689708,0.347741935483871
689149,Chad,Dallas,TOR,38,R,0.3613125,1.4985267666538356,1.1941811668382154,6.590254385964912,9.465789473684211,0.7752587719298246
664129,Geoff,Hartlieb,ATH,61,R,0.35998046071575485,1.4930021957583481,1.3366461942876464,6.381092047652989,10.595051929538743,0.19114754098360656
666126,Carlos,Cortes,ATH,41,L,0.35424242424242425,1.4692039567178448,1.9548203148329335,7.188153941322023,15.49506730882526,2.530309443855308
671083,Buddy,Kennedy,SF,8,R,0.3533333333333333,1.4654335445106987,1.1032481055101677,5.83,8.745,0.0
620443,Luis,Torrens,NYM,3,R,0.3533333333333333,1.4654335445106987,2.4516624566892617,7.773333333333332,19.433333333333334,3.886666666666666
681806,Andrew,Wantz,CHC,20,R,0.35291666666666666,1.4637054389157569,1.2417130669005425,6.361666666666667,9.842555555555556,0.5830000000000001
675627,Michael,Grove,TB,19,R,0.3483625730994152,1.4448175479394627,1.8563166843532002,7.663976608187134,14.714269005847953,1.7625730994152045
