key_mlbam,name_first,name_last,team,at_bats,Throws,PAVE,PAVE_PLUS,Power_A_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
694350,Zach,Brzykcy,MIA,11,R,0.6466666666666666,2.6363276457743776,1.8115915762938288,13.52,14.58,0.0
814305,Yunior,Tur,ATH,24,R,0.6234285714285714,2.541590687664076,2.992201333498897,10.999999999999998,24.081750000000003,3.08825
663485,Cole,Sands,MIN,54,R,0.6187499999999999,2.5225171095199426,2.6576084319201496,9.533333333333333,21.38888888888889,2.933333333333333
644433,Chadwick,Tromp,BAL,6,R,0.6,2.4460771971102475,3.18913011830418,10.999999999999998,25.666666666666668,3.666666666666667
670032,Nicky,Lopez,TEX,7,R,0.5714285714285714,2.329597330581188,1.5620229150877614,12.571428571428571,12.571428571428571,0.0
692030,Jose,Corniell,TEX,26,R,0.5668115942028986,2.3107748593956954,2.8056334667153253,10.841648351648352,22.580219780219778,0.896923076923077
671162,Connor,Thomas,ATL,38,L,0.5007812500000001,2.041582660608944,2.1349701799508733,9.0515664160401,17.182606516290726,2.485338345864661
683734,Andrew,Vaughn,MIL,8,R,0.49999999999999994,2.0383976642585395,2.050155076052687,8.25,16.5,2.7499999999999996
693308,,,COL,4,R,0.49999999999999994,2.0383976642585395,2.050155076052687,10.999999999999998,16.5,0.0
622761,Jorge,Mateo,ATL,12,R,0.49483766233766235,2.0173518701924937,1.2460386962231331,10.028333333333332,10.028333333333332,0.0
681402,Gus,Varland,WSH,146,R,0.4934486657620986,2.0116892154419093,2.9930161892555134,10.435063686613795,24.088308099014665,4.162578707041576
686475,Tyler,Tolbert,KC,33,R,0.4888250319284802,1.9928396066282401,2.18975801114343,9.191612903225806,17.623548387096772,2.512903225806452
607481,Aaron,Bummer,KC,82,L,0.4853753288964556,1.9787758734225112,2.760589766518517,9.64708091366628,22.217700348432054,2.8838908246225317
543309,Kyle,Higashioka,TEX,16,R,0.4500793650793651,1.8348814530174886,2.0167623986775864,8.48,16.23125,1.25875
700270,Yilber,Díaz,DET,15,R,0.4436538461538462,1.808685927478635,1.609143939692909,8.286666666666667,12.950666666666667,0.7773333333333333
808970,Woo Suk,Go,MIN,22,R,0.43514285714285716,1.773988367237575,2.479800129003815,8.937142857142856,19.957857142857144,2.234285714285714
668834,Easton,McGee,KC,17,R,0.43068181818181817,1.7558016244408783,1.4296268551725688,9.329411764705883,11.505882352941175,0.0
665665,Reiver,Sanmartin,SF,21,L,0.4205,1.7142924356414317,2.0293281038515167,9.056666666666665,16.33238095238095,1.6657142857142855
