key_mlbam,name_first,name_last,team,at_bats,PAVE_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
686747,Joe,La Sorsa,BOS,2,2.432663003796371,8.745,34.98,8.745
628708,Yunior,Marte,CIN,5,2.432663003796371,10.494,13.992,0.0
700270,Yilber,Díaz,AZ,10,2.379963805251516,15.399999999999999,28.6,2.2
663855,Jordan,Hicks,CWS,84,2.0864190121862913,13.344084507042254,14.542796780684103,0.14983903420523137
681870,Erik,Sabrowski,CLE,88,1.9677090359058618,6.594666666666667,11.0386,0.14246666666666666
547184,Michael,Kelly,ATH,32,1.8543317991202528,8.334333333333333,12.745333333333335,0.20625
543309,Kyle,Higashioka,TEX,5,1.8359720783368838,13.2,21.999999999999996,0.0
682982,,,CLE,9,1.8359720783368838,7.333333333333334,17.111111111111114,2.444444444444444
663893,Brendon,Little,TOR,30,1.833786397291245,7.333333333333334,12.925,1.5033333333333332
669620,Brady,Basso,ATH,24,1.7124082432234178,10.984166666666665,21.514166666666668,0.48583333333333323
688297,Chris,Roycroft,STL,38,1.6868843456793428,7.6374185463659146,12.340952380952382,1.567844611528822
693313,Carson,Seymour,SF,25,1.6663085871691452,9.9506,13.899600000000001,0.6996
664875,Justin,Lawrence,MIN,144,1.6245831672703162,5.6947659547539935,12.51520919158361,1.9185134630596425
671083,Buddy,Kennedy,SF,8,1.6217753358642475,8.745,13.1175,0.0
669456,Shane,Bieber,TOR,19,1.6199753632384266,10.421052631578949,23.157894736842103,3.4736842105263155
657424,Matt,Gage,SF,109,1.5919392175015934,7.903993617869964,15.515379337854009,1.9867088153171122
656457,Tyler,Gilbert,CWS,22,1.5804659641016674,7.683154761904762,13.946369047619049,0.91625
695034,,,ATH,21,1.5638547881548102,7.4957142857142856,15.824285714285715,2.4985714285714287
686580,Justin,Slaten,BOS,75,1.556440727976313,8.194887695828198,13.043804259813413,1.1663136771695124
694037,Daniel,Palencia,CHC,69,1.542072701836731,5.533469860503003,7.503985846655127,0.565420272884635
664702,Myles,Straw,TOR,9,1.5299767319474031,9.777777777777777,9.777777777777777,0.0
692030,Jose,Corniell,TEX,19,1.5299767319474031,8.105263157894736,18.526315789473685,2.3157894736842106
681151,Jayden,Murray,CHC,67,1.4940344214191152,7.101293532338309,13.151621890547261,1.726726368159204
680723,Drew,Rom,MIL,26,1.4672476859375596,4.63748717948718,7.328256410256411,0.6726923076923078
702021,Will,Dion,CLE,55,1.4659592844790776,7.41525,10.559125,0.6359999999999999
642121,Cole,Sulser,TB,136,1.464249097243278,6.464215219421102,10.857179738562092,1.0314271708683471
547973,Aroldis,Chapman,BOS,90,1.4463867044923366,6.733794871794872,9.525647435897435,0.0
641755,Tyler,Kinley,ATL,120,1.445479056498284,6.138849122807017,8.726782456140349,0.7301298245614035
684049,Brandan,Bidois,PIT,67,1.3961498868178488,5.553415846300413,8.560059225150841,0.9442045093680533
665622,Luis,Medina,ATH,153,1.3905127644138486,5.874718954248366,9.357908496732026,0.6882394957983193
608723,Austin,Voth,MIN,54,1.3840218087886114,8.390628306878305,12.884477513227514,1.0642063492063492
701519,Travis,Adams,MIN,89,1.3740367958066104,5.297902621722846,9.9350936329588,1.0847116104868912
650644,Aaron,Civale,ATH,279,1.3650435943815769,7.483813199251229,12.721881176265725,1.0484162204518743
682769,,,COL,12,1.3599793172865806,7.333333333333334,9.166666666666666,0.0
689225,Beau,Brieske,DET,21,1.358001462750623,6.350142857142857,11.347285714285714,1.6657142857142855
656222,Jalen,Beeks,TEX,110,1.3556073385276723,8.255323711340205,17.241517525773194,2.27458969072165
696062,Wilber,Dotel,PIT,78,1.3507687690499124,6.143910015724784,10.098844388819357,0.6883110298129073
663687,Hogan,Harris,ATH,168,1.3314297407143323,5.69277021919879,8.703760393046107,0.844829931972789
621383,Tanner,Banks,PHI,134,1.3263647547937232,6.494779834247675,11.527535903069165,1.0698015591703443
621237,José,Alvarado,PHI,133,1.321328121859923,5.915850289976147,10.096524663107042,0.6958874783577301
671922,Cade,Smith,CLE,145,1.3182681334529844,4.962057718452602,8.436917068347546,0.7883102212334693
573124,Taylor,Rogers,MIN,135,1.317440929538346,6.330534631446931,10.648481907741827,0.9341674839906096
608650,Dietrich,Enns,BAL,66,1.3162171256838946,6.3709219858156025,7.409219858156029,0.0
691725,Andrew,Painter,PHI,293,1.3091386704333883,6.810713167468815,12.525636081976375,1.451600213921008
663559,Bailey,Falter,KC,57,1.3089629560521787,8.246430476529161,14.994590149359887,1.9665531650071126
621053,Tyler,Ferguson,CHC,21,1.2961452880814417,6.272820512820513,15.561978021978023,2.461098901098901
663992,Richard,Lovelady,WSH,138,1.294333741035072,6.142204662831546,9.86236492876664,0.8605864304699222
661395,Jhoan,Durán,PHI,102,1.288058820152235,4.909950980392157,5.775686274509804,0.12220588235294118
664208,Phil,Maton,CHC,120,1.2750545533945294,5.55728774928775,8.586079772079772,0.7104245014245014
683155,Joey,Estes,ATH,17,1.2749806099561696,6.470588235294118,15.52941176470588,1.2941176470588236
500743,Miguel,Rojas,LAD,20,1.274252049607623,8.578428571428573,16.15742857142857,1.998857142857143
595978,Austin,Hedges,CLE,8,1.274252049607623,9.161428571428571,9.161428571428571,0.0
694361,Will,Klein,LAD,132,1.2731120441369643,5.7424088098195565,7.823707443469434,0.6008848552844226
676604,Tyler,Zuber,MIA,29,1.270523534882709,5.398245877061469,7.795817091454273,0.7991904047976013
664854,Ryan,Helsley,BAL,59,1.2692431972113665,5.095594188861986,14.086445520581115,2.854907506053269
657756,Connor,Seabold,KC,101,1.2688110398654913,6.332901895028213,7.942953263068242,0.23951027360800595
676051,Codi,Heuer,CLE,40,1.2676950064707055,5.825574712643678,8.346344827586206,0.0
681168,Luis,Curvelo,TEX,39,1.2676307217340692,7.967418546365914,16.916566416040098,1.8480508964719489
453286,Max,Scherzer,TOR,101,1.2632811640581643,6.109743214827812,13.116775842141177,2.249412764061216
605288,Adrian,Houser,SF,298,1.2626264563600653,6.10580323003318,11.593999538262665,1.1970490959906568
641745,Brad,Keller,PHI,129,1.2591383605393318,5.873255202730455,7.495947224558454,0.4777083537074345
669461,Matthew,Liberatore,STL,341,1.2587628588155417,6.508338824096874,12.544688612632472,1.4529900088722434
681402,Gus,Varland,WSH,132,1.253033800868487,6.039271613907628,12.647607749524303,1.2778805051029232
628452,Raisel,Iglesias,ATL,99,1.252210169538218,5.9117387858200505,8.784038019336295,0.48460199459977354
668678,Zac,Gallen,AZ,359,1.2521602652415618,7.157980530606233,11.27287816699981,0.8347475640726121
623474,Jimmy,Herget,COL,79,1.2440896511778028,4.7336311739885835,6.629103996028791,0.31591213700670145
682254,Mason,Montgomery,PIT,131,1.243314694773719,5.344294374613378,7.860237293296857,0.24150218102508178
