key_mlbam,name_first,name_last,team,at_bats,Throws,PAVE,PAVE_PLUS,Power_A_PLUS,Expected_Hits,Expected_Bases,Expected_HRs,Fastball_Rate,Breaking_Rate,Offspeed_Rate
697812,Joe,Rock,ATH,56,L,0.7878048780487804,3.2922208909888058,0.84991094466079,6.547619047619047,6.665476190476191,0.0,0.6152251184834123,0.37482227488151654,0.00995260663507109
680880,Grant,Holman,PHI,7,R,0.6666666666666667,2.7859867188966163,2.003719319436047,12.571428571428571,15.714285714285715,0.0,0.49999999999999994,0.058823529411764705,0.4411764705882353
640902,Jhonny,Pereda,SEA,4,R,0.59625,2.4917168717131606,3.34520940379848,13.1175,26.235,4.3725,0.19874999999999998,0.0,0.59625
655316,Andruw,Monasterio,BOS,7,R,0.59625,2.4917168717131606,2.8673223461129833,7.4957142857142856,22.48714285714286,4.997142857142857,0.0,0.7949999999999999,0.0
687060,Blake,Adams,COL,9,R,0.5678571428571428,2.3730636873458675,2.23013960253232,9.716666666666667,17.49,1.9433333333333334,0.6660810810810811,0.12891891891891893,0.0
642215,Weston,Wilson,SEA,20,R,0.5185714285714286,2.1670996691988678,1.7071688601595119,11.40857142857143,13.388571428571428,0.6599999999999999,0.25863960749330955,0.0,0.5363603925066904
657376,Clarke,Schmidt,NYY,4,R,0.49999999999999994,2.089490039172462,1.4026035236052328,10.999999999999998,10.999999999999998,0.0,0.49999999999999994,0.49999999999999994,0.0
642585,Félix,Bautista,BAL,5,R,0.49999999999999994,2.089490039172462,1.6831242283262795,8.8,13.2,0.0,0.42105263157894735,0.10526315789473684,0.4736842105263158
683734,Andrew,Vaughn,MIL,26,R,0.48835714285714293,2.0408347711174466,2.1157734690691243,8.296538461538463,16.593076923076925,2.76551282051282,0.03831325301204819,0.006385542168674699,0.7503012048192771
596117,Garrett,Stubbs,PHI,24,R,0.4463131313131313,1.8651336844613176,2.193671910918584,8.819555555555555,17.203999999999997,1.6768888888888889,0.10677955758962623,0.0,0.8932204424103738
666126,Carlos,Cortes,ATH,48,L,0.4448076923076923,1.8588424848484248,1.3367813439617586,6.872119047619047,10.483785714285712,1.056,0.9849056603773584,0.0,0.01509433962264151
683155,Joey,Estes,ATH,33,R,0.4427956989247312,1.8504344045832686,2.825927326536452,9.1375,22.162499999999998,3.6875,0.6149777777777778,0.31397037037037034,0.07105185185185185
684516,,,STL,11,R,0.44166666666666665,1.845716201269008,2.027399638665746,7.95,15.9,1.5899999999999999,0.29581395348837214,0.27732558139534885,0.22186046511627905
660844,Leo,Rivas,SEA,12,R,0.43363636363636365,1.8121577248822989,1.6106563796066755,8.745,12.631666666666666,0.9716666666666665,0.0,0.0,0.53
641401,Connor,Brogdon,CLE,67,R,0.4214285714285714,1.7611416044453605,1.0690490538125457,6.610945273631842,8.384079601990049,0.4925373134328358,0.5218861209964413,0.009608540925266904,0.4685053380782918
640448,Kyle,Finnegan,DET,267,R,0.40923677305267964,1.710192321913311,1.5854526273676042,8.392232942178726,12.434004768657763,1.1693602206673004,0.49263204693813223,0.23288016553251206,0.27448778752935565
606965,Chris,Devenski,NYM,38,R,0.4047916666666666,1.6916163108800388,1.788569349094804,8.005194331983805,14.026959514170041,1.809744939271255,0.4214579128648257,0.11192352005156404,0.4666185670836103
624431,Jose,Trevino,CIN,49,R,0.40150245499181675,1.6778707608173817,2.362623982610878,8.706957613814756,18.529016483516482,2.731427786499215,0.07879720024345709,0.0,0.921202799756543
677588,José,Tena,WSH,5,R,0.39749999999999996,1.661144581142107,0.8920558410129281,6.996,6.996,0.0,0.7949999999999999,0.0,0.0
701121,Logan,VanWey,HOU,27,R,0.3888888888888889,1.6251589193563594,2.025982867429781,8.555555555555555,15.88888888888889,2.444444444444444,0.7028962188254223,0.22813086618396355,0.06897291499061411
690986,Kyle,Harrison,MIL,490,L,0.3849364304688737,1.6086416743586291,1.5682522231401879,7.281850205969578,12.299109594563767,1.1455352881869696,0.547094306331524,0.3640070485872833,0.08889864508119279
690440,Bradley,Hanner,NYY,26,R,0.3796095238095238,1.586380637550003,2.767027786961281,7.847403846153846,21.700576923076923,3.716346153846154,0.728671887359595,0.271328112640405,0.0
699151,Jedixson,Paez,BOS,37,R,0.37875000000000003,1.5827887046731401,1.8588287508103405,7.447297297297299,14.577972972972974,1.7035135135135138,0.41439201451905633,0.1517558983666062,0.22885208711433758
656457,Tyler,Gilbert,CWS,32,L,0.37607142857142856,1.571595008034716,1.576877011413183,7.92,12.36675,0.4125,0.4805820895522388,0.2953264925373134,0.019091417910447762
671111,Sammy,Peralta,LAA,90,L,0.3690552306865451,1.5422744568480622,1.3984806017883804,7.283655913978494,10.96766574500768,0.8262965693804405,0.425636083290258,0.39706260864383214,0.17730130806590985
664702,Myles,Straw,TOR,20,R,0.3689521531100478,1.541843697709356,1.7654953079852775,7.978,13.846,1.956,0.0480718954248366,0.37588235294117645,0.3710457516339869
686930,Mason,Barnett,ATH,203,R,0.36740284058790273,1.5353691515441814,1.2688932606061765,6.642862068965517,9.95136945812808,0.7740098522167489,0.5151636346391125,0.3463114458801683,0.13852491948071913
702352,Spencer,Bivens,SF,29,R,0.3657,1.5282530146507387,1.2385167302629583,6.8774954627949185,9.713139745916516,0.7089110707803993,0.49638515459957744,0.21621903207221052,0.08239581332821203
