key_mlbam,name_first,name_last,team,at_bats,PAVE_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
642048,Tayler,Saucedo,LAA,15,2.0821736022275967,8.318095238095237,16.636190476190475,2.2544761904761903
620443,Luis,Torrens,NYM,3,2.0301509832810205,14.666666666666668,36.666666666666664,7.333333333333334
814305,,,ATH,14,1.9378713931318827,10.999999999999998,18.857142857142858,1.5714285714285714
700270,Yilber,Díaz,AZ,10,1.8829650369931463,12.243,22.737000000000002,1.749
669298,TJ,Shook,COL,27,1.7611559779962853,9.090826210826211,19.47720797720798,2.0909401709401707
663765,Jake,Woodford,CHC,119,1.7505013426703657,8.970084033613444,16.439915966386554,1.4790840336134454
543309,Kyle,Higashioka,TEX,16,1.7174110579993966,10.53,20.331249999999997,1.66875
676910,,,NYM,15,1.691792486067517,7.333333333333334,16.133333333333333,1.4666666666666666
678391,Jorbit,Vivas,WSH,12,1.657110740103133,11.971666666666668,24.695,2.695
686747,Joe,La Sorsa,BOS,2,1.6139700317084114,5.83,23.32,5.83
628708,Yunior,Marte,CIN,5,1.6139700317084114,6.996,9.328000000000001,0.0
805427,Drew,Sommers,DET,46,1.6099840477689158,6.78159420289855,8.659210950080515,0.4694041867954912
694363,Jared,Shuster,STL,43,1.6044202573160868,7.623133997785161,12.894302325581396,1.1958693244739755
621383,Tanner,Banks,PHI,143,1.5975160927677572,9.431907203907205,28.233539682539682,5.16342612942613
642152,Lou,Trivino,PHI,35,1.5850403801966566,5.7439625080801555,9.812412411118293,1.0230071105365222
622761,Jorge,Mateo,ATL,10,1.576073880020499,9.834,9.834,0.0
621237,José,Alvarado,PHI,158,1.5576857718968733,6.00880144332626,9.585163117824253,0.26207321245295934
703725,,,STL,17,1.5226132374607657,7.76470588235294,21.999999999999996,3.88235294117647
702352,Spencer,Bivens,SF,10,1.5226132374607653,6.6,6.6,0.0
676702,Hunter,Stratton,PIT,15,1.5226132374607653,8.972333333333335,10.611333333333333,0.0
666126,Carlos,Cortes,ATH,32,1.5177330668278781,9.178125,18.35625,2.570267857142857
683000,Riley,Cornelio,WSH,68,1.4977637437406979,5.475706642572283,8.385573354935195,0.5454090353938185
641941,Emilio,Pagán,CIN,69,1.4940065645145328,4.268199275362319,7.012885265700484,0.5680676328502415
679775,Kyle,Backhus,PHI,71,1.480714754318051,7.970927565392354,12.552991951710263,0.9640160965794767
657649,Jared,Koenig,MIL,38,1.4718183667049891,7.292710526315789,11.427166666666666,0.8025175438596491
657424,Matt,Gage,SF,123,1.460016702580613,7.1271056910569115,14.272902439024389,1.8179512195121952
687765,Mitch,Spence,KC,55,1.4547481903053712,7.557904761904762,13.648380952380952,1.4264761904761905
455119,Chris,Martin,TEX,65,1.4529824103985856,9.029989316239316,15.230886752136751,1.474070512820513
668881,Hunter,Greene,CIN,45,1.4501078452007288,4.888888888888888,7.822222222222223,0.48888888888888893
668873,Caleb,Kilian,SF,167,1.4079140703520712,6.570754863583158,7.976687941344806,0.36350642976342395
605447,Jordan,Romano,COL,60,1.3756387652336497,5.072222222222222,5.842222222222222,0.11
686580,Justin,Slaten,BOS,102,1.3734525686539565,6.073389526542324,8.98496413199426,0.4888235294117647
650644,Aaron,Civale,ATH,336,1.3647362677922557,7.072145363408522,12.773219298245614,1.1059824561403508
621016,José,Cuas,KC,28,1.3641052953045933,6.350142857142857,9.750714285714285,0.0
663893,Brendon,Little,TOR,30,1.362738847527385,5.3625,8.002500000000001,0.6599999999999999
686475,Tyler,Tolbert,KC,22,1.3623158994058682,8.96923076923077,13.632615384615386,1.5544615384615386
688297,Chris,Roycroft,TB,70,1.3610738378821539,6.645281353820598,12.755785921926908,1.8765666528239204
623465,Evan,Phillips,LAD,13,1.3534339888540137,6.76923076923077,11.846153846153845,1.6923076923076925
695034,Kade,Morris,ATH,52,1.3501333667826378,7.894918665563827,12.125778880617592,1.3355431486076648
669371,Cole,Henry,WSH,70,1.3426680366699475,6.350666666666665,13.806222222222221,1.9597460317460313
663687,Hogan,Harris,ATH,190,1.3392166949480564,4.622463680387409,7.898516099570962,0.9912413802868751
687223,Carson,Palmquist,WSH,40,1.3363859261097948,6.182358695652174,8.51961956521739,0.633336956521739
672335,Cionel,Pérez,NYM,159,1.3197084149544895,6.136982760365829,9.731259731235275,1.153031051497103
664875,Justin,Lawrence,WSH,175,1.313556978386254,5.136818681318681,10.538637362637362,1.1698772893772893
807743,Sean,Sullivan,COL,113,1.309761128813023,7.046697296942083,13.708333753176202,0.9454805649259617
693713,,,TEX,10,1.3050970606806562,6.6,8.8,0.0
702021,Will,Dion,CLE,55,1.302502130852402,7.147428571428572,9.888285714285715,0.424
666808,Camilo,Doval,NYY,151,1.3024824046890018,6.076260288279963,10.066787442956587,0.9976317886691558
687849,Zak,Kent,WSH,68,1.2978429632241644,7.516953695324283,13.218794570135746,0.396593137254902
681810,Austin,Warren,NYM,156,1.2960017505585417,6.096083240431066,11.122564102564104,0.8571107395020439
671936,Adam,Macko,TOR,87,1.2865984502755905,5.870508399646331,8.234487179487179,0.5909946949602121
681151,Jayden,Murray,CHC,78,1.2850175769294079,5.958914027149322,11.544524886877827,1.2373755656108598
685299,Tanner,Gordon,COL,223,1.2756506030570207,7.042719639157685,13.742599642669422,1.6029087940492028
686993,Justin,Sterner,ATH,180,1.2692185978743744,7.045993589743589,15.326338417329795,2.088674845269673
681870,Erik,Sabrowski,CLE,115,1.2673386692380377,4.368947462177603,9.387758521968165,0.9418461401432734
800311,Didier,Fuentes,ATL,153,1.2643485532213559,5.92293958492488,6.98580150241915,0.043137254901960784
681190,Randy,Vásquez,SD,364,1.2625176281159756,7.69475578455409,13.15481751565168,1.1101142955649927
669020,Ryan,Rolison,CHC,144,1.2587694614292126,5.524484096692112,7.523664122137406,0.4835871501272265
607536,Kyle,Freeland,COL,399,1.2580350474368052,6.80672558131066,11.957183768272625,0.9440752439497699
682982,Daniel,Espino,CLE,23,1.256501969368191,4.446459627329192,7.488198757763977,0.7604347826086956
670036,Matt,Festa,CLE,167,1.2500536914710898,6.695806984321955,9.560605046317622,0.5740203353975809
669456,Shane,Bieber,TOR,86,1.2488328762868677,6.546279069767443,12.784302325581397,1.7382558139534883
547184,Michael,Kelly,ATH,32,1.2485428547178277,5.511,8.679,0.20625
471911,Carlos,Carrasco,ATL,71,1.2470584129930034,7.280102872134769,11.99626553438277,1.2208830433581883
621381,Matt,Strahm,KC,141,1.2446855678495936,6.421756603967519,10.819626888683317,1.099183883235687
664299,Cristian,Javier,HOU,79,1.2431689256444367,5.148305430788077,9.795345038791343,0.7474071049407922
815083,Mitch,Farris,LAA,171,1.2431575707128757,5.991074194684035,10.237317520389603,0.878144399460189
669923,George,Kirby,SEA,455,1.240561671419759,6.5096902214783015,10.82358719646799,0.6297618744390268
695611,Gage,Jump,ATH,216,1.2382237054189507,5.633449717793433,9.152978412227577,0.5595076834342685
608718,Brent,Suter,LAA,220,1.2364678670180989,6.607447032504276,9.71493683379392,0.3598421575938354
676879,Aaron,Ashby,MIL,246,1.235844917560529,5.3798375129739195,7.544109992776586,0.6181799636368374
623474,Jimmy,Herget,COL,106,1.2350122874675837,5.841119865459487,10.432448453014489,1.2988246135415946
684049,Brandan,Bidois,PIT,77,1.23493161517083,5.209142857142857,9.381,1.340142857142857
650911,Cristopher,Sánchez,PHI,523,1.2291333809231257,6.418520110702819,9.964502154581954,0.9148233605623785
642207,Devin,Williams,NYM,149,1.2275835621960305,5.842102686372764,8.828125862314028,0.5277371959902107
805123,AJ,Blubaugh,HOU,246,1.225832294755087,5.143630345591382,9.006563215786958,1.0567556864423133
640448,Kyle,Finnegan,DET,176,1.220818266089197,6.157757452574526,10.63930216802168,0.9731368563685636
664126,Pete,Fairbanks,MIA,133,1.2207500061129215,5.49472350519155,10.557261158849503,1.2337476727533119
678022,Jack,Perkins,ATH,261,1.219568844933063,5.151891949397535,10.073338513841671,1.3844322486644
689017,Landon,Knack,LAD,15,1.218090589968612,5.866666666666666,16.133333333333333,2.933333333333333
676604,Tyler,Zuber,MIA,54,1.21664933195333,6.37483288166215,9.132235772357724,0.716242095754291
692030,Jose,Corniell,TEX,19,1.2104775237813084,6.443684210526316,14.728421052631576,1.841052631578947
680723,Drew,Rom,MIL,27,1.2104775237813084,3.319861111111111,5.047268518518519,0.4318518518518518
660710,Rodolfo,Durán,SD,19,1.2104775237813084,8.284736842105264,15.648947368421053,1.841052631578947
663568,Stephen,Kolek,KC,224,1.210196171335256,7.417946428571429,14.265728021978024,1.0891208791208793
695239,Robby,Ahlstrom,TEX,63,1.1999221628813093,6.748774680603949,10.947022841656988,0.9051045296167246
691594,Javier,Sanoja,MIA,13,1.199819231119083,6.137435897435897,9.654615384615385,0.0
669165,Kyle,Hurt,LAD,133,1.199260968365226,5.535122807017544,7.8710031328320795,0.6532800751879699
622608,Antonio,Senzatela,COL,198,1.1979147374500478,6.162156608263033,7.855408825438028,0.2132835820895522
664192,Joey,Lucchesi,LAA,24,1.1923232890269684,4.455,5.555,0.27499999999999997
664076,Garrett,Cleavinger,TB,111,1.1899635265189745,4.907435023763053,7.3456875847695935,0.46729310706054894
689254,Mason,Fluharty,TOR,163,1.1892154602760419,5.764386423804315,8.887035583026636,0.8873981404349042
701519,Travis,Adams,MIN,110,1.1875081873358535,4.911984126984127,8.43179365079365,0.6919444444444445
695418,Brad,Lord,WSH,244,1.1859496953747042,6.025951303239387,9.81652204929994,1.1502161613986883
669212,Eli,Morgan,KC,88,1.1809257292262905,6.267790697674418,16.66720930232558,3.3130232558139534
677960,Ryan,Weathers,NYY,406,1.1801264194201604,5.560227588353349,8.26518811509278,0.5234035330607338
676254,Ryan,Walker,SF,120,1.1793056401229476,6.681763625229638,11.430705756276788,1.0909767299448867
640454,Matt,Krook,WSH,35,1.1764724948113514,4.964142857142857,9.928285714285714,1.3215714285714284
691725,Andrew,Painter,PHI,293,1.1763711554602807,5.84412585453904,11.594328298598505,1.4711942280361423
669438,Mason,Englert,TB,151,1.1762895658958061,6.031385092292519,12.465199380019728,1.7625264196139214
624133,Ranger,Suarez,BOS,373,1.1744874884338257,5.5443810585293845,7.358770149913146,0.19188008956632627
663776,Patrick,Sandoval,BOS,19,1.1712409518928963,5.789473684210526,5.789473684210526,0.0
694335,Matt,Svanson,STL,183,1.1710612446310424,5.555401995691137,8.13002968937997,0.2740315725561627
669160,Dustin,May,STL,384,1.171044954235332,5.35655228803609,7.246891615684094,0.39389178562600424
676755,Isaac,Mattson,PIT,133,1.1679469707986994,5.97761100311755,10.985137795708784,1.1531146891619293
702070,Noah,Cameron,KC,415,1.1667420295096036,5.535885304220431,9.507234617936314,0.8348608029129276
573204,Caleb,Thielbar,CHC,115,1.1664869051503919,5.21386075949367,10.358247834776815,1.5035712423601657
543135,Nathan,Eovaldi,TEX,460,1.1659527314171672,5.11092195144466,8.32596041416659,0.739449636911905
694360,Beck,Way,KC,85,1.1556285236240136,6.125562680810028,9.445520732883317,1.0609271938283509
573124,Taylor,Rogers,MIN,151,1.155369694682947,5.53605298013245,7.893849889624724,0.44579249448123626
676760,Ron,Marinaccio,SD,199,1.1544226943533664,6.124411977207576,10.734698723529679,1.364652307339367
656288,Griffin,Canning,SD,244,1.152093455993285,5.52444172004176,7.312131824722778,0.3822950819672131
676105,Jeff,Criswell,COL,18,1.1513856290893787,6.0377777777777775,16.817777777777778,3.5933333333333333
681217,Chase,Silseth,LAA,152,1.149692907861924,4.332987010581596,5.888246656474976,0.3679299779591639
682052,Jacob,Lopez,ATH,256,1.1483785902417687,5.790167214912281,9.102077850877192,0.5402604166666667
657044,Ryan,Thompson,AZ,143,1.1462677140050161,5.813640293040293,7.1251479853479855,0.09230769230769231
687531,William,Kempner,MIA,50,1.146020230062136,4.906776470588235,9.113952941176471,0.8414352941176471
673540,Kodai,Senga,NYM,183,1.1437713856938614,4.691381331255837,10.048101388497516,1.5677777851447894
642547,Freddy,Peralta,NYM,462,1.1425834407056303,5.381047844633116,9.488411262868627,0.8657506870103768
669270,Joel,Kuhnel,MIL,154,1.142493493418103,6.753998829039813,9.913962236533957,0.8703703161592506
699008,Antwone,Kelly,PIT,20,1.1421390590646872,7.257999999999999,15.681999999999999,2.106
628452,Raisel,Iglesias,ATL,127,1.1393658462836038,5.625830829534467,7.997648846525761,0.6001431482248929
690925,Clayton,Beeter,WSH,112,1.1379579243835996,4.862765567765568,11.70831807081807,1.833064713064713
657571,Caleb,Ferguson,CIN,78,1.1372075292028936,6.138602274918064,8.72665606323501,0.30290823211875845
669060,Bryse,Wilson,MIL,58,1.1360491624222013,5.84974645030426,9.058042596348885,0.8683975659229209
677944,Slade,Cecconi,CLE,421,1.1331843007303943,6.302873105617074,9.8202160349269,0.5710187849185374
608723,Austin,Voth,MIN,54,1.1286189359197274,6.921924603174604,10.199662698412698,0.7280952380952381
694462,Hurston,Waldrep,ATL,56,1.128111398173907,5.187678571428571,8.921071428571429,1.2444642857142856
696147,Sam,Bachman,LAA,179,1.1273519995918153,5.342874828300205,8.659620293448556,0.90288557715976
681402,Gus,Varland,WSH,143,1.1249807417532545,5.8822475419317515,11.744559090032773,1.3760960092539039
687377,Orlando,Ribalta,WSH,112,1.1247308391796018,5.322918371122034,8.918514375561546,0.9636011045927805
607625,Seth,Lugo,KC,468,1.1243644065077938,5.8350241778149385,10.064677466555183,0.9758844760312152
687064,Brandon,Young,BAL,357,1.124352825964276,5.780344451352319,9.368448769022553,0.6472346782907185
682254,Mason,Montgomery,PIT,157,1.1223839965734472,3.7460445516507295,5.879358267378577,0.47793184198327815
594580,Sam,Moll,CIN,164,1.1222718928239468,4.864169777025059,6.595900704954638,0.29651132404181185
687606,Paxton,Schultz,WSH,139,1.115808154997246,5.783935524847449,7.965660303440416,0.3877071016454163
605400,Aaron,Nola,PHI,445,1.1145247106545537,5.384940731964635,10.369336035794442,1.2857865657165335
641835,Tim,Mayza,PHI,170,1.113440698934045,5.376047399954134,8.611166509001261,0.24899782135076254
605488,Jeffrey,Springs,ATH,425,1.112249641790037,5.514079431438127,11.182676962423765,1.631227080464293
668964,Tobias,Myers,NYM,195,1.1113064013708873,6.492008547008547,12.221965811965813,1.0477350427350427
684007,Shota,Imanaga,CHC,436,1.109070977523573,5.409192045480674,9.73860859143271,1.1952894276976846
676282,Joey,Cantillo,CLE,426,1.1075450524500963,4.740975138117079,6.693331853922007,0.3702296026206934
693821,Bryce,Elder,ATL,429,1.107101527754301,5.829683646402257,11.914390969146773,1.697402208710101
669358,Shane,Baz,BAL,471,1.1069860057885141,5.478608055961846,8.12718395355362,0.2738744622980748
621111,Walker,Buehler,SD,386,1.1069553281291342,5.4541253797415905,10.43754449232991,1.1682767507170913
592332,Kevin,Gausman,TOR,462,1.106848448266487,5.061506842737096,8.051873155416013,0.6460744667097609
680732,Sean,Burke,CWS,431,1.1059948255433092,4.766980505703978,8.142080777117199,0.752185748206118
656849,David,Peterson,CHC,376,1.1052976609533673,5.750315208611338,9.569496399072083,0.7954902470685992
676917,Cade,Cavalli,WSH,449,1.1027308985679,5.065693054519259,7.350164162239347,0.5726369060612803
681347,Mike,Burrows,HOU,423,1.1014595624788028,6.091723405643225,10.880178044718326,1.1810486155639757
837227,Tatsuya,Imai,HOU,231,1.1012592701831247,4.6188593837535015,8.333850980392157,1.0768997198879553
571578,Patrick,Corbin,TOR,342,1.0999775912043928,5.816884490638361,9.207667330089931,0.6903258145363409
641302,Tyler,Alexander,TEX,169,1.0983301265025789,4.9260537665729975,5.896134261268877,0.16927768004691082
677958,Kumar,Rocker,TEX,387,1.0980202887562052,5.45287465454597,9.864714558131105,1.0502190381936556
642701,Dennis,Santana,PIT,177,1.0965446121849893,5.346093497780468,11.220582627118644,1.4530928420096854
674841,Andrew,Alvarez,WSH,210,1.096462268391629,5.0260459219789695,7.262018918730085,0.11502209131075111
701542,Will,Warren,NYY,421,1.0955730552058567,5.670674685465365,11.135199423438358,1.2222443155133753
663436,Davis,Martin,CWS,414,1.0954716064571908,5.72748355278871,7.724408663421473,0.16403055229142186
650556,Bryan,Abreu,HOU,140,1.095345088088618,4.239987335359675,8.608544832826746,0.7344060283687942
687911,Bryan,King,HOU,185,1.0932408997962582,5.869933737364079,10.870782401153917,1.3564470795430548
677952,Braxton,Ashcraft,PIT,454,1.0893391141891653,4.958940539555738,9.00764177386991,0.9992132081147819
