key_mlbam,name_first,name_last,team,at_bats,PAVE_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
642048,Tayler,Saucedo,LAA,15,2.0689672252558178,8.318095238095237,16.636190476190475,2.2544761904761903
620443,Luis,Torrens,NYM,3,2.0172745645394934,14.666666666666668,36.666666666666664,7.333333333333334
543309,Kyle,Higashioka,TEX,9,1.9170412346139374,11.971666666666668,18.929166666666667,0.0
700270,Yilber,Díaz,AZ,10,1.8710221586103797,12.243,22.737000000000002,1.749
623465,Evan,Phillips,LAD,9,1.8155471080855436,7.333333333333334,7.333333333333334,0.0
669298,TJ,Shook,COL,27,1.7499856847380104,9.090826210826211,19.47720797720798,2.0909401709401707
663765,Jake,Woodford,CHC,119,1.7367544035352018,8.998341665780234,16.366446122752897,1.4480006382299757
687765,Mitch,Spence,KC,55,1.7298489618526964,9.35247619047619,16.23809523809524,1.5836190476190475
703725,,,STL,12,1.6810621371162442,9.166666666666666,23.833333333333332,3.666666666666667
676910,,,NYM,15,1.6810621371162442,7.333333333333334,16.133333333333333,1.4666666666666666
681151,Jayden,Murray,CHC,78,1.62500635603495,7.5444615384615386,14.679846153846155,1.5895384615384618
684049,Brandan,Bidois,PIT,77,1.6215481710671678,6.962447204968944,11.498739130434782,1.4616211180124223
686747,Joe,La Sorsa,BOS,2,1.603733278808897,5.83,23.32,5.83
628708,Yunior,Marte,CIN,5,1.603733278808897,6.996,9.328000000000001,0.0
621237,José,Alvarado,PHI,155,1.5956454191560976,6.397736407786157,10.280611636162629,0.38877787628725363
694363,Jared,Shuster,STL,43,1.5942440747362066,7.623133997785161,12.894302325581396,1.1958693244739755
688297,Chris,Roycroft,TB,51,1.5707637847560956,7.2176923076923085,14.482171945701355,2.421493212669683
622761,Jorge,Mateo,ATL,10,1.5660774869374932,9.834,9.834,0.0
686475,Tyler,Tolbert,KC,22,1.5604459287781538,10.096730769230769,14.760115384615387,1.5544615384615386
621383,Tanner,Banks,PHI,143,1.5495148207564218,8.57572039072039,23.106028693528692,3.8687301587301586
702352,Spencer,Bivens,SF,10,1.5129559234046197,6.6,6.6,0.0
676702,Hunter,Stratton,PIT,15,1.5129559234046197,8.972333333333335,10.611333333333333,0.0
660710,Rodolfo,Durán,SD,19,1.5129559234046197,10.421052631578949,19.68421052631579,2.3157894736842106
642152,Lou,Trivino,PHI,35,1.5129559234046197,5.76436974789916,9.587932773109245,0.9413781512605042
663767,Chase,Shugart,PHI,122,1.5086972326572585,6.635059653916212,14.127672586520948,2.088355191256831
686580,Justin,Slaten,BOS,99,1.5081870235359682,6.611460784313725,9.687865546218488,0.5047843137254902
805427,Drew,Sommers,DET,42,1.4939801283959848,6.3413690476190485,9.41220238095238,0.7677083333333332
668873,Caleb,Kilian,SF,163,1.477528860620057,6.610701993949287,8.333003618519719,0.36182406647021886
688158,David,Morgan,SD,103,1.4728893179983285,6.716019417475728,8.12895145631068,0.22015533980582522
455119,Chris,Martin,TEX,65,1.4437667362470359,9.029989316239316,15.230886752136751,1.474070512820513
