key_mlbam,name_first,name_last,team,at_bats,PAVE_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
686747,Joe,La Sorsa,BOS,2,2.442385706713562,8.745,34.98,8.745
628708,Yunior,Marte,CIN,5,2.442385706713562,10.494,13.992,0.0
700270,Yilber,Díaz,AZ,10,2.3894758835772096,15.399999999999999,28.6,2.2
621053,Tyler,Ferguson,CHC,15,2.119108238958165,9.872761904761905,24.332,3.8091428571428576
663855,Jordan,Hicks,CWS,84,2.0947578705421788,13.344084507042254,14.542796780684103,0.14983903420523137
681870,Erik,Sabrowski,CLE,85,1.8991886359022727,4.630065359477125,8.964281045751633,0.14792483660130717
543309,Kyle,Higashioka,TEX,5,1.8433099673309903,13.2,21.999999999999996,0.0
682982,,,CLE,9,1.8433099673309903,7.333333333333334,17.111111111111114,2.444444444444444
547184,Michael,Kelly,ATH,32,1.8381896618661822,7.812999999999999,11.902000000000001,0.20625
663893,Brendon,Little,TOR,30,1.7289564786169385,6.911666666666667,11.913000000000002,1.3346666666666667
669620,Brady,Basso,ATH,24,1.719252280640778,10.984166666666665,21.514166666666668,0.48583333333333323
693313,Carson,Seymour,SF,25,1.6729683765999568,9.9506,13.899600000000001,0.6996
688297,Chris,Roycroft,STL,38,1.6347428580644656,7.426585213032583,11.949404761904761,1.5076065162907266
664875,Justin,Lawrence,MIN,144,1.6310761913657164,5.6947659547539935,12.51520919158361,1.9185134630596425
671083,Buddy,Kennedy,SF,8,1.6282571378090416,8.745,13.1175,0.0
669456,Shane,Bieber,TOR,19,1.626449971174403,10.421052631578949,23.157894736842103,3.4736842105263155
656457,Tyler,Gilbert,CWS,22,1.586782663544094,7.683154761904762,13.946369047619049,0.91625
695034,,,ATH,21,1.5701050971730044,7.4957142857142856,15.824285714285715,2.4985714285714287
694037,Daniel,Palencia,CHC,69,1.5482359536859476,5.533469860503003,7.503985846655127,0.565420272884635
657424,Matt,Gage,SF,109,1.5396235525622948,7.748796194359497,15.615141012572206,2.1055300713557594
664702,Myles,Straw,TOR,9,1.536091639442492,9.777777777777777,9.777777777777777,0.0
680723,Drew,Rom,MIL,26,1.536091639442492,5.061153846153847,8.366923076923078,0.8776923076923078
692030,Jose,Corniell,TEX,19,1.536091639442492,8.105263157894736,18.526315789473685,2.3157894736842106
681151,Jayden,Murray,CHC,67,1.500005677119081,7.101293532338309,13.151621890547261,1.726726368159204
642121,Cole,Sulser,TB,132,1.4769296594532257,6.5569641855901315,11.330931805438743,1.1332807681525092
702021,Will,Dion,CLE,55,1.4718183313710824,7.41525,10.559125,0.6359999999999999
547973,Aroldis,Chapman,BOS,90,1.4409959494612077,6.685604395604395,9.456373626373626,0.0
623474,Jimmy,Herget,COL,76,1.4083643580244392,5.4358506522717045,7.412109761583446,0.32937651821862346
669062,Erik,Miller,SF,93,1.4080512381096635,5.241180295073768,10.03089647411853,1.3646099024756189
685112,,,CIN,20,1.4066210584037677,7.824142857142857,8.698642857142856,0.0
684049,Brandan,Bidois,PIT,67,1.40172992423208,5.553415846300413,8.560059225150841,0.9442045093680533
665622,Luis,Medina,ATH,149,1.4005179552782807,6.331053923610498,10.130163802294062,0.7993727160761852
664854,Ryan,Helsley,BAL,56,1.3967325705724047,6.025364741641337,16.966048632218847,3.496550151975683
608723,Austin,Voth,MIN,54,1.3895533735210734,8.390628306878305,12.884477513227514,1.0642063492063492
686580,Justin,Slaten,BOS,69,1.3891947869594399,7.147544885941754,12.147932436473889,1.3387294262024587
688158,David,Morgan,SD,94,1.3725729685600478,5.748164112920015,7.56139734354832,0.279055668901195
650644,Aaron,Civale,ATH,279,1.3704993082706254,7.483813199251229,12.721881176265725,1.0484162204518743
701519,Travis,Adams,MIN,89,1.366397347164627,5.26950976457999,9.878307918673087,1.077140181915463
682769,,,COL,12,1.3654147906155483,7.333333333333334,9.166666666666666,0.0
689225,Beau,Brieske,DET,21,1.3634290311243886,6.350142857142857,11.347285714285714,1.6657142857142855
656222,Jalen,Beeks,TEX,110,1.361025338227713,8.255323711340205,17.241517525773194,2.27458969072165
621237,José,Alvarado,PHI,128,1.3565362683413225,6.077201219512194,9.864324695121951,0.7760777439024389
696062,Wilber,Dotel,PIT,78,1.3561674302828068,6.143910015724784,10.098844388819357,0.6883110298129073
663687,Hogan,Harris,ATH,164,1.3432362823152029,5.584267041901188,8.692285178236398,0.8231807379612258
573124,Taylor,Rogers,MIN,135,1.339153430113052,6.458666499578799,10.806358673832879,0.9135748623265594
621383,Tanner,Banks,PHI,134,1.3258506756498338,6.47858538980323,11.365591458624719,1.0374126702814555
685126,Brandon,Eisert,CWS,80,1.3250710504740797,6.395147993311037,12.207295986622075,1.619722408026756
663559,Bailey,Falter,KC,57,1.3141945306399627,8.246430476529161,14.994590149359887,1.9665531650071126
669461,Matthew,Liberatore,STL,315,1.310025247150476,6.607194764702859,13.047203273202793,1.5168855463998765
691725,Andrew,Painter,PHI,293,1.2842923055962285,6.692992013622661,12.009905312745605,1.333879060074854
657097,Jacob,Webb,CHC,139,1.2840521327982808,6.223719592887562,11.005204362262697,1.5362248622506678
683155,Joey,Estes,ATH,17,1.2800763662020769,6.470588235294118,15.52941176470588,1.2941176470588236
500743,Miguel,Rojas,LAD,20,1.2793448939928183,8.578428571428573,16.15742857142857,1.998857142857143
595978,Austin,Hedges,CLE,8,1.2793448939928183,9.161428571428571,9.161428571428571,0.0
681402,Gus,Varland,WSH,132,1.2762411934529474,6.086985906862744,12.108620098039214,1.1520661764705882
676604,Tyler,Zuber,MIA,29,1.2756014773924962,5.398245877061469,7.795817091454273,0.7991904047976013
680730,Mitchell,Parker,WSH,161,1.2748521692720844,6.898405797101449,11.214927536231883,1.0862042788129744
657756,Connor,Seabold,KC,101,1.2738821379910485,6.332901895028213,7.942953263068242,0.23951027360800595
676051,Codi,Heuer,CLE,40,1.2727616441094933,5.825574712643678,8.346344827586206,0.0
681168,Luis,Curvelo,TEX,39,1.2726971024439706,7.967418546365914,16.916566416040098,1.8480508964719489
686751,Seth,Johnson,PHI,30,1.2701283441561633,6.556000000000001,11.557333333333332,1.5375555555555556
