key_mlbam,name_first,name_last,team,at_bats,Throws,PAVE,PAVE_PLUS,Power_A_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
805345,,,SF,4,R,0.75,3.113784951185839,3.455294962342884,16.5,27.5,0.0
645302,Víctor,Robles,SEA,9,R,0.6250000000000001,2.594820792654866,1.5356866499301707,12.222222222222223,12.222222222222223,0.0
644433,Chadwick,Tromp,BAL,6,R,0.6,2.4910279609486707,3.224941964853359,10.999999999999998,25.666666666666668,3.666666666666667
670032,Nicky,Lopez,TEX,7,R,0.5714285714285714,2.372407581855877,1.579563411356747,12.571428571428571,12.571428571428571,0.0
671162,Connor,Thomas,ATL,38,L,0.5421875,2.251007037628096,2.3168315615172075,9.526441102756891,18.43919799498747,2.704511278195489
607481,Aaron,Bummer,KC,86,L,0.5172972972972973,2.1476700528179085,2.417099359704045,10.241860465116279,19.23720930232558,1.9372093023255812
622761,Jorge,Mateo,ATL,12,R,0.5027922077922079,2.0874490802625068,1.3130120856902958,10.45,10.45,0.0
683734,Andrew,Vaughn,MIL,8,R,0.49999999999999994,2.0758566341238924,2.0731769774057303,8.25,16.5,2.7499999999999996
681402,Gus,Varland,WSH,146,R,0.4977819175360159,2.066647791728102,3.059845131584154,10.523835616438355,24.352694063926943,4.20310502283105
686475,Tyler,Tolbert,KC,33,R,0.4888250319284802,2.0294613709091185,2.2143475622015107,9.191612903225806,17.623548387096772,2.512903225806452
665665,Reiver,Sanmartin,SF,28,L,0.469002849002849,1.9471653510511406,2.3550682938940115,10.148406593406593,18.743516483516483,1.2492857142857143
657649,Jared,Koenig,MIL,38,L,0.46818181818181814,1.9437566664978265,1.0373051424728328,6.102877192982456,8.255703703703704,0.36109161793372324
663485,Cole,Sands,MIN,54,R,0.46499999999999997,1.9305466697352198,2.02633853458286,7.278333333333332,16.127222222222223,2.1816666666666666
673380,Dedniel,Núñez,NYM,13,R,0.46153846153846156,1.9161753545759008,1.70106828915342,10.153846153846155,13.53846153846154,0.0
700270,Yilber,Díaz,DET,15,R,0.4436538461538462,1.8419235595860848,1.627213574266009,8.286666666666667,12.950666666666667,0.7773333333333333
694350,Zach,Brzykcy,MIA,11,R,0.44166666666666665,1.8336733601427717,1.2652661916651944,9.01,10.07,0.0
543309,Kyle,Higashioka,TEX,16,R,0.4353571428571428,1.807478026426446,2.106002279547988,8.32857142857143,16.76125,1.5616071428571427
692030,Jose,Corniell,TEX,26,R,0.4301449275362319,1.785838402921656,2.1895178978960446,8.264505494505496,17.425934065934065,0.896923076923077
