key_mlbam,name_first,name_last,team,at_bats,Throws,PAVE,PAVE_PLUS,Power_A_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
645302,Víctor,Robles,SEA,9,R,0.6250000000000001,2.633545701448277,1.5553637474669288,12.222222222222223,12.222222222222223,0.0
691594,Javier,Sanoja,MIA,26,R,0.5417307692307692,2.282676381839937,2.69119259656117,11.455384615384615,21.147692307692306,2.558461538461539
607481,Aaron,Bummer,KC,86,L,0.5172972972972973,2.179721717868974,2.4480701960130635,10.241860465116279,19.23720930232558,1.9372093023255812
673380,Dedniel,Núñez,NYM,20,R,0.49999999999999994,2.1068365611586213,2.659672008168448,10.999999999999998,20.9,2.2
686475,Tyler,Tolbert,KC,33,R,0.4949096880131363,2.0853876503553646,2.2574337335678534,9.320833333333333,17.73916666666667,2.4925
644433,Chadwick,Tromp,BAL,6,R,0.477,2.0099220793453245,2.5966797763960376,8.745,20.405,2.915
663485,Cole,Sands,MIN,54,R,0.46499999999999997,1.9593580018775179,2.052302464782613,7.278333333333332,16.127222222222223,2.1816666666666666
670032,Nicky,Lopez,TEX,7,R,0.4542857142857143,1.9142115041384047,1.2718431557858145,9.994285714285715,9.994285714285715,0.0
700270,Yilber,Díaz,DET,15,R,0.4436538461538462,1.8694122871511307,1.648063426815958,8.286666666666667,12.950666666666667,0.7773333333333333
694350,Zach,Brzykcy,MIA,11,R,0.44166666666666665,1.8610389623567822,1.2814783312084344,9.01,10.07,0.0
543309,Kyle,Higashioka,TEX,16,R,0.4353571428571428,1.8344526914659707,2.13298695918246,8.32857142857143,16.76125,1.5616071428571427
692030,Jose,Corniell,TEX,26,R,0.4301449275362319,1.8124901198605183,2.2175726818829586,8.264505494505496,17.425934065934065,0.896923076923077
814305,Yunior,Tur,ATH,34,R,0.42934865900383146,1.8091349045473957,2.2508400725475086,8.103764705882352,17.68735294117647,2.5086470588235295
668834,Easton,McGee,KC,35,R,0.42359558744201103,1.7848933415365853,1.9251631186068097,8.301623721106479,15.128147025388406,1.4751004168245547
672442,Yovanny,Cruz,WSH,41,R,0.42052036199095033,1.771935346708385,1.3180077254165155,7.32890478424015,10.357052063789869,0.7167929174484053
696522,Hayden,Juenger,ATH,58,R,0.4185215545548363,1.7635130255381433,1.3050080313971346,8.322808233638282,10.254899014778326,0.0
671162,Connor,Thomas,ATL,38,L,0.41406250000000006,1.7447240272094835,1.7999183842115036,7.378822055137844,14.143959899749374,2.0602255639097744
641312,Shaun,Anderson,LAA,92,R,0.4037037037037037,1.70107544567622,1.4247808171904666,7.953478260869566,11.196086956521741,1.0569565217391306
687223,Carson,Palmquist,WSH,76,L,0.40254029304029304,1.6961732134335894,1.101545443518519,7.096286549707601,8.656067251461987,0.15342105263157893
622761,Jorge,Mateo,ATL,12,R,0.40029220779220787,1.686700517047055,1.0428713926765758,8.195,8.195,0.0
804668,Rafael,Flores,PIT,5,R,0.4,1.6854692489268972,1.1198618981761888,8.8,8.8,0.0
641386,Ben,Bowden,ATH,8,L,0.4,1.6854692489268972,1.049870529540177,5.499999999999999,8.25,0.0
596142,Gary,Sánchez,MIL,5,R,0.4,1.6854692489268972,1.1198618981761888,8.8,8.8,0.0
661527,Seth,Martinez,BOS,6,R,0.3999999999999999,1.6854692489268968,1.399827372720236,7.333333333333334,10.999999999999998,0.0
656756,Jordan,Montgomery,TEX,31,L,0.3999999999999999,1.6854692489268968,1.6256059812235,8.516129032258064,12.774193548387098,1.4193548387096775
665665,Reiver,Sanmartin,SF,36,L,0.3982857142857143,1.678245809288639,1.8862118360352513,8.641984126984127,14.822063492063492,0.9716666666666665
683734,Andrew,Vaughn,MIL,8,R,0.39749999999999996,1.6749350661211038,1.6692941419688814,6.55875,13.1175,2.18625
628708,Yunior,Marte,CIN,5,R,0.39749999999999996,1.6749350661211038,1.1870536120667603,6.996,9.328000000000001,0.0
668674,Lucas,Erceg,KC,200,R,0.39278722681812567,1.6550769804330627,1.2258384448894428,7.257274885031895,9.632775552588637,0.5680200267022697
805345,,,SF,16,R,0.38461538461538464,1.620643508583555,1.2248489511302065,6.875,9.625,0.0
657044,Ryan,Thompson,AZ,181,R,0.3770490638002775,1.5887615059301086,1.3375259125704446,7.627159736357469,10.510428160641013,0.30881331782494914
688297,Chris,Roycroft,TB,113,R,0.37353725490196077,1.5739638911645568,1.8019186724975502,7.563748411830344,14.159678388739739,1.8063452763691403
621242,Edwin,Díaz,LAD,69,R,0.37262205232129697,1.5701075266489384,1.7265749746655887,6.990230401208662,13.567619187510493,1.197748027530636
689149,Chad,Dallas,TOR,38,R,0.37124999999999997,1.5643261466602763,1.2045882917882031,6.687421052631578,9.465789473684211,0.8238421052631579
686993,Justin,Sterner,ATH,180,R,0.3674761904761905,1.5484245469010556,1.6792062529366671,6.502361904761906,13.195390476190477,1.7084571428571431
547179,Michael,Lorenzen,COL,552,R,0.36613729048625665,1.5427828600000004,1.4041492289948807,7.027469116337736,11.033961629803473,0.9236147885898527
701474,Duncan,Davitt,CWS,8,R,0.36571428571428577,1.5410004561617348,2.9816323038941026,7.8100000000000005,23.43,3.9050000000000002
681402,Gus,Varland,WSH,146,R,0.36118639222412807,1.521921393061542,2.17080542960997,7.489518676547645,17.058431768844976,2.7574766075305037
663765,Jake,Woodford,CHC,122,R,0.35859025032938074,1.5109820997379235,1.3590077667695761,7.757267759562842,10.679234972677595,0.676393442622951
669947,Jesse,Scholtens,TB,174,R,0.35735849056603775,1.5057918667299732,1.5196976477405322,6.688505747126436,11.941954022988506,1.6247126436781607
671083,Buddy,Kennedy,SF,8,R,0.3533333333333333,1.4888311698854255,1.1128627613125874,5.83,8.745,0.0
693308,,,COL,19,R,0.3529411764705882,1.4871787490531443,1.1788019980801987,6.947368421052631,9.263157894736842,0.0
664849,Danny,Young,ATL,62,L,0.3514044117647059,1.4807033249166424,1.3160216981120985,5.878967741935483,10.341445639187574,1.157378733572282
660604,Alan,Rangel,PHI,122,R,0.35021875439182065,1.4757073523122386,1.397099550257103,6.817427558706247,10.97856446610545,0.5579610101905184
663776,Patrick,Sandoval,BOS,156,L,0.3497754375012387,1.473839359845724,1.1876792508026868,6.782105130878854,9.332916339135318,0.3518950028074116
642207,Devin,Williams,NYM,175,R,0.349336917562724,1.4719915801672045,1.0120224932434632,6.923035687085193,7.952585899249266,0.16324186704384724
678391,Jorbit,Vivas,WSH,18,R,0.348,1.4663582465664005,1.5771388399314659,6.5633333333333335,12.393333333333334,1.2741666666666667
676620,,,LAA,23,L,0.34782608695652173,1.4656254338494756,0.9737929549358163,7.6521739130434785,7.6521739130434785,0.0
666126,Carlos,Cortes,ATH,41,L,0.34520833333333334,1.4545950757665982,1.9263171644208543,6.964496652319465,15.137215646421172,2.455757014187789
808970,Woo Suk,Go,MIN,22,R,0.34450000000000003,1.4516103906382902,1.8314244976379648,6.930769230769232,14.391538461538463,1.5084615384615387
664353,José,Urquidy,CWS,52,R,0.33875,1.427381770184966,1.6030715393363475,7.350961538461539,12.597115384615385,1.2163461538461537
663941,Tristan,Beck,SF,62,R,0.33713369963369966,1.4205712087738946,1.3695199148023272,6.173010752688172,10.761840607210626,1.2553868859371704
593974,Wandy,Peralta,SD,257,L,0.33612467338559165,1.4163195019925294,1.325017584026556,7.027727367055771,10.412136316472115,0.3902046692607004
663884,,,TEX,5,R,0.33333333333333337,1.4045577074390811,0.5599309490880944,4.4,4.4,0.0
656786,Parker,Mushinski,COL,29,L,0.33333333333333337,1.4045577074390811,0.9653981880829214,6.068965517241379,7.586206896551724,0.0
695445,Chase,Lee,TOR,34,R,0.33277310924369746,1.4021971062501075,1.348254785304227,6.41609907120743,10.594736842105261,1.392879256965944
594580,Sam,Moll,CIN,213,L,0.33169721664221286,1.397663646512732,1.0320642151009145,6.244416360597446,8.110075990333536,0.4059091693015234
669724,Brenan,Hanifee,DET,91,R,0.3315942140296979,1.3972296271728493,1.8471427018651352,6.875463262227968,14.515053867700926,2.0411667744020683
671106,Logan,Allen,CLE,41,L,0.3309157183499289,1.3943706681633983,1.7820485297349444,6.524207317073171,14.003536585365856,1.7834756097560975
668820,Max,Kranick,WSH,56,R,0.33028149190710765,1.3916982452478195,1.4275981415661374,6.451981566820276,11.218225806451612,0.7701267281105991
671111,Sammy,Peralta,LAA,27,L,0.33025252525252524,1.3915761892339622,1.7301866326822117,6.422777777777778,13.596,1.856555555555556
677944,Slade,Cecconi,CLE,480,R,0.32863126415195837,1.384744724910245,1.4441176735342276,6.526790960451978,11.348038135593221,1.1056709039548023
656605,Mitch,Keller,PIT,501,R,0.327783183574883,1.3811711905770632,1.4362176241529014,6.073822467310277,11.285958664304045,1.1828717972218827
608566,Germán,Márquez,SD,234,R,0.3240931844750994,1.36562274054893,1.7581272364441507,6.319235322310088,13.81556038820992,2.2301101126288043
571945,Miles,Mikolas,WSH,492,R,0.3240308550774631,1.36536010484138,1.6395583005179872,6.792565146417297,12.88383243331697,1.338979608941892
656234,Jake,Bird,WSH,157,R,0.3237238998460456,1.3640666958330014,1.4221088082486342,6.223106094667167,11.175090011517701,1.3731987982737326
623149,Paul,Sewald,TOR,166,R,0.3217829337013398,1.3558880989577269,1.7826519678341077,6.669593151095555,14.008278469415384,2.04667203726624
665795,Edward,Cabrera,CHC,324,R,0.32126911270705427,1.3537230252444235,1.5061602732525075,6.106627294308377,11.835575820739969,1.2004591511782758
656716,Zach,McKinstry,DET,8,R,0.318,1.3399480528968832,0.5564313806562937,4.3725,4.3725,0.0
686751,Seth,Johnson,ATH,101,R,0.3178577187538031,1.3393485262339735,1.37715557247202,5.857259727288518,10.821842458869948,1.1221555187473635
622608,Antonio,Senzatela,MIL,234,R,0.31749108734402853,1.3378036613168092,1.3450255884646363,6.382035499439603,10.569361452305252,0.8738083746959749
678022,Jack,Perkins,ATH,372,R,0.31608846187437156,1.331893456074638,1.4741134968906635,6.29686061355346,11.583748669156805,1.2177407740030461
642048,Tayler,Saucedo,LAA,37,L,0.31472549019607843,1.3261503389473346,0.9885131889253491,6.3525069897483695,7.767847157502331,0.35286113699906807
573204,Caleb,Thielbar,CHC,157,L,0.314191091954023,1.323898559438172,1.5114751671953919,6.416704915436667,11.877340851565247,1.4000408255292425
642701,Dennis,Santana,PIT,183,R,0.3134984984984985,1.3209801970099355,1.6430869913316737,6.545944574551132,12.911561280249805,1.5613817330210773
669310,CJ,Van Eyk,TOR,30,R,0.3123214285714286,1.3160204090951533,1.1870536120667603,6.412999999999999,9.328000000000001,0.5830000000000001
670036,Matt,Festa,CLE,226,R,0.31189869513040247,1.3142391485567968,1.046777031299393,6.149071622648376,8.225690944960949,0.21669664877411865
663436,Davis,Martin,CWS,526,R,0.3111102196679357,1.3109167706929938,1.3198225067801392,5.99242302643491,10.371312818643569,1.1726812444609622
547184,Michael,Kelly,ATH,32,R,0.31096153846153846,1.3102902766898041,1.1044637970762663,5.511,8.679,0.20625
674003,Cody,Bradford,TEX,63,L,0.31034482758620685,1.3076916586501786,1.0665351411201798,6.285714285714286,8.38095238095238,0.3492063492063492
620443,Luis,Torrens,NYM,11,R,0.3102272727272728,1.3071963209006905,2.171323140639912,6.825000000000001,17.0625,3.4125000000000005
684442,Kohl,Drake,AZ,76,L,0.3077821828358209,1.2968935113434301,1.370541510580431,5.980687134502924,10.769868421052632,0.8156725146198831
623168,Tyler,Heineman,LAA,26,R,0.30736111111111114,1.2951192527344526,1.9768224567685204,6.67055982905983,15.534091880341881,2.7006645299145298
668716,Noah,Murdock,PIT,13,R,0.3068333333333334,1.2928953696976744,0.7049387076980881,5.53948717948718,5.53948717948718,0.0
669060,Bryse,Wilson,MIL,116,R,0.30620431034482765,1.2902448724376878,1.0944815798114889,6.610848275862068,8.600558620689656,0.40206896551724136
663362,Matt,Waldron,TOR,157,R,0.3049581280788177,1.2849938677178936,1.3240558882911497,6.13695018461852,10.404579203862642,0.8159332633035999
686218,Emmet,Sheehan,LAD,406,R,0.30472908219057127,1.284028743214812,1.6501783688048102,5.994068297096778,12.967286117272327,1.9479950986081378
664954,Brett,Sullivan,COL,30,R,0.3044235588972431,1.2827413679254733,1.4856834515804107,6.420333333333334,11.674666666666669,0.47300000000000003
