key_mlbam,name_first,name_last,team,at_bats,PAVE_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
642048,Tayler,Saucedo,LAA,15,2.057851753471324,8.318095238095237,16.636190476190475,2.2544761904761903
620443,Luis,Torrens,NYM,3,2.0064368102097,14.666666666666668,36.666666666666664,7.333333333333334
543309,Kyle,Higashioka,TEX,9,1.906741981202406,11.971666666666668,18.929166666666667,0.0
700270,Yilber,Díaz,AZ,10,1.8609701414694966,12.243,22.737000000000002,1.749
669298,TJ,Shook,COL,27,1.7405839328569148,9.090826210826211,19.47720797720798,2.0909401709401707
663765,Jake,Woodford,CHC,119,1.7300537542183114,8.970084033613444,16.439915966386554,1.4790840336134454
676910,,,NYM,15,1.67203067517475,7.333333333333334,16.133333333333333,1.4666666666666666
703725,,,STL,12,1.67203067517475,9.166666666666666,23.833333333333332,3.666666666666667
628708,Yunior,Marte,CIN,5,1.5951172641167115,6.996,9.328000000000001,0.0
686747,Joe,La Sorsa,BOS,2,1.5951172641167115,5.83,23.32,5.83
694363,Jared,Shuster,STL,43,1.5856790405423296,7.623133997785161,12.894302325581396,1.1958693244739755
642152,Lou,Trivino,PHI,35,1.5665255395712232,5.7439625080801555,9.812412411118293,1.0230071105365222
622761,Jorge,Mateo,ATL,10,1.557663776992797,9.834,9.834,0.0
668873,Caleb,Kilian,SF,163,1.544746580013129,6.87078099376037,8.321407979537868,0.37397941145887487
621237,José,Alvarado,PHI,158,1.5394904601739017,6.00880144332626,9.585163117824253,0.26207321245295934
621383,Tanner,Banks,PHI,143,1.536676941967067,9.015478632478631,25.87377777777778,4.608188034188034
660710,Rodolfo,Durán,SD,19,1.528557581470332,10.539736842105263,20.158947368421053,2.485338345864661
805427,Drew,Sommers,DET,46,1.5097005935279533,6.396804825609174,8.243575011944577,0.46169254658385095
702352,Spencer,Bivens,SF,10,1.5048276076572749,6.6,6.6,0.0
676702,Hunter,Stratton,PIT,15,1.5048276076572749,8.972333333333335,10.611333333333333,0.0
686580,Justin,Slaten,BOS,99,1.4773537386029998,6.501529706619491,9.582690107621996,0.5047843137254902
641941,Emilio,Pagán,CIN,69,1.4765550889679566,4.155449275362319,6.9001352657004835,0.5680676328502415
679775,Kyle,Backhus,PHI,71,1.4591039995784576,7.699649369903631,11.942616011860636,0.8792416604892513
657649,Jared,Koenig,MIL,38,1.454626071272271,7.292710526315789,11.427166666666666,0.8025175438596491
683000,Riley,Cornelio,WSH,59,1.4542621638515871,5.927458216654385,8.128411495946942,0.6626296241709654
657424,Matt,Gage,SF,123,1.442962262266987,7.1271056910569115,14.272902439024389,1.8179512195121952
687765,Mitch,Spence,KC,55,1.437755291430265,7.557904761904762,13.648380952380952,1.4264761904761905
666126,Carlos,Cortes,ATH,24,1.4363975522353865,8.570833333333333,17.141666666666666,2.695
455119,Chris,Martin,TEX,65,1.4360101375806842,9.029989316239316,15.230886752136751,1.474070512820513
668881,Hunter,Greene,CIN,45,1.4331691501497856,4.888888888888888,7.822222222222223,0.48888888888888893
672335,Cionel,Pérez,NYM,159,1.4256837464128547,6.7304936044912775,10.607422174674188,1.2137425041418213
605447,Jordan,Romano,COL,60,1.3595699427514685,5.072222222222222,5.842222222222222,0.11
663687,Hogan,Harris,ATH,190,1.355773301669493,4.720321500472493,7.9985804675623475,0.9933828423517812
650644,Aaron,Civale,ATH,336,1.3487947972722507,7.072145363408522,12.773219298245614,1.1059824561403508
663893,Brendon,Little,TOR,30,1.346820708853261,5.3625,8.002500000000001,0.6599999999999999
686475,Tyler,Tolbert,KC,22,1.3464027011844675,8.96923076923077,13.632615384615386,1.5544615384615386
621016,José,Cuas,KC,28,1.3376245401398,6.285714285714286,9.428571428571429,0.0
623465,Evan,Phillips,LAD,13,1.3376245401398,6.76923076923077,11.846153846153845,1.6923076923076925
695034,Kade,Morris,ATH,52,1.3343624726014063,7.894918665563827,12.125778880617592,1.3355431486076648
669371,Cole,Henry,WSH,70,1.3269843449341423,6.350666666666665,13.806222222222221,1.9597460317460313
696136,Jordan,Wicks,CHC,50,1.3234064331397126,7.754090384615385,11.753584615384616,0.2332
687223,Carson,Palmquist,WSH,40,1.3207756156438084,6.259392857142857,8.652678571428572,0.5983214285714286
807743,Sean,Sullivan,COL,113,1.2944618223345647,7.046697296942083,13.708333753176202,0.9454805649259617
702021,Will,Dion,CLE,55,1.2872876166555915,7.147428571428572,9.888285714285715,0.424
664875,Justin,Lawrence,WSH,175,1.2847285138055167,5.107626373626374,10.480252747252747,1.16339010989011
687849,Zak,Kent,WSH,68,1.2826828727172246,7.516953695324283,13.218794570135746,0.396593137254902
681870,Erik,Sabrowski,CLE,115,1.2731008763848064,4.4321127282840465,9.842548437934552,1.1060758320200241
681151,Jayden,Murray,CHC,78,1.2700072996298626,5.958914027149322,11.544524886877827,1.2373755656108598
685299,Tanner,Gordon,COL,223,1.2607497412843962,7.042719639157685,13.742599642669422,1.6029087940492028
681810,Austin,Warren,NYM,156,1.2605585587838373,6.045417392301957,10.929020375150577,0.8311329432685137
607536,Kyle,Freeland,COL,399,1.248848696711832,6.749655496949856,11.794753528168798,0.8826151530996726
681190,Randy,Vásquez,SD,364,1.2477701724906072,7.69475578455409,13.15481751565168,1.1101142955649927
682982,Daniel,Espino,CLE,23,1.2418247825917197,4.446459627329192,7.488198757763977,0.7604347826086956
669456,Shane,Bieber,TOR,86,1.2342452721089954,6.546279069767443,12.784302325581397,1.7382558139534883
547184,Michael,Kelly,ATH,32,1.2339586382789656,5.511,8.679,0.20625
