key_mlbam,name_first,name_last,team,at_bats,PAVE_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
668881,Hunter,Greene,CIN,20,2.36979172691182,7.699999999999999,13.2,1.1
642048,Tayler,Saucedo,LAA,15,2.0833008342119443,8.318095238095237,16.636190476190475,2.2544761904761903
620443,Luis,Torrens,NYM,3,2.0312500516387026,14.666666666666668,36.666666666666664,7.333333333333334
543309,Kyle,Higashioka,TEX,9,1.9303223146979047,11.971666666666668,18.929166666666667,0.0
700270,Yilber,Díaz,AZ,10,1.8839844228948963,12.243,22.737000000000002,1.749
686475,Tyler,Tolbert,KC,22,1.7274088980810796,11.397692307692308,17.101846153846157,1.9013846153846157
640454,Matt,Krook,WSH,26,1.7017756114445783,6.081454849498327,10.425351170568563,0.8687792642140468
687765,Mitch,Spence,KC,55,1.6992857574851774,8.931904761904763,15.804380952380951,1.5704761904761906
687606,Paxton,Schultz,WSH,139,1.697555281020591,8.217131894484412,12.789069544364509,0.8816957862281605
676910,,,NYM,15,1.6927083763655855,7.333333333333334,16.133333333333333,1.4666666666666666
684049,Brandan,Bidois,PIT,77,1.6361746321699102,6.818809523809523,11.177666666666667,1.4024761904761904
681151,Jayden,Murray,CHC,78,1.6323809739852322,7.4366968325791865,14.495610859728508,1.6803619909502263
686747,Joe,La Sorsa,BOS,2,1.6148437910527684,5.83,23.32,5.83
628708,Yunior,Marte,CIN,5,1.6148437910527684,6.996,9.328000000000001,0.0
686580,Justin,Slaten,BOS,92,1.6129842468700442,7.7619777034559645,11.624998049052396,0.6921937012263099
694363,Jared,Shuster,STL,43,1.6052888466731159,7.623133997785161,12.894302325581396,1.1958693244739755
688297,Chris,Roycroft,TB,46,1.5972050513802165,6.744673913043479,16.30391304347826,3.1864130434782605
622761,Jorge,Mateo,ATL,10,1.5769271234221793,9.834,9.834,0.0
805427,Drew,Sommers,DET,41,1.575385057992227,6.528547600314712,9.621033307107265,0.773121426698138
621383,Tanner,Banks,PHI,143,1.5607481346130336,8.528835775335775,22.98218253968254,3.8528070818070814
681402,Gus,Varland,WSH,143,1.534096655274355,8.038743293505808,16.427989862084857,2.0298285112405776
676702,Hunter,Stratton,PIT,9,1.5234375387290267,10.352222222222222,13.37111111111111,0.0
623465,Evan,Phillips,LAD,4,1.5234375387290267,5.499999999999999,5.499999999999999,0.0
692030,Jose,Corniell,TEX,19,1.5234375387290267,8.105263157894736,18.526315789473685,2.3157894736842106
703725,,,STL,2,1.5234375387290267,10.999999999999998,21.999999999999996,0.0
642152,Lou,Trivino,PHI,35,1.5234375387290267,5.76436974789916,9.587932773109245,0.9413781512605042
660710,Rodolfo,Durán,SD,19,1.5234375387290267,10.421052631578949,19.68421052631579,2.3157894736842106
702352,Spencer,Bivens,SF,10,1.5234375387290267,6.6,6.6,0.0
621237,José,Alvarado,PHI,155,1.5041967961390894,6.042261286909029,9.894576584009947,0.36816152732060564
608723,Austin,Voth,MIN,54,1.4564062870249497,8.989007936507937,12.642579365079364,0.7280952380952381
694037,Daniel,Palencia,CHC,69,1.4500355482266283,4.708601242236026,6.182218633540373,0.39370434782608693
680742,Jonathan,Bowlan,PHI,113,1.4370441213541507,5.016058190879276,7.141887539163414,0.6100439729566317
681217,Chase,Silseth,LAA,143,1.4361809476553569,5.715864228278659,7.658427239735288,0.47854664484451725
