key_mlbam,name_first,name_last,team,at_bats,PAVE_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
686747,Joe,La Sorsa,BOS,2,2.4277392964628346,8.745,34.98,8.745
700270,Yilber,Díaz,AZ,10,2.3751467610398103,15.399999999999999,28.6,2.2
681870,Erik,Sabrowski,CLE,98,1.8795283390079225,6.208740476190475,11.501723469387757,0.9158772108843537
543309,Kyle,Higashioka,TEX,5,1.8322560728021395,13.2,21.999999999999996,0.0
682982,Daniel,Espino,CLE,16,1.745005783621085,5.499999999999999,10.999999999999998,1.3749999999999998
686475,Tyler,Tolbert,KC,22,1.7313123354579474,11.397692307692308,17.101846153846157,1.9013846153846157
687765,Mitch,Spence,KC,55,1.7031256448141792,8.931904761904763,15.804380952380951,1.5704761904761906
663893,Brendon,Little,TOR,30,1.6795680667352948,6.489999999999999,9.13,0.6599999999999999
688297,Chris,Roycroft,STL,38,1.673896797938526,7.78718045112782,12.39285714285714,1.5352255639097743
640454,Matt,Krook,ATH,21,1.6656873389110358,6.285714285714286,11.523809523809524,1.0476190476190474
681151,Jayden,Murray,CHC,78,1.638573650560984,7.347021116138764,14.327707390648566,1.651742081447964
686580,Justin,Slaten,BOS,85,1.6340971158376605,7.968174636051604,12.163844981654634,0.8732777054483765
671083,Buddy,Kennedy,SF,8,1.6184928643085565,8.745,13.1175,0.0
628708,Yunior,Marte,CIN,5,1.6184928643085565,6.996,9.328000000000001,0.0
684049,Brandan,Bidois,PIT,77,1.5847529548339772,6.4143861003861,10.662945945945946,1.3657104247104246
702021,Will,Dion,CLE,55,1.5481626257246088,8.41121978021978,12.084659340659341,0.6482307692307692
664702,Myles,Straw,TOR,9,1.5268800606684494,9.777777777777777,9.777777777777777,0.0
680723,Drew,Rom,MIL,26,1.5268800606684494,4.68043956043956,7.371208791208792,0.6726923076923078
660710,Rodolfo,Durán,SD,19,1.5268800606684494,10.421052631578949,19.68421052631579,2.3157894736842106
692030,Jose,Corniell,TEX,19,1.5268800606684494,8.105263157894736,18.526315789473685,2.3157894736842106
663687,Hogan,Harris,ATH,176,1.4813062232028806,5.535351127819549,8.526156390977443,0.8575233082706767
657424,Matt,Gage,SF,113,1.4727083460348092,6.913559638631231,13.444040895467266,1.750590775437151
608723,Austin,Voth,MIN,54,1.4596973379990377,8.989007936507937,12.642579365079364,0.7280952380952381
694361,Will,Klein,LAD,138,1.423277850920604,6.254971395881006,8.585097648544147,0.6852619742760199
681402,Gus,Varland,WSH,143,1.4224528456518861,7.187993011596698,14.950647754089228,1.7974532941712664
691725,Andrew,Painter,PHI,293,1.418978634765302,7.13128739543085,13.894635845089988,1.71091647749415
664875,Justin,Lawrence,WSH,149,1.409426487150055,5.2503833999584355,11.059500861847656,1.5928505763988217
695034,Kade,Morris,ATH,34,1.401675895693637,7.2137104072398195,12.357828054298642,1.543235294117647
663767,Chase,Shugart,PHI,122,1.3771080961292341,6.0468526108075284,12.570705828779598,1.8229978749241045
685299,Tanner,Gordon,COL,178,1.377060363703427,7.545814606741573,13.247378277153558,0.88937265917603
681006,Josh,Simpson,SEA,15,1.365030774237594,7.245333333333334,14.754666666666665,1.5546666666666666
664208,Phil,Maton,CHC,127,1.3560491924772144,5.7119627142195455,10.39502224142231,1.2765461395945417
683000,Riley,Cornelio,WSH,43,1.350434440131059,6.01624975571624,6.458883134649208,0.0
686799,Jack,Kochanowicz,LAA,291,1.3503762024219184,7.117503059831474,11.382536482606037,1.0492480464152898
701519,Travis,Adams,MIN,96,1.343290910516648,4.973283333333334,9.703650000000001,1.1374916666666666
621383,Tanner,Banks,PHI,134,1.3373049637201,7.05333181682541,14.030355596648029,1.7161715512897653
669620,Brady,Basso,ATH,24,1.3333298358351444,8.524166666666666,17.004166666666666,0.48583333333333323
665622,Luis,Medina,ATH,167,1.3295157593168707,5.085718101989677,7.980544082551832,0.445730764982262
621237,José,Alvarado,PHI,141,1.3146785677233668,5.560416331426188,9.223927193217712,0.5109052237916443
688158,David,Morgan,SD,103,1.3103631472947108,5.95059811381913,7.683764386888317,0.2748220064724919
696136,Jordan,Wicks,CHC,50,1.2990225746917732,7.428849999999999,11.233200000000002,0.2332
669456,Shane,Bieber,TOR,43,1.2955345969308059,7.162790697674418,14.325581395348836,2.046511627906977
668964,Tobias,Myers,NYM,177,1.293295404228262,7.098225554352131,12.704609313546174,0.9448833985652954
650644,Aaron,Civale,ATH,301,1.2915478183081424,7.269319356932829,11.549424103562838,0.8842870890136326
642397,Gregory,Soto,PIT,143,1.287209805248457,5.836282696708326,10.570713254708679,1.1750524555535997
687606,Paxton,Schultz,WSH,139,1.2863668399476815,6.6760971598392125,10.492781828204699,0.7698802567963519
682254,Mason,Montgomery,PIT,143,1.2824542142465727,4.873145819397994,8.189581939799332,0.6237545150501671
680730,Mitchell,Parker,WSH,174,1.2756777530872763,6.660584291187741,10.775363984674328,1.05838122605364
679775,Kyle,Backhus,PHI,57,1.2732943982644171,6.495974602203182,9.30316248470012,0.3492533659730722
623454,Drew,Anderson,DET,224,1.2721171670465556,5.664676194272049,9.697301841940442,0.9842397654159312
693313,Carson,Seymour,SF,25,1.271672964813866,7.6956,11.1936,0.6996
595978,Austin,Hedges,CLE,8,1.2716729648138658,9.161428571428571,9.161428571428571,0.0
671922,Cade,Smith,CLE,156,1.265374521118918,5.187592732088699,8.461248449131514,0.7411249458426877
656457,Tyler,Gilbert,CWS,22,1.2642566902334762,6.179821428571429,12.443035714285715,0.91625
657756,Connor,Seabold,KC,110,1.259660148477902,6.3400793326986715,8.727500113332427,0.23767441860465113
621074,Michael,Rucker,SEA,31,1.2556506389824356,4.324744623655914,8.273655913978494,1.31630376344086
605130,Scott,Barlow,ATH,149,1.254752382721333,5.810285300456441,11.935228665257188,1.4809425719694178
547184,Michael,Kelly,ATH,32,1.2520416497481288,5.511,8.679,0.20625
663568,Stephen,Kolek,KC,213,1.24978627834705,7.2721788120024495,14.355571443151664,1.5934125331700348
642546,Jonathan,Hernández,LAD,82,1.2487218826475812,6.132724841098044,10.73892649836617,1.0110190406595982
571927,Steven,Matz,TB,227,1.2475603857684086,7.088677766260689,12.760619158676686,1.156490455212922
697812,Joe,Rock,CWS,53,1.2383096440077015,4.848918918918919,5.300810810810812,0.0
642152,Lou,Trivino,PHI,22,1.2337190890201073,6.295,7.885,0.0
572955,Pierce,Johnson,CIN,105,1.2306817912174837,5.178469305794607,11.733711990820423,1.936807802639128
694346,Trey,Gibson,BAL,160,1.2270980243578211,5.3368836996337,9.063677655677656,0.9958978937728937
664954,Brett,Sullivan,COL,27,1.2220493628421414,7.764166666666666,12.940277777777778,0.4318518518518518
621016,José,Cuas,KC,8,1.2215040485347597,5.499999999999999,5.499999999999999,0.0
694462,Hurston,Waldrep,ATL,12,1.2215040485347597,3.666666666666667,3.666666666666667,0.0
682668,Luisangel,Acuña,CWS,6,1.2215040485347595,7.333333333333334,18.333333333333332,3.666666666666667
642121,Cole,Sulser,TB,151,1.2189619413438055,5.7597407880142235,9.68572127932013,0.8462847335497341
695076,Rhett,Lowder,CIN,284,1.2150694221592626,5.800286974507669,9.422688736280513,0.9399574998275025
547973,Aroldis,Chapman,BOS,106,1.214955265264121,5.4988247502774685,7.335285571587125,0.0
681190,Randy,Vásquez,SD,348,1.2145565342438234,6.921395547371946,12.328014969630303,0.971918575732938
671131,Jackson,Rutledge,WSH,12,1.2138696482314173,5.83,8.745,0.0
678576,Wilkin,Ramos,SF,15,1.2138696482314173,5.83,6.996,0.0
680689,Lyon,Richardson,CIN,10,1.2138696482314173,3.1648571428571435,12.659428571428574,3.1648571428571435
