name_first,name_last,at_bats,PAVE_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
Yunior,Marte,5,3.083254856677762,13.2,17.6,0.0
Michael,Kelly,32,2.4296048270620765,10.5765,16.593500000000002,0.364375
Buddy,Kennedy,8,2.055503237785175,10.999999999999998,16.5,0.0
Miguel,Rojas,17,2.0343876136151997,13.692941176470589,25.759999999999998,3.2517647058823527
Beau,Brieske,11,1.8499529140066573,6.0,18.0,3.9999999999999996
Philip,Abner,18,1.7893042745181607,9.056666666666665,19.147333333333336,3.363555555555556
Jeff,Hoffman,122,1.6543530945383276,6.172998633879782,9.359053961748634,0.40817964480874314
Bailey,Falter,57,1.6487808950078175,9.967429765291607,17.43027649359886,2.1365733167377905
Tayler,Saucedo,8,1.6469719692753715,7.501999999999999,15.003999999999998,0.0
Lucas,Erceg,104,1.6376708318233584,8.51956043956044,13.307330586080585,0.8776831501831502
Jorbit,Vivas,6,1.6341250740392141,11.66,17.49,0.0
Sammy,Peralta,7,1.6341250740392141,4.997142857142857,7.4957142857142856,0.0
Alek,Jacob,12,1.6341250740392137,6.801666666666666,7.773333333333333,0.0
Tyron,Guerrero,24,1.5416274283388816,6.416666666666667,9.166666666666666,0.9166666666666667
Tyler,Tolbert,9,1.541627428338881,9.613650793650793,17.93174603174603,2.7726984126984124
Will,Dion,29,1.541627428338881,6.827586206896552,9.862068965517242,0.7586206896551724
,,4,1.541627428338881,5.499999999999999,5.499999999999999,0.0
Josh,White,8,1.541627428338881,2.7499999999999996,10.999999999999998,2.7499999999999996
Jordan,Wicks,34,1.541627428338881,8.411764705882351,11.64705882352941,0.6470588235294118
,,15,1.541627428338881,7.333333333333334,8.8,0.0
Lyon,Richardson,10,1.541627428338881,4.4,17.6,4.4
Cole,Sulser,104,1.5183976769528598,7.848996655518395,13.38661371237458,0.8246321070234114
Ricky,Vanasco,40,1.4677027226085357,7.880259259259259,12.694888888888888,0.7989259259259259
