key_mlbam,name_first,name_last,team,at_bats,Throws,PAVE,PAVE_PLUS,Power_A_PLUS,Expected_Hits,Expected_Bases,Expected_HRs,Fastball_Rate,Breaking_Rate,Offspeed_Rate
660844,Leo,Rivas,SEA,12,R,0.8181818181818182,3.4248195857692543,3.0857118014455174,16.5,23.833333333333332,1.8333333333333335,0.0,0.0,0.9999999999999999
681867,Cooper,Criswell,SEA,118,R,0.7790909090909091,3.26118931667139,2.3052318933875897,17.022033898305082,17.80508474576271,0.16779661016949154,0.6605543710021322,0.15948827292110873,0.17995735607675906
655316,Andruw,Monasterio,BOS,7,R,0.75,3.1394179536218165,3.6621634566606143,9.428571428571429,28.28571428571429,6.285714285714286,0.0,0.9999999999999999,0.0
640902,Jhonny,Pereda,SEA,4,R,0.75,3.1394179536218165,4.272524032770717,16.5,33.0,5.499999999999999,0.24999999999999997,0.0,0.75
687060,Blake,Adams,COL,9,R,0.7142857142857143,2.989921860592206,2.8483493551804773,12.222222222222223,21.999999999999996,2.444444444444444,0.8378378378378378,0.16216216216216217,0.0
642215,Weston,Wilson,SEA,20,R,0.665,2.783617252211344,2.1505037631612605,14.63,16.61,0.6599999999999999,0.3341659232827832,0.0,0.6658340767172167
683734,Andrew,Vaughn,MIL,26,R,0.6201428571428572,2.5958501593661536,2.732224343007735,10.551538461538462,21.103076923076923,3.517179487179487,0.03831325301204819,0.006385542168674699,0.955301204819277
624431,Jose,Trevino,CIN,36,R,0.5588235294117647,2.3391741615221378,3.1569205353250296,12.099999999999998,24.383333333333333,2.3833333333333333,0.05096711798839458,0.0,0.9490328820116055
664702,Myles,Straw,TOR,20,R,0.505157894736842,2.1145356855341886,2.4367628733568987,10.868,18.821,2.651,0.049074074074074076,0.5583333333333333,0.3925925925925926
664774,LaMonte,Wade,HOU,6,L,0.49999999999999994,2.092945302414544,3.3230742477105575,10.999999999999998,25.666666666666668,3.666666666666667,0.0909090909090909,0.0,0.9090909090909092
645302,Víctor,Robles,SEA,9,R,0.4968750000000001,2.0798643942744537,1.258020965204711,9.716666666666667,9.716666666666667,0.0,0.33634615384615385,0.33634615384615385,0.12230769230769233
668674,Lucas,Erceg,KC,203,R,0.488299025712402,2.0439663040767413,1.0527784519391818,6.588169129720854,8.131420361247947,0.33704433497536945,0.6568238010587799,0.2204897481979254,0.12268645074329472
699151,Jedixson,Paez,BOS,37,R,0.48125,2.014459853573999,2.391703666174271,9.497297297297298,18.472972972972972,2.1135135135135137,0.515713853599516,0.19416969147005447,0.29011645493042953
656457,Tyler,Gilbert,CWS,32,L,0.47857142857142854,2.003247646596778,2.009866513749224,10.174999999999999,15.52375,0.4125,0.6035820895522388,0.3722014925373134,0.024216417910447763
691384,Luis,Perales,WSH,21,R,0.47058823529411764,1.9698308728607474,1.4919925193802503,8.38095238095238,11.523809523809524,1.0476190476190474,0.6206896551724138,0.034482758620689655,0.3448275862068966
702352,Spencer,Bivens,SF,29,R,0.4682,1.9598339811809793,1.6263506182093106,8.77644283121597,12.561560798548095,0.9462794918330308,0.6188851545995774,0.27371903207221054,0.10739581332821202
621242,Edwin,Díaz,LAD,76,R,0.46768649076271585,1.9576844876891386,1.827432219877617,8.753624060150376,14.114669172932333,0.8236691729323309,0.6051559286610352,0.3948440713389648,0.0
571948,Hoby,Milner,SEA,147,L,0.4663450980392157,1.952069564490453,2.9565780188879027,10.008919123204837,22.83593348450492,4.045971277399849,0.42653246270637574,0.3700796305144131,0.20338790677921115
675920,Seth,Lonsway,SF,11,L,0.4545454545454546,1.9026775476495859,1.2947042523547627,10.0,10.0,0.0,0.6363636363636362,0.15151515151515152,0.21212121212121213
678391,Jorbit,Vivas,WSH,27,R,0.4396127146510778,1.8401707320213576,1.327421223303156,7.822222222222221,10.252698412698413,0.4853968253968254,0.0,0.0,0.9999999999999999
691594,Javier,Sanoja,MIA,26,R,0.43587104072398186,1.8245084942835927,2.1488893141340326,9.043157894736842,16.597530364372467,1.9372469635627534,0.7949999999999999,0.0,0.0
660761,José,Suarez,ATH,271,L,0.4311835560361474,1.8048871961685062,1.6223766252010277,8.416311915912779,12.5308665840118,0.36053224091562946,0.44292101404403983,0.3463891561273579,0.21068982982860224
681006,Josh,Simpson,SEA,38,L,0.402,1.6827280231412935,2.0914184384365213,7.2441598561621445,16.153638443935925,2.8516933638443933,0.4291880981380146,0.5176737220695958,0.053138179792389495
596142,Gary,Sánchez,MIL,10,R,0.4,1.6743562419316356,1.1393397420721911,8.8,8.8,0.0,0.31625000000000003,0.10600000000000001,0.57775
694820,Braxton,Roxby,SF,11,R,0.4,1.6743562419316356,1.03576340188381,7.999999999999999,7.999999999999999,0.0,0.2916666666666667,0.7083333333333335,0.0
700270,Yilber,Díaz,DET,25,R,0.39584415584415583,1.6569603329245535,1.741195960821826,6.732,13.448599999999999,1.7724666666666669,0.4352282560453953,0.5647717439546047,0.0
607481,Aaron,Bummer,KC,86,L,0.39429729729729734,1.6504853522662588,1.9067380509039547,7.781860465116279,14.72720930232558,1.5272093023255813,0.4020365853658537,0.3929634146341464,0.0
