key_mlbam,name_first,name_last,team,at_bats,Throws,PAVE,PAVE_PLUS,Power_A_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
805345,,,SF,4,R,0.75,3.142358437622288,3.4730936809103823,16.5,27.5,0.0
645302,Víctor,Robles,SEA,9,R,0.6250000000000001,2.618632031351907,1.5435971915157254,12.222222222222223,12.222222222222223,0.0
670032,Nicky,Lopez,TEX,7,R,0.5714285714285714,2.394177857236029,1.5876999684161746,12.571428571428571,12.571428571428571,0.0
691594,Javier,Sanoja,MIA,26,R,0.5417307692307692,2.2697496714825602,2.6708333279884817,11.455384615384615,21.147692307692306,2.558461538461539
673380,Dedniel,Núñez,NYM,17,R,0.5294117647058822,2.218135367733379,2.941914647359382,11.64705882352941,23.29411764705882,2.588235294117647
607481,Aaron,Bummer,KC,86,L,0.5172972972972973,2.1673780358951564,2.4295501842275415,10.241860465116279,19.23720930232558,1.9372093023255812
683734,Andrew,Vaughn,MIL,8,R,0.49999999999999994,2.094905625081525,2.083856208546229,8.25,16.5,2.7499999999999996
686475,Tyler,Tolbert,KC,33,R,0.4888250319284802,2.0480846181352588,2.2257539832161513,9.191612903225806,17.623548387096772,2.512903225806452
644433,Chadwick,Tromp,BAL,6,R,0.477,1.998539966327775,2.5770355112355037,8.745,20.405,2.915
663485,Cole,Sands,MIN,54,R,0.46499999999999997,1.9482622313258182,2.0367764942049997,7.278333333333332,16.127222222222223,2.1816666666666666
700270,Yilber,Díaz,DET,15,R,0.4436538461538462,1.858825875793492,1.6355955841300627,8.286666666666667,12.950666666666667,0.7773333333333333
694350,Zach,Brzykcy,MIA,11,R,0.44166666666666665,1.8504999688220138,1.2717837587915473,9.01,10.07,0.0
543309,Kyle,Higashioka,TEX,16,R,0.4353571428571428,1.8240642549816992,2.116850598514878,8.32857142857143,16.76125,1.5616071428571427
692030,Jose,Corniell,TEX,26,R,0.4301449275362319,1.8022260565918746,2.2007964177584207,8.264505494505496,17.425934065934065,0.896923076923077
814305,Yunior,Tur,ATH,34,R,0.42934865900383146,1.7988898417366723,2.233812135710242,8.103764705882352,17.68735294117647,2.5086470588235295
687606,Paxton,Schultz,WSH,149,R,0.4291050283860503,1.7978690754334086,1.7200109762970077,8.82933480249758,13.61906881698888,0.4480436742462186
671162,Connor,Thomas,ATL,38,L,0.41406250000000006,1.7348437207706382,1.7863017363952507,7.378822055137844,14.143959899749374,2.0602255639097744
668834,Easton,McGee,KC,35,R,0.4122828784119107,1.7273874422198285,1.8652737215151407,8.10423645320197,14.769261083743846,1.4392118226600985
641312,Shaun,Anderson,LAA,92,R,0.4037037037037037,1.6914423195102684,1.414002140349775,7.953478260869566,11.196086956521741,1.0569565217391306
621242,Edwin,Díaz,LAD,63,R,0.40215517241379306,1.6849542656905714,1.9820641541195472,8.161290322580646,15.694009216589862,1.3078341013824883
622761,Jorge,Mateo,ATL,12,R,0.40029220779220787,1.677148795560398,1.034981916911294,8.195,8.195,0.0
641386,Ben,Bowden,ATH,8,L,0.4,1.6759245000652203,1.0419281042731146,5.499999999999999,8.25,0.0
804668,Rafael,Flores,PIT,5,R,0.4,1.6759245000652203,1.1113899778913223,8.8,8.8,0.0
596142,Gary,Sánchez,MIL,5,R,0.4,1.6759245000652203,1.1113899778913223,8.8,8.8,0.0
656756,Jordan,Montgomery,TEX,31,L,0.3999999999999999,1.6759245000652199,1.6133080324228872,8.516129032258064,12.774193548387098,1.4193548387096775
661527,Seth,Martinez,BOS,6,R,0.3999999999999999,1.6759245000652199,1.3892374723641527,7.333333333333334,10.999999999999998,0.0
665665,Reiver,Sanmartin,SF,31,L,0.39995833333333336,1.6757499245964635,2.037865726094174,8.661169354838709,16.135846774193546,1.1283870967741934
628708,Yunior,Marte,CIN,5,R,0.39749999999999996,1.6654499719398124,1.1780733765648017,6.996,9.328000000000001,0.0
668674,Lucas,Erceg,KC,200,R,0.395880042300321,1.658662654944909,1.2144667963118485,7.20637784679089,9.616163561076604,0.542404761904762
696522,Hayden,Juenger,ATH,58,R,0.39501591545709197,1.6550421265755804,1.2188842417429475,7.733598556218928,9.651140950262196,0.0
682995,Hunter,Barco,PIT,74,L,0.3866666666666666,1.620060350063046,1.279350039865439,6.827927927927926,10.12990990990991,0.2675675675675676
693308,,,COL,13,R,0.38461538461538464,1.6114658654473273,1.4961018933152415,8.461538461538462,11.846153846153845,0.0
681168,Luis,Curvelo,TEX,52,R,0.38460714285714287,1.6114313340359248,1.7680050543726678,7.07860576923077,13.999086538461539,1.6193269230769232
547179,Michael,Lorenzen,COL,534,R,0.3837186416068404,1.6077086815016235,1.459731786549091,7.475889369057908,11.558174877556901,0.8999283203687698
657044,Ryan,Thompson,AZ,181,R,0.3770490638002775,1.5797644093738483,1.3274073319412667,7.627159736357469,10.510428160641013,0.30881331782494914
689149,Chad,Dallas,TOR,38,R,0.37124999999999997,1.5554674266230324,1.1954754038502053,6.687421052631578,9.465789473684211,0.8238421052631579
623149,Paul,Sewald,AZ,160,R,0.36940015093932776,1.5477169082175244,2.054949689760629,7.523936781609195,16.271117816091955,2.474620689655173
701474,Duncan,Davitt,CWS,8,R,0.36571428571428577,1.5322738286310587,2.9590758161356456,7.8100000000000005,23.43,3.9050000000000002
642376,,,NYM,16,L,0.3636363636363636,1.523567727332018,0.6946187361820764,5.499999999999999,5.499999999999999,0.0
681402,Gus,Varland,WSH,146,R,0.3631658692185008,1.5215964445269177,2.144390267343793,7.543117667720407,16.979309448542327,2.72684861257464
686993,Justin,Sterner,ATH,180,R,0.36284415584415586,1.5202485262117593,1.657058227076604,6.420263912794033,13.120608146873208,1.7239013195639703
672442,Yovanny,Cruz,WSH,36,R,0.35880681818181814,1.50333284345339,1.1363815514682436,6.225185185185185,8.997883597883597,0.8631216931216931
806960,Luis,Morales,ATH,89,R,0.3587623440748441,1.5031465053396489,1.803222631181036,7.138045510338967,14.277939760173732,1.8039750731753377
663765,Jake,Woodford,CHC,122,R,0.35859025032938074,1.502425465028824,1.3487266727477714,7.757267759562842,10.679234972677595,0.676393442622951
671083,Buddy,Kennedy,SF,8,R,0.3533333333333333,1.480399975057611,1.1044437905295015,5.83,8.745,0.0
688297,Chris,Roycroft,TB,103,R,0.35259037558685447,1.4772871223330182,1.6734143292035186,6.861045192169371,13.250115971831226,1.6154250061685875
660604,Alan,Rangel,PHI,122,R,0.35021875439182065,1.4673504771689403,1.3865302862799311,6.817427558706247,10.97856446610545,0.5579610101905184
678391,Jorbit,Vivas,WSH,18,R,0.348,1.4580543150567415,1.5652075521969457,6.5633333333333335,12.393333333333334,1.2741666666666667
605280,Clay,Holmes,CHC,230,R,0.34602870813397135,1.4497949742190999,1.3868924679350985,6.75529411764706,10.98143222506394,1.0206649616368284
666126,Carlos,Cortes,ATH,41,L,0.34520833333333334,1.4463577586500365,1.9117442912059324,6.964496652319465,15.137215646421172,2.455757014187789
808970,Woo Suk,Go,MIN,22,R,0.34450000000000003,1.443389975681171,1.8175695014308348,6.930769230769232,14.391538461538463,1.5084615384615387
694361,Will,Klein,LAD,187,R,0.3442207792207792,1.4422200933191123,1.004891146464875,6.1831554621848746,7.956740896358543,0.4586680672268908
476594,Robert,Stock,NYM,41,R,0.34285714285714286,1.4365067143416173,1.287585949996044,6.439024390243902,10.195121951219512,0.5365853658536586
622608,Antonio,Senzatela,MIL,231,R,0.34265475204166174,1.4356587350259848,1.4144729124921331,6.8602105263157895,11.199814536340853,0.9095588972431079
669060,Bryse,Wilson,MIL,113,R,0.34109257714762303,1.4291135170802192,1.2018487471765837,7.3715044247787604,9.516253687315634,0.4155575221238938
640448,Kyle,Finnegan,DET,210,R,0.337766605976896,1.415178325651389,1.529122698616764,6.467755417956655,12.107613003095977,1.688047766475011
663941,Tristan,Beck,SF,62,R,0.33713369963369966,1.4125265675343655,1.3591592948315627,6.173010752688172,10.761840607210626,1.2553868859371704
668820,Max,Kranick,WSH,46,R,0.336304347826087,1.409051740000487,1.3306702629817155,6.279122383252818,10.536264090177134,0.9274718196457327
664849,Danny,Young,ATL,55,L,0.3336118684843624,1.3977707597636977,1.1758652201613597,5.733410526315788,9.310515789473685,0.757821052631579
676620,,,LAA,18,L,0.33333333333333337,1.3966037500543502,0.9261583149094353,7.333333333333334,7.333333333333334,0.0
663884,,,TEX,5,R,0.33333333333333337,1.3966037500543502,0.5556949889456612,4.4,4.4,0.0
