key_mlbam,name_first,name_last,team,at_bats,Throws,PAVE,PAVE_PLUS,Power_A_PLUS,Expected_Hits,Expected_Bases,Expected_HRs,Fastball_Rate,Breaking_Rate,Offspeed_Rate
660844,Leo,Rivas,SEA,12,R,0.8181818181818182,3.482647010112235,3.1135381849496917,16.5,23.833333333333332,1.8333333333333335,0.0,0.0,0.9999999999999999
640902,Jhonny,Pereda,SEA,4,R,0.75,3.1924264259362154,4.311052871468804,16.5,33.0,5.499999999999999,0.24999999999999997,0.0,0.75
687060,,,COL,9,R,0.7142857142857143,3.0404061199392527,2.8740352476458693,12.222222222222223,21.999999999999996,2.444444444444444,0.8378378378378378,0.16216216216216217,0.0
642215,Weston,Wilson,SEA,20,R,0.665,2.8306180976634443,2.1698966119726313,14.63,16.61,0.6599999999999999,0.3341659232827832,0.0,0.6658340767172167
691594,Javier,Sanoja,MIA,26,R,0.5663255861785272,2.4106036893335303,2.8645679618650703,11.913157894736843,21.92753036437247,2.7572469635627535,0.9999999999999999,0.0,0.0
664702,Myles,Straw,TOR,20,R,0.505157894736842,2.1502392165709328,2.4587371543610415,10.868,18.821,2.651,0.049074074074074076,0.5583333333333333,0.3925925925925926
668674,Lucas,Erceg,KC,203,R,0.5017986425339367,2.1359403292323464,1.0753578615092512,6.7471095244743164,8.231587616255492,0.32235105003889036,0.6515014049283882,0.22630694271772794,0.12219165235388385
664774,LaMonte,Wade,HOU,6,L,0.49999999999999994,2.1282842839574765,3.3530411222535146,10.999999999999998,25.666666666666668,3.666666666666667,0.0909090909090909,0.0,0.9090909090909092
645302,Víctor,Robles,SEA,9,R,0.4968750000000001,2.1149825071827433,1.2693655677102589,9.716666666666667,9.716666666666667,0.0,0.33634615384615385,0.33634615384615385,0.12230769230769233
644433,Chadwick,Tromp,BAL,6,R,0.477,2.030383206895433,2.6656676921915436,8.745,20.405,2.915,0.09937499999999999,0.0,0.695625
670032,Nicky,Lopez,TEX,7,R,0.4542857142857143,1.9336982922813646,1.3056331553591236,9.994285714285715,9.994285714285715,0.0,0.629375,0.0,0.165625
702352,Spencer,Bivens,SF,18,R,0.447,1.9026861498579843,1.774716765421324,7.764166666666666,13.584999999999999,1.9402777777777775,0.5869602272727272,0.3129910714285714,0.10004870129870129
678391,Jorbit,Vivas,WSH,27,R,0.4396127146510778,1.8712416632395434,1.3393916646171862,7.822222222222221,10.252698412698413,0.4853968253968254,0.0,0.0,0.9999999999999999
672442,Yovanny,Cruz,WSH,44,R,0.4342778070424247,1.8485332631998201,1.5013466326481537,7.856665024630541,11.492422003284073,0.8714392446633825,0.33254370830457786,0.5791156429721648,0.08834064872325742
621242,Edwin,Díaz,LAD,76,R,0.4331390013495277,1.8436858586824723,1.681877863671711,8.03,12.874342105263159,0.7555263157894737,0.595427028451001,0.4045729715489989,0.0
695034,Kade,Morris,ATH,65,R,0.40622126436781614,1.729108665526717,1.2807545185750562,8.138846153846155,9.803846153846154,0.5211538461538463,0.5997362804878049,0.21632957317073168,0.1839341463414634
681006,Josh,Simpson,SEA,38,L,0.402,1.7111405643018114,2.1102784666181464,7.2441598561621445,16.153638443935925,2.8516933638443933,0.4291880981380146,0.5176737220695958,0.053138179792389495
691384,,,WSH,13,R,0.4000000000000001,1.7026274271659818,1.5475574410400834,6.76923076923077,11.846153846153845,1.6923076923076925,0.6415094339622641,0.05660377358490566,0.3018867924528302
596142,Gary,Sánchez,MIL,10,R,0.4,1.7026274271659816,1.1496140990583479,8.8,8.8,0.0,0.31625000000000003,0.10600000000000001,0.57775
683734,Andrew,Vaughn,MIL,8,R,0.39749999999999996,1.691986005746194,1.7136435164088495,6.55875,13.1175,2.18625,0.16448275862068967,0.027413793103448277,0.603103448275862
695445,Chase,Lee,TOR,34,R,0.39708683473389356,1.6902273394611311,1.7923643502752902,7.998555211558307,13.720087719298245,1.907177502579979,0.4917823859591381,0.38795193308696474,0.12026568095389714
607481,Aaron,Bummer,KC,86,L,0.39429729729729734,1.6783534820894936,1.923932665197357,7.781860465116279,14.72720930232558,1.5272093023255813,0.4020365853658537,0.3929634146341464,0.0
700270,Yilber,Díaz,DET,15,R,0.39240384615384616,1.6702938774673968,1.574013303960721,7.384666666666667,12.048666666666666,0.7773333333333333,0.40131981981981985,0.39368018018018025,0.0
696522,Hayden,Juenger,ATH,76,R,0.37195511080958843,1.5832524333474176,1.2783547301835403,7.259944412342621,9.785476391451418,0.0,0.6266748594853673,0.1646472174677643,0.20867792304686839
687606,Paxton,Schultz,WSH,149,R,0.3685772506082725,1.5688743397876854,1.6046996847778676,7.702920208799404,12.283563012677106,0.5588098434004475,0.6526920137350465,0.07134795912715995,0.07096002713779354
681402,Gus,Varland,WSH,146,R,0.36532417195207895,1.555027387430777,2.2925757265559104,7.6607150490624685,17.549077042650346,2.9057291363062276,0.4833754522563928,0.29582686525204127,0.015797682491566028
664849,Danny,Young,ATL,62,L,0.35362499999999997,1.5052290598289253,1.5125976319699124,5.931414170506913,11.578545506912443,1.5728542626728108,0.4642182578740157,0.5192022637795276,0.01657947834645669
808825,,,DET,18,L,0.3529411764705882,1.5023183180876305,1.7563548735613648,7.333333333333334,13.444444444444446,1.222222222222222,0.5810810810810809,0.35135135135135137,0.06756756756756757
664954,Brett,Sullivan,COL,33,R,0.3515798180314309,1.496523602545848,1.8219019544979347,7.453809523809523,13.946190476190477,0.19999999999999998,0.16427355623100304,0.0,0.835726443768997
676620,,,LAA,40,L,0.35146428571428573,1.4960318313161094,1.479101711377749,7.732214285714286,11.322142857142856,0.5983214285714286,0.1756521739130435,0.7568695652173913,0.06747826086956522
